ticker,open,high,low,close,volume
aaa,14.95,15.0,14.75,14.42,1055480
aam,9.48,10.01,9.48,9.56,2620
aav,9.18,9.36,9.18,9.36,6405
abt,43.0,43.0,41.18,41.18,70
acb,21.15,23.15,21.15,22.92,2971296
acc,17.58,18.12,17.44,17.44,2770
acl,31.45,32.0,30.0,30.0,81490
acm,0.8,0.8,0.7,0.7,55700
ads,11.67,11.75,11.41,11.62,9110
agf,4.19,4.19,4.19,4.19,9980
agm,10.42,10.42,10.09,10.09,9330
agr,3.33,3.34,3.29,3.34,64310
alv,2.0,2.1,2.0,2.1,5500
amc,19.54,19.54,19.09,19.08,1400
amd,3.17,3.17,3.07,3.07,270370
ame,10.82,13.1,10.82,13.1,2100
amv,24.55,24.55,24.22,24.49,104500
anv,26.49,26.87,25.78,26.3,865050
apc,35.65,35.65,34.8,34.85,14230
apg,7.7,7.95,7.18,7.18,510350
api,18.5,20.0,18.5,20.0,10600
aps,2.9,2.9,2.9,2.9,4500
art,4.2,4.2,4.0,4.0,2654210
asm,10.25,10.3,10.05,10.2,2909490
ast,54.35,54.82,54.04,54.58,138610
ata,0.4,0.4,0.3,0.4,48800
atg,1.79,1.82,1.75,1.8,97160
ats,40.6,41.0,40.6,40.6,9600
avf,0.5,0.5,0.3,0.5,408400
bbc,77.8,77.8,77.8,77.8,10
bcc,6.6,6.6,6.5,6.5,2530
bce,4.81,4.81,4.79,4.79,12370
bcg,6.1,6.1,5.9,6.04,119350
bfc,25.25,25.88,25.25,25.75,215600
bhn,84.5,84.5,82.5,82.5,320
bic,23.01,23.4,22.23,23.4,7100
bid,30.6,31.8,30.6,31.4,2611400
bii,1.0,1.1,1.0,1.0,98882
bmc,12.89,13.22,12.84,13.22,3440
bmi,20.01,20.01,19.72,19.82,8120
bmp,50.88,51.53,50.7,50.88,118120
bsi,9.01,9.01,8.89,9.01,14920
bt6,2.3,2.6,2.3,2.6,500
btp,10.39,10.39,10.39,10.39,55400
bts,5.5,5.5,5.0,5.0,1200
btt,34.1,36.45,33.5,33.5,4900
btw,13.81,13.81,13.81,13.81,100
bvh,95.0,101.6,95.0,95.8,257850
bvs,11.82,12.86,11.82,12.29,54270
bwe,22.26,22.75,22.21,22.45,189040
c32,25.77,25.77,24.91,25.48,50440
c47,18.38,18.38,17.39,18.29,14050
cad,0.6,0.6,0.5,0.6,111310
cap,30.25,30.25,29.68,30.09,2600
cav,53.1,53.1,53.1,53.1,27020
cci,10.65,10.65,10.65,10.65,3900
ccl,3.15,3.15,3.0,3.02,135040
ccm,21.0,21.0,21.0,21.0,200
cdc,13.2,13.51,13.2,13.19,2900
cdn,16.19,16.78,16.19,16.78,2000
cdo,1.1,1.1,1.0,1.1,16300
cee,16.35,16.35,15.6,16.3,7510
ceo,12.11,12.2,11.93,11.93,500190
