ticker,open,high,low,close,volume
aaa,14.95,15.0,14.75,14.85,1055480
aam,12.6,13.3,12.6,12.7,2620
aav,10.2,10.4,10.2,10.4,6300
abt,45.0,45.0,43.1,43.1,70
acb,27.5,30.1,27.5,29.8,2968000
acc,19.25,19.85,19.1,19.1,2770
acl,31.45,32.0,30.0,30.0,81490
acm,,,,0.8,0
adc,,,,17.6,0
ads,13.45,13.55,13.15,13.4,9110
agf,4.19,4.19,4.19,4.19,9980
agm,11.0,11.0,10.65,10.65,9330
agr,3.33,3.34,3.29,3.34,64310
alt,,,,13.3,0
alv,2.0,2.1,2.0,2.1,5500
amc,21.5,21.5,21.0,21.0,1400
amd,3.17,3.17,3.07,3.07,270370
ame,10.82,13.1,10.82,13.1,2100
amv,37.0,37.0,36.5,36.9,104500
anv,28.0,28.4,27.25,27.8,865050
apc,35.65,35.65,34.8,34.85,14230
apg,7.7,7.95,7.18,7.18,510350
api,18.5,20.0,18.5,20.0,10600
app,,,,6.1,0
aps,2.9,2.9,2.9,2.9,4500
arm,,,,58.5,0
asa,,,,0.7,0
asm,10.25,10.3,10.05,10.2,2909490
asp,,,,6.5,0
ast,69.4,70.0,69.0,69.7,138610
atg,1.79,1.82,1.75,1.8,97160
ats,40.6,41.0,40.6,40.6,9600
b82,,,,1.1,0
bax,,,,25.0,0
bbc,77.8,77.8,77.8,77.8,10
bbs,,,,11.7,0
bcc,6.6,6.6,6.5,6.5,2500
bce,5.58,5.58,5.56,5.56,12370
bcg,6.1,6.1,5.9,6.04,119350
bdb,,,,6.8,0
bed,,,,23.0,0
bfc,25.89,26.54,25.89,26.41,215600
bhn,84.5,84.5,82.5,82.5,320
bht,,,,4.0,0
bic,23.7,24.1,22.9,24.1,7100
bid,30.6,31.8,30.6,31.4,2611400
bii,1.0,1.1,1.0,1.0,98800
bkc,,,,9.1,0
blf,,,,3.5,0
bmc,13.65,14.0,13.6,14.0,3440
bmi,21.0,21.0,20.7,20.8,8120
bmp,53.76,54.44,53.56,53.76,118120
bpc,,,,14.8,0
brc,,,,9.79,0
bsc,,,,15.5,0
bsi,10.8,10.8,10.65,10.8,14920
bst,,,,35.2,0
btp,11.3,11.3,11.3,11.3,55400
bts,5.5,5.5,5.0,5.0,1200
btt,34.1,36.45,33.5,33.5,4900
bvh,95.0,101.6,95.0,95.8,257850
bvs,12.5,13.6,12.5,13.0,54200
bwe,22.9,23.4,22.85,23.1,189040
bxh,,,,8.6,0
c32,26.9,26.9,26.0,26.6,50440
c47,20.5,20.5,19.4,20.4,14050
c69,,,,5.0,0
c92,,,,5.9,0
cag,,,,107.11,0
can,,,,25.0,0
cap,37.0,37.0,36.3,36.8,2600
cav,56.51,56.51,56.51,56.51,27020
cci,11.7,11.7,11.7,11.7,3900
ccl,3.25,3.25,3.1,3.12,135040
ccm,21.8,21.8,21.8,21.8,200
cdc,14.5,14.85,14.5,14.5,2900
cdn,16.4,17.0,16.4,17.0,2000
cdo,1.1,1.1,1.0,1.1,16300
cee,16.35,16.35,15.6,16.3,7510
ceo,13.4,13.5,13.2,13.2,500000
cet,3.4,3.4,3.1,3.1,2100
chp,22.3,22.35,22.3,22.35,10500
cia,25.9,25.9,25.9,25.9,200
cig,3.8,3.8,3.43,3.78,8150
cii,26.05,26.4,26.0,26.3,258190
cjc,,,,20.2,0
ckv,,,,20.9,0
clc,34.75,34.75,34.0,34.75,3090
clg,2.77,2.77,2.65,2.65,11890
clh,,,,14.1,0
cll,,,,24.6,0
clm,,,,14.8,0
clw,14.55,14.55,14.55,14.55,10
cmc,,,,5.3,0
cmg,19.7,19.7,19.3,19.5,36470
