symbol,open,high,low,close,volume
aaa,8.26,8.31,8.21,8.32,180000
aaa,,,,8.32,0
aam,11.71,12.03,11.71,12.03,5250
abt,36.25,36.96,35.2,36.96,8350
abt,,,,36.96,0
acb,10.81,11.36,10.67,11.02,341874
acb,,,,11.02,0
acc,,,,20.34,0
acc,,,,20.34,0
acl,11.08,11.08,10.72,10.99,8770
acl,,,,10.99,0
adc,11.48,13.66,11.42,13.66,6300
adc,,,,13.66,0
agf,16.28,16.75,16.28,16.67,10640
agf,,,,16.67,0
agm,8.83,8.99,8.76,8.98,10210
agm,,,,8.98,0
agr,6.8,6.8,6.7,6.8,199330
agr,,,,6.8,0
alt,,,,8.96,0
alt,,,,8.96,0
alv,5.76,5.86,5.67,5.86,6200
alv,,,,5.86,0
amc,,,,15.08,0
amc,,,,15.08,0
amd,14.9,14.9,14.9,14.9,128000
ame,,,,4.4,0
ame,,,,4.4,0
amv,4.6,4.6,4.4,4.4,6200
amv,,,,4.4,0
anv,4.51,4.51,4.39,4.51,50700
anv,,,,4.51,0
apc,16.09,16.09,15.91,15.9,38980
apc,,,,15.9,0
apg,5.6,5.6,5.6,5.6,6100
apg,,,,5.6,0
api,14.8,14.9,14.6,14.9,390900
api,,,,14.9,0
app,8.17,8.17,8.11,8.11,1300
app,,,,8.11,0
aps,5.9,6.0,5.8,6.0,213078
aps,,,,6.0,0
arm,14.64,15.34,14.64,15.34,11900
arm,,,,15.34,0
asa,10.43,10.53,10.14,10.14,383425
asa,,,,10.14,0
asm,9.35,9.87,9.26,9.78,4399880
asm,,,,9.78,0
asp,6.56,6.64,6.56,6.65,97010
asp,,,,6.65,0
b82,6.64,6.64,6.64,6.64,1200
b82,,,,6.64,0
bbc,52.89,52.89,52.42,52.41,160
bbc,,,,52.41,0
bbs,10.52,11.22,10.45,11.22,1000
bbs,,,,11.22,0
bcc,10.56,10.87,10.56,10.71,118710
bcc,,,,10.71,0
bce,6.91,6.91,6.85,6.85,3220
bci,15.55,15.86,15.55,15.86,121930
bci,,,,15.86,0
bdb,,,,4.12,0
bdb,,,,4.12,0
bed,,,,9.97,0
bed,,,,9.97,0
bgm,5.4,5.5,5.3,5.5,307160
bgm,,,,5.5,0
bhs,7.94,7.94,7.94,7.94,40
bhs,,,,7.94,0
bht,,,,4.21,0
bht,,,,4.21,0
bic,12.07,12.24,12.07,12.24,89240
bic,,,,12.24,0
bid,10.87,10.87,10.79,10.79,124110
bid,,,,10.79,0
bii,10.91,10.91,10.64,10.82,123300
bii,,,,10.82,0
bkc,10.0,10.0,10.0,10.0,300
bkc,,,,10.0,0
blf,,,,3.67,0
blf,,,,3.67,0
bmc,21.45,21.45,20.87,21.09,3910
bmc,,,,21.09,0
bmi,12.61,12.61,12.26,12.61,144130
bmi,,,,12.61,0
bmp,31.58,31.58,31.34,31.34,16820
bmp,,,,31.34,0
bpc,8.18,8.18,7.98,7.97,17100
bpc,,,,7.97,0
brc,7.31,7.31,7.31,7.31,20
brc,,,,7.31,0
bsc,,,,5.01,0
bsc,,,,5.01,0
bsi,8.77,9.28,8.77,9.28,684310
bsi,,,,9.28,0
bst,,,,8.89,0
bst,,,,8.89,0
btp,11.1,11.1,10.88,11.03,109600
btp,,,,11.03,0
bts,7.1,7.1,7.1,7.1,2300
bts,,,,7.1,0
btt,,,,27.21,0
btt,,,,27.21,0
bvh,35.78,36.15,35.78,36.06,131380
bvh,,,,36.06,0
bvs,14.4,14.88,14.4,14.69,544890
bvs,,,,14.69,0
bxh,,,,7.61,0
bxh,,,,7.61,0
c32,17.93,18.24,17.75,18.23,7230
c32,,,,18.23,0
c47,,,,10.57,0
c47,,,,10.57,0
c92,12.52,12.52,12.52,12.52,300
c92,,,,12.52,0
can,25.83,26.35,24.89,25.06,1300
can,,,,25.06,0
cap,12.66,12.66,12.66,12.66,100
cap,,,,12.66,0
cci,8.66,8.66,8.66,8.66,10
cci,,,,8.66,0
ccl,5.33,5.43,5.23,5.33,260470
ccl,,,,5.33,0
ccm,39.28,39.28,39.28,39.28,130
ccm,,,,39.28,0
cdc,8.11,8.34,8.11,8.27,49510
cdc,,,,8.27,0
ceo,8.6,8.7,8.55,8.6,1040350
ceo,,,,8.6,0
chp,8.95,9.08,8.95,9.02,22800
chp,,,,9.02,0
cig,3.1,3.2,3.0,3.2,1410
cig,,,,3.2,0
cii,16.25,16.33,16.01,16.34,1034440
cii,,,,16.34,0
cjc,12.14,12.19,12.14,12.2,500
cjc,,,,12.2,0
ckv,7.35,7.35,7.35,7.35,100
ckv,,,,7.35,0
clc,15.28,15.43,15.28,15.28,2800
clc,,,,15.28,0
clg,7.8,7.9,7.6,7.9,63490
clg,,,,7.9,0
cll,26.14,26.14,25.78,25.79,13140
cll,,,,25.79,0
clw,,,,13.81,0
clw,,,,13.81,0
cmc,,,,6.0,0
cmc,,,,6.0,0
cmg,8.07,8.39,7.99,8.31,204930
cmg,,,,8.31,0
cmi,17.2,17.3,16.8,16.8,101900
cmi,,,,16.8,0
cms,9.25,9.32,9.18,9.33,27900
cms,,,,9.33,0
cmt,,,,10.7,0
cmt,,,,10.7,0
cmv,11.31,11.46,11.31,11.46,12210
cmv,,,,11.46,0
cmx,10.1,10.7,10.1,10.4,321450
cmx,,,,10.4,0
cng,26.85,26.99,26.78,26.85,46340
cng,,,,26.85,0
com,,,,27.08,0
com,,,,27.08,0
cpc,15.72,17.17,15.65,17.17,3300
cpc,,,,17.17,0
csc,11.03,11.03,11.03,11.03,1000
csc,,,,11.03,0
csm,21.17,21.17,21.08,21.07,39700
csm,,,,21.07,0
ct6,,,,5.02,0
ct6,,,,5.02,0
cta,4.2,4.2,4.1,4.2,24400
cta,,,,4.2,0
ctb,,,,16.72,0
ctb,,,,16.72,0
ctc,6.24,6.24,6.24,6.23,550
ctc,,,,6.23,0
ctd,39.23,39.87,39.23,39.87,10760
ctd,,,,39.87,0
ctg,12.69,12.78,12.6,12.69,47750
ctg,,,,12.69,0
cti,9.31,9.9,9.31,9.73,11070
cti,,,,9.73,0
cts,7.05,7.2,6.98,7.2,194900
cts,,,,7.2,0
ctx,10.8,11.0,9.0,9.3,89006
ctx,,,,9.3,0
cvn,2.8,2.9,2.8,2.9,197200
cvn,,,,2.9,0
cvt,9.48,9.88,9.4,9.8,154400
cvt,,,,9.8,0
cx8,3.48,3.48,3.48,3.48,400
cx8,,,,3.48,0
d11,,,,9.06,0
d11,,,,9.06,0
d2d,26.13,26.44,26.13,26.44,13220
d2d,,,,26.44,0
dad,11.01,11.01,11.01,11.0,500
dad,,,,11.0,0
dae,,,,12.34,0
dae,,,,12.34,0
dag,6.62,6.62,6.36,6.36,17600
dag,,,,6.36,0
dbc,20.49,20.49,19.96,20.16,177048
dbc,,,,20.16,0
dbt,9.57,9.57,9.57,9.57,200
dbt,,,,9.57,0
dc2,,,,4.32,0
dc2,,,,4.32,0
dc4,5.32,5.32,5.32,5.32,23
dc4,,,,5.32,0
dcl,10.91,11.27,10.81,11.06,106720
dcl,,,,11.06,0
dcs,5.8,6.0,5.8,6.0,936931
dcs,,,,6.0,0
dgc,21.15,21.33,21.15,21.27,1300
dgc,,,,21.27,0
dha,10.84,11.0,10.77,11.0,62290
dha,,,,11.0,0
dhc,15.61,15.61,15.29,15.42,224210
dhc,,,,15.42,0
dhg,56.73,56.73,56.15,56.44,6070
dhg,,,,56.44,0
dhm,6.07,6.16,5.98,6.07,210280
dhm,,,,6.07,0
dhp,6.06,6.19,5.99,5.99,2200
dhp,,,,5.99,0
dht,8.45,8.53,8.45,8.54,2400
dht,,,,8.54,0
dic,7.69,7.87,7.69,7.78,80010
dic,,,,7.78,0
did,,,,5.1,0
did,,,,5.1,0
dig,11.48,11.79,11.48,11.8,1205310
dig,,,,11.8,0
dih,,,,6.09,0
dih,,,,6.09,0
dl1,4.04,4.04,4.04,4.04,13900
dl1,,,,4.04,0
dlg,11.42,12.28,11.42,12.1,4160340
dlg,,,,12.1,0
dlr,,,,6.0,0
dlr,,,,6.0,0
dmc,29.68,29.68,29.4,29.54,16720
dnc,,,,10.22,0
dnc,,,,10.22,0
dnm,26.79,26.79,26.65,26.65,4300
dnm,,,,26.65,0
dnp,2.64,2.64,2.64,2.64,100
dnp,,,,2.64,0
dny,3.97,4.04,3.97,4.04,1100
dny,,,,4.04,0
dpc,12.6,12.6,12.6,12.6,15900
dpc,,,,12.6,0
dpm,20.05,20.05,19.92,20.05,225980
dpm,,,,20.05,0
dpr,26.42,26.42,26.29,26.29,23610
dpr,,,,26.29,0
dqc,33.99,34.25,33.45,34.25,32330
dqc,,,,34.25,0
drc,32.39,32.66,32.39,32.38,53510
drc,,,,32.38,0
drh,4.08,4.25,4.08,4.17,118460
drh,,,,4.17,0
drl,,,,22.36,0
drl,,,,22.36,0
dsn,30.48,30.98,30.48,30.98,1230
dsn,,,,30.98,0
dst,,,,2.46,0
dst,,,,2.46,0
dta,6.3,6.3,5.9,6.2,19880
dta,,,,6.2,0
dtl,8.2,8.2,8.2,8.2,5000
dtl,,,,8.2,0
dtt,7.91,8.49,7.91,8.49,20
dtt,,,,8.49,0
dvp,35.9,35.9,35.53,35.9,4000
dvp,,,,35.9,0
dxg,6.83,6.83,6.73,6.78,828590
dxg,,,,6.78,0
dxp,11.72,11.86,11.72,11.86,2000
dxp,,,,11.86,0
dxv,4.7,4.8,4.7,4.8,9230
dxv,,,,4.8,0
dzm,3.84,4.09,3.84,4.0,901
dzm,,,,4.0,0
e1vfvn30,10.0,10.1,9.9,9.9,140830
e1vfvn30,,,,9.9,0
ebs,6.02,6.02,5.95,6.02,53400
ebs,,,,6.02,0
eci,13.02,13.02,13.02,13.03,900
eci,,,,13.03,0
eib,11.7,11.8,11.6,11.7,211550
eib,,,,11.7,0
eid,9.11,9.11,9.11,9.11,55
eid,,,,9.11,0
elc,9.4,9.74,9.4,9.75,9230
elc,,,,9.75,0
emc,5.43,5.95,5.35,5.78,7380
emc,,,,5.78,0
eve,13.21,13.21,13.21,13.22,2170
eve,,,,13.22,0
fcm,9.29,9.37,9.21,9.37,916660
fcm,,,,9.37,0
fcn,17.9,17.9,17.67,17.75,148900
fcn,,,,17.75,0
fdc,16.79,17.04,16.79,16.95,76060
fdc,,,,16.95,0
fdt,,,,25.48,0
fdt,,,,25.48,0
fit,17.25,17.36,16.55,17.3,2437866
fit,,,,17.3,0
flc,8.74,8.88,8.6,8.88,17430220
flc,,,,8.88,0
fmc,8.75,8.82,8.65,8.72,95780
fmc,,,,8.72,0
fpt,24.45,24.45,24.21,24.21,148270
fpt,,,,24.21,0
gas,83.77,83.77,82.2,82.99,282280
gas,,,,82.99,0
gdt,16.15,16.24,16.06,16.24,28800
gdt,,,,16.24,0
gil,16.74,16.8,16.68,16.74,10160
gil,,,,16.74,0
glt,13.19,13.7,13.19,13.71,200
glt,,,,13.71,0
gmc,21.23,21.29,20.88,20.88,11950
gmc,,,,20.88,0
gmd,15.41,15.41,15.28,15.32,243060
gmd,,,,15.32,0
gmx,9.05,9.12,8.47,8.46,2600
gmx,,,,8.46,0
gsp,8.74,8.94,8.74,8.94,93130
gsp,,,,8.94,0
gta,10.84,10.84,10.84,10.85,10
gta,,,,10.85,0
gtn,18.64,19.09,18.64,19.09,709480
gtn,,,,19.09,0
had,,,,24.92,0
had,,,,24.92,0
hag,25.3,25.4,25.1,25.3,2107220
hag,,,,25.3,0
hai,18.37,18.45,18.13,18.29,254990
hai,,,,18.29,0
hap,6.13,6.33,6.13,6.33,1075790
hap,,,,6.33,0
har,12.35,12.54,12.16,12.35,2952910
har,,,,12.35,0
has,5.12,5.12,5.12,5.12,200
has,,,,5.12,0
hat,41.18,41.18,41.18,41.19,100
hat,,,,41.19,0
hax,3.6,3.64,3.6,3.6,301290
hax,,,,3.6,0
hbc,4.72,4.72,4.67,4.72,907980
hbc,,,,4.72,0
hbe,,,,3.14,0
hbe,,,,3.14,0
hbs,5.4,5.4,5.4,5.4,200
hbs,,,,5.4,0
hcc,4.61,4.73,4.61,4.73,2100
hcc,,,,4.73,0
hcm,30.94,30.94,30.62,30.78,232370
hcm,,,,30.78,0
hct,,,,9.49,0
hct,,,,9.49,0
hda,,,,6.37,0
hda,,,,6.37,0
hdc,11.73,11.97,11.73,11.88,17010
hdc,,,,11.88,0
hdg,20.19,20.54,20.19,20.19,159760
hdg,,,,20.19,0
hdo,3.4,3.4,3.3,3.4,14100
hdo,,,,3.4,0
hev,,,,9.2,0
hev,,,,9.2,0
hgm,,,,41.1,0
hgm,,,,41.1,0
hhc,,,,17.91,0
hhc,,,,17.91,0
hhg,6.12,6.26,6.12,6.19,113400
hhg,,,,6.19,0
hhs,10.36,10.47,10.24,10.35,880700
hhs,,,,10.35,0
hjs,7.25,7.58,7.25,7.51,47850
hjs,,,,7.51,0
hlc,5.58,5.84,5.58,5.84,449
hlc,,,,5.84,0
hld,9.42,9.47,9.31,9.47,40700
hld,,,,9.47,0
hlg,4.2,4.3,4.2,4.3,2320
hlg,,,,4.3,0
hly,,,,9.45,0
hly,,,,9.45,0
hmc,6.25,6.25,6.25,6.24,10
hmc,,,,6.24,0
hmh,15.95,16.37,15.89,16.37,82800
hmh,,,,16.37,0
hnm,15.95,16.84,15.65,16.64,278820
hnm,,,,16.64,0
hom,7.01,7.27,7.01,7.27,62400
hom,,,,7.27,0
hot,,,,19.89,0
hot,,,,19.89,0
hpg,14.08,14.2,13.96,14.08,182330
hpg,,,,14.08,0
hqc,7.05,7.22,6.96,7.13,3971050
hqc,,,,7.13,0
hrc,22.57,22.57,22.57,22.57,30
hrc,,,,22.57,0
hsg,11.36,11.36,11.11,11.25,133520
hsg,,,,11.25,0
hst,,,,3.88,0
hst,,,,3.88,0
ht1,13.53,13.53,13.21,13.37,54250
ht1,,,,13.37,0
htc,12.21,12.21,12.21,12.21,1050
htc,,,,12.21,0
hti,7.93,8.07,7.79,8.07,10300
hti,,,,8.07,0
htl,11.99,11.99,11.99,11.99,70
htl,,,,11.99,0
htp,,,,7.29,0
htp,,,,7.29,0
htv,11.06,11.06,11.06,11.06,5980
htv,,,,11.06,0
hu1,,,,7.02,0
hu1,,,,7.02,0
hu3,5.75,5.86,5.75,5.86,20
hu3,,,,5.86,0
hut,9.11,9.81,9.11,9.74,3185270
hut,,,,9.74,0
hvg,21.09,21.41,20.96,21.09,1168490
hvg,,,,21.09,0
hvt,9.9,9.9,9.9,9.9,165
hvt,,,,9.9,0
hvx,6.04,6.04,6.04,6.04,20
hvx,,,,6.04,0
icf,6.4,6.6,6.4,6.5,65040
icf,,,,6.5,0
icg,8.22,8.31,8.04,8.22,291312
icg,,,,8.22,0
idi,9.7,9.92,9.62,9.92,3883680
idi,,,,9.92,0
idj,3.7,3.8,3.5,3.8,46200
idj,,,,3.8,0
idv,15.44,15.44,15.44,15.44,1000
idv,,,,15.44,0
ijc,10.17,10.17,10.02,10.09,661650
ijc,,,,10.09,0
imp,25.96,25.96,25.89,25.96,23240
imp,,,,25.96,0
inc,,,,3.68,0
inc,,,,3.68,0
inn,,,,20.2,0
inn,,,,20.2,0
ita,8.8,9.2,8.8,9.2,11077390
ita,,,,9.2,0
itc,8.11,8.21,7.91,8.11,365670
itc,,,,8.11,0
itd,5.93,5.93,5.87,5.87,36010
itd,,,,5.87,0
itq,11.34,12.47,11.34,12.47,422077
itq,,,,12.47,0
ivs,10.25,10.33,9.92,9.93,306500
ivs,,,,9.93,0
jvc,18.0,18.1,17.8,18.0,1181870
jvc,,,,18.0,0
kac,9.02,9.02,9.02,9.01,80
kac,,,,9.01,0
kbc,17.8,18.2,17.7,18.0,4543300
kbc,,,,18.0,0
kdc,30.46,30.46,29.97,29.97,473810
kdc,,,,29.97,0
kdh,10.46,10.56,10.41,10.46,102630
kdh,,,,10.46,0
kha,19.79,20.04,19.79,20.04,6740
kha,,,,20.04,0
khb,4.18,4.27,4.18,4.27,40500
khb,,,,4.27,0
khl,3.8,4.0,3.7,3.9,92500
khl,,,,3.9,0
khp,10.49,10.49,10.41,10.49,17010
khp,,,,10.49,0
kkc,11.6,11.6,11.6,11.59,1900
kkc,,,,11.59,0
klf,13.03,13.12,11.93,13.12,20442131
klf,,,,13.12,0
kmr,6.43,6.74,6.35,6.58,858170
kmr,,,,6.58,0
kmt,,,,4.73,0
kmt,,,,4.73,0
ksa,13.4,13.6,13.2,13.2,2332680
ksa,,,,13.2,0
ksb,8.27,8.27,8.19,8.22,30080
ksb,,,,8.22,0
ksd,6.2,6.4,6.0,6.4,184000
ksd,,,,6.4,0
ksh,13.8,13.8,13.3,13.8,1561610
ksh,,,,13.8,0
ksk,6.4,6.8,6.4,6.6,611200
ksk,,,,6.6,0
ksq,5.9,6.1,5.9,6.0,64700
ksq,,,,6.0,0
kst,,,,2.4,0
kst,,,,2.4,0
kts,,,,10.82,0
kts,,,,10.82,0
ktt,3.6,4.2,3.6,4.2,200
ktt,,,,4.2,0
l10,10.85,10.99,10.78,10.99,11900
l10,,,,10.99,0
l14,4.71,4.76,4.53,4.76,14720
l14,,,,4.76,0
l18,,,,5.25,0
l18,,,,5.25,0
l35,3.68,3.68,3.68,3.68,4000
l35,,,,3.68,0
l43,,,,6.5,0
l43,,,,6.5,0
l44,,,,4.61,0
l44,,,,4.61,0
l61,8.76,8.76,8.68,8.68,300
l61,,,,8.68,0
l62,,,,4.0,0
l62,,,,4.0,0
laf,15.4,15.8,15.4,15.7,354890
laf,,,,15.7,0
las,14.52,14.57,14.47,14.52,28602
las,,,,14.52,0
lbe,,,,10.48,0
lbe,,,,10.48,0
lbm,10.32,10.32,10.24,10.25,4090
lbm,,,,10.25,0
lcd,,,,8.53,0
lcd,,,,8.53,0
lcg,8.08,8.17,8.08,8.17,654290
lcg,,,,8.17,0
lcm,5.9,6.0,5.8,5.9,167390
lcm,,,,5.9,0
lcs,5.5,5.5,5.3,5.5,6100
lcs,,,,5.5,0
ldp,18.95,18.95,18.95,18.95,200
ldp,,,,18.95,0
lgc,14.41,14.71,14.41,14.47,29210
lgc,,,,14.47,0
lgl,3.94,3.94,3.82,3.94,29020
