symbol,open,high,low,close,volume,adj_close
aaa,16.0,16.1,15.9,16.1,180000,11.29
aam,14.7,15.1,14.7,15.1,5250,12.6
abt,51.5,52.5,50.0,52.5,8350,40.93
acb,15.7,16.5,15.5,16.0,341874,13.96
acc,28.4,28.4,28.4,28.4,0,
acl,12.4,12.4,12.0,12.3,8770,10.99
adc,21.0,25.0,20.9,25.0,6300,14.89
agf,21.0,21.6,21.0,21.5,10640,16.67
agm,11.4,11.6,11.3,11.6,10210,9.49
agr,6.8,6.8,6.7,6.8,199330,6.8
alt,11.0,11.0,11.0,11.0,0,
alv,6.0,6.1,5.9,6.1,6200,5.86
amc,24.5,24.5,24.5,24.5,0,
amd,,,,,128000,14.9
ame,4.4,4.4,4.4,4.4,0,
amv,4.6,4.6,4.4,4.4,6200,4.4
anv,11.1,11.1,10.8,11.1,50700,4.78
apc,17.4,17.4,17.2,17.2,38980,15.9
apg,6.1,6.1,6.1,6.1,6100,6.1
api,14.8,14.9,14.6,14.9,390900,14.9
app,14.0,14.0,13.9,13.9,1300,9.46
aps,5.9,6.0,5.8,6.0,213078,6.0
arm,21.0,22.0,21.0,22.0,11900,15.87
asa,10.8,10.9,10.5,10.5,383425,10.14
asm,10.8,11.4,10.7,11.3,4399880,9.78
asp,7.8,7.9,7.8,7.9,97010,7.26
b82,10.0,10.0,10.0,10.0,1200,6.64
bbc,56.0,56.0,55.5,55.5,160,52.41
bbs,15.0,16.0,14.9,16.0,1000,11.22
bcc,13.8,14.2,13.8,14.0,118710,10.71
bce,10.8,10.8,10.7,10.7,3220,7.87
bci,19.9,20.3,19.9,20.3,121930,15.86
bdb,6.2,6.2,6.2,6.2,0,
bed,13.2,13.2,13.2,13.2,0,
bgm,5.4,5.5,5.3,5.5,307160,5.5
bhs,11.3,11.3,11.3,11.3,40,7.94
bht,4.6,4.6,4.6,4.6,0,
bic,13.8,14.0,13.8,14.0,89240,12.55
bid,13.1,13.1,13.0,13.0,124110,10.79
bii,12.0,12.0,11.7,11.9,123300,10.82
bkc,10.0,10.0,10.0,10.0,300,10.0
blf,7.7,7.7,7.7,7.7,0,
bmc,29.4,29.4,28.6,28.9,3910,22.15
bmi,18.0,18.0,17.5,18.0,144130,12.97
bmp,67.0,67.0,66.5,66.5,16820,32.91
bpc,12.3,12.3,12.0,12.0,17100,8.7
brc,10.2,10.2,10.2,10.2,20,7.97
