symbol,open,high,low,close,volume,adj_close
aaa,14.9,14.9,14.3,14.3,508200,6.94
aam,23.9,23.9,23.9,23.9,10,15.89
abt,40.2,40.2,40.1,40.1,5190,24.65
acb,16.0,16.1,15.9,16.0,157400,16.0
acc,30.7,31.2,30.7,30.8,2540,19.3
acl,11.3,11.5,11.2,11.2,570,10.01
adc,12.1,14.3,12.1,14.3,200,5.93
agf,23.1,24.7,23.1,24.7,530,12.35
agm,18.5,18.5,18.5,18.5,0,12.95
agr,5.4,5.5,5.3,5.3,33700,4.85
alt,10.9,10.9,10.9,10.9,0,8.9
alv,3.8,3.8,3.5,3.5,20700,3.12
amc,13.0,13.0,13.0,13.0,0,8.23
ame,2.5,2.5,2.5,2.5,0,2.5
amv,3.0,3.1,3.0,3.1,600,3.1
anv,6.7,6.7,6.5,6.6,72930,4.9
apc,10.2,10.2,10.2,10.2,1500,8.28
apg,2.4,2.6,2.4,2.5,22500,2.5
api,3.0,3.1,3.0,3.0,50100,3.0
app,9.6,10.0,9.5,10.0,9600,5.42
aps,3.6,3.6,3.4,3.5,216400,3.5
arm,21.6,21.6,21.6,21.6,100,12.6
asa,16.8,17.0,16.7,16.7,80300,16.13
asm,6.6,6.8,6.5,6.5,245660,3.94
asp,4.7,4.7,4.6,4.6,132040,4.01
b82,9.0,9.0,9.0,9.0,0,4.64
bbc,20.8,20.8,18.9,18.9,63980,16.88
bbs,8.2,8.2,8.2,8.2,12100,5.6
bcc,5.2,5.3,5.1,5.2,148900,4.45
bce,8.2,8.2,8.1,8.2,29840,5.51
bci,15.4,15.8,15.2,15.2,27170,10.61
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,9.4,9.4,9.4,9.4,0,6.88
bgm,4.0,4.2,4.0,4.0,513240,3.57
bhs,16.9,17.0,16.8,16.8,155090,9.05
bht,4.1,4.1,4.1,4.1,100,3.75
bic,11.5,11.6,11.2,11.2,526020,8.28
bkc,13.0,13.0,13.0,13.0,1500,13.0
blf,4.8,4.9,4.7,4.8,63500,2.29
bmc,65.0,65.0,62.5,62.5,269120,41.82
bmi,13.9,14.1,13.7,14.0,630900,8.58
bmp,68.0,72.0,68.0,68.0,151730,24.19
bpc,8.4,8.4,8.4,8.4,5000,6.12
brc,11.7,11.7,11.3,11.5,3440,7.93
bsc,8.5,8.5,8.5,8.5,100,6.77
bsi,3.8,3.8,3.7,3.7,22460,3.44
bst,7.7,7.7,7.7,7.7,500,5.04
btp,12.0,12.9,11.5,11.5,954440,8.06
bts,3.5,3.5,3.5,3.5,2300,3.5
btt,25.7,25.7,25.5,25.6,3900,19.48
bvh,54.5,55.0,51.0,51.0,490850,45.73
bvs,13.0,13.1,12.3,12.4,827800,12.4
bxh,5.6,5.6,5.6,5.6,0,4.37
c32,13.1,13.3,13.0,13.1,56840,7.61
c47,15.3,15.6,15.3,15.6,10140,9.28
c92,8.2,8.2,8.2,8.2,0,5.23
can,25.0,25.0,25.0,25.0,100,20.04
cap,56.5,57.5,56.0,56.9,6900,12.01
cci,9.2,9.6,9.2,9.6,20,6.26
ccl,3.7,3.8,3.7,3.7,40430,3.52
ccm,11.2,11.2,9.5,9.5,1500,7.96
cdc,4.6,4.7,4.4,4.7,26730,3.92
chp,7.1,7.1,7.1,7.1,14000,5.47
cig,2.6,2.7,2.5,2.5,44910,2.5
cii,23.7,23.7,23.3,23.6,511700,17.56
cjc,24.0,24.0,24.0,24.0,0,16.3
ckv,7.1,7.3,7.1,7.3,1200,5.39
clc,16.1,16.3,16.1,16.3,5100,11.05
clg,8.0,8.6,7.9,8.6,74400,8.4
clw,12.4,12.7,12.4,12.5,290,8.85
cmc,4.1,4.1,4.1,4.1,100,4.1
