symbol,open,high,low,close,volume,adj_close
agf,24.9,24.9,24.9,24.9,6300,7.3
bbc,14.2,14.2,14.2,14.2,5400,6.67
bpc,17.0,17.0,17.0,17.0,100,5.97
can,16.4,16.4,16.4,16.4,400,8.28
dpc,13.6,13.6,13.6,13.6,500,7.09
gil,27.9,27.9,27.9,27.9,900,4.52
gmd,34.8,34.8,34.8,34.8,2200,6.99
hap,31.8,31.8,31.8,31.8,100,6.07
has,19.4,19.4,19.4,19.4,100,4.33
kha,23.2,23.2,23.2,23.2,600,4.43
laf,23.9,23.9,23.9,23.9,100,9.85
ree,16.0,16.0,16.0,16.0,13800,1.63
sam,28.6,28.6,28.6,28.6,1300,3.46
sav,16.4,16.4,16.4,16.4,2000,7.01
sgh,14.1,14.1,14.1,14.1,1000,2.55
tms,33.6,33.6,33.6,33.6,100,10.43
ts4,17.7,17.7,17.7,17.7,200,3.06
vtc,20.5,20.5,20.5,20.5,4100,8.48
