symbol,open,high,low,close,volume
aaa,5.92,5.92,5.87,5.87,191800
aam,16.23,16.76,16.16,16.76,1060
abi,3.41,3.41,3.41,3.41,100
abt,23.42,23.42,23.29,23.36,2760
acb,11.74,11.82,11.66,11.74,93300
acc,14.91,14.97,14.91,14.98,1100
acl,9.89,9.97,9.89,9.89,25290
agf,9.43,9.43,9.43,9.44,10
agr,4.3,4.48,4.3,4.48,44840
alv,2.77,2.77,2.68,2.68,1600
ame,2.1,2.1,2.1,2.1,200
anv,2.17,2.23,2.1,2.23,11370
apc,7.71,8.11,7.71,8.12,100
apg,2.1,2.1,2.1,2.1,5000
api,2.4,2.4,2.4,2.4,66100
app,4.49,4.49,4.22,4.28,4200
aps,2.9,3.0,2.8,2.9,388200
asa,13.43,13.52,13.33,13.33,52400
asm,4.78,4.78,4.66,4.72,307260
asp,3.31,3.31,3.24,3.23,65270
avf,5.37,5.37,5.28,5.37,117060
bbc,14.29,15.0,14.29,15.0,54390
bcc,3.25,3.25,3.17,3.25,74400
bce,4.47,4.47,4.36,4.47,6030
bci,10.05,10.05,10.05,10.05,220
bgm,4.2,4.38,4.02,4.2,1782940
bhs,7.81,7.92,7.81,7.92,28600
bic,4.73,4.8,4.66,4.66,46480
bkc,5.7,5.9,5.7,5.9,13600
blf,1.28,1.28,1.28,1.29,4800
bmc,28.88,28.88,27.97,28.03,52970
bmi,4.6,4.6,4.48,4.6,7280
bmp,14.55,14.73,14.23,14.52,9260
bpc,4.62,4.68,4.62,4.68,12300
brc,7.58,7.58,7.58,7.58,21810
bsi,3.35,3.35,3.35,3.35,10
bt6,5.44,5.44,5.44,5.44,40
btp,4.07,4.07,4.07,4.07,6650
bts,3.3,3.3,3.3,3.3,2300
btw,7.49,7.49,7.49,7.49,1000
bvg,3.4,3.4,3.4,3.4,100
bvh,24.5,24.68,24.32,24.5,156030
bvn,3.68,3.68,3.57,3.56,300
bvs,9.3,9.4,9.2,9.3,223900
c21,9.74,9.81,9.6,9.73,16610
c47,6.21,6.42,6.21,6.36,10060
c92,5.36,5.36,5.36,5.35,100
cap,5.28,5.28,5.28,5.28,100
cci,5.27,5.27,5.27,5.27,10
ccl,3.62,3.72,3.62,3.71,80
cdc,3.87,3.87,3.72,3.87,20090
chp,4.7,4.7,4.7,4.7,5000
cig,2.8,2.8,2.8,2.8,70
cii,18.53,18.6,18.23,18.23,107250
cjc,10.19,10.19,10.19,10.19,100
clg,3.91,4.01,3.71,4.0,62450
clw,7.51,7.51,7.51,7.51,200
cmg,3.83,3.83,3.65,3.66,6010
cmi,5.57,5.66,5.38,5.57,108400
cms,5.6,5.66,5.54,5.54,5200
cmv,10.9,11.23,10.9,11.23,2150
