symbol,open,high,low,close,volume,adj_close
aaa,12.4,12.4,12.3,12.3,191800,5.87
aam,24.4,25.2,24.3,25.2,1060,16.76
abt,38.1,38.1,37.9,38.0,2760,23.36
acb,14.7,14.8,14.6,14.7,93300,11.74
acc,23.8,23.9,23.8,23.9,1100,14.98
acl,11.5,11.6,11.5,11.5,25290,9.89
adc,12.5,12.5,12.5,12.5,0,
agf,19.8,19.8,19.8,19.8,10,9.44
agr,4.7,4.9,4.7,4.9,44840,4.48
alt,14.9,14.9,14.9,14.9,0,
alv,3.1,3.1,3.0,3.0,1600,2.57
amc,18.0,18.0,18.0,18.0,0,
ame,2.1,2.1,2.1,2.1,200,2.1
amv,2.9,2.9,2.9,2.9,0,
anv,6.3,6.5,6.1,6.5,11370,2.23
apc,9.5,10.0,9.5,10.0,100,8.12
apg,2.1,2.1,2.1,2.1,5000,2.1
api,2.4,2.4,2.4,2.4,66100,2.4
app,8.3,8.3,7.8,7.9,4200,4.28
aps,2.9,3.0,2.8,2.9,388200,2.9
arm,16.4,16.4,16.4,16.4,0,
asa,13.9,14.0,13.8,13.8,52400,13.33
asm,7.9,7.9,7.7,7.8,307260,4.29
asp,4.3,4.3,4.2,4.2,65270,3.13
b82,11.0,11.0,11.0,11.0,0,
bbc,16.0,16.8,16.0,16.8,54390,14.87
bbs,7.2,7.2,7.2,7.2,0,
bcc,3.8,3.8,3.7,3.8,74400,2.91
bce,7.8,7.8,7.6,7.8,6030,4.47
bci,14.4,14.4,14.4,14.4,220,10.05
bdb,7.2,7.2,7.2,7.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,4.7,4.9,4.5,4.7,1782940,4.2
bhs,14.5,14.7,14.5,14.7,28600,7.92
bht,4.8,4.8,4.8,4.8,0,
bic,6.4,6.5,6.3,6.3,46480,4.66
bkc,5.7,5.9,5.7,5.9,13600,5.9
blf,2.7,2.7,2.7,2.7,4800,1.29
bmc,44.2,44.2,42.8,42.9,52970,28.03
bmi,7.5,7.5,7.3,7.5,7280,4.6
bmp,40.9,41.4,40.0,40.8,9260,14.52
bpc,7.7,7.8,7.7,7.8,12300,4.68
brc,11.0,11.0,11.0,11.0,21810,7.58
bsc,8.8,8.8,8.8,8.8,0,
bsi,3.6,3.6,3.6,3.6,10,3.19
bst,6.3,6.3,6.3,6.3,0,
btp,5.8,5.8,5.8,5.8,6650,4.07
bts,3.3,3.3,3.3,3.3,2300,3.3
btt,21.7,21.7,21.7,21.7,0,
bvh,27.8,28.0,27.6,27.8,156030,24.5
bvs,9.3,9.4,9.2,9.3,223900,9.3
bxh,4.7,4.7,4.7,4.7,0,
c47,12.0,12.4,12.0,12.3,10060,6.1
c92,8.4,8.4,8.4,8.4,100,5.35
can,21.4,21.4,21.4,21.4,0,
cap,25.0,25.0,25.0,25.0,100,5.28
cci,8.7,8.7,8.7,8.7,10,5.07
ccl,3.8,3.9,3.8,3.9,80,3.71
ccm,10.4,10.4,10.4,10.4,0,
cdc,5.1,5.1,4.9,5.1,20090,3.66
chp,6.1,6.1,6.1,6.1,5000,4.7
cig,2.8,2.8,2.8,2.8,70,2.8
cii,24.9,25.0,24.5,24.5,107250,18.23
cjc,15.0,15.0,15.0,15.0,100,6.84
ckv,7.7,7.7,7.7,7.7,0,
clc,14.3,14.3,14.3,14.3,0,
clg,4.0,4.1,3.8,4.1,62450,4.0
clw,10.6,10.6,10.6,10.6,200,7.51
cmc,3.9,3.9,3.9,3.9,0,
cmg,4.3,4.3,4.1,4.1,6010,3.66
cmi,5.9,6.0,5.7,5.9,108400,5.57
cms,9.9,10.0,9.8,9.8,5200,5.54
cmt,5.2,5.2,5.2,5.2,0,
cmv,16.5,17.0,16.5,17.0,2150,10.95
cmx,3.6,3.7,3.6,3.7,2040,3.7
cng,23.3,23.3,22.8,22.9,15530,11.43
com,26.5,27.2,26.5,27.2,210,19.48
cpc,11.9,11.9,11.9,11.9,2400,7.48
csc,8.9,8.9,8.1,8.4,5400,3.89
csm,21.3,21.3,21.0,21.1,121030,8.07
ct6,6.9,6.9,6.9,6.9,0,
cta,4.0,4.0,4.0,4.0,100,3.81
ctb,14.7,14.7,14.7,14.7,0,
ctc,5.8,5.8,5.8,5.8,0,
ctd,28.9,28.9,28.9,28.9,560,17.55
ctg,18.8,18.8,18.2,18.3,68210,13.09
cti,6.6,6.6,6.6,6.6,50,4.62
cts,6.5,6.5,6.1,6.3,209400,4.39
ctx,8.3,8.3,7.8,7.8,7400,6.8
cvn,6.0,6.2,5.9,6.0,75000,6.0
cvt,8.0,8.0,7.9,7.9,23500,2.18
cx8,3.4,3.4,3.4,3.4,100,2.84
d11,11.8,11.8,10.7,10.7,1900,5.79
d2d,16.8,16.9,16.8,16.9,110,11.01
dad,8.7,8.7,8.7,8.7,0,
dae,8.8,9.7,8.8,9.7,1200,6.08
dag,10.5,10.5,10.3,10.4,14140,4.98
dbc,23.4,23.4,22.0,22.1,62600,13.37
dbt,17.5,17.5,17.5,17.5,0,
dc2,5.5,5.5,5.5,5.5,0,
dc4,6.1,6.1,6.0,6.0,3200,3.7
dcl,7.9,7.9,7.9,7.9,10,2.05
dcs,3.0,3.1,2.9,3.0,145800,3.0
dha,8.9,8.9,8.8,8.8,1400,5.99
dhc,5.8,5.8,5.8,5.8,1000,3.44
dhg,66.0,66.0,64.5,64.5,11440,27.32
dhm,21.1,21.1,20.3,20.4,180240,19.07
dht,26.8,26.8,26.8,26.8,100,9.21
dic,5.8,6.0,5.7,5.7,19100,4.09
did,4.6,4.9,4.6,4.9,56800,4.9
dig,12.3,12.3,12.0,12.0,260610,6.79
dih,10.2,10.2,10.1,10.2,4700,5.93
dl1,8.8,9.0,8.8,9.0,2000,3.3
dlg,3.6,3.6,3.5,3.5,1264260,3.14
dlr,8.7,8.7,8.7,8.7,500,7.39
dmc,26.8,26.9,26.7,26.9,310,11.73
dnc,9.7,9.7,9.7,9.7,0,
dnm,14.0,14.2,14.0,14.2,200,7.06
dnp,14.6,14.6,14.6,14.6,0,
dny,6.2,6.3,6.2,6.3,1200,3.11
dpc,11.4,11.4,11.4,11.4,0,
dpm,35.0,35.0,34.7,34.9,134040,19.95
dpr,52.5,52.5,52.5,52.5,40,32.41
dqc,16.9,16.9,16.6,16.7,52680,9.16
drc,24.7,24.8,24.4,24.5,128570,10.69
drh,2.1,2.1,2.0,2.0,27990,2.0
drl,23.8,23.8,23.8,23.8,90,13.64
dsn,37.0,37.2,37.0,37.0,720,15.61
dst,2.7,2.7,2.7,2.7,1500,1.48
dta,3.1,3.1,3.0,3.0,180,3.0
dtl,13.0,13.0,13.0,13.0,0,
dtt,6.5,6.5,6.5,6.5,2000,5.6
dvp,40.0,40.1,40.0,40.1,500,14.9
dxg,9.2,9.2,8.9,9.1,11730,3.83
dxp,30.0,30.0,29.8,30.0,20200,6.57
dxv,4.1,4.1,4.0,4.1,4510,3.49
dzm,4.9,5.0,4.7,4.7,9000,3.41
ebs,7.5,7.5,7.4,7.5,64100,4.74
eci,10.4,10.4,10.4,10.4,0,
eib,14.2,14.3,14.0,14.3,111310,12.72
eid,8.6,8.8,8.6,8.8,15300,5.27
elc,24.9,25.0,24.9,25.0,5300,15.29
eve,18.1,18.2,18.1,18.1,900,9.64
fcn,18.0,18.4,17.5,17.9,558350,8.68
fdc,24.8,24.8,24.8,24.8,20,14.46
fdt,21.0,21.0,21.0,21.0,0,
flc,6.1,6.1,5.8,6.0,390600,4.01
fmc,10.3,10.3,10.3,10.3,0,
fpt,34.0,34.0,33.7,33.7,38540,14.03
gas,38.9,38.9,38.7,38.8,44460,28.74
gdt,12.7,12.9,12.4,12.9,8020,5.91
gil,31.5,31.5,31.5,31.5,140,18.39
glt,11.5,11.5,11.5,11.5,1000,5.72
gmc,18.9,18.9,18.9,18.9,10,8.79
gmd,16.6,16.6,16.2,16.2,109160,9.11
gmx,10.7,10.7,10.7,10.7,0,
gsp,7.4,7.4,7.1,7.4,157480,4.41
gta,6.6,6.7,6.6,6.6,1830,4.47
had,28.0,29.0,28.0,29.0,1400,21.97
hag,19.4,20.3,19.4,20.3,836190,16.11
hai,20.0,20.0,20.0,20.0,0,
hap,3.9,4.0,3.8,3.9,84640,2.09
has,4.7,4.7,4.6,4.6,110,4.6
hat,19.5,19.5,19.5,19.5,0,
hax,3.8,3.8,3.8,3.8,0,
hbc,12.0,12.0,11.8,12.0,93750,4.21
hbe,5.4,5.4,5.4,5.4,0,
hbs,6.7,6.8,6.7,6.8,29300,6.8
hcc,9.1,9.1,9.1,9.1,400,4.13
hcm,17.0,17.0,16.5,16.5,61410,9.76
hct,6.0,6.0,6.0,6.0,10000,4.86
hda,7.9,7.9,7.9,7.9,0,
hdc,14.4,14.4,13.2,14.4,60,7.44
hdg,11.3,11.5,11.1,11.1,27420,6.62
hdo,5.8,5.8,5.6,5.8,26100,5.8
hev,11.0,11.0,11.0,11.0,100,6.42
hgm,85.0,85.0,85.0,85.0,0,
hhc,14.4,14.4,14.4,14.4,700,7.95
hhg,2.1,2.1,2.0,2.0,400,1.63
hhs,32.1,32.1,32.1,32.1,50,8.92
hjs,6.9,6.9,6.8,6.8,19900,3.77
hlc,11.4,11.4,11.4,11.4,0,
hlg,9.0,9.0,9.0,9.0,0,
hly,8.7,8.7,8.7,8.7,0,
hmc,7.7,7.8,7.7,7.8,1540,5.09
hmh,13.0,13.0,13.0,13.0,100,6.98
hnm,4.6,5.1,4.6,4.7,7800,4.63
hom,5.0,5.1,5.0,5.1,10300,3.74
hot,28.3,28.3,28.3,28.3,0,
hpg,18.0,18.2,18.0,18.0,19770,5.05
hqc,3.9,4.0,3.9,3.9,192560,2.83
hrc,37.5,37.5,37.5,37.5,10,19.63
hsg,18.0,18.0,17.6,17.6,84430,4.09
hst,4.9,4.9,4.5,4.5,5300,2.97
ht1,3.8,3.9,3.8,3.9,8060,3.05
htc,13.1,13.1,13.1,13.1,4000,5.11
hti,6.5,6.5,6.5,6.5,1210,4.54
htl,3.6,3.6,3.6,3.6,0,
htp,5.1,5.1,5.1,5.1,0,
htv,12.2,12.2,11.8,12.0,4520,6.85
hu1,7.4,7.4,7.3,7.3,610,4.33
hu3,7.5,7.6,7.4,7.6,3130,4.42
hut,7.1,7.2,6.9,7.0,195600,4.09
hvg,22.0,22.0,22.0,22.0,1400,7.53
hvt,8.2,8.2,8.2,8.2,0,
hvx,3.8,3.8,3.8,3.8,2000,3.8
icf,3.0,3.0,2.9,3.0,4610,3.0
icg,5.0,5.0,4.9,5.0,38500,4.15
idi,6.9,6.9,6.8,6.9,55120,4.33
idj,3.0,3.0,2.9,2.9,106700,2.9
idv,23.5,23.5,23.5,23.5,0,
ijc,8.0,8.1,7.9,7.9,165470,5.76
imp,35.0,36.0,35.0,36.0,880,16.68
inc,3.7,3.7,3.7,3.7,0,
inn,13.3,13.6,13.3,13.4,5200,8.35
ita,3.9,4.0,3.8,3.9,722320,3.55
itc,6.8,6.9,6.7,6.9,75110,6.9
itd,4.0,4.0,4.0,4.0,6600,2.54
itq,15.1,15.2,15.1,15.2,8800,13.0
ivs,3.8,3.9,3.7,3.8,40900,3.09
jvc,19.8,20.5,19.4,20.5,63610,14.25
kac,10.5,10.5,10.5,10.5,0,
kbc,5.1,5.1,4.9,5.0,294800,5.0
kdc,40.3,40.3,38.6,40.0,117550,15.84
kdh,10.3,10.4,9.7,10.0,106780,4.99
kha,9.4,9.7,9.4,9.7,770,6.53
khb,2.7,2.7,2.6,2.7,19500,2.45
khl,2.2,2.2,2.2,2.2,5700,2.2
khp,7.6,7.7,7.6,7.7,8210,4.94
kkc,8.8,8.8,8.3,8.4,1100,4.58
kmr,2.5,2.6,2.5,2.6,37390,2.01
kmt,4.2,4.2,4.2,4.2,100,3.48
ksa,8.9,8.9,8.5,8.5,356300,7.73
ksb,17.6,17.9,17.6,17.9,11630,4.49
ksd,1.7,1.7,1.5,1.6,188100,1.6
ksh,5.5,5.5,5.4,5.5,4010,5.5
kst,5.1,5.1,5.1,5.1,100,2.32
kts,29.5,29.5,29.5,29.5,0,
ktt,2.1,2.1,2.1,2.1,100,2.1
l10,6.7,6.7,6.1,6.1,1010,3.92
l14,4.9,4.9,4.9,4.9,0,
l18,9.0,9.0,9.0,9.0,0,
l35,5.9,5.9,5.9,5.9,0,
l43,5.2,5.2,5.2,5.2,0,
l44,6.0,6.1,6.0,6.1,4400,4.21
l61,7.7,7.7,7.7,7.7,100,5.21
l62,7.5,7.5,7.5,7.5,0,
laf,3.7,3.7,3.7,3.7,6800,3.7
las,27.4,27.6,27.2,27.4,36200,9.35
lbe,8.3,8.3,8.3,8.3,0,
lbm,9.3,9.4,9.3,9.4,8150,6.14
lcd,7.5,7.5,7.5,7.5,0,
lcg,6.3,6.3,6.2,6.3,334050,5.9
lcm,15.2,15.2,14.6,14.8,457290,12.01
lcs,6.9,7.0,6.9,7.0,1000,5.99
ldp,25.0,26.5,25.0,26.5,500,9.03
lgc,10.9,11.4,10.8,11.3,2420,3.88
lgl,3.2,3.2,3.0,3.2,100120,2.67
lhc,23.1,23.1,23.0,23.0,500,9.13
lhg,13.0,14.1,13.0,14.1,660,7.82
lig,6.1,6.4,6.1,6.4,1700,3.54
lix,28.5,29.4,28.5,28.5,1380,6.87
lm7,3.4,3.4,3.4,3.4,100,3.2
lm8,10.5,10.7,10.5,10.7,4780,6.2
lo5,3.3,3.3,3.3,3.3,0,
lss,12.8,13.7,12.8,13.2,27980,10.34
ltc,4.5,4.5,4.5,4.5,0,
lut,7.6,7.6,7.6,7.6,0,
mac,3.3,3.3,3.3,3.3,1500,2.19
mas,9.7,9.7,9.7,9.7,100,4.91
mbb,12.1,12.3,12.0,12.0,809140,8.22
mcc,11.9,11.9,11.9,11.9,0,
mcf,11.5,11.5,11.5,11.5,1000,6.82
mcg,3.7,3.7,3.6,3.6,27590,3.6
mco,4.0,4.0,4.0,4.0,0,
mcp,11.0,11.3,10.7,10.7,200,6.26
mdc,8.2,8.2,8.2,8.2,1000,3.33
mdg,3.1,3.1,3.1,3.1,570,2.45
mec,4.1,4.1,4.0,4.0,1500,3.21
mhc,2.8,2.8,2.8,2.8,26300,1.84
mhl,9.2,9.2,9.2,9.2,0,
mim,6.7,6.7,6.7,6.7,0,
