symbol,open,high,low,close,volume
aam,15.48,15.99,15.42,15.99,1060
abt,21.15,21.15,21.04,21.09,2760
acb,10.68,10.75,10.6,10.68,93300
acc,13.63,13.69,13.63,13.69,1100
acl,9.89,9.97,9.89,9.89,25290
adc,,,,4.43,0
agf,9.43,9.43,9.43,9.44,10
agr,4.3,4.48,4.3,4.48,44840
alt,,,,11.6,0
alv,2.65,2.65,2.57,2.57,1600
amc,,,,8.89,0
ame,2.1,2.1,2.1,2.1,200
amv,,,,2.9,0
anv,2.04,2.1,1.97,2.1,11370
apc,7.71,8.11,7.71,8.12,100
apg,1.93,1.93,1.93,1.93,5000
api,2.4,2.4,2.4,2.4,66100
app,4.05,4.05,3.8,3.85,4200
aps,2.9,3.0,2.8,2.9,388200
arm,,,,8.86,0
asa,13.43,13.52,13.33,13.33,52400
asm,4.35,4.35,4.24,4.29,307260
asp,2.94,2.94,2.87,2.87,65270
b82,,,,5.67,0
bbc,14.16,14.87,14.16,14.87,54390
bbs,,,,4.57,0
bcc,2.9,2.9,2.83,2.91,74400
bce,3.89,3.89,3.79,3.89,6030
bci,10.05,10.05,10.05,10.05,220
bdb,,,,4.27,0
bed,,,,6.0,0
bgm,4.2,4.38,4.02,4.2,1782940
bhs,7.81,7.92,7.81,7.92,28600
bht,,,,4.39,0
bic,4.62,4.69,4.55,4.55,46480
bkc,5.7,5.9,5.7,5.9,13600
blf,1.28,1.28,1.28,1.29,4800
bmc,27.49,27.49,26.62,26.68,52970
bmi,4.47,4.47,4.35,4.47,7280
bmp,13.63,13.79,13.33,13.59,9260
bpc,4.62,4.68,4.62,4.68,12300
brc,6.95,6.95,6.95,6.95,21810
bsc,,,,6.61,0
bsi,3.09,3.09,3.09,3.09,10
bst,,,,3.35,0
btp,3.75,3.75,3.75,3.74,6650
bts,3.3,3.3,3.3,3.3,2300
btt,,,,12.79,0
bvh,24.19,24.36,24.02,24.19,156030
bvs,8.92,9.02,8.83,8.93,223900
bxh,,,,3.1,0
c47,5.95,6.15,5.95,6.1,10060
c92,5.36,5.36,5.36,5.35,100
can,,,,16.53,0
cap,4.89,4.89,4.89,4.89,100
cci,4.64,4.64,4.64,4.64,10
ccl,3.62,3.72,3.62,3.71,80
ccm,,,,8.3,0
cdc,3.42,3.42,3.29,3.42,20090
chp,4.02,4.02,4.02,4.02,5000
cig,2.8,2.8,2.8,2.8,70
cii,18.53,18.6,18.23,18.23,107250
cjc,6.84,6.84,6.84,6.84,100
ckv,,,,5.45,0
clc,,,,6.1,0
clg,3.91,4.01,3.71,4.0,62450
clw,7.18,7.18,7.18,7.18,200
cmc,,,,3.9,0
cmg,3.83,3.83,3.65,3.66,6010
cmi,5.57,5.66,5.38,5.57,108400
cms,5.6,5.66,5.54,5.54,5200
cmt,,,,5.2,0
cmv,10.63,10.95,10.63,10.95,2150
cmx,3.6,3.7,3.6,3.7,2040
cng,11.05,11.05,10.82,10.86,15530
com,17.71,18.17,17.71,18.17,210
cpc,7.08,7.08,7.08,7.08,2400
csc,3.95,3.95,3.59,3.73,5400
csm,7.92,7.92,7.81,7.85,121030
ct6,,,,3.81,0
cta,3.81,3.81,3.81,3.81,100
ctb,,,,5.76,0
ctc,,,,4.8,0
ctd,16.99,16.99,16.99,16.99,560
ctg,13.45,13.45,13.02,13.09,68210
cti,4.62,4.62,4.62,4.62,50
cts,4.53,4.53,4.25,4.39,209400
ctx,7.24,7.24,6.8,6.8,7400
cvn,6.0,6.2,5.9,6.0,75000
