ticker,open,high,low,close,volume
abt,4.29,4.37,4.29,4.37,5000
acb,8.49,8.65,8.32,8.58,741800
acl,5.74,6.12,5.74,6.12,610
agc,13.1,13.1,11.7,13.1,8100
agf,5.08,5.42,5.08,5.42,23230
alp,6.36,6.43,6.36,6.43,24250
alt,9.91,9.91,9.05,9.91,2160
anv,3.72,3.75,3.72,3.72,58430
asp,4.19,4.36,4.19,4.3,17390
bbc,7.96,8.03,7.62,7.75,53600
bbs,3.55,3.55,3.55,3.54,5700
bcc,6.43,6.74,6.43,6.73,289300
bhs,2.81,2.83,2.81,2.83,200
blf,3.81,3.81,3.62,3.81,10300
bmc,14.24,14.66,13.85,14.66,26880
bmi,5.93,6.13,5.93,5.97,19960
bmp,3.33,3.35,3.33,3.35,6820
bpc,3.57,3.57,3.57,3.57,3090
bt6,16.75,17.14,16.23,17.14,9250
bts,8.09,8.33,7.77,8.01,83200
bvs,9.38,9.66,9.0,9.55,170800
can,5.95,5.95,5.77,5.83,14560
cap,0.83,0.83,0.78,0.79,1200
cdc,5.39,5.51,5.15,5.52,6100
cic,5.38,5.38,5.38,5.38,700
cii,6.43,6.75,6.43,6.75,10200
clc,3.84,3.84,3.84,3.84,10
cmc,6.02,6.1,5.95,6.1,5900
com,11.13,11.13,11.13,11.13,600
ctb,2.23,2.24,2.23,2.24,400
ctn,5.78,5.78,5.78,5.78,800
dbc,5.12,5.23,5.06,5.23,27200
dc4,2.96,3.05,2.94,3.05,14200
dcc,8.34,8.34,8.15,8.15,6410
dcl,7.09,7.09,7.02,7.06,17970
dcs,3.95,3.95,3.77,3.77,7700
dct,6.13,6.13,5.9,5.98,8340
dha,4.61,4.77,4.61,4.78,3840
dhg,12.28,12.28,12.17,12.17,15670
dhi,9.77,9.77,9.68,9.77,400
dht,2.42,2.6,2.42,2.6,6100
dic,4.77,4.77,4.44,4.64,1300
dmc,11.31,11.31,11.31,11.31,2210
dnp,0.75,0.75,0.75,0.74,20
dpc,5.01,5.22,4.8,5.22,1760
dpm,11.48,11.67,11.45,11.59,235700
dpr,10.76,11.09,10.76,11.09,7140
dqc,3.29,3.29,3.16,3.26,33800
drc,1.25,1.31,1.24,1.27,9040
dtt,5.32,5.32,5.32,5.32,10
dxp,1.96,2.01,1.96,2.01,4170
dxv,3.76,3.94,3.76,3.94,25800
ebs,3.17,3.22,3.17,3.19,7600
fbt,17.6,18.5,17.6,18.5,22750
fmc,1.52,1.52,1.49,1.51,34400
fpc,20.0,20.4,20.0,20.4,110
fpt,7.55,7.63,7.45,7.63,133360
gil,2.46,2.5,2.46,2.48,20010
gmc,1.8,1.8,1.8,1.8,10
gmd,7.76,8.04,7.76,8.04,41340
gta,3.26,3.26,3.14,3.22,8820
hag,16.33,16.48,16.18,16.48,19160
hai,4.1,4.1,4.1,4.1,1500
hap,3.19,3.37,3.1,3.37,75410
has,5.47,5.47,5.47,5.47,6920
hax,1.78,1.87,1.78,1.88,3690
hbc,0.91,0.95,0.91,0.92,15680
hbe,5.53,5.53,4.95,5.2,800
hcc,1.05,1.14,1.05,1.15,300
hct,6.57,7.17,6.57,6.69,5500
hdc,2.8,2.82,2.76,2.76,6450
hev,3.54,3.54,3.54,3.54,1600
hjs,3.08,3.1,3.08,3.07,1500
hly,14.47,15.37,14.42,15.14,5900
hmc,3.2,3.2,3.05,3.17,1730
hnm,9.55,9.95,9.55,9.94,24000
hpg,1.88,1.89,1.86,1.89,252900
hps,3.55,3.77,3.55,3.77,2000
hrc,9.12,9.42,8.99,9.42,3750
hsg,1.56,1.63,1.56,1.56,263530
ht1,8.33,8.49,8.22,8.49,25500
htp,2.8,2.8,2.77,2.8,1300
htv,2.86,3.04,2.86,3.0,2790
hut,1.41,1.43,1.4,1.4,4100
icf,4.95,5.16,4.95,5.02,18860
ilc,7.19,7.51,7.19,7.19,9800
imp,17.22,17.22,16.97,17.1,10750
ita,6.7,6.73,6.52,6.61,40060
kbc,14.56,15.52,14.56,15.48,55300
kdc,3.49,3.57,3.46,3.48,92090
kha,3.59,3.69,3.59,3.69,14940
khp,2.49,2.51,2.47,2.49,21930
kkc,4.22,4.22,4.0,4.07,24800
kls,0.41,0.43,0.4,0.43,370100
kmr,3.39,3.39,3.33,3.33,3720
ksh,11.67,11.67,11.67,11.66,20
l10,4.08,4.08,4.04,4.09,1010
l18,2.02,2.28,2.02,2.28,300
l43,9.62,9.92,9.62,9.93,2500
l61,3.85,3.97,3.85,3.97,300
laf,3.72,3.96,3.72,3.96,26830
lbe,2.98,3.0,2.78,2.78,2600
lbm,5.14,5.23,5.06,5.23,25020
lcg,6.56,7.18,6.56,7.1,121010
lgc,4.98,4.98,4.98,4.99,1110
lss,5.58,5.58,5.58,5.58,130
ltc,4.93,4.93,4.78,4.79,500
mcp,3.35,3.48,3.28,3.33,4930
mcv,7.3,7.46,7.13,7.13,23040
mec,7.03,7.28,6.99,7.2,6000
mhc,3.15,3.23,3.15,3.15,6010
mkv,6.1,6.1,5.78,6.03,1800
mpc,3.84,3.88,3.7,3.73,39020
nav,4.24,4.24,4.15,4.19,2600
nbc,2.14,2.14,2.07,2.13,19000
ngc,4.67,4.73,4.67,4.73,300
nhc,4.77,4.94,4.77,4.93,3100
nkd,15.49,15.49,15.49,15.49,73940
nlc,3.86,3.93,3.83,3.93,10800
nsc,7.01,7.13,6.81,7.13,15020
nst,3.93,3.93,3.93,3.93,400
ntl,3.85,3.85,3.81,3.85,80680
ntp,4.11,4.35,4.11,4.33,28800
nvc,37.0,38.1,37.0,38.1,38700
one,3.04,3.17,3.04,3.17,3000
opc,5.69,5.94,5.69,5.93,34560
pac,5.3,5.3,5.28,5.3,16260
pan,4.25,4.56,4.25,4.56,60100
pet,3.83,3.89,3.83,3.89,57700
pgc,1.73,1.73,1.68,1.73,13320
pgs,2.19,2.19,2.19,2.19,3000
pit,5.76,5.81,5.71,5.82,6520
pjc,1.85,1.92,1.85,1.92,1200
pjt,2.54,2.54,2.52,2.52,1810
plc,2.07,2.07,2.07,2.07,300
pms,6.42,6.42,6.42,6.42,2270
pnc,4.69,4.92,4.63,4.92,1200
pot,4.66,4.83,4.66,4.84,17200
ppc,8.23,8.33,8.19,8.33,394060
ptc,4.23,4.23,4.17,4.17,2000
pts,3.56,3.89,3.54,3.83,1600
pvc,6.55,6.89,6.45,6.89,44300
pvd,26.62,26.62,26.23,26.24,122580
pvf,12.55,12.78,12.17,12.63,122250
pvg,4.82,4.82,4.82,4.81,1500
pvi,10.57,11.1,10.35,11.01,57400
pvs,7.8,8.04,7.72,8.01,191400
pvt,8.44,8.73,8.44,8.73,50320
qnc,8.85,8.85,8.73,8.77,5800
ral,6.94,7.2,6.94,7.15,21970
rcl,5.89,6.05,5.89,6.05,600
ree,4.41,4.49,4.32,4.5,290920
rhc,7.17,7.17,7.17,7.17,30
ric,12.06,12.28,11.99,12.13,6780
s55,2.75,2.77,2.7,2.7,7400
s64,7.01,7.01,6.25,7.02,1500
s91,3.3,3.41,3.3,3.41,200
s99,6.34,6.5,6.34,6.5,5300
saf,3.04,3.24,3.04,3.22,520
sam,2.68,2.72,2.64,2.72,218180
sav,7.05,7.15,7.05,7.15,6860
sbt,2.28,2.39,2.24,2.32,44700
sc5,7.52,7.89,7.52,7.6,75580
scd,7.88,7.88,7.16,7.47,4980
scj,6.4,6.87,6.4,6.79,38400
sd2,3.89,4.01,3.89,3.99,20000
sd3,7.69,7.69,7.38,7.63,35600
sd4,3.25,3.25,3.08,3.07,3100
sd5,5.39,5.39,5.22,5.22,1600
sd6,2.76,2.79,2.76,2.77,22900
sd7,20.1,22.37,20.1,22.29,111900
sd9,4.55,4.92,4.55,4.85,50400
sda,7.88,8.49,7.66,8.27,8100
sdc,4.84,5.56,4.84,5.56,500
sdd,4.17,4.17,3.85,4.12,9600
sdn,5.65,5.65,5.65,5.65,910
sds,12.3,12.3,12.3,12.3,300
sdt,3.89,4.07,3.87,3.95,45600
seb,2.24,2.24,2.03,2.05,16500
sfc,6.72,7.03,6.72,7.03,3350
sfi,5.55,5.55,5.4,5.51,23710
sfn,3.43,3.54,3.43,3.5,620
sgc,3.71,3.87,3.71,3.87,1620
sgd,3.37,3.37,3.37,3.36,100
sgh,11.75,12.72,11.75,12.71,5010
sgt,16.68,16.68,15.81,16.36,10890
shc,18.3,18.3,16.8,16.8,1540
sic,2.59,2.59,2.5,2.58,14300
sj1,2.59,2.59,2.45,2.45,520
sjc,4.81,4.81,4.78,4.78,200
sjd,3.2,3.27,3.2,3.27,4020
sje,4.29,4.56,4.2,4.56,10900
sjs,15.47,16.22,15.47,16.22,101460
smc,3.79,3.83,3.77,3.79,19720
sng,5.66,5.69,5.66,5.67,1600
sra,7.79,7.79,7.79,7.79,100
ssc,7.21,7.21,6.91,7.17,20010
ssi,6.75,7.03,6.65,7.03,344450
ssm,2.54,2.54,2.54,2.54,10000
sss,9.35,9.79,9.18,9.78,3600
st8,2.12,2.32,2.11,2.31,1670
stb,6.22,6.3,6.14,6.26,1215630
stc,4.17,4.48,4.13,4.48,9000
stp,4.04,4.04,3.65,3.96,34000
svc,5.8,5.8,5.63,5.69,1700
svi,3.07,3.07,3.07,3.07,100
szl,7.99,7.99,7.99,7.99,3160
tac,6.23,6.26,5.93,5.97,194510
tbc,5.5,5.54,5.5,5.54,313000
tbx,7.26,7.68,7.26,7.69,2900
tc6,3.55,3.61,3.55,3.59,7700
tcm,2.98,2.98,2.86,2.98,18590
tcr,4.14,4.14,4.03,4.04,910
tcs,3.66,3.66,3.47,3.56,2000
tct,6.14,6.14,5.92,6.14,2680
tdh,7.42,7.54,7.4,7.47,90970
tdn,2.19,2.24,2.19,2.24,5900
thb,4.67,4.67,4.39,4.51,13400
tht,2.13,2.13,2.04,2.07,48700
tku,3.09,3.18,3.05,3.17,5200
tlc,4.1,4.2,4.0,4.1,36600
tlt,5.3,5.4,5.21,5.4,7900
tmc,4.92,5.15,4.92,5.08,4310
tms,9.48,10.02,9.48,9.97,2770
tna,1.43,1.43,1.43,1.43,190
tnc,3.03,3.03,2.87,2.99,7700
tng,1.37,1.39,1.34,1.38,18000
tpc,2.32,2.32,2.18,2.25,30250
tph,4.69,4.69,4.69,4.69,100
tra,5.97,5.97,5.97,5.96,1410
trc,11.01,11.15,11.01,11.16,4290
tri,6.1,6.1,6.1,6.1,6550
ts4,3.21,3.34,3.21,3.34,11240
tsc,7.01,7.01,6.75,7.01,52920
tst,10.18,10.18,10.1,10.19,3100
ttc,4.55,4.72,4.49,4.48,36550
ttf,4.61,4.61,4.47,4.56,8910
ttp,11.21,11.41,11.21,11.27,52730
tv4,2.75,3.06,2.75,3.06,300
txm,4.72,4.78,4.72,4.78,3400
tya,5.41,5.52,5.41,5.51,31860
uic,3.25,3.4,3.25,3.36,7900
uni,3.72,3.91,3.72,3.91,2950
vc2,6.96,7.8,6.96,7.56,5200
vc3,3.13,3.23,3.13,3.21,21900
vc6,3.59,3.59,3.59,3.59,400
vc7,3.3,3.54,3.3,3.54,8300
vcc,2.39,2.39,2.28,2.32,3000
vcg,7.67,7.88,7.45,7.72,101000
vcs,1.77,1.84,1.77,1.84,6700
vdl,2.46,2.46,2.46,2.46,100
ve1,6.8,6.8,6.4,6.4,800
vfc,5.49,5.49,5.25,5.41,100140
vgp,5.53,5.74,5.49,5.74,1040
