symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,5.1,5.2,5.1,5.19,5000
acb,12.71,12.95,12.46,12.85,741800
acl,6.08,6.48,6.08,6.47,610
agf,5.08,5.42,5.08,5.42,23230
alt,11.22,11.22,10.24,11.22,2160
anv,3.98,4.01,3.98,3.99,58430
asp,4.9,5.1,4.9,5.03,17390
b82,,,,3.08,0
bbc,7.98,8.05,7.64,7.77,53600
bbs,3.91,3.91,3.91,3.9,5700
bcc,6.43,6.74,6.43,6.73,289300
bhs,2.81,2.83,2.81,2.83,200
blf,3.81,3.81,3.62,3.81,10300
bmc,15.85,16.32,15.41,16.32,26880
bmi,6.22,6.43,6.22,6.26,19960
bmp,3.79,3.82,3.79,3.82,6820
bpc,4.14,4.14,4.14,4.14,3090
bst,,,,5.04,0
bts,8.09,8.33,7.77,8.01,83200
bvs,10.63,10.94,10.19,10.81,170800
c92,,,,3.58,0
can,6.25,6.25,6.06,6.13,14560
cap,1.15,1.15,1.08,1.1,1200
ccm,13.52,13.93,13.39,13.93,12600
cdc,6.35,6.49,6.07,6.5,6100
cii,6.43,6.75,6.43,6.75,10200
cjc,,,,6.28,0
clc,4.43,4.43,4.43,4.43,10
cmc,6.02,6.1,5.95,6.1,5900
com,12.12,12.12,12.12,12.12,600
ctb,2.98,3.0,2.98,3.0,400
ctc,,,,3.88,0
dae,,,,3.51,0
dbc,5.64,5.75,5.56,5.75,27200
dc4,3.61,3.71,3.58,3.71,14200
dcl,7.32,7.32,7.25,7.3,17970
dcs,3.95,3.95,3.77,3.77,7700
dha,5.06,5.24,5.06,5.23,3840
dhg,12.73,12.73,12.62,12.62,15670
dht,4.43,4.76,4.43,4.76,6100
dic,4.77,4.77,4.44,4.64,1300
dmc,11.84,11.84,11.84,11.84,2210
dnp,0.96,0.96,0.96,0.97,20
dpc,5.57,5.8,5.34,5.8,1760
dpm,12.8,13.01,12.76,12.92,235700
dpr,14.18,14.62,14.18,14.62,7140
dqc,3.66,3.66,3.51,3.63,33800
drc,1.35,1.42,1.34,1.38,9040
dst,,,,3.3,0
dtt,5.84,5.84,5.84,5.84,10
dxp,1.96,2.01,1.96,2.01,4170
dxv,4.08,4.28,4.08,4.28,25800
ebs,3.87,3.93,3.87,3.91,7600
fmc,1.76,1.76,1.73,1.75,34400
fpt,10.43,10.54,10.3,10.54,133360
gil,4.29,4.35,4.29,4.33,20010
gmc,2.18,2.18,2.18,2.18,10
gmd,8.22,8.51,8.22,8.51,41340
gta,3.86,3.86,3.71,3.81,8820
hag,16.33,16.48,16.18,16.48,19160
hai,4.1,4.1,4.1,4.1,1500
hap,3.71,3.92,3.61,3.91,75410
has,6.27,6.27,6.27,6.27,6920
hax,3.06,3.22,3.06,3.22,3690
hbc,1.54,1.59,1.53,1.56,15680
hbe,6.55,6.55,5.86,6.17,800
hcc,1.52,1.66,1.52,1.66,300
hct,6.92,7.55,6.92,7.05,5500
hdc,3.77,3.79,3.71,3.71,6450
hev,3.9,3.9,3.9,3.9,1600
hhc,,,,5.49,0
hjs,3.58,3.61,3.58,3.58,1500
hly,15.12,16.06,15.07,15.82,5900
hmc,4.71,4.71,4.49,4.67,1730
hnm,9.55,9.95,9.55,9.94,24000
hpg,3.42,3.44,3.38,3.44,252900
hrc,9.12,9.42,8.99,9.42,3750
hsg,1.96,2.05,1.96,1.95,263530
ht1,9.19,9.37,9.07,9.38,25500
htp,3.18,3.18,3.14,3.17,1300
htv,3.42,3.63,3.42,3.6,2790
hut,1.67,1.68,1.65,1.65,4100
