symbol,open,high,low,close,volume,adj_close
abt,22.6,23.0,22.6,23.0,5000,5.35
acb,26.0,26.5,25.5,26.3,741800,26.3
acl,18.2,19.4,18.2,19.4,610,6.47
agf,13.5,14.4,13.5,14.4,23230,5.42
alt,18.3,18.3,16.7,18.3,2160,11.77
anv,14.8,14.9,14.8,14.8,58430,7.92
asp,7.5,7.8,7.5,7.7,17390,5.18
b82,12.7,12.7,12.7,12.7,0,3.08
bbc,11.7,11.8,11.2,11.4,53600,7.84
bbs,10.1,10.1,10.1,10.1,5700,4.2
bcc,10.6,11.1,10.6,11.1,289300,7.54
bhs,12.9,13.0,12.9,13.0,200,2.83
blf,8.0,8.0,7.6,8.0,10300,3.81
bmc,51.0,52.5,49.6,52.5,26880,16.32
bmi,14.5,15.0,14.5,14.6,19960,6.44
bmp,27.0,27.2,27.0,27.2,6820,3.89
bpc,9.7,9.7,9.7,9.7,3090,4.53
bst,15.4,15.4,15.4,15.4,0,5.52
bts,10.1,10.4,9.7,10.0,83200,8.01
bvs,17.0,17.5,16.3,17.3,170800,10.81
c92,10.5,10.5,10.5,10.5,0,3.58
can,9.9,9.9,9.6,9.7,14560,6.13
cap,11.5,11.5,10.8,11.0,1200,1.1
ccm,20.0,20.6,19.8,20.6,12600,14.2
cdc,17.8,18.2,17.0,18.2,6100,6.87
cii,24.0,25.2,24.0,25.2,10200,6.75
cjc,20.6,20.6,20.6,20.6,0,9.4
clc,15.6,15.6,15.6,15.6,10,6.65
cmc,7.9,8.0,7.8,8.0,5900,6.1
com,34.9,34.9,34.9,34.9,600,13.22
ctb,12.9,13.0,12.9,13.0,400,3.1
ctc,11.0,11.0,11.0,11.0,0,3.88
dae,11.0,11.0,11.0,11.0,0,3.85
dbc,15.0,15.3,14.8,15.3,27200,6.01
dc4,13.6,14.0,13.5,14.0,14200,3.9
dcl,32.9,32.9,32.6,32.8,17970,7.3
dcs,6.4,6.4,6.1,6.1,7700,3.77
dha,17.1,17.7,17.1,17.7,3840,5.39
dhg,111.0,111.0,110.0,110.0,15670,12.9
dht,20.0,21.5,20.0,21.5,6100,4.9
dic,14.6,14.6,13.6,14.2,1300,4.86
dmc,48.0,48.0,48.0,48.0,2210,12.17
dnp,8.9,8.9,8.9,8.9,20,1.14
dpc,9.5,9.9,9.1,9.9,1760,5.8
dpm,30.7,31.2,30.6,31.0,235700,13.54
dpr,29.1,30.0,29.1,30.0,7140,15.72
dqc,12.3,12.3,11.8,12.2,33800,3.94
drc,16.1,16.9,16.0,16.4,9040,1.41
dst,8.0,8.0,8.0,8.0,0,3.3
dtt,9.5,9.5,9.5,9.5,10,5.84
dxp,19.0,19.5,19.0,19.5,4170,2.01
dxv,6.1,6.4,6.1,6.4,25800,4.28
ebs,12.1,12.3,12.1,12.2,7600,3.91
fmc,11.8,11.8,11.6,11.7,34400,2.15
fpt,47.0,47.5,46.4,47.5,133360,10.76
