ticker,open,high,low,close,volume
aaa,6.98,7.3,6.98,7.23,221210
aam,9.54,10.12,8.96,8.96,5010
abt,38.9,41.26,38.51,40.08,8530
acb,13.94,14.01,13.8,13.94,93512
acc,19.17,19.17,18.7,18.7,40
acl,8.42,8.42,8.42,8.42,10
acm,4.43,4.43,4.24,4.34,626850
agf,14.75,14.92,14.24,14.24,16370
agm,9.57,9.89,9.57,9.89,13180
agr,3.8,3.8,3.7,3.7,62120
alt,12.21,12.21,12.21,12.22,100
amc,16.47,16.47,16.47,16.47,100
amd,9.78,9.78,9.51,9.69,603740
ame,2.85,2.85,2.85,2.85,1000
anv,3.89,3.89,3.76,3.85,51220
apc,16.94,17.04,16.75,16.85,37120
apg,4.13,4.13,4.13,4.13,2000
api,9.3,9.4,9.2,9.2,186000
aps,3.1,3.1,3.0,3.1,30100
arm,21.31,21.39,21.31,21.39,1100
asa,3.38,3.38,3.19,3.19,21406
asm,12.82,12.82,12.55,12.73,1728620
asp,3.82,3.91,3.55,3.64,20600
b82,5.7,5.7,5.7,5.7,100
bbc,49.89,49.89,49.89,49.89,10
bcc,11.19,11.19,11.04,11.19,140955
bce,4.8,4.94,4.73,4.73,1590
bcg,17.69,17.88,17.6,17.69,538610
bci,22.41,22.41,21.84,22.22,164120
bed,29.52,29.52,28.94,28.94,23000
bfc,15.69,15.87,15.63,15.8,27530
bgm,2.3,2.3,2.2,2.3,98220
bhs,15.39,15.39,14.95,15.1,910090
bht,3.02,3.02,2.93,2.93,2700
bic,17.81,17.9,17.53,17.9,21130
bid,19.42,19.51,19.14,19.14,580460
bii,8.2,8.4,8.1,8.3,374900
blf,2.66,2.71,2.66,2.71,500
bmc,12.77,12.99,12.77,12.99,3840
bmi,19.7,19.78,19.62,19.7,119500
bmp,60.34,60.82,59.87,60.35,34720
brc,7.09,7.09,7.01,7.01,6400
bsc,14.05,14.05,14.05,14.05,4900
bsi,7.91,8.08,7.74,7.99,30870
btp,7.66,7.73,7.66,7.73,8490
bts,8.5,9.0,8.5,9.0,2300
btt,31.71,33.06,31.71,31.78,11510
bvh,47.87,47.87,46.91,47.39,181600
bvs,11.81,11.81,11.62,11.71,113170
c32,21.51,21.7,21.51,21.7,2090
c47,8.97,8.97,8.84,8.9,13450
c92,15.6,15.6,15.6,15.6,200
cap,19.26,19.26,18.74,19.1,9100
cav,50.5,50.5,48.0,25.33,109040
ccl,3.2,3.4,3.1,3.4,479940
cdc,6.14,6.22,6.06,6.22,6930
cdo,17.49,17.49,17.35,17.49,1215120
ceo,10.41,10.48,10.34,10.41,38900
chp,15.55,15.62,15.55,15.62,44486
cig,1.2,1.2,1.2,1.2,3100
cii,20.55,20.65,20.36,20.46,481820
clc,24.98,25.7,24.98,25.7,620
clg,5.2,5.2,5.2,5.2,29580
cll,21.45,21.45,21.12,21.13,7070
clw,14.02,14.02,14.02,14.02,240
cmc,4.3,4.3,4.3,4.3,100
cmg,11.3,11.46,11.3,11.3,33060
cmi,9.1,9.3,9.0,9.3,29100
cms,7.95,7.95,7.87,7.87,17000
cmt,15.4,15.4,14.2,15.0,510
cmx,5.2,5.3,5.1,5.2,45050
cng,26.59,26.59,25.0,26.59,7780
csc,6.66,6.66,6.66,6.66,100
csm,15.01,15.07,14.9,14.95,201750
csv,15.82,15.82,15.82,15.82,1000
cta,3.9,3.9,3.6,3.8,14500
ctd,101.66,101.66,98.91,100.28,39150
ctg,17.21,17.21,16.93,17.02,849460
cti,17.4,17.4,16.89,17.4,3410
cts,5.74,5.74,5.66,5.74,185110
ctt,5.4,5.4,5.4,5.41,100
ctx,20.3,20.3,20.0,20.1,182700
cvn,2.0,2.0,2.0,2.0,76500
cvt,11.89,12.04,11.65,12.04,590190
cx8,6.78,6.78,6.54,6.54,500
dad,12.37,12.37,12.37,12.37,100
dae,11.16,11.16,10.93,10.94,5200
dag,8.89,8.89,8.66,8.74,224930
dat,22.96,23.48,22.78,23.22,51060
dbc,18.59,18.73,18.23,18.37,160360
dbt,11.01,11.01,11.01,11.01,100
dc2,3.59,3.59,3.59,3.59,100
dcl,8.05,8.15,7.95,8.12,9530
dcm,10.04,10.04,9.88,10.04,87470
dcs,3.5,3.5,3.4,3.5,140300
dgc,35.12,35.43,34.81,35.43,42900
dgl,32.86,32.95,32.86,32.86,12000
dgw,21.94,22.01,21.94,22.01,5300
dha,15.89,15.89,15.56,15.8,40990
dhc,16.98,16.98,16.49,16.49,73530
dhg,40.28,40.28,39.68,39.98,5110
dhm,3.92,4.02,3.92,4.02,753820
dhp,7.36,7.36,7.36,7.36,13000
dht,9.17,9.55,9.09,9.09,1010
dic,6.43,6.43,6.25,6.43,222500
dig,8.58,8.58,8.41,8.49,233670
dih,6.13,6.13,6.13,6.12,800
dl1,4.78,4.83,4.78,4.78,48800
dlg,8.07,8.16,7.8,8.07,1207580
dmc,28.07,28.07,28.07,28.07,50
dnp,5.63,5.66,5.58,5.61,900
dny,3.97,3.97,3.89,3.89,1500
dpc,24.24,24.24,24.24,24.24,200
dpm,21.77,23.24,21.77,22.19,357010
dpr,18.95,18.95,18.71,18.71,1020
dps,15.91,16.0,15.53,15.62,256100
dqc,41.07,41.07,40.34,41.07,27540
drc,27.74,28.24,27.74,28.17,4770
drh,9.65,9.65,9.15,9.49,239070
drl,25.88,25.88,25.88,25.88,1190
dsn,35.68,37.44,35.68,37.44,6040
dst,7.35,7.6,7.15,7.6,233900
dta,4.0,4.0,4.0,4.0,90
dtl,5.8,5.8,5.8,5.8,1950
dtt,6.86,6.86,6.86,6.86,30
dvp,48.32,48.32,47.55,48.31,1280
dxg,10.32,10.49,10.15,10.48,1127790
dxp,15.91,16.36,15.63,16.18,3900
dzm,3.75,3.75,3.58,3.58,6600
e1sshn30,,,,9.5,0
e1vfvn30,9.3,9.3,9.3,9.3,111700
ebs,6.27,6.27,6.27,6.28,210
eib,10.6,10.6,10.4,10.5,269510
elc,18.84,19.64,18.84,19.48,242320
emc,10.41,10.41,10.13,10.31,100
eve,14.33,14.33,14.33,14.33,1700
fcm,4.79,4.87,4.72,4.87,63910
fcn,14.65,14.73,14.51,14.66,41380
fdc,18.9,18.9,17.6,18.8,17530
fid,9.35,9.43,9.1,9.35,298010
fit,8.71,8.99,8.71,8.89,1607120
flc,6.96,7.05,6.88,6.96,6842360
fmc,10.98,10.98,10.85,10.94,31810
fpt,27.86,27.86,27.4,27.51,861320
g20,9.77,9.77,9.4,9.68,17100
gas,33.46,33.88,33.38,33.46,508280
gdt,23.09,23.09,23.09,22.25,10
gil,20.21,20.52,20.21,20.52,8660
gmc,25.84,26.29,24.83,25.33,20300
gmd,18.03,18.08,17.88,17.98,96620
gsp,11.47,11.54,11.32,11.47,12270
gta,12.97,13.61,12.97,13.61,870
gtn,16.4,16.6,16.2,16.6,788920
had,30.1,30.1,30.1,30.1,70
hag,12.2,12.3,12.1,12.2,2120730
hah,26.16,26.16,25.0,25.11,50370
hai,6.0,6.1,5.9,6.0,967420
hap,4.89,4.97,4.81,4.89,197780
har,5.83,5.93,5.74,5.84,764750
has,4.23,4.23,3.71,3.71,2060
hat,51.33,51.33,51.33,51.33,400
hax,6.43,6.47,6.39,6.47,8420
hbc,7.21,7.25,7.13,7.21,121800
hcc,13.26,13.44,13.26,13.34,2200
hcm,27.97,28.06,27.71,27.8,187850
hct,7.55,8.35,7.55,8.35,400
hda,8.41,8.41,8.24,8.41,27300
hdc,10.63,10.71,10.33,10.48,148130
hdg,17.07,17.07,17.07,17.07,10
hdo,2.0,2.1,2.0,2.1,33400
hgm,30.74,31.59,30.74,31.59,3100
hhg,6.81,6.81,6.6,6.81,109500
hhs,13.77,14.03,13.68,14.03,2735720
hjs,10.99,10.99,10.99,10.99,9700
hkb,9.41,9.55,9.2,9.27,487200
hlc,5.94,6.01,5.94,5.93,6004
hld,8.29,8.29,8.14,8.29,6300
hlg,4.7,4.7,4.7,4.7,7500
hmc,5.44,5.44,5.44,5.45,10
hmh,10.84,10.84,10.84,10.84,11400
hng,30.5,30.6,29.9,29.9,267890
hnm,9.0,9.1,9.0,9.1,14810
hom,5.86,5.86,5.86,5.86,3300
hot,29.26,29.26,29.26,29.25,430
hpg,11.5,11.5,11.31,11.39,817290
hqc,5.93,6.21,5.84,6.2,3879580
hrc,32.72,32.72,32.72,32.72,100
hsg,9.89,9.89,9.68,9.71,227510
ht1,19.39,19.39,19.11,19.32,75800
htc,16.42,16.55,16.42,16.55,3300
hti,11.03,11.19,11.03,11.18,40950
htl,90.15,90.15,89.56,89.56,1270
htv,11.46,11.46,11.46,11.46,1210
hu3,4.77,4.77,4.77,4.77,100
hut,7.67,7.74,7.6,7.67,517300
hva,5.93,6.21,5.65,6.2,189800
hvg,11.16,11.16,11.0,11.08,216450
hvt,9.92,9.92,9.92,9.92,3
hvx,5.94,5.94,5.94,5.94,10
icf,3.8,3.8,3.8,3.8,1790
icg,4.94,5.03,4.85,5.03,27000
idi,5.97,6.12,5.97,5.97,278690
idj,2.5,2.5,2.4,2.4,1000
idv,14.37,14.75,14.37,14.75,7600
ijc,6.47,6.47,6.31,6.47,225630
imp,26.84,27.12,26.69,26.84,12830
inn,22.63,22.63,22.63,22.63,5000
ita,6.2,6.2,6.0,6.2,2604320
itc,8.01,8.01,7.81,7.91,36630
itd,11.12,11.12,10.93,11.12,21780
itq,5.88,6.06,5.88,6.07,191300
ivs,14.76,14.76,14.59,14.68,109200
jvc,6.0,6.4,5.9,6.2,667180
kbc,13.2,13.3,13.0,13.1,284560
kdc,23.44,23.7,23.01,23.44,2065780
kdh,12.68,12.68,12.56,12.62,66280
kha,21.78,22.83,20.65,20.65,160
khb,3.6,3.6,3.3,3.6,1241830
khl,1.6,1.6,1.5,1.5,233600
khp,9.51,9.51,9.43,9.43,7260
kkc,7.08,7.08,6.53,6.73,1500
klf,4.6,4.7,4.5,4.7,2406097
kmr,4.5,4.6,4.4,4.6,112250
ksa,5.5,5.6,5.3,5.6,1132650
ksb,13.29,13.29,13.21,13.21,71160
ksd,4.3,4.4,4.2,4.4,19300
ksh,4.8,4.9,4.8,4.8,98570
ksk,1.9,2.0,1.8,2.0,232400
ksq,5.4,5.5,4.5,4.9,2127400
kvc,8.13,8.32,8.04,8.32,1057400
l10,12.03,12.03,12.03,12.03,2100
l14,9.77,9.77,9.66,9.67,1000
l35,4.03,4.03,4.03,4.03,500
l43,4.9,4.9,4.9,4.9,100
l61,8.83,8.83,8.83,8.83,100
laf,13.6,13.6,13.6,13.6,58160
las,14.35,14.89,14.35,14.89,3360
lbm,19.83,19.92,18.9,18.9,9220
lcg,6.26,6.43,6.17,6.26,658080
lcm,1.9,1.9,1.8,1.8,19600
lcs,3.9,3.9,3.9,3.9,300
ldg,7.28,7.4,7.1,7.4,196860
ldp,16.27,16.65,16.27,16.65,600
lgc,20.25,20.61,20.16,20.16,26090
lgl,4.36,4.54,4.3,4.42,14870
lhg,12.26,12.42,12.18,12.26,54530
lig,7.83,7.92,7.65,7.65,118000
lix,28.53,29.32,28.27,29.31,30170
lm7,3.3,3.3,3.3,3.3,600
lm8,21.97,22.27,21.67,22.28,2620
lss,7.65,7.73,7.48,7.65,154280
ltc,4.0,4.0,4.0,4.0,1100
lut,2.9,2.9,2.9,2.9,100
mac,8.08,8.15,8.0,8.15,59900
mbb,10.07,10.14,10.0,10.07,663540
mbg,12.99,13.16,12.82,12.99,227400
mcc,10.4,10.4,10.4,10.4,100
mcg,4.1,4.2,4.1,4.2,41820
mco,2.1,2.1,2.1,2.1,23000
mcp,9.72,9.72,9.72,9.73,39800
mdg,4.55,4.63,4.55,4.63,3020
mhc,9.78,9.84,9.53,9.59,291820
mnc,7.18,7.35,7.1,7.35,6400
msn,45.48,45.8,45.16,45.8,436430
mwg,26.98,27.52,26.62,27.34,125740
naf,25.68,25.85,25.59,25.68,124070
nag,4.2,4.2,4.12,4.12,43800
nbb,17.3,17.3,17.3,17.3,10
nbc,5.03,5.03,5.03,5.03,10353
nbp,,,,10.66,0
nct,109.73,109.73,107.54,109.0,12640
ndf,2.9,2.9,2.8,2.9,32600
ndn,8.28,8.51,8.2,8.28,267850
ndx,6.39,6.46,6.26,6.39,79900
net,19.6,20.65,19.6,20.64,3100
nha,5.83,5.9,5.69,5.76,167000
nhc,22.85,22.85,22.85,22.85,206
nhp,13.6,13.68,13.36,13.6,275100
nkg,5.54,5.58,5.5,5.5,26560
nlg,15.96,16.1,15.82,16.1,211210
