symbol,open,high,low,close,volume,adj_close
aaa,10.8,11.3,10.8,11.2,221210,9.98
aam,11.5,12.2,10.8,10.8,5010,9.72
abt,49.5,52.5,49.0,51.0,8530,44.39
acb,19.4,19.5,19.2,19.4,93512,19.4
acc,24.5,24.5,23.9,23.9,40,20.45
acl,9.5,9.5,9.5,9.5,10,8.9
acm,4.7,4.7,4.5,4.6,626850,4.34
adc,40.1,40.1,40.1,40.1,0,23.88
agf,17.3,17.5,16.7,16.7,16370,14.24
agm,11.7,12.1,11.7,12.1,13180,10.45
agr,3.8,3.8,3.7,3.7,62120,3.7
alt,15.0,15.0,15.0,15.0,100,13.47
alv,5.5,5.5,5.5,5.5,0,5.5
amc,23.5,23.5,23.5,23.5,100,18.89
amd,10.7,10.7,10.4,10.6,603740,9.69
ame,4.0,4.0,4.0,4.0,1000,4.0
amv,3.9,3.9,3.9,3.9,0,3.9
anv,8.8,8.8,8.5,8.7,51220,7.74
apc,17.8,17.9,17.6,17.7,37120,16.85
apg,4.5,4.5,4.5,4.5,2000,4.5
api,9.3,9.4,9.2,9.2,186000,9.2
app,12.5,12.5,12.5,12.5,0,9.42
aps,3.1,3.1,3.0,3.1,30100,3.1
arm,26.7,26.8,26.7,26.8,1100,23.09
asa,3.5,3.5,3.3,3.3,21406,3.19
asm,14.1,14.1,13.8,14.0,1728620,14.0
asp,4.3,4.4,4.0,4.1,20600,4.1
b82,7.7,7.7,7.7,7.7,100,5.7
bbc,52.0,52.0,52.0,52.0,10,50.47
bbs,17.0,17.0,17.0,17.0,0,14.91
bcc,14.4,14.4,14.2,14.4,140955,12.52
bce,6.9,7.1,6.8,6.8,1590,5.44
bcg,19.1,19.3,19.0,19.1,538610,17.69
bci,23.9,23.9,23.3,23.7,164120,22.22
bdb,5.9,5.9,5.9,5.9,0,4.97
bed,35.8,35.8,35.1,35.1,23000,30.83
bfc,26.6,26.9,26.5,26.8,27530,18.91
bgm,2.3,2.3,2.2,2.3,98220,2.3
bhs,20.9,20.9,20.3,20.5,910090,15.1
bht,3.2,3.2,3.1,3.1,2700,2.93
bic,19.1,19.2,18.8,19.2,21130,18.35
bid,21.1,21.2,20.8,20.8,580460,19.75
bii,8.2,8.4,8.1,8.3,374900,8.3
bkc,12.4,12.4,12.4,12.4,0,12.4
blf,5.6,5.7,5.6,5.7,500,2.71
bmc,17.5,17.8,17.5,17.8,3840,13.65
bmi,24.1,24.2,24.0,24.1,119500,20.26
bmp,127.0,128.0,126.0,127.0,34720,66.16
bpc,12.4,12.4,12.4,12.4,0,11.43
brc,9.2,9.2,9.1,9.1,6400,7.64
bsc,15.3,15.3,15.3,15.3,4900,14.25
bsi,9.2,9.4,9.0,9.3,30870,8.65
bst,13.2,13.2,13.2,13.2,0,11.54
btp,10.5,10.6,10.5,10.6,8490,9.21
bts,8.5,9.0,8.5,9.0,2300,9.0
btt,42.2,44.0,42.2,42.3,11510,40.35
bvh,50.0,50.0,49.0,49.5,181600,48.84
bvs,12.3,12.3,12.1,12.2,113170,12.2
bxh,13.5,13.5,13.5,13.5,0,12.42
c32,34.0,34.3,34.0,34.3,2090,26.79
c47,13.4,13.4,13.2,13.3,13450,11.07
c92,15.6,15.6,15.6,15.6,200,15.6
can,23.1,23.1,23.1,23.1,0,21.63
cap,37.1,37.1,36.1,36.8,9100,21.66
cav,50.5,50.5,48.0,50.0,109040,27.75
cci,12.8,12.8,12.8,12.8,0,10.89
ccl,3.2,3.4,3.1,3.4,479940,3.4
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,7.5,7.6,7.4,7.6,6930,7.05
cdo,25.6,25.6,25.4,25.6,1215120,17.49
ceo,15.2,15.3,15.1,15.2,38900,12.15
chp,21.2,21.3,21.2,21.3,44486,18.28
cig,1.2,1.2,1.2,1.2,3100,1.2
cii,21.9,22.0,21.7,21.8,481820,20.46
cjc,31.6,31.6,31.6,31.6,0,28.19
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,44.7,46.0,44.7,46.0,620,42.0
clg,5.2,5.2,5.2,5.2,29580,5.2
cll,26.2,26.2,25.8,25.8,7070,22.53
clw,16.0,16.0,16.0,16.0,240,14.65
cmc,4.3,4.3,4.3,4.3,100,4.3
cmg,14.0,14.2,14.0,14.0,33060,13.23
cmi,9.1,9.3,9.0,9.3,29100,9.3
cms,9.2,9.2,9.1,9.1,17000,7.87
cmt,15.4,15.4,14.2,15.0,510,15.0
cmv,16.0,16.0,16.0,16.0,0,14.6
cmx,5.2,5.3,5.1,5.2,45050,5.2
cng,33.5,33.5,31.5,33.5,7780,28.0
com,49.0,49.0,49.0,49.0,0,44.61
cpc,20.4,20.4,20.4,20.4,0,17.17
csc,15.0,15.0,15.0,15.0,100,13.88
csm,27.2,27.3,27.0,27.1,201750,15.38
csv,20.0,20.0,20.0,20.0,1000,18.17
ct6,8.7,8.7,8.7,8.7,0,6.98
cta,3.9,3.9,3.6,3.8,14500,3.8
ctb,32.8,32.8,32.8,32.8,0,20.03
ctc,7.8,7.8,7.8,7.8,0,7.41
ctd,148.0,148.0,144.0,146.0,39150,106.07
ctg,18.6,18.6,18.3,18.4,849460,17.65
cti,20.3,20.3,19.7,20.3,3410,18.3
cts,7.3,7.3,7.2,7.3,185110,6.76
ctt,7.1,7.1,7.1,7.1,100,6.47
ctx,20.3,20.3,20.0,20.1,182700,20.1
cvn,2.0,2.0,2.0,2.0,76500,2.0
cvt,24.6,24.9,24.1,24.9,590190,16.16
cx8,8.8,8.8,8.5,8.5,500,7.71
d11,11.5,11.5,11.5,11.5,0,10.14
d2d,33.0,33.0,33.0,33.0,0,28.64
dad,18.4,18.4,18.4,18.4,100,13.6
dae,14.8,14.8,14.5,14.5,5200,13.2
dag,11.8,11.8,11.5,11.6,224930,10.68
dat,26.4,27.0,26.2,26.7,51060,26.7
dbc,26.0,26.2,25.5,25.7,160360,19.21
dbt,18.8,18.8,18.8,18.8,100,12.91
dc2,3.9,3.9,3.9,3.9,100,3.9
dc4,6.2,6.2,6.2,6.2,0,5.58
dcl,23.3,23.6,23.0,23.5,9530,8.39
dcm,12.5,12.5,12.3,12.5,87470,10.91
dcs,3.5,3.5,3.4,3.5,140300,3.5
dgc,45.6,46.0,45.2,46.0,42900,37.06
dgl,38.5,38.6,38.5,38.5,12000,34.36
dgw,32.3,32.4,32.3,32.4,5300,22.68
dha,19.0,19.0,18.6,18.9,40990,16.86
dhc,28.0,28.0,27.2,27.2,73530,24.11
dhg,67.0,67.0,66.0,66.5,5110,41.48
dhm,4.2,4.3,4.2,4.3,753820,4.02
dhp,9.7,9.7,9.7,9.7,13000,8.41
dht,33.5,34.9,33.2,33.2,1010,14.71
dic,7.1,7.1,6.9,7.1,222500,6.75
did,5.5,5.5,5.5,5.5,0,5.5
dig,10.1,10.1,9.9,10.0,233670,9.26
dih,8.1,8.1,8.1,8.1,800,7.31
dl1,10.3,10.4,10.3,10.3,48800,9.28
dlg,8.9,9.0,8.6,8.9,1207580,8.48
dlr,7.3,7.3,7.3,7.3,0,7.3
dmc,39.1,39.1,39.1,39.1,50,29.18
dnc,20.0,20.0,20.0,20.0,0,15.59
dnm,24.5,24.5,24.5,24.5,0,21.82
dnp,21.4,21.5,21.2,21.3,900,8.62
dny,5.1,5.1,5.0,5.0,1500,4.4
dp3,23.3,23.3,23.3,23.3,0,18.46
dpc,28.5,28.5,28.5,28.5,200,26.44
dpm,31.0,33.1,31.0,31.6,357010,24.58
dpr,32.4,32.4,32.0,32.0,1020,25.81
dps,16.8,16.9,16.4,16.5,256100,15.62
dqc,56.0,56.0,55.0,56.0,27540,46.88
drc,44.1,44.9,44.1,44.8,4770,29.82
drh,11.6,11.6,11.0,11.4,239070,11.4
drl,38.0,38.0,38.0,38.0,1190,32.04
dsn,71.0,74.5,71.0,74.5,6040,43.53
dst,11.4,11.8,11.1,11.8,233900,7.6
dta,4.0,4.0,4.0,4.0,90,4.0
dtl,5.8,5.8,5.8,5.8,1950,5.8
dtt,8.0,8.0,8.0,8.0,30,7.16
dvp,63.0,63.0,62.0,63.0,1280,54.84
dxg,18.5,18.8,18.2,18.8,1127790,12.56
dxp,52.5,54.0,51.6,53.4,3900,16.18
dxv,4.1,4.1,4.1,4.1,0,4.1
dzm,4.5,4.5,4.3,4.3,6600,4.3
e1vfvn30,9.3,9.3,9.3,9.3,111700,9.3
ebs,8.2,8.2,8.2,8.2,210,6.91
eci,14.6,14.6,14.6,14.6,0,12.05
eib,10.6,10.6,10.4,10.5,269510,10.5
eid,13.5,13.5,13.5,13.5,0,11.37
elc,23.6,24.6,23.6,24.4,242320,21.06
