ticker,open,high,low,close,volume
agf,7.51,7.51,7.48,7.48,100
bbc,4.65,4.65,4.6,4.6,1410
bpc,4.62,4.62,4.59,4.59,310
can,7.87,7.87,7.87,7.87,200
dpc,5.06,5.06,5.06,5.07,2000
gil,2.75,2.75,2.75,2.75,2020
gmd,5.16,5.16,5.16,5.16,300
hap,5.54,5.54,5.54,5.54,6110
has,3.86,3.86,3.86,3.86,100
kha,2.94,2.94,2.93,2.93,220
laf,9.23,9.23,9.15,9.15,410
ree,1.21,1.21,1.21,1.21,24640
sam,1.77,1.78,1.77,1.78,360
sav,6.37,6.41,6.37,6.41,16400
sgh,2.33,2.33,2.33,2.33,2500
tms,6.02,6.06,6.02,6.06,150
ts4,3.02,3.02,3.02,3.02,10
vtc,8.48,8.48,8.48,8.48,100
