symbol,open,high,low,close,volume
agf,7.51,7.51,7.48,7.48,100
bbc,4.66,4.66,4.61,4.61,1410
bpc,5.05,5.05,5.02,5.01,310
bt6,,,,,0
btc,,,,,0
can,7.87,7.87,7.87,7.87,200
dpc,5.06,5.06,5.06,5.07,2000
gil,3.97,3.97,3.97,3.97,2020
gmd,5.46,5.46,5.46,5.46,300
hap,5.54,5.54,5.54,5.54,6110
has,4.12,4.12,4.12,4.12,100
kha,3.84,3.84,3.82,3.82,220
laf,9.23,9.23,9.15,9.15,410
ree,1.21,1.21,1.21,1.21,24640
sam,1.77,1.78,1.77,1.78,360
sav,6.37,6.41,6.37,6.41,16400
sgh,2.35,2.35,2.35,2.35,2500
tms,6.99,7.04,6.99,7.04,150
ts4,3.02,3.02,3.02,3.02,10
vtc,8.48,8.48,8.48,8.48,100
