symbol,open,high,low,close,volume
agf,10.56,10.56,10.41,10.41,360
bbc,7.73,7.78,7.73,7.78,8230
bpc,5.46,5.46,5.43,5.43,150
can,7.44,7.44,7.29,7.29,2470
dha,4.76,4.76,4.76,4.76,17640
dpc,4.35,4.35,4.35,4.35,20
gil,5.13,5.2,5.13,5.2,230
gmd,8.32,8.4,8.32,8.39,11530
hap,4.56,4.56,4.56,4.56,9780
has,5.88,5.88,5.88,5.88,300
kha,4.67,4.67,4.65,4.65,22080
laf,13.85,13.85,13.6,13.6,23120
pms,4.94,4.94,4.88,4.88,400
ree,2.35,2.35,2.34,2.34,6640
sam,3.33,3.33,3.33,3.33,14130
sav,12.01,12.01,11.78,11.78,1120
sfc,1.67,1.67,1.66,1.66,3280
sgh,2.61,2.61,2.61,2.6,220
tms,7.95,7.95,7.8,7.8,3260
ts4,3.09,3.09,3.07,3.07,370
vtc,13.65,13.65,13.44,13.44,470
