symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,35.5,35.5,360,10.41
bbc,16.6,16.7,16.6,16.7,8230,7.78
bpc,17.0,17.0,16.9,16.9,150,5.43
can,15.3,15.3,15.0,15.0,2470,7.57
dha,31.3,31.3,31.3,31.3,17640,4.76
dpc,9.1,9.1,9.1,9.1,20,4.74
gil,31.7,32.1,31.7,32.1,230,5.2
gmd,51.0,51.5,51.0,51.5,11530,10.34
hap,23.9,23.9,23.9,23.9,9780,4.56
has,28.0,28.0,28.0,28.0,300,6.24
kha,24.8,24.8,24.7,24.7,22080,4.72
laf,33.6,33.6,33.0,33.0,23120,13.6
pms,16.7,16.7,16.5,16.5,400,5.63
ree,24.1,24.1,24.0,24.0,6640,2.44
sam,36.9,36.9,36.9,36.9,14130,3.33
sav,31.1,31.1,30.5,30.5,1120,13.04
sfc,20.6,20.6,20.4,20.4,3280,1.87
sgh,14.4,14.4,14.4,14.4,220,2.6
tms,32.3,32.3,31.7,31.7,3260,9.75
ts4,17.9,17.9,17.8,17.8,370,3.07
vtc,33.0,33.0,32.5,32.5,470,13.44
