symbol,open,high,low,close,volume,adj_close
abt,52.0,53.0,52.0,53.0,37300,12.33
acb,48.0,49.0,47.5,47.7,2683300,26.93
acl,26.0,26.0,25.8,26.0,7800,8.68
agf,24.0,24.0,22.9,22.9,132170,8.78
alt,24.0,24.0,23.9,23.9,8000,14.66
anv,19.0,19.3,18.8,19.0,459250,5.35
aps,9.2,9.3,8.5,8.9,26775,8.9
asp,14.3,14.4,14.0,14.0,161170,9.72
b82,17.0,17.0,16.6,17.0,12700,4.39
bbc,37.0,37.5,36.0,36.0,655950,26.95
bbs,16.7,17.0,16.6,16.9,9200,6.88
bcc,17.5,18.2,17.1,17.3,1154500,11.45
bci,50.0,51.0,49.5,51.0,674690,23.31
bhs,24.6,25.3,23.8,23.8,407670,5.18
blf,13.0,13.0,12.5,12.6,34700,6.0
bmc,77.0,77.0,77.0,77.0,51100,24.23
bmi,29.6,30.0,29.6,30.0,87960,13.89
bmp,96.0,96.0,94.5,95.0,53730,14.3
bpc,15.6,15.6,15.2,15.3,19000,6.53
bst,14.6,14.8,13.6,13.9,4700,4.98
bts,14.7,15.2,14.6,14.7,224300,12.45
bvh,42.9,42.9,40.5,41.8,597270,32.63
bvs,56.0,58.6,56.0,56.7,976000,35.44
c92,16.5,16.5,16.0,16.0,3100,5.96
can,14.6,14.6,14.0,14.6,8500,9.39
cap,15.2,16.2,15.2,16.2,19300,1.62
ccm,40.4,40.4,40.4,40.4,27100,27.85
cdc,37.0,38.0,35.9,36.1,97200,13.37
cii,47.5,48.0,47.0,48.0,681320,13.47
cjc,22.2,25.3,22.2,25.3,600,8.1
clc,23.7,24.0,23.2,24.0,27960,10.53
cmc,15.5,15.5,15.2,15.2,9400,11.59
com,51.0,54.5,51.0,54.0,12810,20.23
csm,,,,,60,9.08
ctb,17.3,17.3,17.3,17.3,0,
ctc,13.6,14.3,13.6,13.6,2700,6.82
ctg,39.8,39.8,39.2,39.4,1161040,15.45
cts,32.0,32.9,30.9,31.2,679300,19.76
dae,16.8,16.8,16.0,16.0,20200,5.97
dbc,33.0,33.0,30.6,30.8,379000,12.11
dc4,24.1,24.1,24.1,24.1,18000,7.75
dcl,66.5,66.5,65.5,66.5,20980,15.49
dcs,10.7,10.7,10.2,10.4,89000,6.42
dha,33.0,34.0,33.0,34.0,109970,10.54
dhc,16.0,16.1,15.7,15.7,8550,5.08
dhg,138.0,138.0,136.0,138.0,59940,16.04
dht,29.5,29.5,29.0,29.5,14500,6.63
dic,16.4,16.4,16.4,16.4,113290,6.99
dmc,82.5,82.5,80.0,80.5,72180,20.57
dnp,17.7,17.7,17.2,17.7,71900,2.26
dpc,16.2,17.1,16.2,17.1,6800,10.8
dpm,48.5,48.5,48.3,48.3,609400,21.68
dpr,53.5,53.5,53.5,53.5,104440,26.75
dqc,17.0,17.0,16.6,16.6,206630,5.36
drc,108.0,110.0,102.0,102.0,423170,9.44
dst,11.3,11.4,10.7,10.7,22700,4.7
dtt,16.8,16.8,15.9,15.9,59660,10.27
dxp,49.0,50.0,49.0,49.4,45500,5.33
dxv,12.0,12.0,11.4,11.4,168390,8.13
dzm,41.0,41.0,38.0,38.1,35700,17.05
ebs,22.0,23.0,21.0,21.0,275300,7.47
eci,12.4,12.5,11.8,11.8,4600,4.89
eid,24.2,24.2,23.9,23.9,58100,7.73
fmc,13.4,13.8,13.3,13.3,107110,2.22
fpt,81.0,81.0,80.0,80.5,354750,18.12
gil,25.5,25.9,25.4,25.6,103360,8.47
gmc,20.0,20.1,19.3,19.3,90370,6.04
gmd,57.5,58.0,57.0,57.5,620550,23.1
gta,11.5,11.5,11.3,11.4,108620,5.96
hag,79.0,79.5,77.5,79.5,1453090,24.08
hai,30.9,31.4,29.8,31.0,27800,6.35
hap,25.7,25.7,25.7,25.7,413740,8.82
has,17.0,17.4,17.0,17.2,33080,15.64
hax,24.5,24.5,24.2,24.5,33130,10.25
hbc,33.0,33.0,31.7,31.7,226610,3.38
hbe,11.3,11.5,11.0,11.1,9500,8.45
hcc,18.5,18.5,18.0,18.0,4200,2.3
hcm,67.5,67.5,66.5,66.5,175780,17.29
hct,15.8,15.8,15.8,15.8,1300,10.86
hdc,47.0,47.0,47.0,47.0,32280,8.89
hev,16.0,16.0,15.0,15.0,13500,5.61
hhc,28.3,28.3,26.2,26.2,15700,9.59
hjs,17.5,17.9,17.5,17.9,2000,5.53
hlc,21.8,21.8,21.8,21.8,19700,6.43
hly,42.5,42.6,42.5,42.5,13200,32.42
hmc,20.7,20.7,20.7,20.7,52240,9.69
hnm,19.0,19.1,17.6,17.8,566600,17.53
hom,17.0,17.3,16.0,16.2,280600,7.63
hpg,69.0,70.0,68.5,69.5,1365350,8.83
hrc,42.2,42.2,42.0,42.2,152240,18.06
hsg,40.5,41.0,40.3,40.4,757150,5.45
ht1,16.5,16.5,16.1,16.1,122010,10.58
htp,15.2,15.7,14.0,14.0,21000,5.06
htv,15.5,15.5,15.3,15.4,62500,6.96
hut,19.0,19.0,18.1,18.1,3200,3.41
hvt,17.5,17.5,17.5,17.5,3100,5.66
icf,12.0,12.4,12.0,12.0,65340,9.16
icg,32.1,32.1,29.1,29.8,475200,19.54
imp,68.0,69.5,67.5,69.0,33200,21.66
ita,39.0,39.0,38.3,39.0,1408690,17.05
kbc,37.0,38.2,35.5,35.8,991400,23.87
kdc,59.5,59.5,55.0,56.0,293720,9.12
kha,26.1,26.2,25.2,25.3,530190,11.65
khp,18.4,18.4,17.9,17.9,146210,5.97
kkc,49.0,49.4,43.0,43.2,672300,15.77
kmr,12.7,12.9,12.5,12.9,193690,7.82
ksh,19.0,20.0,19.0,19.0,27910,16.43
l10,16.4,17.2,16.4,17.2,34240,7.24
l18,19.0,19.0,18.6,18.6,41000,7.62
l43,18.0,18.5,17.4,18.1,53300,11.8
l61,12.5,12.5,12.1,12.1,10300,5.51
l62,17.7,18.1,17.1,18.1,14500,8.46
laf,13.1,13.2,13.0,13.0,82930,8.57
lbe,11.5,12.0,11.5,12.0,12500,4.44
lbm,18.0,18.0,16.6,16.6,343580,7.93
lcg,73.5,73.5,70.0,70.0,1860100,24.82
lgc,26.0,27.1,25.9,27.1,153010,8.41
lss,35.0,35.2,34.3,34.9,531910,16.0
ltc,15.8,16.2,15.8,15.9,18100,8.24
lut,10.5,11.0,10.5,11.0,3000,6.52
mco,11.9,11.9,11.3,11.3,4200,10.68
mcp,17.7,17.8,17.5,17.5,47010,7.12
mdc,,,,,30900,5.47
mec,27.4,27.4,26.2,26.2,7400,12.0
mhc,13.7,14.0,13.1,13.5,663220,7.72
mkv,11.1,11.2,11.1,11.2,1100,7.79
nav,13.7,13.8,13.5,13.5,70100,6.54
nbb,53.5,54.0,51.5,54.0,338430,20.98
nbc,39.9,39.9,37.0,38.3,134800,3.8
nbp,30.2,31.7,30.2,30.9,463800,14.6
ngc,17.2,17.5,17.0,17.0,7800,5.64
nhc,40.5,40.5,39.1,39.4,31300,8.79
nps,21.5,23.0,21.5,23.0,500,6.92
nsc,36.9,36.9,35.9,36.0,22350,19.48
nst,16.5,16.9,16.4,16.4,3000,6.31
ntl,101.0,102.0,93.5,93.5,558430,15.48
ntp,85.3,87.5,85.3,87.0,234500,14.14
one,15.2,15.2,14.9,15.1,12000,5.7
opc,55.0,55.0,54.0,55.0,50440,13.74
pac,78.5,78.5,76.5,78.5,77440,14.79
pan,30.5,31.0,29.5,29.6,67300,8.36
pet,26.7,26.7,26.5,26.7,1275590,11.13
