symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,8.81,8.83,8.79,8.83,95510
acb,21.4,21.4,21.4,21.4,62200
acl,14.17,14.17,14.17,14.17,8570
agf,10.51,10.51,10.51,10.51,8980
alt,17.27,17.27,17.27,17.27,5000
anv,11.81,12.33,11.76,11.81,194590
asp,5.53,5.53,5.53,5.52,45590
b82,4.61,4.83,4.61,4.82,13800
bbc,20.66,21.48,19.64,19.63,433030
bbs,5.53,5.53,5.53,5.53,9800
bcc,13.05,13.05,13.05,13.04,10900
bhs,4.31,4.31,4.31,4.31,9250
blf,6.57,6.57,6.42,6.57,146700
bmc,48.42,48.42,46.3,48.42,91610
bmi,14.32,14.32,14.32,14.32,2260
bmp,8.69,8.69,8.69,8.69,9230
bpc,5.14,5.14,5.14,5.13,2600
bts,15.78,15.78,15.78,15.78,43400
bvs,45.18,45.18,45.18,45.19,5400
c92,7.12,7.12,7.12,7.12,1500
can,8.1,8.1,8.1,8.11,38940
cap,2.17,2.17,1.94,2.17,21000
cdc,16.44,17.57,15.92,15.96,114200
cii,10.26,10.26,10.23,10.26,132390
cjc,7.71,7.71,7.65,7.72,3300
clc,5.69,5.72,5.69,5.71,15440
cmc,14.8,14.8,14.8,14.79,200
com,12.49,12.66,12.09,12.09,14860
ctb,4.22,4.22,4.22,4.22,1100
ctc,5.73,5.73,5.66,5.73,16200
dae,7.73,7.73,7.73,7.73,300
dbc,11.82,11.82,11.82,11.82,64300
dcs,6.42,6.79,6.42,6.79,46800
dha,8.33,8.33,8.33,8.33,12880
dhg,14.71,15.38,14.71,15.38,75070
dic,7.19,7.19,7.19,7.18,4330
dmc,19.6,20.08,19.6,19.6,43900
dnp,1.6,1.6,1.6,1.59,2620
dpc,9.14,9.55,9.14,9.55,18890
dpm,26.61,27.22,26.61,26.61,1118450
dpr,33.2,33.2,32.75,32.97,73230
dqc,10.24,10.24,10.24,10.23,103460
drc,3.93,3.93,3.93,3.93,25060
dst,6.72,6.72,6.72,6.73,1000
dtt,8.85,8.85,8.6,8.85,26820
dxp,3.01,3.01,3.01,3.01,6160
dxv,8.21,8.21,8.21,8.22,4700
ebs,10.34,10.34,10.34,10.34,2700
fmc,2.24,2.24,2.24,2.24,81100
fpt,18.45,18.45,18.45,18.45,363820
gil,7.37,7.37,7.37,7.37,79410
gmc,3.24,3.24,3.24,3.25,10080
gmd,23.64,24.29,23.48,24.3,177320
gta,7.67,7.67,7.43,7.68,42530
hai,7.85,8.17,7.85,8.17,29100
hap,9.85,9.85,9.7,9.85,202940
has,10.38,10.38,10.38,10.37,55220
hax,6.55,6.82,6.55,6.81,31880
hbc,3.84,3.84,3.84,3.84,4650
hbe,10.25,10.25,10.25,10.24,10900
hcc,2.41,2.41,2.41,2.41,11300
hct,13.78,13.78,13.78,13.78,19300
hdc,8.23,8.23,8.21,8.23,54390
hev,7.27,7.27,7.27,7.27,500
hhc,9.25,9.25,9.08,9.26,29800
hjs,4.14,4.14,4.14,4.14,15900
hly,25.06,28.34,25.06,25.06,20900
hmc,13.24,13.24,13.24,13.24,81320
hnm,18.31,18.71,17.72,18.71,222900
