symbol,open,high,low,close,volume,adj_close
abt,40.7,40.8,40.6,40.8,95510,9.1
acb,98.4,98.4,98.4,98.4,62200,98.4
acl,45.1,45.1,45.1,45.1,8570,14.17
agf,29.1,29.1,29.1,29.1,8980,10.51
alt,37.0,37.0,37.0,37.0,5000,18.11
anv,47.5,49.6,47.3,47.5,194590,23.47
asp,14.1,14.1,14.1,14.1,45590,5.7
b82,19.0,19.9,19.0,19.9,13800,4.82
bbc,30.3,31.5,28.8,28.8,433030,19.81
bbs,14.3,14.3,14.3,14.3,9800,5.95
bcc,21.5,21.5,21.5,21.5,10900,14.6
bhs,19.8,19.8,19.8,19.8,9250,4.31
blf,13.8,13.8,13.5,13.8,146700,6.57
bmc,160.0,160.0,153.0,160.0,91610,48.42
bmi,33.4,33.4,33.4,33.4,2260,14.73
bmp,64.0,64.0,64.0,64.0,9230,8.84
bpc,13.6,13.6,13.6,13.6,2600,5.61
bts,20.4,20.4,20.4,20.4,43400,15.78
bvs,72.3,72.3,72.3,72.3,5400,45.19
c92,20.9,20.9,20.9,20.9,1500,7.12
can,14.2,14.2,14.2,14.2,38940,8.11
cap,23.5,23.5,21.0,23.5,21000,2.17
cdc,82.6,88.3,80.0,80.2,114200,16.89
cii,39.2,39.2,39.1,39.2,132390,10.26
cjc,27.2,27.2,27.0,27.2,3300,11.49
clc,22.3,22.4,22.3,22.4,15440,8.57
cmc,19.4,19.4,19.4,19.4,200,14.79
com,37.3,37.8,36.1,36.1,14860,13.19
ctb,19.3,19.3,19.3,19.3,1100,4.36
ctc,17.7,17.7,17.5,17.7,16200,5.73
dae,25.3,25.3,25.3,25.3,300,8.49
dbc,41.3,41.3,41.3,41.3,64300,12.36
dcs,10.4,11.0,10.4,11.0,46800,6.79
dha,29.7,29.7,29.7,29.7,12880,8.58
dhg,131.0,137.0,131.0,137.0,75070,15.73
dic,22.0,22.0,22.0,22.0,4330,7.54
dmc,81.0,83.0,81.0,81.0,43900,20.14
dnp,16.8,16.8,16.8,16.8,2620,1.88
dpc,15.6,16.3,15.6,16.3,18890,9.55
dpm,66.0,67.5,66.0,66.0,1118450,27.88
dpr,72.5,72.5,71.5,72.0,73230,35.43
dqc,42.9,42.9,42.9,42.9,103460,11.1
drc,46.9,46.9,46.9,46.9,25060,4.02
dst,16.3,16.3,16.3,16.3,1000,6.73
dtt,14.4,14.4,14.0,14.4,26820,8.85
dxp,30.8,30.8,30.8,30.8,6160,3.01
dxv,12.3,12.3,12.3,12.3,4700,8.22
ebs,32.3,32.3,32.3,32.3,2700,10.34
fmc,15.0,15.0,15.0,15.0,81100,2.76
fpt,127.0,127.0,127.0,127.0,363820,18.84
gil,25.3,25.3,25.3,25.3,79410,7.37
gmc,22.9,22.9,22.9,22.9,10080,3.6
gmd,72.5,74.5,72.0,74.5,177320,29.93
gta,15.7,15.7,15.2,15.7,42530,7.68
hai,39.2,40.8,39.2,40.8,29100,8.17
hap,33.0,33.0,32.5,33.0,202940,9.85
has,18.2,18.2,18.2,18.2,55220,11.01
hax,31.9,33.2,31.9,33.2,31880,6.81
hbc,36.0,36.0,36.0,36.0,4650,3.84
hbe,15.1,15.1,15.1,15.1,10900,10.24
hcc,22.0,22.0,22.0,22.0,11300,2.41
hct,21.7,21.7,21.7,21.7,19300,13.78
hdc,47.4,47.4,47.3,47.4,54390,8.23
hev,23.5,23.5,23.5,23.5,500,8.08
hhc,27.6,27.6,27.1,27.6,29800,9.26
hjs,13.4,13.4,13.4,13.4,15900,4.14
hly,79.6,90.0,79.6,79.6,20900,28.64
hmc,29.5,29.5,29.5,29.5,81320,13.24
hnm,18.6,19.0,18.0,19.0,222900,18.71
hpg,67.0,67.5,66.5,67.5,1227160,7.95
hrc,66.0,66.0,66.0,66.0,12600,25.32
