symbol,open,high,low,close,volume,adj_close
aam,32.2,32.7,31.9,32.7,98030,15.35
abt,54.5,54.5,54.0,54.5,52410,18.36
acb,33.9,33.9,33.3,33.6,792500,20.04
acc,39.0,39.0,38.0,38.0,6965,17.66
acl,36.2,38.8,36.0,38.8,211070,14.49
agf,35.0,36.5,35.0,36.5,191120,14.41
agr,20.3,20.5,20.2,20.2,45600,10.17
alt,20.2,21.5,20.2,21.5,6100,14.6
amv,15.2,16.3,15.0,15.2,25700,15.19
anv,21.0,21.9,20.0,21.9,1704420,6.36
apc,26.0,26.0,25.5,25.5,128120,16.51
apg,,,,,24600,14.94
api,11.0,11.7,10.7,11.6,180630,11.6
aps,16.3,16.5,14.5,14.8,1095300,14.8
asm,46.0,47.4,45.6,47.4,382960,8.43
asp,14.4,14.4,13.9,14.3,260160,9.93
b82,24.5,24.6,24.1,24.1,7100,8.65
bbc,32.6,32.6,32.0,32.0,22840,25.13
bbs,24.1,24.1,22.0,22.6,10500,9.42
bcc,13.2,13.2,12.9,13.1,636200,9.32
bci,62.0,62.0,60.5,61.0,86070,28.38
bdb,9.8,9.8,9.8,9.8,5300,5.54
bed,14.8,15.7,14.8,15.7,10300,8.21
bhs,35.2,35.4,34.5,34.5,187350,7.78
bkc,36.7,37.0,36.0,36.4,110300,31.37
blf,12.5,13.1,12.0,13.0,184700,6.19
bmc,58.0,58.0,57.0,58.0,17200,18.9
bmi,20.5,20.7,20.5,20.7,46230,9.58
bmp,58.0,59.0,58.0,58.0,70540,17.17
bpc,21.0,21.1,20.7,21.0,17900,9.58
bst,11.3,11.3,11.3,11.3,0,
btp,11.7,12.0,11.7,12.0,29420,7.12
bts,12.5,12.5,12.0,12.2,37900,10.34
btt,,,,,65670,13.51
bvh,44.1,44.2,43.6,44.0,244310,34.35
bvs,37.9,37.9,36.5,36.7,571100,36.7
bxh,23.3,23.3,23.3,23.3,1000,12.08
c92,18.2,18.6,18.0,18.0,4100,8.75
can,15.2,15.2,15.0,15.2,11700,10.14
cap,18.0,18.0,18.0,18.0,0,
cci,,,,,90740,15.93
ccm,45.4,45.4,42.5,43.8,189500,31.28
cdc,42.0,44.6,42.0,44.6,806000,24.21
cii,40.8,41.2,40.4,40.7,930480,17.78
cjc,32.5,32.5,30.7,30.8,4800,9.86
ckv,19.5,20.5,19.5,20.0,88600,11.65
clc,24.2,24.5,24.2,24.5,6170,11.64
cmc,28.7,28.7,28.7,28.7,30000,21.88
cmg,31.6,32.5,30.3,30.5,177990,24.98
cmt,56.0,56.5,55.0,56.0,57950,48.82
com,57.0,57.0,57.0,57.0,2590,23.69
cpc,22.8,23.1,22.5,23.1,60300,9.87
csc,41.4,41.4,41.4,41.4,21200,16.64
csm,64.5,64.5,63.5,63.5,69300,13.63
ctb,21.4,21.4,21.4,21.4,0,
ctc,15.1,15.1,14.2,15.0,61900,7.52
ctd,144.0,144.0,139.0,139.0,186420,46.16
ctg,28.2,28.2,27.9,28.0,138640,10.98
cti,25.2,26.2,25.2,25.8,67600,15.96
cts,17.5,17.5,17.0,17.1,137900,10.83
cvt,38.5,38.5,36.0,38.5,1190000,5.03
d2d,62.0,63.0,60.0,61.0,90920,30.83
dad,11.7,12.0,11.7,11.9,98500,4.1
dae,14.0,15.0,14.0,15.0,127800,6.2
dag,,,,,17120,8.47
dbc,44.3,44.3,42.8,43.4,468300,17.68
dbt,28.5,28.5,28.3,28.3,13200,6.52
dc4,24.7,24.7,24.7,24.7,300,11.45
dcl,60.0,61.0,60.0,60.5,47270,14.49
dcs,40.5,40.5,40.5,40.5,65600,28.82
dha,50.0,50.0,49.6,50.0,123880,15.98
dhc,17.5,18.5,17.5,18.4,53410,7.64
dhg,121.0,121.0,120.0,121.0,43210,19.1
dht,32.5,34.9,32.5,34.9,46500,8.41
dic,20.5,20.5,19.9,20.1,231050,10.76
did,32.8,32.8,30.0,30.3,120900,15.52
dig,72.0,72.5,71.0,71.0,229500,29.39
dl1,23.9,24.4,22.5,24.4,5300,5.41
dmc,46.5,46.5,45.7,45.7,16360,15.38
dnc,13.5,15.0,13.2,13.5,4000,4.93
dnp,21.0,21.9,21.0,21.6,34700,2.95
dpc,20.1,20.1,19.8,20.0,10400,12.64
dpm,32.5,32.6,31.9,31.9,335160,14.32
dpr,68.0,68.0,66.5,66.5,105550,34.07
dqc,53.5,54.0,52.0,52.0,521070,17.0
drc,117.0,117.0,114.0,115.0,79490,10.77
dst,10.6,10.7,10.3,10.7,15300,5.16
dtt,10.6,10.6,10.3,10.5,20840,8.81
dvp,41.1,41.1,40.0,40.0,21250,11.46
dxg,90.0,90.0,85.0,89.0,55680,14.85
dxp,64.1,64.1,62.5,62.6,65000,7.26
dxv,24.2,25.2,24.2,25.2,233080,17.96
dzm,51.6,52.0,50.4,50.5,47700,23.39
ebs,16.7,16.7,16.7,16.7,49500,7.98
eci,12.6,13.0,12.6,13.0,16200,5.98
eib,22.2,22.2,21.8,21.8,570220,10.94
eid,21.1,21.1,20.0,21.1,314400,7.18
fdc,35.8,35.9,35.5,35.8,119210,16.68
fmc,17.2,17.5,17.0,17.5,77250,2.92
fpt,87.0,87.0,86.0,86.0,254050,19.78
gdt,26.9,26.9,26.0,26.9,366850,9.01
gil,37.7,37.7,37.1,37.2,123410,12.69
glt,52.1,55.1,52.1,53.0,7800,12.83
gmc,28.3,29.7,28.3,29.7,448450,9.89
gmd,76.0,76.5,75.5,75.5,447100,30.99
gta,13.8,13.8,13.0,13.1,97320,6.85
had,38.1,38.9,38.1,38.9,12700,24.07
hag,83.5,83.5,83.0,83.0,339850,37.72
hap,22.7,22.7,22.5,22.7,1200110,8.57
has,14.5,15.2,14.2,15.2,114380,14.21
hax,17.1,17.1,16.6,16.7,15210,7.31
hbc,42.2,42.2,42.0,42.2,253530,4.5
hbe,9.0,9.2,9.0,9.2,3400,8.46
hcc,30.7,30.7,30.7,30.7,29000,4.71
hcm,60.0,62.0,60.0,60.0,401310,23.71
hct,20.8,20.8,20.8,20.8,37300,15.15
hdc,57.0,57.0,56.5,56.5,225450,19.54
hdg,114.0,115.0,112.0,112.0,104310,24.14
hdo,16.1,16.1,14.5,15.4,1106208,10.67
hev,16.0,16.6,16.0,16.6,83400,6.83
hgm,67.0,67.0,66.5,66.5,9100,19.94
hhc,51.5,53.0,48.0,53.0,452000,20.89
hjs,22.1,22.1,22.1,22.1,87000,7.2
hlc,18.7,19.0,18.7,18.9,1800,6.03
hlg,31.7,31.7,31.7,31.7,77620,16.69
hly,40.5,41.0,40.5,41.0,8600,32.81
hmc,20.2,20.7,19.9,20.0,75090,9.86
hnm,16.5,17.1,16.5,16.8,100100,16.54
hom,14.4,14.5,13.9,13.9,86400,6.55
hpg,68.0,68.5,67.5,67.5,327330,8.7
hrc,38.0,38.4,37.7,37.9,72850,17.15
hsg,46.0,46.0,45.1,45.3,273960,7.5
hst,9.3,9.3,9.3,9.3,100,5.04
ht1,14.8,14.9,14.5,14.6,70010,10.25
htp,12.5,13.3,12.5,13.3,35700,5.17
htv,18.7,18.8,18.4,18.6,66710,8.4
hut,56.4,56.8,53.0,53.8,684400,17.12
hvg,45.6,48.0,45.6,47.4,525330,9.67
hvt,14.9,15.3,14.9,15.3,25400,4.95
icf,15.3,15.5,15.1,15.5,73370,11.84
icg,37.2,37.5,35.8,36.7,835700,25.55
ijc,,,,,764420,12.35
imp,67.0,70.0,67.0,67.5,5010,21.82
inn,16.2,17.2,16.2,17.0,9900,7.47
ita,37.0,37.0,36.7,36.7,476050,16.04
itc,92.0,92.5,91.0,91.5,623630,34.07
itd,16.3,16.5,16.3,16.5,5200,8.97
kbc,59.5,59.5,58.5,59.0,441890,39.33
kdc,65.5,65.5,64.5,65.0,106780,15.23
kdh,53.0,53.0,52.5,52.5,164050,23.69
kha,25.7,25.7,25.2,25.6,170180,12.36
