ticker,open,high,low,close,volume
agf,11.0,11.0,10.82,10.82,3850
bbc,7.67,7.67,7.67,7.67,95850
bpc,5.74,5.74,5.59,5.6,1950
bt6,5.28,5.28,5.22,5.21,16400
btc,12.17,12.17,11.59,11.59,1000
can,8.02,8.02,8.02,8.02,10600
dpc,5.74,5.74,5.55,5.54,4100
gil,3.49,3.49,3.49,3.49,11320
gmd,6.77,6.77,6.77,6.77,11980
hap,5.88,5.92,5.88,5.92,4060
has,5.31,5.31,5.31,5.31,1000
kha,2.95,2.95,2.95,2.95,19770
laf,8.53,8.53,8.53,8.53,500
pms,5.0,5.0,5.0,5.0,0
ree,2.23,2.24,2.23,2.12,68820
sam,2.41,2.41,2.4,2.4,15580
sav,9.07,9.15,9.07,9.15,24050
sgh,2.69,2.71,2.69,2.71,1000
tms,8.1,8.48,8.1,8.48,5180
tri,21.78,21.78,21.78,21.78,12500
ts4,3.36,3.36,3.36,3.37,1180
vnindex,212.7,212.7,212.55,212.55,1310990
vtc,16.13,16.13,16.13,16.13,2300
