symbol,open,high,low,close,volume,adj_close
agf,37.5,37.5,36.9,36.9,3850,10.82
bbc,16.5,16.5,16.5,16.5,95850,7.75
bpc,19.5,19.5,19.0,19.0,1950,6.67
can,16.5,16.5,16.5,16.5,10600,8.33
dpc,12.0,12.0,11.6,11.6,4100,6.05
gil,31.0,31.0,31.0,31.0,11320,5.02
gmd,44.0,44.0,44.0,44.0,11980,8.84
hap,30.8,31.0,30.8,31.0,4060,5.92
has,27.0,27.0,27.0,27.0,1000,6.02
kha,20.4,20.4,20.4,20.4,19770,3.9
laf,20.7,20.7,20.7,20.7,500,8.53
pms,16.9,16.9,16.9,16.9,0,5.77
ree,22.8,22.9,22.8,22.9,68820,2.33
sam,27.5,27.5,27.4,27.4,15580,3.32
sav,23.5,23.7,23.5,23.7,24050,10.14
sgh,15.0,15.1,15.0,15.1,1000,2.73
tms,38.2,40.0,38.2,40.0,5180,12.41
ts4,19.5,19.5,19.5,19.5,1180,3.37
vtc,39.0,39.0,39.0,39.0,2300,16.13
