symbol,open,high,low,close,volume
aam,13.94,14.25,13.94,14.25,34470
abt,15.51,15.82,15.51,15.67,28420
acb,14.36,14.4,14.17,14.36,588000
acc,16.1,17.38,15.93,17.38,52700
acl,14.2,14.36,14.2,14.28,54390
agf,13.02,13.38,12.98,13.38,8100
agr,12.9,12.9,12.65,12.81,72080
alt,15.23,15.23,14.23,14.23,4200
ame,21.0,21.4,20.7,21.2,37100
amv,16.29,16.29,15.49,15.79,4100
anv,5.43,5.54,5.43,5.43,311350
apc,12.75,12.95,12.75,12.95,35890
apg,16.71,16.8,16.27,16.45,94400
api,17.0,17.1,16.4,16.6,79400
aps,18.0,18.4,17.7,18.2,375700
asm,9.24,9.33,9.06,9.07,106840
asp,9.02,9.09,8.95,8.96,128730
b82,9.61,9.8,9.61,9.76,4000
bbc,22.37,22.37,22.14,22.38,14800
bbs,8.67,9.59,8.67,9.58,4200
bcc,8.32,8.39,8.17,8.32,345900
bce,7.32,7.98,7.32,7.56,50850
bci,26.84,27.32,26.84,27.08,6730
bdb,,,,5.18,0
bed,6.97,6.97,6.87,6.92,1800
bhs,7.79,7.91,7.79,7.88,79200
bkc,25.42,26.11,24.99,25.42,97100
blf,7.28,7.33,7.09,7.19,278500
bmc,14.89,14.89,14.73,14.82,4220
bmi,9.93,10.17,9.6,10.17,13660
bmp,14.24,14.8,14.24,14.66,91210
bpc,8.49,8.49,8.49,8.49,2000
bst,4.42,4.46,4.42,4.46,900
btp,7.16,7.22,7.05,7.05,153530
bts,10.34,10.34,10.17,10.25,116800
btt,13.53,13.67,13.32,13.32,91110
bvh,34.74,36.24,34.74,36.24,28250
bvs,29.38,29.38,26.4,26.69,391500
bxh,,,,14.83,0
c92,9.33,9.53,9.33,9.53,2600
can,16.16,16.63,15.55,16.56,224300
cap,1.8,1.88,1.8,1.88,1000
cci,10.56,11.04,10.56,11.05,18720
ccm,37.22,37.22,33.14,34.36,35500
cdc,19.51,19.51,18.99,19.3,63600
chp,6.25,6.25,5.26,5.53,2380
cii,16.77,17.03,16.68,17.03,733890
cjc,8.91,8.91,8.91,8.91,500
ckv,10.87,11.1,10.75,11.09,35800
clc,6.76,7.03,6.76,7.03,790
