symbol,open,high,low,close,volume,adj_close
abt,94.0,96.5,94.0,95.0,23960,18.4
acb,180.0,180.0,165.2,169.0,202200,40.42
acl,86.0,86.0,84.5,85.0,45440,24.54
agf,91.0,91.5,90.0,91.0,19110,32.39
alt,87.0,89.0,86.0,88.0,16330,39.93
bbc,103.0,105.0,103.0,103.0,15040,65.47
bbs,29.5,29.5,27.0,28.0,14400,9.31
bcc,37.0,37.0,35.0,36.0,22700,20.7
bhs,52.0,52.5,51.0,51.5,34120,10.18
bmc,550.0,550.0,541.0,541.0,17720,77.05
bmi,91.0,94.0,77.9,77.9,89000,33.65
bmp,174.0,175.0,172.0,174.0,6900,19.68
bpc,39.2,40.4,39.1,39.3,37150,13.92
bts,41.5,41.5,39.0,39.0,5800,30.1
bvs,588.0,588.0,560.0,578.0,5200,132.11
can,27.3,28.0,27.2,27.2,30650,14.97
cdc,,,,,24000,29.47
cii,66.5,67.5,66.0,67.5,143290,17.4
cjc,51.9,51.9,51.9,51.9,500,13.95
clc,53.0,53.0,53.0,53.0,5300,15.24
cmc,105.0,105.0,100.0,100.0,5000,46.54
com,59.0,60.0,59.0,59.0,37320,19.97
ctb,45.0,45.0,45.0,45.0,300,9.75
dae,113.0,113.0,104.0,104.0,1800,17.52
dha,100.0,100.0,94.0,97.0,35730,18.5
dhg,270.0,270.0,262.0,267.0,86770,30.2
dic,70.0,71.0,69.5,71.0,22460,16.11
dmc,165.0,167.0,161.0,161.0,2520,39.11
dnp,82.0,84.0,81.5,81.5,23800,6.37
dpc,39.0,39.0,38.5,38.5,8240,22.56
dpm,,,,,1016050,35.22
drc,126.0,130.0,126.0,128.0,28330,8.82
dst,58.0,58.0,55.0,57.0,1300,21.95
dtt,37.0,37.0,35.0,36.0,12250,20.53
dxp,74.0,74.0,71.0,71.5,33860,4.56
ebs,105.0,105.0,93.0,96.0,20600,17.32
fmc,53.5,55.0,53.5,53.5,16250,7.47
fpt,249.0,250.0,246.0,246.0,147180,34.79
gil,49.0,51.0,49.0,50.0,80480,13.04
gmc,58.0,58.5,57.0,58.5,43530,8.3
gmd,140.0,140.0,138.0,139.0,46970,54.91
gta,42.0,42.0,40.0,40.0,28940,19.01
hai,75.0,75.0,71.0,72.6,40700,13.11
hap,87.0,88.0,87.0,88.0,97570,26.27
has,84.0,85.0,83.5,85.0,22060,37.56
hax,71.0,71.0,68.0,69.0,19170,13.92
hbc,120.0,125.0,118.0,118.0,7410,11.24
hdc,112.0,114.0,111.0,111.0,43770,18.76
hjs,28.0,29.0,27.0,28.8,12400,8.45
hly,51.9,51.9,47.0,48.0,4200,16.09
hmc,46.5,48.0,45.8,45.8,21140,16.62
hnm,42.1,42.5,38.1,39.8,17900,38.06
hpg,130.0,130.0,109.0,127.0,1306330,10.56
hrc,180.0,182.0,180.0,182.0,16350,68.45
ht1,,,,,110380,35.51
htp,45.5,45.5,41.0,42.0,6700,13.12
htv,43.8,45.0,42.8,42.8,77170,17.68
icf,46.0,46.0,40.0,42.5,42000,23.65
imp,222.0,226.0,222.0,226.0,23800,67.61
ita,135.0,135.0,134.0,135.0,50480,29.74
kdc,205.0,205.0,203.0,205.0,38340,25.52
kha,30.6,30.6,30.0,30.1,54270,10.44
khp,41.0,41.8,40.5,41.5,47480,10.49
laf,39.6,39.6,37.7,38.8,87830,17.73
lbm,50.0,50.0,50.0,50.0,13350,21.08
lgc,68.0,69.5,67.0,69.0,3650,11.49
ltc,70.6,70.6,60.5,62.5,1900,20.12
mco,52.2,52.2,48.0,51.5,5900,38.81
mcp,50.0,50.0,47.7,47.7,8600,10.4
mec,63.8,65.0,63.5,63.8,2100,25.38
mhc,53.0,53.0,52.0,52.5,78670,24.9
nav,130.0,136.0,130.0,133.0,51990,36.72
nbc,80.0,80.0,77.0,77.1,11500,7.06
nhc,45.0,45.0,44.0,44.9,9310,7.63
nps,74.6,76.5,74.6,76.5,300,18.46
