ticker,open,high,low,close,volume
abt,16.44,16.88,16.44,16.61,23960
acb,33.99,33.99,31.19,31.91,202200
acl,23.48,23.48,23.07,23.21,45440
agf,32.38,32.56,32.03,32.39,19110
alt,37.55,38.41,37.11,37.98,16330
bbc,65.3,66.56,65.3,65.3,15040
bbs,9.43,9.43,8.63,8.96,14400
bcc,21.28,21.28,20.13,20.7,22700
bhs,10.28,10.38,10.08,10.18,34120
bmc,74.55,74.55,73.33,73.33,17720
bmi,38.22,39.48,32.71,32.71,89000
bmp,18.26,18.36,18.05,18.26,6900
bpc,12.73,13.12,12.7,12.76,37150
bts,32.03,32.03,30.1,30.1,5800
bvs,129.01,129.01,122.87,126.82,5200
can,14.48,14.85,14.43,14.42,30650
cdc,31.18,31.18,27.24,27.51,24000
cii,17.14,17.4,17.01,17.4,143290
cjc,13.29,13.29,13.29,13.29,500
clc,9.32,9.32,9.32,9.33,5300
cmc,48.88,48.88,46.55,46.54,5000
com,18.32,18.63,18.32,17.11,37320
ctb,9.17,9.17,9.17,9.17,300
dae,15.77,15.77,14.51,14.51,1800
dha,18.4,18.4,17.29,17.85,35730
dhg,29.7,29.7,28.82,29.37,86770
dic,15.88,16.11,15.77,16.11,22460
dmc,39.12,39.59,38.17,38.17,2520
dnp,4.16,4.26,4.14,4.14,23800
dpc,20.95,20.95,20.68,20.68,8240
dpm,32.55,32.74,31.8,31.8,1016050
drc,8.2,8.47,8.2,8.34,28330
dst,22.34,22.34,21.18,21.95,1300
dtt,20.2,20.2,19.1,19.65,12250
dxp,4.72,4.72,4.53,4.56,33860
ebs,17.21,17.21,15.24,15.73,20600
fmc,7.06,7.25,7.06,7.05,16250
fpt,29.17,29.28,28.81,28.81,147180
gil,8.87,9.23,8.87,9.05,80480
gmc,7.38,7.44,7.25,7.44,43530
gmd,42.4,42.4,41.8,42.11,46970
gta,18.5,18.5,17.62,17.63,28940
hai,13.54,13.54,12.82,13.11,40700
hap,25.97,26.27,25.97,26.27,97570
has,32.75,33.14,32.56,33.14,22060
hax,9.16,9.16,8.77,8.9,19170
hbc,7.51,7.82,7.38,7.38,7410
hdc,16.93,17.23,16.78,16.77,43770
hjs,7.6,7.87,7.33,7.82,12400
hly,15.23,15.23,13.79,14.08,4200
hmc,14.04,14.49,13.83,13.82,21140
hnm,40.27,40.65,36.44,38.06,17900
hpg,7.73,7.73,6.48,7.55,1306330
hrc,67.7,68.45,67.7,68.45,16350
ht1,32.69,32.69,31.89,32.15,110380
htp,12.54,12.54,11.3,11.57,6700
htv,16.77,17.23,16.39,16.39,77170
icf,25.6,25.6,22.26,23.65,42000
imp,57.33,58.36,57.33,58.35,23800
ita,29.74,29.74,29.52,29.74,50480
kdc,24.32,24.32,24.08,24.32,38340
kha,8.02,8.02,7.87,7.89,54270
khp,9.55,9.74,9.44,9.67,47480
laf,18.09,18.09,17.22,17.73,87830
lbm,19.27,19.27,19.27,19.27,13350
lgc,11.32,11.57,11.15,11.49,3650
ltc,22.73,22.73,19.48,20.12,1900
mco,39.36,39.36,36.2,38.81,5900
mcp,10.9,10.9,10.4,10.4,8600
mec,25.38,25.85,25.26,25.38,2100
mhc,20.05,20.05,19.67,19.86,78670
nav,35.89,37.54,35.89,34.14,51990
nbc,6.29,6.29,6.06,6.07,11500
nhc,6.83,6.83,6.68,6.81,9310
nps,18.0,18.46,18.0,18.46,300
nsc,14.55,14.55,13.75,13.88,20390
nst,12.06,12.35,11.69,11.77,5800
ntp,17.54,17.54,16.29,16.57,61500
pac,8.07,8.07,7.88,8.01,87050
pan,47.08,47.08,41.06,43.96,81500
pet,20.79,20.79,20.62,20.79,287090
pgc,10.35,10.35,10.16,10.35,137590
pgs,14.73,14.73,12.52,13.24,59000
pjc,7.8,7.83,7.13,7.39,10900
pjt,11.51,11.81,11.43,11.66,30570
plc,5.89,6.63,5.89,6.01,11300
pms,12.21,12.21,11.82,11.82,22880
pnc,18.85,18.85,18.47,18.47,13050
pot,27.45,28.48,25.5,26.04,32100
ppc,27.21,27.21,26.98,27.22,363210
psc,12.87,12.87,12.48,12.67,1300
ptc,34.76,34.76,31.89,32.43,27600
pts,16.34,16.34,15.2,15.51,14600
pvc,44.06,55.74,41.09,49.9,380300
pvd,52.67,53.68,52.33,53.68,186330
pvi,39.25,39.67,34.24,37.16,36500
pvs,30.23,30.23,28.09,28.68,368000
ral,43.77,43.77,41.98,42.43,10180
rcl,52.14,52.14,47.67,50.65,2800
ree,23.1,23.26,22.77,23.1,248320
ric,55.13,55.13,53.6,53.6,39970
s55,17.52,17.84,17.03,17.84,9100
s99,38.54,39.71,35.04,35.62,4700
saf,8.76,9.1,8.76,8.76,5740
sam,24.74,24.74,24.06,23.36,63700
sap,43.47,43.53,40.09,41.53,13200
sav,29.31,29.57,29.31,29.57,10770
sc5,75.57,76.29,74.86,76.29,143400
scd,20.96,20.96,20.38,20.48,18830
scj,32.23,32.23,29.4,29.67,21100
sd5,20.52,20.52,18.5,19.27,7700
sd6,15.0,15.0,13.98,14.42,11800
sd7,147.53,148.22,134.51,137.11,15100
sd9,19.86,20.52,18.02,18.81,120700
sda,74.32,74.69,62.79,67.42,17800
sdc,39.85,39.94,36.34,37.98,7200
sdn,13.28,13.54,13.03,13.15,15050
sdt,24.76,24.76,22.48,21.56,14700
sdy,20.3,20.3,17.63,18.51,13900
sfc,9.45,9.53,9.45,9.53,16840
sfi,21.74,22.16,21.74,21.74,35360
sfn,10.85,10.85,10.85,10.85,6530
sgc,11.88,11.88,11.58,11.58,9310
sgd,27.62,27.62,25.34,23.23,39900
sgh,26.49,26.49,26.49,26.49,3020
sic,18.62,18.62,16.84,17.29,15300
sj1,8.28,8.28,8.0,7.99,7320
sjd,8.81,8.91,8.6,8.7,44920
sje,22.56,22.69,19.45,17.55,21500
sjs,79.24,79.24,79.24,79.24,35170
smc,12.59,12.59,12.17,12.27,110830
ssc,28.54,28.96,28.12,27.75,3560
ssi,42.81,42.81,41.18,42.65,1217360
stb,22.53,22.53,21.86,22.36,2697970
stc,18.62,18.62,16.83,16.83,800
stp,23.9,23.9,20.8,21.43,11800
svc,74.95,77.23,68.94,69.8,20200
tac,49.19,49.19,47.08,48.84,106780
tbc,12.43,12.43,11.47,11.59,66900
tcm,33.99,35.58,33.99,33.99,267120
tcr,15.2,15.2,14.96,14.96,32570
tct,29.84,29.84,29.1,29.32,12330
tdh,37.22,37.84,37.22,37.42,11280
tku,14.64,14.64,13.48,14.18,6300
tmc,12.51,12.96,12.51,12.96,19890
tms,17.74,18.49,17.74,17.74,2640
tna,4.9,4.9,4.73,4.73,18620
tnc,17.66,17.74,17.41,17.4,87800
tph,24.52,24.52,22.88,22.88,1400
trc,59.06,59.97,58.61,59.97,49340
ts4,15.65,15.65,15.16,15.16,1210
tsc,22.96,23.31,22.96,22.95,224930
ttc,17.63,18.09,16.75,16.75,57120
txm,23.36,23.36,19.24,20.8,47800
tya,20.64,20.64,20.34,20.4,24240
uic,30.58,30.58,29.25,30.57,301720
uni,21.65,21.65,20.57,21.5,98370
vc2,27.66,27.66,25.64,26.18,11300
vgp,14.39,14.39,14.12,14.12,6130
vic,8.0,8.05,7.95,8.05,138080
vid,22.48,22.48,21.74,22.03,66050
vip,27.02,27.02,26.4,27.02,160160
vis,30.14,30.31,28.63,30.31,53710
vmc,21.35,22.47,19.98,21.12,35100
vnc,15.95,15.95,14.68,15.0,60000
vne,22.96,23.53,22.96,23.15,87180
vnm,12.9,12.9,12.75,12.89,76390
vpk,7.63,7.69,7.34,7.33,24070
vsh,15.09,15.09,14.81,15.09,139490
vtb,13.83,13.83,13.31,13.3,14050
vtc,32.84,32.84,31.9,31.91,5030
vtl,16.95,16.95,15.78,15.77,10300
vto,28.58,29.04,28.58,28.89,57330
vts,17.84,17.84,15.51,16.13,38700
vtv,7.2,7.2,6.57,6.92,12100
