symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,18.78,18.78,18.31,18.32,25380
acb,26.06,26.73,25.89,26.36,80600
agf,35.73,35.73,35.43,35.43,38970
alt,21.83,21.83,21.83,21.83,7580
bbc,25.27,25.27,24.98,24.99,109170
bbs,4.11,4.11,4.11,4.11,200
bcc,12.83,13.28,12.38,13.0,586600
bhs,8.95,8.95,8.91,8.95,127110
bmc,2.82,2.82,2.82,2.81,10
bmi,46.78,47.03,42.73,45.17,21500
bmp,18.19,18.19,17.74,17.75,220860
bpc,8.5,8.5,8.33,8.32,1850
bts,18.32,19.61,18.32,19.15,232500
bvs,54.5,54.5,51.86,53.93,4700
can,13.27,13.27,13.27,13.27,24930
cii,12.6,12.6,12.6,12.6,171100
cjc,,,,11.02,0
clc,9.28,9.28,9.28,9.28,650
cmc,17.12,17.12,17.12,17.12,2500
com,9.17,9.17,9.1,9.1,2640
ctb,,,,4.85,0
dae,,,,3.67,0
dha,13.35,13.35,13.16,13.16,84040
dhg,13.84,13.84,13.79,13.84,25450
dic,7.88,7.88,7.88,7.88,1000
dmc,29.26,29.26,28.84,29.27,70250
dnp,3.11,3.11,3.06,3.05,31370
dpc,17.71,17.71,17.14,17.14,49450
drc,4.74,4.74,4.74,4.74,143090
dtt,16.95,16.95,16.95,16.95,27230
dxp,2.93,2.93,2.82,2.82,11280
ebs,12.41,12.85,12.41,12.71,7900
fmc,11.47,11.47,11.47,11.47,56000
fpt,46.19,46.19,46.19,46.19,377800
gil,9.62,9.62,9.53,9.62,50400
gmc,5.5,5.5,5.09,5.51,7840
gmd,48.74,48.74,48.1,48.11,396730
hai,10.85,11.2,10.5,10.87,18900
hap,7.58,7.58,7.54,7.54,39270
has,17.67,17.67,17.36,17.51,9600
hax,6.36,6.36,6.36,6.36,1460
hbc,5.83,5.83,5.31,5.83,36670
hjs,7.62,7.62,7.62,7.62,300
hly,,,,5.69,0
hmc,11.93,11.93,11.61,11.93,1900
hnm,45.04,45.04,45.04,45.04,54100
hrc,37.92,37.92,37.92,37.92,42440
htp,5.07,5.07,5.07,5.07,100
htv,7.22,7.22,7.22,7.22,33860
icf,19.64,20.03,18.36,19.53,42800
imp,27.78,27.78,27.28,27.27,123610
ita,15.21,15.21,14.97,15.21,293840
kdc,17.59,17.59,17.59,17.6,27130
kha,6.8,6.8,6.75,6.74,28600
khp,7.23,7.23,7.23,7.23,182300
laf,6.81,6.81,6.49,6.81,30420
lbm,6.0,6.0,5.73,5.73,71290
lgc,4.31,4.31,4.31,4.31,33330
ltc,,,,7.62,0
mco,,,,8.67,0
mcp,5.98,5.98,5.93,5.93,4500
mec,,,,5.67,0
mhc,12.3,12.3,12.3,12.3,102310
nav,14.93,14.93,14.79,14.93,32740
nbc,4.78,4.78,4.78,4.79,1000
nhc,5.44,5.44,5.37,5.44,5300
nps,,,,4.7,0
nsc,12.34,12.34,12.34,12.34,26820
nst,8.35,8.48,8.35,8.38,12000
