ticker,open,high,low,close,volume
abt,17.48,17.48,17.05,17.04,25380
acb,22.63,23.21,22.48,22.89,80600
agf,35.73,35.73,35.43,35.43,38970
alt,20.76,20.76,20.76,20.76,7580
bbc,25.21,25.21,24.92,24.92,109170
bbs,3.95,3.95,3.95,3.95,200
bcc,12.83,13.28,12.38,13.0,586600
bhs,8.95,8.95,8.91,8.95,127110
bmc,2.68,2.68,2.68,2.68,10
bmi,46.78,47.03,42.73,45.17,21500
bmp,16.87,16.87,16.46,16.46,220860
bpc,7.79,7.79,7.63,7.63,1850
bts,18.32,19.61,18.32,19.15,232500
bvs,52.31,52.31,49.78,51.77,4700
can,12.78,12.78,12.78,12.78,24930
cii,12.6,12.6,12.6,12.6,171100
clc,8.52,8.52,8.52,8.52,650
cmc,17.12,17.12,17.12,17.12,2500
com,9.02,9.02,8.95,8.36,2640
dha,12.88,12.88,12.7,12.7,84040
dhg,13.64,13.64,13.59,13.64,25450
dic,7.88,7.88,7.88,7.88,1000
dmc,28.93,28.93,28.51,28.93,70250
dnp,2.38,2.38,2.34,2.34,31370
dpc,16.23,16.23,15.71,15.71,49450
drc,4.58,4.58,4.58,4.57,143090
dtt,16.22,16.22,16.22,16.22,27230
dxp,2.93,2.93,2.82,2.82,11280
ebs,11.26,11.67,11.26,11.54,7900
fmc,10.84,10.84,10.84,10.83,56000
fpt,38.26,38.26,38.26,38.26,377800
gil,6.68,6.68,6.62,6.68,50400
gmc,5.22,5.22,4.83,5.22,7840
gmd,46.04,46.04,45.43,45.44,396730
hai,10.85,11.2,10.5,10.87,18900
hap,7.58,7.58,7.54,7.54,39270
has,16.54,16.54,16.25,16.4,9600
hax,4.06,4.06,4.06,4.06,1460
hbc,3.83,3.83,3.49,3.83,36670
hjs,7.06,7.06,7.06,7.06,300
hmc,9.92,9.92,9.65,9.92,1900
hnm,45.04,45.04,45.04,45.04,54100
hrc,37.92,37.92,37.92,37.92,42440
htp,4.48,4.48,4.48,4.48,100
htv,6.69,6.69,6.69,6.69,33860
icf,19.64,20.03,18.36,19.53,42800
imp,24.16,24.16,23.72,23.72,123610
ita,15.21,15.21,14.97,15.21,293840
kdc,16.76,16.76,16.76,16.77,27130
kha,5.22,5.22,5.18,5.18,28600
khp,6.95,6.95,6.95,6.95,182300
laf,6.81,6.81,6.49,6.81,30420
lbm,5.49,5.49,5.24,5.24,71290
lgc,4.31,4.31,4.31,4.31,33330
mcp,5.98,5.98,5.93,5.93,4500
mhc,9.81,9.81,9.81,9.81,102310
nav,14.93,14.93,14.79,13.89,32740
nbc,4.11,4.11,4.11,4.11,1000
nhc,5.14,5.14,5.07,5.13,5300
nsc,10.73,10.73,10.73,10.73,26820
nst,8.08,8.21,8.08,8.1,12000
ntp,14.84,14.84,14.01,14.76,92600
pac,5.66,5.66,5.66,5.66,137190
pan,12.06,12.06,12.06,9.65,36000
pgc,10.29,10.29,10.12,10.21,220680
pjc,4.98,4.98,4.91,4.95,2600
pjt,6.75,6.75,6.38,6.38,25750
plc,7.71,7.81,7.6,7.7,9600
pms,10.12,10.12,10.12,10.12,26610
pnc,12.11,12.11,11.63,11.63,19550
pot,27.54,27.63,26.21,27.0,8700
ppc,21.51,21.94,21.0,21.6,663200
ptc,18.4,18.97,18.2,18.57,15500
pts,3.54,3.69,3.54,3.64,11100
pvd,39.29,39.29,39.29,39.29,120020
ral,42.69,42.69,42.31,42.69,34340
ree,15.94,15.94,15.94,15.94,326290
s99,1.65,1.89,1.65,1.8,1800
saf,8.44,8.44,8.27,8.27,13180
sam,24.23,24.23,24.23,23.53,76140
sap,11.41,11.41,11.41,11.41,1000
sav,19.47,19.47,19.34,19.35,8100
scd,20.24,20.24,19.78,19.78,7500
sd5,2.89,2.89,2.89,2.89,1000
sd7,10.08,10.08,10.08,10.08,500
sd9,3.81,3.81,3.44,3.54,68200
sda,7.27,7.57,7.12,7.42,7700
sdn,14.53,14.53,13.9,13.89,1010
sdt,8.63,9.0,8.63,8.26,39000
sdy,9.79,11.07,9.79,10.97,5000
sfc,3.77,3.77,3.77,3.78,5690
sfi,10.99,10.99,10.99,10.99,14300
sfn,31.45,31.45,31.45,31.45,10
sgc,8.51,8.51,8.11,8.51,19610
sgh,10.68,10.68,10.68,10.68,2560
sic,5.58,5.58,5.31,5.37,500
sj1,6.54,6.54,6.54,6.54,100
sjd,8.22,8.22,7.9,7.9,65890
sje,5.73,5.82,5.65,4.86,12100
sjs,25.85,25.85,25.85,25.84,49240
smc,5.6,5.6,5.6,5.6,58600
ssc,18.8,18.8,18.55,18.28,49740
ssi,22.46,22.46,22.46,22.46,357100
stb,13.31,13.31,13.22,13.22,602830
stp,4.06,4.07,3.9,4.04,13600
svc,68.65,68.82,66.36,68.65,29800
tac,22.38,22.38,22.04,22.04,88740
tbc,12.03,12.67,12.03,12.39,282300
tcr,15.33,15.33,14.98,14.98,7050
tct,4.21,4.21,4.06,4.21,8860
tdh,39.4,39.4,39.4,39.39,510280
tku,13.45,13.45,13.0,13.23,6200
tmc,7.74,7.74,7.72,7.72,31780
tms,15.25,15.25,14.71,14.82,15990
tna,3.09,3.09,3.09,3.08,12400
tph,8.63,8.63,8.35,8.52,2700
ts4,7.96,7.96,7.96,7.96,21380
ttc,7.24,7.24,7.11,7.24,10010
txm,10.26,10.26,9.99,10.1,25900
tya,27.15,27.15,26.88,27.15,37360
uni,4.2,4.2,4.17,4.2,2300
vc2,6.65,6.93,6.6,6.73,13000
vgp,10.41,10.41,10.24,10.41,15800
vid,23.31,23.31,23.31,23.31,12580
vip,16.21,16.21,16.21,16.21,15560
vis,8.72,8.72,8.55,8.72,4300
vmc,16.53,16.6,16.41,16.53,6000
vnc,8.02,8.02,7.55,7.76,12200
vnm,10.02,10.02,10.02,10.02,632890
vnr,10.37,10.83,10.37,10.77,22800
vpk,6.77,6.77,6.77,6.77,11850
vsh,16.31,16.31,16.31,16.32,223260
vtb,14.51,14.51,14.51,14.51,36200
vtc,20.05,20.05,19.12,20.04,18960
vtl,7.51,7.9,7.51,7.84,5400
vts,6.63,6.63,6.63,6.63,1000
vtv,3.62,3.62,3.62,3.62,8800
