symbol,open,high,low,close,volume,adj_close
aaa,16.6,16.8,16.5,16.7,445000,11.9
aam,15.4,15.4,14.0,14.0,70310,11.68
abt,53.0,55.0,53.0,55.0,2020,42.87
acb,15.5,15.6,15.5,15.5,50253,15.5
acc,28.8,29.5,28.8,29.5,500,23.11
acl,12.0,12.0,12.0,12.0,0,10.72
adc,24.5,24.5,24.5,24.5,200,14.59
agf,20.5,21.0,20.5,21.0,2230,16.28
agm,12.0,12.0,12.0,12.0,10,9.82
agr,6.4,6.5,6.4,6.4,91800,6.4
alt,11.8,11.8,11.8,11.8,0,10.6
alv,5.7,5.7,5.7,5.7,144,5.7
amc,20.0,20.0,20.0,20.0,0,14.12
amd,16.0,16.9,15.9,16.4,408800,14.99
ame,3.7,3.7,3.7,3.7,0,3.7
amv,3.8,3.8,3.8,3.8,100,3.8
anv,10.7,10.7,10.6,10.7,42540,8.75
apc,19.7,19.8,19.1,19.4,95580,17.93
apg,6.6,6.6,6.3,6.3,255600,6.3
api,16.0,17.6,15.9,17.6,1564744,17.6
app,13.6,13.6,13.6,13.6,1000,9.26
aps,4.7,5.4,4.7,5.3,301800,5.3
arm,24.5,24.5,23.8,24.5,7200,18.44
asa,9.3,9.4,9.0,9.3,83500,8.98
asm,9.9,10.2,9.9,10.0,1463540,9.52
asp,7.2,7.2,7.0,7.0,58480,6.63
b82,10.9,10.9,10.9,10.9,0,7.24
bbc,56.0,56.0,56.0,56.0,110,53.36
bbs,15.0,15.0,15.0,15.0,500,12.19
bcc,13.9,14.8,13.8,14.7,179430,12.59
bce,10.9,10.9,10.8,10.8,41180,7.94
bci,23.0,23.0,22.7,23.0,93920,17.97
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,13.3,13.3,13.3,13.3,0,10.7
bgm,5.0,5.0,4.9,5.0,96940,5.0
bhs,10.3,10.5,10.3,10.3,11890,7.59
bht,4.2,4.2,4.2,4.2,500,3.84
bic,14.0,14.3,14.0,14.3,100140,12.82
bid,13.1,13.3,13.1,13.1,188780,11.22
bii,12.6,13.4,12.6,13.3,651700,12.09
bkc,10.3,10.3,10.3,10.3,200,10.3
blf,8.7,8.7,8.7,8.7,0,4.14
bmc,27.1,27.4,27.0,27.4,18570,21.0
bmi,17.7,17.7,17.5,17.7,2910,12.76
bmp,72.0,72.5,71.5,72.0,42950,36.23
bpc,12.3,12.3,12.3,12.3,300,9.74
brc,10.1,10.3,10.1,10.3,1040,8.05
bsc,6.0,6.0,6.0,6.0,0,5.25
bsi,11.8,12.0,11.8,11.8,150750,10.98
bst,13.3,13.3,13.3,13.3,0,10.36
btp,13.9,14.1,13.9,14.0,42590,11.34
bts,7.2,7.3,7.2,7.3,4100,7.3
btt,39.0,39.0,39.0,39.0,13000,35.72
bvh,36.3,37.3,36.3,37.1,42970,35.54
bvs,14.3,14.5,14.3,14.5,261213,14.5
bxh,12.3,12.3,12.3,12.3,600,10.53
c32,29.0,31.0,29.0,30.7,5750,22.31
c47,15.5,15.5,15.5,15.5,50,11.49
c92,13.6,13.6,13.6,13.6,10000,12.62
can,31.3,31.3,31.3,31.3,0,27.89
cap,28.1,28.1,28.1,28.1,0,14.51
cav,,,,,155260,20.11
cci,14.9,14.9,14.9,14.9,0,10.77
ccl,5.4,5.6,5.4,5.5,282740,5.24
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.8,9.9,9.7,9.9,45580,8.67
ceo,12.2,12.4,12.0,12.0,633400,9.0
chp,14.0,14.1,14.0,14.1,42600,10.86
cig,2.9,3.0,2.9,3.0,30,3.0
cii,20.2,20.4,19.8,20.0,931160,16.25
cjc,25.8,25.8,25.8,25.8,0,21.02
ckv,10.7,10.7,10.7,10.7,0,9.21
clc,28.7,28.7,28.7,28.7,10,23.93
clg,7.4,7.5,7.4,7.5,25640,7.5
cll,34.2,34.7,34.0,34.7,970,26.51
clw,16.9,16.9,16.9,16.9,0,14.51
cmc,5.0,5.0,5.0,5.0,200,5.0
cmg,9.1,9.2,9.0,9.1,12390,8.6
cmi,15.6,16.0,15.6,15.8,55800,15.8
cms,12.0,12.1,12.0,12.0,19100,8.96
cmt,10.6,10.6,10.6,10.6,0,10.6
cmv,15.9,16.0,15.9,16.0,3000,13.17
cmx,8.9,9.0,8.8,9.0,54090,9.0
cng,33.7,33.7,33.0,33.6,7750,25.06
com,34.0,34.0,34.0,34.0,40,27.61
cpc,22.0,26.2,21.7,26.2,14100,20.06
csc,14.2,14.2,14.2,14.2,100,11.83
csm,42.9,42.9,42.5,42.5,18080,20.56
ct6,9.8,9.8,9.7,9.7,600,6.96
cta,4.0,4.0,4.0,4.0,100,4.0
ctb,30.5,30.5,30.5,30.5,0,17.74
ctc,6.8,6.8,6.8,6.8,0,6.06
ctd,60.0,60.0,59.5,59.5,7350,40.47
ctg,14.3,14.3,14.2,14.3,73430,13.07
cti,11.4,11.4,11.4,11.4,0,9.66
cts,8.9,9.0,8.9,8.9,97100,7.78
ctx,10.6,10.6,10.6,10.6,1200,10.6
cvn,3.0,3.0,2.9,2.9,14700,2.9
cvt,25.2,25.3,25.1,25.3,83100,13.42
cx8,4.5,4.5,4.5,4.5,0,3.76
d11,13.6,13.6,13.1,13.1,103200,10.55
d2d,34.8,34.8,34.8,34.8,10,27.95
dad,17.5,18.5,17.5,18.5,5200,12.43
dae,17.0,17.0,17.0,17.0,2000,14.01
dag,13.3,13.4,13.3,13.4,10200,8.47
dbc,27.9,27.9,27.7,27.8,2310,20.39
dbt,18.1,18.1,17.0,17.5,16112,10.93
dc2,4.0,4.0,4.0,4.0,0,4.0
dc4,8.0,8.0,7.6,7.6,900,6.04
dcl,50.5,51.0,48.6,49.8,103040,13.24
dcs,5.4,5.8,5.4,5.8,1237205,5.8
dgc,34.2,34.2,34.2,34.2,100,21.56
dha,14.0,14.2,13.9,14.2,21570,11.41
dhc,22.4,22.8,22.4,22.5,31700,16.6
dhg,93.0,93.0,92.5,92.5,11510,55.56
dhm,5.9,5.9,5.8,5.9,142370,5.51
dhp,8.9,9.0,8.9,9.0,25800,6.61
dht,33.7,33.7,33.3,33.7,4900,14.47
dic,9.4,9.6,9.2,9.6,288550,8.61
did,5.0,5.0,5.0,5.0,0,5.0
dig,14.2,14.3,14.1,14.3,172380,12.26
dih,9.4,9.4,9.4,9.4,0,7.59
dl1,8.1,8.6,8.1,8.6,200,7.75
dlg,10.7,11.1,10.7,11.1,733580,10.57
dlr,5.4,5.4,5.4,5.4,0,5.4
dmc,40.7,41.0,40.5,41.0,13640,29.28
dnc,20.0,20.0,20.0,20.0,0,12.94
dnm,36.9,36.9,36.9,36.9,0,29.6
dnp,24.0,24.0,24.0,24.0,200,4.23
dny,5.5,5.5,5.5,5.5,0,4.49
dpc,13.4,13.4,12.3,12.3,600,11.27
dpm,31.3,31.9,31.2,31.8,1055640,23.54
dpr,40.8,40.8,39.5,40.0,20210,30.96
dqc,72.0,72.0,71.0,72.0,11120,43.99
drc,53.0,55.0,53.0,55.0,22300,31.68
drh,6.0,6.3,6.0,6.1,285780,6.1
drl,35.1,35.1,35.1,35.1,0,26.95
dsn,61.5,61.5,60.0,61.0,140,33.14
dst,9.9,11.0,9.9,11.0,56200,6.02
dta,6.3,6.4,6.0,6.4,15000,6.4
dtl,9.3,9.3,9.3,9.3,0,9.3
dtt,9.3,9.3,9.3,9.3,0,8.01
dvp,45.5,46.0,44.2,44.2,4640,36.25
dxg,14.8,14.9,14.6,14.8,283310,8.4
dxp,40.1,40.1,40.1,40.1,500,11.06
dxv,4.7,4.9,4.5,4.9,48300,4.9
dzm,5.1,5.1,4.4,4.9,300,4.9
e1vfvn30,9.5,9.5,9.4,9.5,5890,9.5
ebs,8.8,8.8,8.7,8.8,6400,6.94
eci,20.5,20.5,20.5,20.5,0,15.78
eib,11.9,12.0,11.9,12.0,146750,12.0
eid,12.9,13.0,12.8,12.9,8700,9.88
elc,13.3,14.1,13.3,13.3,220,9.87
emc,6.2,6.7,6.1,6.5,3160,5.61
eve,28.7,28.7,28.7,28.7,0,16.71
fcm,11.5,11.7,11.5,11.6,523200,9.63
fcn,22.2,22.4,22.2,22.3,46640,19.48
fdc,21.1,21.1,20.8,21.0,26420,17.2
fdt,26.5,26.5,26.5,26.5,0,26.0
fit,23.0,23.9,23.0,23.7,1143350,12.77
flc,10.9,11.1,10.8,11.0,9713330,9.17
fmc,23.8,24.3,23.6,24.3,27900,10.95
fpt,47.6,48.5,47.5,48.1,222600,28.43
gas,69.0,72.0,69.0,71.0,657090,59.6
gdt,35.0,35.4,35.0,35.4,1030,21.02
gil,32.5,32.9,32.4,32.9,1130,21.62
glt,18.9,18.9,18.9,18.9,5400,15.62
gmc,37.4,37.4,37.0,37.0,4010,25.68
gmd,30.8,30.8,30.2,30.4,120240,18.36
gmx,12.7,12.7,12.7,12.7,100,9.81
gsp,12.5,12.6,12.4,12.6,30650,9.49
gta,13.7,13.7,13.7,13.7,0,11.29
gtn,14.6,15.0,14.6,15.0,308670,13.64
had,45.0,45.0,45.0,45.0,0,37.89
hag,22.7,23.2,22.7,23.2,1424610,23.2
hai,17.1,18.1,17.1,17.8,323640,14.04
hap,8.9,9.0,8.9,8.9,78560,5.81
har,10.4,10.8,10.4,10.7,1826350,10.46
has,5.5,5.5,5.5,5.5,50,5.5
hat,54.0,61.9,54.0,54.7,300,51.07
hax,8.6,8.6,8.6,8.6,10,5.38
hbc,16.1,16.5,16.1,16.4,223520,6.9
hbe,5.7,5.7,5.7,5.7,0,5.24
hbs,5.0,5.1,5.0,5.1,300,5.1
hcc,12.5,12.7,12.5,12.7,7000,6.33
hcm,33.4,34.0,33.4,33.6,170750,28.38
hct,9.2,10.0,9.2,9.2,300,8.24
hda,10.3,10.3,10.3,10.3,0,7.5
hdc,23.9,24.1,23.5,24.0,9700,13.14
hdg,33.2,33.5,33.0,33.5,70620,27.49
hdo,2.8,3.2,2.8,3.2,10100,3.2
hev,13.1,13.1,13.0,13.0,600,9.7
hgm,48.1,48.1,48.1,48.1,0,44.11
hhc,34.9,34.9,34.9,34.9,0,21.9
hhg,9.2,9.2,8.8,9.1,40100,7.86
hhs,19.3,20.5,19.2,20.5,2629490,11.92
hjs,12.0,12.5,12.0,12.5,43300,8.81
hlc,9.6,9.6,9.6,9.6,0,6.96
hld,18.4,18.9,18.4,18.6,73700,15.39
hlg,3.6,3.6,3.4,3.4,7660,3.4
hly,10.8,10.8,10.8,10.8,0,10.8
hmc,9.1,9.3,9.1,9.3,50,7.51
hmh,28.0,28.0,27.7,27.7,7200,18.44
hnm,13.6,13.8,13.3,13.3,34400,13.1
hom,8.1,8.2,8.1,8.2,8000,7.85
hot,28.9,33.0,28.8,28.9,560,25.48
hpg,51.5,53.0,51.5,53.0,82360,18.17
hqc,7.8,8.0,7.8,7.8,962990,7.04
hrc,43.8,43.8,43.8,43.8,0,25.03
hsg,49.5,49.5,49.3,49.4,414640,12.8
hst,5.2,5.2,5.2,5.2,0,4.65
ht1,16.6,16.8,16.4,16.8,260560,14.0
htc,38.4,38.4,33.7,33.7,2100,15.16
hti,12.0,12.0,11.6,11.7,7980,9.18
htl,26.2,26.2,26.2,26.2,10,14.45
htp,9.0,9.0,9.0,9.0,0,7.44
htv,19.6,19.6,19.6,19.6,0,13.6
hu1,8.5,8.5,8.5,8.5,0,7.11
hu3,9.2,9.3,9.2,9.3,90,7.82
hut,14.5,15.0,14.3,14.7,655900,10.3
hvg,29.7,30.3,29.7,30.2,699670,19.13
hvt,18.4,18.5,18.4,18.5,3100,10.65
hvx,5.7,5.7,5.7,5.7,0,5.7
icf,6.6,6.7,6.5,6.7,13300,6.7
icg,8.4,8.6,8.4,8.6,84820,7.86
idi,10.5,10.8,10.5,10.7,275390,9.3
idj,3.8,4.0,3.8,3.9,5400,3.9
idv,59.4,59.4,58.2,58.2,677,21.57
ijc,13.7,14.0,13.7,14.0,224310,12.18
imp,41.0,41.3,40.4,41.0,3720,31.14
inc,5.1,5.1,5.1,5.1,0,4.7
inn,30.5,32.6,30.5,32.6,200,28.69
ita,8.4,8.5,8.3,8.4,3688710,8.4
itc,7.8,8.0,7.8,7.8,148080,7.8
itd,9.3,9.3,9.0,9.3,42120,6.2
itq,29.5,32.4,29.5,32.4,1551058,28.26
ivs,11.1,11.3,11.1,11.2,171000,9.11
jvc,17.2,17.4,17.1,17.4,451270,17.4
kac,11.0,11.0,11.0,11.0,10,11.0
kbc,16.1,16.3,16.0,16.3,2231890,16.3
kdc,52.0,53.0,52.0,53.0,1164910,28.09
kdh,18.9,19.9,18.9,19.7,345220,12.83
kha,24.5,24.8,23.5,24.2,11310,20.26
khb,4.3,4.5,4.3,4.5,24400,4.09
khl,3.7,3.7,3.6,3.7,2200,3.7
khp,13.6,13.8,13.6,13.8,3860,11.05
kkc,18.4,18.5,18.4,18.5,3900,13.35
klf,12.5,13.0,12.5,13.0,8870551,11.93
kmr,9.0,9.1,8.9,9.0,723310,6.97
kmt,5.8,5.8,5.8,5.8,0,5.15
ksa,10.3,10.8,10.3,10.7,715160,10.7
ksb,31.0,31.2,31.0,31.2,41520,9.86
ksd,5.9,6.0,5.8,5.9,39500,5.9
ksh,11.3,11.6,11.1,11.2,361280,11.2
ksk,5.7,5.7,5.6,5.7,57700,5.7
ksq,7.0,7.0,6.8,7.0,42400,7.0
kst,4.9,4.9,4.9,4.9,100,2.84
kts,15.0,15.0,15.0,15.0,3200,11.59
ktt,4.4,4.4,4.4,4.4,0,4.4
l10,16.0,16.1,15.8,16.1,1110,12.21
l14,26.4,27.5,26.4,27.5,9400,12.19
l18,10.0,10.0,10.0,10.0,0,8.07
l35,5.1,5.1,5.1,5.1,0,4.08
l43,5.9,5.9,5.9,5.9,200,5.9
l44,6.0,6.0,6.0,6.0,4404,4.69
l61,10.8,10.8,10.8,10.8,100,9.28
l62,4.9,4.9,4.9,4.9,200,4.9
laf,13.9,13.9,13.5,13.5,28730,13.5
las,34.2,34.4,34.1,34.2,61600,17.32
lbe,14.2,14.5,14.2,14.5,9800,11.1
lbm,13.0,13.0,13.0,13.0,10,10.76
lcd,9.8,9.8,9.8,9.8,0,7.68
lcg,9.1,9.5,9.1,9.3,769900,9.3
lcm,5.5,5.6,5.5,5.6,110170,5.6
lcs,5.3,5.3,5.3,5.3,0,5.3
ldp,47.7,47.7,47.7,47.7,100,18.56
lgc,26.9,30.2,26.9,30.0,3060,17.94
lgl,7.0,7.2,7.0,7.2,38910,6.0
lhc,65.0,65.0,65.0,65.0,4500,31.18
lhg,13.1,13.8,13.1,13.1,7700,9.24
lig,7.5,7.5,7.5,7.5,6700,4.8
lix,32.5,33.3,32.2,33.3,3610,18.01
lm7,4.0,4.0,4.0,4.0,100,4.0
lm8,24.3,26.0,24.3,26.0,20,18.43
lo5,3.8,3.8,3.8,3.8,0,3.69
lss,9.6,9.8,9.6,9.8,1710,8.92
ltc,7.0,7.0,7.0,7.0,4200,7.0
lut,5.0,5.1,4.9,5.1,12200,5.1
mac,12.8,12.8,12.2,12.4,10100,9.8
mas,94.5,94.5,94.5,94.5,0,72.51
mbb,13.1,13.2,13.0,13.0,1018370,11.16
mcc,13.0,13.1,13.0,13.1,4700,10.52
mcf,19.5,19.5,19.5,19.5,0,15.19
mcg,7.1,7.2,7.0,7.2,156210,7.2
mco,4.1,4.1,4.1,4.1,0,4.1
mcp,15.7,15.7,15.7,15.7,10,12.49
mdc,10.5,10.5,10.5,10.5,0,5.33
mdg,5.1,5.1,5.1,5.1,4000,4.73
mec,5.8,5.8,5.5,5.5,5100,4.41
mhc,16.3,16.5,16.2,16.4,138800,10.78
mhl,7.9,7.9,7.9,7.9,0,5.73
mim,4.8,4.8,4.8,4.8,0,4.8
mkv,9.1,9.1,9.1,9.1,0,8.23
mnc,11.6,12.1,11.6,12.1,2000,10.6
msn,82.0,82.5,81.0,81.5,53060,51.84
mwg,99.5,101.0,99.0,100.0,162660,38.92
nag,6.3,6.8,6.2,6.6,208030,6.25
nav,6.9,6.9,6.9,6.9,0,5.74
nbb,21.6,22.2,21.6,21.7,786350,17.3
nbc,12.2,12.2,11.5,11.5,328,6.83
nbp,17.8,17.8,17.8,17.8,0,13.61
ndf,14.5,15.2,14.0,14.5,253200,14.5
ndn,15.5,15.9,15.5,15.7,75700,9.13
ndx,9.5,9.5,9.5,9.5,480,6.42
