symbol,open,high,low,close,volume,adj_close
aaa,29.2,31.5,28.0,30.9,809760,28.68
aam,10.5,10.8,10.5,10.6,13110,10.11
abt,48.0,48.7,48.0,48.5,3230,42.84
acb,18.5,18.5,18.3,18.5,26771,18.5
acc,29.3,30.0,29.0,29.1,2410,27.18
acl,9.0,9.3,9.0,9.3,1040,9.3
acm,2.7,2.7,2.7,2.7,23500,2.7
adc,16.5,16.5,16.5,16.5,0,15.18
ads,,,,,16540,11.19
agf,9.9,9.9,9.5,9.5,50,9.5
agm,10.8,11.0,10.8,10.9,12240,10.9
agr,2.8,2.8,2.7,2.7,34200,2.7
alt,12.5,12.5,12.5,12.5,0,12.5
alv,4.1,4.1,4.1,4.1,6,4.1
amc,33.9,33.9,33.9,33.9,3500,30.1
amd,13.7,14.1,13.3,13.8,993010,13.62
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.6,3.6,3.6,3.6,3000,3.6
anv,6.9,6.9,6.6,6.6,29620,5.87
apc,19.0,19.9,18.4,19.9,47120,19.51
apg,8.5,9.5,8.5,9.2,86900,9.2
api,7.5,7.5,7.2,7.3,14100,7.3
app,12.0,12.0,12.0,12.0,0,9.78
aps,2.7,2.8,2.7,2.8,53247,2.8
arm,31.8,31.8,31.8,31.8,0,29.54
asa,3.1,3.2,3.0,3.2,183400,3.2
asm,15.6,15.7,15.3,15.4,1043790,15.4
asp,4.1,4.2,4.0,4.0,10400,4.0
ats,11.6,11.6,11.4,11.6,21900,11.6
b82,5.6,5.6,5.6,5.6,200,5.6
bbc,71.5,71.5,71.5,71.5,5000,70.59
bbs,15.9,15.9,15.2,15.5,1330,14.7
bcc,17.1,17.5,16.4,17.5,533536,15.22
bce,7.6,8.1,7.2,7.7,555540,6.81
bcg,6.4,6.4,6.4,6.4,128560,6.4
bci,25.3,25.3,24.2,24.4,50390,23.85
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,40.4,40.4,40.4,40.4,0,36.74
bfc,30.4,30.5,30.3,30.5,53440,23.44
bgm,1.8,1.9,1.8,1.8,342940,1.8
bhs,19.5,20.0,19.2,20.0,2672240,15.07
bht,4.3,4.3,4.3,4.3,0,4.06
bic,24.0,24.3,23.9,24.3,123040,23.87
bid,17.9,17.9,17.6,17.8,687640,16.9
bii,20.0,20.3,19.8,20.3,363500,20.3
bkc,10.7,10.7,10.7,10.7,0,10.7
blf,3.7,3.7,3.7,3.7,100,3.7
bmc,15.5,15.8,15.5,15.8,2020,14.96
bmi,26.7,26.9,25.6,25.7,253500,22.53
bmp,157.0,158.0,152.0,158.0,64660,85.92
bpc,22.4,23.1,21.5,23.1,27600,23.1
brc,10.0,10.0,9.9,9.9,6160,9.12
bsc,13.4,13.4,13.4,13.4,100,13.4
bsi,9.1,9.5,8.7,9.5,102600,8.84
bst,13.0,13.0,13.0,13.0,0,11.91
btp,13.8,14.0,13.7,14.0,125170,12.98
bts,9.8,9.9,9.8,9.9,14100,9.9
btt,37.0,37.0,37.0,37.0,0,37.0
bvh,60.0,61.0,59.0,61.0,150350,61.0
bvs,13.2,13.3,12.8,13.2,155200,13.2
bxh,12.9,12.9,12.9,12.9,0,12.9
c32,59.0,62.0,57.5,61.5,242770,49.18
c47,13.2,13.4,13.1,13.3,27120,11.07
c92,30.0,30.0,30.0,30.0,0,30.0
can,25.1,25.1,25.1,25.1,100,24.55
cap,57.0,57.9,56.9,57.9,35375,52.29
cav,108.0,108.0,100.0,103.0,156500,59.45
cci,10.7,10.7,10.5,10.5,2790,9.51
ccl,3.6,3.7,3.5,3.7,103220,3.7
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,11.0,11.7,11.0,11.0,44810,10.2
cdn,26.0,26.5,24.6,26.5,6800,25.46
cdo,32.0,32.8,31.8,32.6,1878650,22.28
ceo,10.3,10.5,10.1,10.5,406950,10.02
chp,19.5,19.8,19.5,19.7,8650,18.37
cig,2.7,2.7,2.6,2.6,8520,2.6
cii,26.5,26.9,26.4,26.5,1329180,24.87
cjc,34.1,34.1,34.1,34.1,500,32.26
ckv,15.9,15.9,15.9,15.9,0,15.11
clc,66.0,67.0,62.0,63.5,67340,59.88
clg,4.7,4.7,4.6,4.7,63180,4.7
clh,13.8,14.5,13.8,14.5,5700,13.04
cll,28.0,28.2,27.3,28.0,26070,26.15
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.2,16.2,16.1,16.1,270,15.52
cmc,5.5,5.5,5.5,5.5,0,5.5
cmg,13.8,14.2,13.8,14.2,3180,13.42
cmi,8.3,8.4,8.2,8.4,38200,8.4
cms,7.3,7.4,7.2,7.3,9000,6.31
cmt,13.4,13.4,13.4,13.4,0,13.4
cmv,17.0,17.0,17.0,17.0,80,16.0
cmx,4.7,4.8,4.7,4.8,15140,4.8
cng,39.2,39.9,38.6,39.0,91180,35.9
com,44.7,44.7,43.0,43.0,4820,39.15
cpc,20.7,20.7,20.7,20.7,300,19.23
csc,16.3,16.5,16.2,16.5,30400,15.95
csm,24.6,24.9,23.9,24.3,1030280,21.62
csv,27.0,27.5,26.5,27.3,251320,25.51
ct6,8.8,8.8,8.8,8.8,0,7.66
cta,2.8,2.8,2.8,2.8,1000,2.8
ctb,26.2,26.2,26.0,26.0,900,16.6
ctc,9.1,9.1,9.1,9.1,20000,8.65
ctd,207.0,208.0,203.0,208.0,61800,156.0
ctg,17.5,17.7,17.4,17.7,2088690,16.98
cti,26.5,27.0,26.2,26.8,429060,25.78
cts,7.1,7.2,6.9,7.1,67020,6.57
ctt,7.3,7.3,7.3,7.3,0,6.65
ctx,16.8,16.8,16.8,16.8,2000,16.8
cvn,2.0,2.0,2.0,2.0,2400,2.0
cvt,31.0,33.9,30.6,33.9,746519,23.76
cx8,9.5,9.5,9.5,9.5,500,9.1
d11,9.9,9.9,9.9,9.9,0,9.43
d2d,39.2,40.0,39.1,40.0,7140,37.5
dad,17.9,17.9,17.4,17.8,3200,16.12
dae,15.6,15.6,15.6,15.6,92,14.21
dag,12.3,12.4,12.1,12.4,592040,11.41
dat,,,,,340,18.6
dbc,40.4,40.9,38.9,39.1,565990,35.55
dbt,23.8,25.0,23.5,25.0,71110,18.23
dc2,3.5,3.5,3.5,3.5,0,3.5
dc4,8.2,8.2,8.2,8.2,0,7.38
dcl,32.5,33.3,31.2,33.0,1067360,23.57
dcm,12.2,12.3,12.0,12.2,164110,11.34
dcs,3.8,3.9,3.6,3.8,1871370,3.8
dgc,44.2,44.4,42.1,43.5,21000,43.5
dgl,41.9,42.0,41.0,42.0,17000,42.0
dgw,21.1,21.6,21.1,21.6,810,15.84
dha,34.0,34.8,32.4,33.5,346270,30.93
dhc,38.0,38.3,37.9,38.3,72770,33.95
dhg,100.0,102.0,97.5,101.0,153430,65.7
dhm,12.4,12.7,12.2,12.5,563430,11.68
dhp,11.7,11.7,11.5,11.6,130600,10.5
dht,47.0,50.0,46.7,46.7,2200,22.48
dic,7.4,7.4,7.3,7.3,65660,6.94
did,4.5,4.5,4.5,4.5,0,4.5
dig,9.0,9.2,8.7,9.2,968850,9.2
dih,9.4,10.0,9.4,10.0,3600,9.03
dl1,10.5,10.5,10.5,10.5,53600,9.46
dlg,7.9,8.0,7.8,7.9,3404470,7.52
dlr,12.4,12.4,12.4,12.4,0,12.4
dmc,78.5,79.0,73.5,75.0,193690,75.0
dnc,43.4,43.4,43.4,43.4,0,37.47
dnm,31.0,31.0,31.0,31.0,0,29.06
dnp,26.0,27.0,26.0,26.8,13600,19.14
dny,7.9,7.9,7.8,7.8,5600,6.86
dp3,36.0,36.2,35.3,35.7,21800,33.73
dpc,35.0,35.0,35.0,35.0,1000,33.06
dpm,28.6,29.1,28.5,29.1,530470,25.87
dpr,35.4,35.4,34.5,35.0,390,31.26
dps,7.0,7.2,6.8,6.9,356300,6.53
dqc,83.0,83.0,80.0,81.5,19190,76.06
drc,40.6,41.0,40.4,41.0,239110,37.65
drh,70.0,77.5,67.5,77.5,463250,77.5
drl,33.0,33.0,33.0,33.0,150,30.4
dsn,67.0,67.5,65.5,66.5,45720,61.54
dst,25.0,26.3,25.0,26.1,932300,16.81
dta,3.9,3.9,3.7,3.8,7460,3.8
dtl,15.1,15.1,15.0,15.0,3000,15.0
dtt,9.3,9.4,9.3,9.3,890,8.62
dvp,73.0,74.5,72.5,74.5,5070,69.48
dxg,15.7,16.1,15.7,16.1,509660,10.76
dxp,74.8,76.0,74.5,75.8,34675,22.97
dxv,4.3,4.6,4.3,4.6,330,4.6
