symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,11.13,11.13,10.8,10.8,881100
aam,11.15,11.15,11.07,11.15,520
abt,39.34,43.88,38.96,38.96,4400
acb,12.13,12.29,12.13,12.21,397979
acc,,,,23.5,0
acl,10.36,10.63,10.01,10.63,4210
adc,,,,13.39,0
agf,16.51,16.51,15.74,16.36,2250
agm,9.41,9.41,9.41,9.41,70
agr,6.4,6.5,6.2,6.3,151670
alt,,,,10.11,0
alv,5.47,5.47,5.18,5.19,15500
amc,14.75,14.75,14.75,14.75,300
amd,15.17,15.17,14.17,14.99,413900
ame,4.2,4.2,4.2,4.2,100
amv,3.8,3.9,3.8,3.9,600
anv,4.36,4.4,4.28,4.28,51760
apc,17.93,18.3,17.38,17.93,159350
apg,5.88,6.06,5.79,5.79,81530
api,19.2,19.3,17.4,17.4,946400
app,8.99,8.99,8.99,8.99,3000
aps,5.3,5.3,5.2,5.3,141500
arm,17.67,17.67,17.31,17.39,2920
asa,8.79,8.79,8.21,8.21,96800
asm,8.48,8.57,8.05,8.05,2077850
asp,6.34,6.43,6.24,6.43,75020
b82,,,,7.24,0
bbc,51.0,51.0,49.58,50.53,1500
bbs,11.7,11.7,11.7,11.7,100
bcc,11.48,11.79,11.17,11.71,380270
bce,7.94,7.94,7.87,7.94,19170
bci,17.42,17.97,16.48,17.5,103270
bdb,,,,3.72,0
bed,,,,10.7,0
bgm,5.2,5.2,5.0,5.1,328210
bhs,7.59,7.73,7.51,7.51,28200
bht,,,,3.84,0
bic,12.64,12.73,12.46,12.64,120230
bid,10.8,10.88,10.71,10.71,197950
bii,12.09,12.09,11.73,12.0,310100
bkc,10.4,10.5,10.4,10.5,1000
blf,,,,4.14,0
bmc,20.7,21.24,20.62,21.23,8060
bmi,12.26,12.4,12.26,12.4,973100
bmp,35.87,36.12,35.62,36.12,112200
bpc,,,,9.06,0
brc,7.89,7.89,7.66,7.89,3090
bsc,,,,5.25,0
bsi,10.54,10.54,10.27,10.37,296030
bst,8.75,8.75,8.75,8.75,1100
btp,11.58,11.74,11.42,11.42,115960
bts,7.3,7.3,7.2,7.2,5000
btt,28.68,28.68,28.68,28.68,28000
bvh,33.99,33.99,32.95,32.95,163260
bvs,14.3,14.5,14.0,14.1,482970
bxh,,,,10.05,0
c32,20.02,21.0,20.02,21.0,210
c47,10.67,10.67,10.6,10.67,7710
c92,12.62,12.62,12.62,12.62,3200
can,30.47,30.47,30.47,30.47,20
cap,14.46,14.46,14.36,14.41,4500
cav,18.17,18.17,17.06,17.35,182070
cci,8.75,8.75,8.75,8.75,510
ccl,5.23,5.23,5.04,5.24,351040
ccm,,,,41.78,0
cdc,8.19,8.36,7.94,8.11,36280
ceo,8.25,8.39,8.04,8.05,586100
chp,10.53,10.98,10.53,10.97,95410
cig,2.9,3.0,2.9,3.0,2600
cii,16.26,16.26,15.77,16.09,2151690
cjc,,,,14.11,0
ckv,8.35,8.35,8.35,8.35,130
clc,16.4,16.95,16.4,16.96,850
clg,7.5,7.5,7.2,7.2,35810
cll,,,,26.35,0
clw,13.48,13.48,13.48,13.48,10
cmc,4.9,4.9,4.9,4.9,200
cmg,8.02,8.2,7.84,8.2,71090
cmi,16.0,16.1,15.5,15.5,127600
cms,8.88,9.03,8.88,8.96,25800
cmt,10.6,10.9,10.6,10.9,2050
cmv,12.04,12.2,12.04,12.2,2310
cmx,8.9,8.9,8.6,8.7,64340
cng,23.31,23.31,21.96,22.46,34210
com,,,,25.31,0
cpc,,,,19.53,0
csc,12.17,12.17,12.17,12.16,200
csm,20.81,20.81,20.32,20.32,12700
ct6,6.81,6.81,6.81,6.82,1300
cta,3.9,3.9,3.8,3.9,3700
ctb,,,,17.22,0
ctc,,,,6.06,0
ctd,39.86,40.19,38.53,40.19,2510
ctg,12.52,12.52,12.34,12.34,192150
cti,8.9,9.15,8.9,9.15,600
cts,7.12,7.12,6.96,6.96,238500
ctx,,,,10.6,0
cvn,3.0,3.0,2.8,2.8,105200
cvt,14.48,14.48,13.79,13.79,184050
cx8,3.2,3.2,3.2,3.2,200
d11,10.27,10.27,10.27,10.27,16300
d2d,27.04,27.62,26.46,27.62,4210
dad,10.7,10.7,10.7,10.7,600
dae,12.76,12.76,12.76,12.76,20
dag,7.68,7.8,7.62,7.8,8990
dbc,19.22,19.22,18.8,18.8,115480
dbt,10.81,10.81,9.99,9.99,11300
dc2,,,,3.68,0
dc4,5.97,5.97,5.97,5.98,255
dcl,13.03,13.03,12.37,12.36,142960
dcs,5.8,5.9,5.7,5.7,793808
dgc,20.73,20.73,20.61,20.61,700
dha,10.78,10.78,10.54,10.77,10840
dhc,14.41,14.41,13.72,13.78,65420
dhg,54.33,54.33,53.45,54.03,14470
dhm,5.61,5.61,5.42,5.42,180160
dhp,6.19,6.26,6.12,6.26,12300
dht,13.78,14.07,13.78,13.78,5672
dic,8.12,8.21,7.95,7.95,255470
did,,,,5.0,0
dig,11.67,11.67,11.34,11.34,767230
dih,,,,6.93,0
dl1,3.99,3.99,3.94,3.95,4700
dlg,10.47,10.47,10.09,10.1,1144770
dlr,,,,5.4,0
dmc,28.07,28.07,27.65,27.8,26530
dnc,,,,10.76,0
dnm,,,,29.19,0
dnp,3.59,3.89,3.59,3.89,294
dny,3.83,3.83,3.83,3.83,800
dpc,,,,12.37,0
dpm,22.76,22.76,22.19,22.26,975560
dpr,28.15,28.8,28.08,28.8,10300
dqc,39.43,39.71,37.46,37.45,61810
drc,31.28,31.28,30.43,30.44,31620
drh,6.5,6.8,6.3,6.5,280770
drl,25.03,25.03,24.4,24.4,1060
dsn,30.24,30.24,29.99,29.99,220
dst,6.62,7.28,6.62,6.68,17900
dta,,,,6.4,0
dtl,9.3,9.3,9.2,9.2,5100
dtt,6.97,8.01,6.97,8.01,1710
dvp,38.07,38.07,36.48,36.48,990
dxg,7.87,7.87,7.65,7.66,648290
dxp,11.06,11.06,11.06,11.06,50
dxv,4.7,4.7,4.6,4.6,6650
dzm,4.17,4.17,3.92,3.92,208
e1vfvn30,9.4,9.4,9.2,9.3,105310
ebs,6.78,6.94,6.62,6.86,96600
eci,12.81,13.78,12.81,12.82,400
eib,11.8,12.0,11.7,11.9,399930
eid,9.11,9.39,8.9,9.39,16400
elc,9.13,9.47,9.13,9.47,2010
emc,5.26,5.26,5.26,5.26,10
eve,,,,16.71,0
fcm,9.72,9.72,9.39,9.55,364070
fcn,16.61,16.61,16.16,16.24,119010
fdc,17.52,17.52,16.95,17.03,26990
fdt,,,,25.48,0
fit,12.83,12.94,12.5,12.5,1192310
flc,8.12,8.12,7.82,7.82,10167230
fmc,8.68,8.68,8.54,8.64,25490
fpt,27.61,27.67,27.32,27.32,525220
gas,56.56,56.98,54.05,54.05,1355250
gdt,19.65,20.48,18.87,19.65,1010
gil,21.55,21.55,20.7,20.83,4720
glt,,,,14.29,0
gmc,22.52,23.71,22.52,22.52,5770
gmd,14.95,15.1,14.66,14.66,154340
gmx,,,,8.47,0
gsp,9.42,9.42,9.19,9.19,65210
gta,11.13,11.13,10.88,10.96,9970
gtn,12.64,12.64,12.09,12.09,997260
had,33.76,33.76,33.76,33.76,3500
hag,22.8,22.9,22.3,22.3,3106370
hai,13.72,14.04,13.41,13.56,64040
hap,5.81,5.81,5.61,5.68,193900
har,10.11,10.39,9.92,9.92,2553980
has,5.19,5.37,5.19,5.18,17700
hat,51.35,51.35,48.55,51.35,2500
hax,5.25,5.38,5.25,5.31,330
hbc,6.73,6.77,6.6,6.64,282260
hbe,,,,5.24,0
hbs,5.0,5.0,5.0,5.0,1900
hcc,,,,6.43,0
hcm,27.7,27.86,26.77,26.86,461050
hct,8.15,9.05,8.15,9.05,200
hda,,,,6.56,0
hdc,13.08,13.13,12.59,13.03,28980
hdg,26.39,27.2,25.98,26.96,26820
hdo,3.1,3.1,3.1,3.1,3200
hev,9.0,9.0,9.0,9.0,695
hgm,40.66,46.46,40.66,46.46,1600
hhc,,,,21.9,0
hhg,7.31,7.31,6.98,7.31,36600
hhs,11.46,11.46,10.82,10.82,2955270
hjs,,,,8.81,0
hlc,6.53,6.53,6.53,6.52,100
hld,13.37,13.45,13.08,13.09,133800
hlg,3.4,3.7,3.4,3.7,3310
hly,9.45,9.45,9.45,9.45,99
hmc,7.51,7.51,7.51,7.51,10
hmh,16.98,17.1,16.92,16.98,80100
hnm,12.6,14.18,12.6,14.18,355630
hom,7.09,7.09,7.01,7.01,20900
hot,23.89,23.89,23.89,23.89,20
hpg,17.82,17.82,16.96,17.07,651220
hqc,7.14,7.14,6.87,6.95,2014360
hrc,,,,25.03,0
hsg,12.42,12.42,11.91,12.12,167440
hst,,,,4.25,0
ht1,13.29,13.37,12.9,13.29,481800
htc,,,,14.34,0
hti,9.34,9.58,9.18,9.26,36410
htl,,,,13.78,0
htp,,,,7.44,0
htv,,,,12.65,0
hu1,,,,7.02,0
hu3,7.53,7.53,7.0,7.0,110
hut,9.95,9.95,9.6,9.67,2330460
hvg,18.74,18.74,18.05,18.18,1198940
