symbol,open,high,low,close,volume,adj_close
aaa,16.6,16.6,16.1,16.1,881100,11.29
aam,14.0,14.0,13.9,14.0,520,11.68
abt,52.0,58.0,51.5,51.5,4400,40.15
acb,15.3,15.5,15.3,15.4,397979,13.43
acc,30.0,30.0,30.0,30.0,0,
acl,11.6,11.9,11.2,11.9,4210,10.63
adc,24.5,24.5,24.5,24.5,0,
agf,21.3,21.3,20.3,21.1,2250,16.36
agm,11.5,11.5,11.5,11.5,70,9.41
agr,6.4,6.5,6.2,6.3,151670,6.3
alt,11.8,11.8,11.8,11.8,0,
alv,5.7,5.7,5.4,5.4,15500,5.19
amc,20.9,20.9,20.9,20.9,300,14.75
amd,16.6,16.6,15.5,16.4,413900,14.99
ame,4.2,4.2,4.2,4.2,100,4.2
amv,3.8,3.9,3.8,3.9,600,3.9
anv,10.6,10.7,10.4,10.4,51760,4.48
apc,19.4,19.8,18.8,19.4,159350,17.93
apg,6.4,6.6,6.3,6.3,81530,6.3
api,19.2,19.3,17.4,17.4,946400,17.4
app,13.2,13.2,13.2,13.2,3000,8.99
aps,5.3,5.3,5.2,5.3,141500,5.3
arm,24.5,24.5,24.0,24.1,2920,17.39
asa,9.1,9.1,8.5,8.5,96800,8.21
asm,9.8,9.9,9.3,9.3,2077850,8.05
asp,6.9,7.0,6.8,7.0,75020,6.43
b82,10.9,10.9,10.9,10.9,0,
bbc,54.0,54.0,52.5,53.5,1500,50.53
bbs,15.5,15.5,15.5,15.5,100,11.7
bcc,15.0,15.4,14.6,15.3,380270,11.71
bce,10.8,10.8,10.7,10.8,19170,7.94
bci,22.3,23.0,21.1,22.4,103270,17.5
bdb,5.6,5.6,5.6,5.6,0,
bed,13.3,13.3,13.3,13.3,0,
bgm,5.2,5.2,5.0,5.1,328210,5.1
bhs,10.3,10.5,10.2,10.2,28200,7.51
bht,4.2,4.2,4.2,4.2,0,
bic,14.1,14.2,13.9,14.1,120230,12.64
bid,13.0,13.1,12.9,12.9,197950,10.71
bii,13.3,13.3,12.9,13.2,310100,12.0
bkc,10.4,10.5,10.4,10.5,1000,10.5
blf,8.7,8.7,8.7,8.7,0,
bmc,27.0,27.7,26.9,27.7,8060,21.23
bmi,17.5,17.7,17.5,17.7,973100,12.76
bmp,72.5,73.0,72.0,73.0,112200,36.74
bpc,12.5,12.5,12.5,12.5,0,
brc,10.1,10.1,9.8,10.1,3090,7.89
bsc,6.0,6.0,6.0,6.0,0,
bsi,11.9,11.9,11.6,11.7,296030,10.37
bst,12.3,12.3,12.3,12.3,1100,9.58
btp,14.3,14.5,14.1,14.1,115960,11.42
bts,7.3,7.3,7.2,7.2,5000,7.2
btt,39.0,39.0,39.0,39.0,28000,28.68
bvh,36.1,36.1,35.0,35.0,163260,32.95
bvs,14.3,14.5,14.0,14.1,482970,14.1
bxh,12.3,12.3,12.3,12.3,0,
c32,28.5,29.9,28.5,29.9,210,21.0
c47,15.0,15.0,14.9,15.0,7710,10.67
c92,13.6,13.6,13.6,13.6,3200,12.62
can,34.2,34.2,34.2,34.2,20,30.47
cap,28.0,28.0,27.8,27.9,4500,14.41
cav,,,,,182070,17.86
cci,13.2,13.2,13.2,13.2,510,9.18
ccl,5.5,5.5,5.3,5.5,351040,5.24
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.9,10.1,9.6,9.8,36280,8.11
ceo,12.0,12.2,11.7,11.7,586100,8.05
chp,14.2,14.8,14.2,14.8,95410,11.4
cig,2.9,3.0,2.9,3.0,2600,3.0
cii,20.0,20.0,19.4,19.8,2151690,16.09
cjc,25.8,25.8,25.8,25.8,0,
ckv,9.7,9.7,9.7,9.7,130,8.35
clc,29.5,30.5,29.5,30.5,850,25.43
clg,7.5,7.5,7.2,7.2,35810,7.2
cll,34.5,34.5,34.5,34.5,0,
clw,15.7,15.7,15.7,15.7,10,13.48
cmc,4.9,4.9,4.9,4.9,200,4.9
cmg,9.0,9.2,8.8,9.2,71090,8.2
cmi,16.0,16.1,15.5,15.5,127600,15.5
cms,11.9,12.1,11.9,12.0,25800,8.96
cmt,10.6,10.9,10.6,10.9,2050,10.9
cmv,15.0,15.2,15.0,15.2,2310,12.2
cmx,8.9,8.9,8.6,8.7,64340,8.7
cng,32.9,32.9,31.0,31.7,34210,23.65
com,34.0,34.0,34.0,34.0,0,
cpc,26.2,26.2,26.2,26.2,0,
csc,14.6,14.6,14.6,14.6,200,12.16
csm,43.0,43.0,42.0,42.0,12700,20.32
ct6,9.5,9.5,9.5,9.5,1300,6.82
cta,3.9,3.9,3.8,3.9,3700,3.9
ctb,30.5,30.5,30.5,30.5,0,
ctc,6.8,6.8,6.8,6.8,0,
ctd,60.0,60.5,58.0,60.5,2510,40.19
ctg,14.2,14.2,14.0,14.0,192150,12.34
cti,10.7,11.0,10.7,11.0,600,9.15
cts,8.8,8.8,8.6,8.6,238500,6.96
ctx,10.6,10.6,10.6,10.6,0,
cvn,3.0,3.0,2.8,2.8,105200,2.8
cvt,27.3,27.3,26.0,26.0,184050,13.79
cx8,4.5,4.5,4.5,4.5,200,3.76
d11,13.6,13.6,13.6,13.6,16300,10.62
d2d,32.7,33.4,32.0,33.4,4210,27.62
dad,17.5,17.5,17.5,17.5,600,11.76
dae,17.0,17.0,17.0,17.0,20,14.01
dag,13.3,13.5,13.2,13.5,8990,7.8
dbc,27.4,27.4,26.8,26.8,115480,19.65
dbt,17.3,17.3,16.0,16.0,11300,9.99
dc2,4.0,4.0,4.0,4.0,0,
dc4,7.9,7.9,7.9,7.9,255,6.27
dcl,49.0,49.0,46.5,46.5,142960,12.36
dcs,5.8,5.9,5.7,5.7,793808,5.7
dgc,34.4,34.4,34.2,34.2,700,21.56
dha,13.8,13.8,13.5,13.8,10840,10.77
dhc,22.9,22.9,21.8,21.9,65420,13.78
dhg,92.5,92.5,91.0,92.0,14470,54.77
dhm,6.0,6.0,5.8,5.8,180160,5.42
dhp,8.8,8.9,8.7,8.9,12300,6.54
dht,33.0,33.7,33.0,33.0,5672,13.98
dic,9.5,9.6,9.3,9.3,255470,7.95
did,5.0,5.0,5.0,5.0,0,
dig,14.0,14.0,13.6,13.6,767230,11.34
dih,9.4,9.4,9.4,9.4,0,
dl1,8.6,8.6,8.5,8.5,4700,3.95
dlg,11.0,11.0,10.6,10.6,1144770,10.1
dlr,5.4,5.4,5.4,5.4,0,
dmc,40.4,40.4,39.8,40.0,26530,28.15
dnc,20.0,20.0,20.0,20.0,0,
dnm,36.4,36.4,36.4,36.4,0,
dnp,24.0,26.0,24.0,26.0,294,4.58
dny,5.3,5.3,5.3,5.3,800,3.83
dpc,13.5,13.5,13.5,13.5,0,
dpm,32.2,32.2,31.4,31.5,975560,23.32
dpr,39.1,40.0,39.0,40.0,10300,29.54
dqc,70.0,70.5,66.5,66.5,61810,40.63
drc,55.5,55.5,54.0,54.0,31620,31.11
drh,6.5,6.8,6.3,6.5,280770,6.5
drl,35.5,35.5,34.6,34.6,1060,25.38
dsn,61.0,61.0,60.5,60.5,220,32.87
dst,12.1,13.3,12.1,12.2,17900,6.68
dta,6.4,6.4,6.4,6.4,0,
dtl,9.3,9.3,9.2,9.2,5100,9.2
dtt,8.1,9.3,8.1,9.3,1710,8.01
dvp,47.8,47.8,45.8,45.8,990,37.56
dxg,14.7,14.7,14.3,14.3,648290,7.73
dxp,40.1,40.1,40.1,40.1,50,11.06
dxv,4.7,4.7,4.6,4.6,6650,4.6
dzm,5.0,5.0,4.7,4.7,208,3.92
e1vfvn30,9.4,9.4,9.2,9.3,105310,9.3
ebs,8.6,8.8,8.4,8.7,96600,6.86
eci,18.5,19.9,18.5,18.5,400,14.24
eib,11.8,12.0,11.7,11.9,399930,11.9
eid,13.0,13.4,12.7,13.4,16400,10.26
elc,13.3,13.8,13.3,13.8,2010,9.47
