symbol,open,high,low,close,volume,adj_close
aaa,11.2,11.3,11.1,11.2,86300,9.82
aam,11.1,11.1,11.1,11.1,0,
abt,51.0,51.0,48.4,49.9,3760,43.43
acb,19.4,19.6,19.1,19.3,231288,17.57
acc,24.0,24.0,22.2,22.2,17760,19.0
acl,9.1,9.4,9.1,9.4,270,8.81
acm,4.5,4.9,4.4,4.7,1003119,4.43
adc,31.6,36.0,31.6,36.0,200,21.44
agf,17.1,17.3,17.0,17.3,9300,14.76
agm,10.8,11.4,10.7,11.4,490,9.85
agr,3.6,3.6,3.6,3.6,58760,3.6
alt,13.8,13.8,13.8,13.8,0,
alv,5.0,5.0,5.0,5.0,5900,4.8
amc,25.6,25.6,25.6,25.6,0,
amd,10.5,10.5,10.2,10.4,615950,9.51
ame,4.0,4.0,4.0,4.0,0,
amv,3.6,3.6,3.5,3.5,200,3.5
anv,8.3,8.5,8.3,8.3,46100,3.89
apc,17.6,17.6,17.5,17.5,65150,16.66
apg,4.2,4.2,4.2,4.2,0,
api,10.6,10.7,10.5,10.7,449800,10.7
app,12.5,12.5,12.5,12.5,800,9.42
aps,3.0,3.0,3.0,3.0,33200,3.0
arm,29.0,29.0,27.9,27.9,4000,23.04
asa,3.3,3.4,3.2,3.2,46300,3.09
asm,15.0,15.0,14.7,15.0,1065760,13.64
asp,3.8,4.2,3.8,4.2,24000,4.07
b82,7.7,7.9,7.7,7.9,6500,5.85
bbc,58.0,58.0,53.0,57.0,2070,54.83
bbs,17.0,17.0,17.0,17.0,0,
bcc,13.5,13.7,13.5,13.7,11900,10.65
bce,6.8,7.0,6.8,6.8,5230,5.44
bcg,19.1,19.3,19.1,19.2,318230,17.78
bci,23.3,24.2,23.3,24.2,62040,22.69
bdb,5.9,5.9,5.9,5.9,0,
bed,29.0,29.0,29.0,29.0,0,
bfc,26.5,26.6,26.4,26.4,8670,18.63
bgm,2.2,2.3,2.1,2.2,353120,2.2
bhs,21.0,22.0,21.0,21.8,3456190,16.06
bht,3.0,3.0,3.0,3.0,5100,2.83
bic,19.6,19.6,19.4,19.6,36660,18.73
bid,20.0,20.8,20.0,20.6,6453910,18.95
bii,8.6,8.9,8.6,8.9,544940,8.9
bkc,12.4,12.4,12.4,12.4,0,
blf,6.6,6.6,6.6,6.6,0,
bmc,18.0,18.2,18.0,18.2,6180,13.95
bmi,25.2,25.6,25.1,25.1,33560,21.1
bmp,134.0,135.0,133.0,134.0,63830,68.64
bpc,12.5,12.5,12.4,12.4,200,10.46
brc,9.3,9.3,9.0,9.0,510,7.56
bsc,15.0,15.0,15.0,15.0,0,
bsi,8.9,9.1,8.9,9.1,3520,8.06
bst,13.2,13.2,13.2,13.2,0,
btp,10.6,10.6,10.5,10.6,3170,9.21
bts,8.7,8.7,8.6,8.6,1300,8.6
btt,42.8,42.8,42.0,42.0,1790,32.17
bvh,50.0,51.0,49.8,49.8,999170,48.3
bvs,11.8,12.1,11.8,11.9,65258,11.9
bxh,14.6,14.6,14.6,14.6,0,
c32,34.0,34.0,34.0,34.0,120,25.66
c47,13.4,13.5,13.3,13.5,8960,10.78
c92,15.4,15.4,15.4,15.4,100,15.4
can,23.1,23.1,23.1,23.1,0,
cap,38.6,39.0,38.4,39.0,9000,22.95
cav,53.5,56.0,53.0,56.0,289850,29.97
cci,12.4,12.4,10.9,10.9,20,8.93
ccl,3.1,3.2,3.0,3.0,118460,3.0
ccm,15.0,15.0,15.0,15.0,0,
cdc,7.5,7.8,7.5,7.8,20,6.83
cdo,25.8,25.9,25.7,25.8,1016350,17.63
ceo,14.8,15.0,14.8,15.0,41700,10.99
chp,20.7,20.9,20.7,20.7,57614,17.77
cig,1.9,2.0,1.9,2.0,5580,2.0
cii,21.5,21.7,21.4,21.5,770980,20.18
cjc,26.0,26.0,26.0,26.0,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,45.6,47.0,45.6,47.0,1010,42.92
clg,5.0,5.1,5.0,5.1,9800,5.1
cll,26.0,26.4,26.0,26.1,9190,22.79
clw,16.4,16.4,16.4,16.4,10,15.02
cmc,4.3,4.3,4.3,4.3,0,
cmg,13.5,13.7,13.4,13.7,27030,12.22
cmi,9.1,9.3,9.0,9.3,19000,9.3
cms,9.2,9.3,8.9,9.3,19350,8.04
cmt,15.1,15.8,14.3,15.5,1890,15.5
cmv,15.5,16.5,15.5,16.5,7020,14.68
cmx,5.1,5.1,5.0,5.0,41000,5.0
cng,32.0,32.5,32.0,32.5,11280,27.16
com,50.0,50.0,50.0,50.0,1010,44.71
cpc,19.5,19.5,19.5,19.5,100,17.3
csc,15.0,15.0,15.0,15.0,0,
csm,24.1,24.6,24.1,24.5,307150,14.72
csv,19.9,19.9,19.8,19.9,1080,17.78
ct6,8.8,8.8,8.8,8.8,200,7.06
cta,3.9,3.9,3.9,3.9,24900,3.9
ctb,32.8,32.8,32.8,32.8,0,
ctc,7.4,7.7,7.4,7.7,1100,7.32
ctd,151.0,157.0,151.0,155.0,37620,109.97
ctg,18.3,18.7,18.2,18.5,655480,17.11
cti,19.9,20.4,19.9,19.9,1900,17.61
cts,7.0,7.2,7.0,7.1,46110,6.09
ctt,7.2,7.5,7.2,7.4,1300,6.09
ctx,24.5,25.4,23.5,25.4,311800,25.4
cvn,2.2,2.3,2.0,2.0,27000,2.0
cvt,25.0,25.2,24.8,24.9,209100,16.16
cx8,9.7,9.7,8.4,8.8,2600,7.98
d11,11.5,11.5,11.5,11.5,0,
d2d,32.0,33.5,32.0,33.5,60,29.08
dad,18.0,18.0,18.0,18.0,0,
dae,14.7,14.7,14.4,14.6,3400,13.29
dag,11.3,11.4,11.0,11.1,274300,9.34
dat,41.6,41.6,41.6,41.6,4100,41.6
dbc,26.2,26.2,25.8,25.8,41200,19.28
dbt,17.4,17.4,17.4,17.4,200,11.95
dc2,3.7,3.7,3.7,3.7,0,
dc4,6.7,6.7,6.7,6.7,0,
dcl,23.1,23.4,23.1,23.4,17140,8.36
dcm,12.4,12.4,12.3,12.4,60430,10.82
dcs,3.5,3.6,3.5,3.5,303130,3.5
dgc,47.5,47.9,47.5,47.5,52600,38.27
dgl,39.6,40.7,39.6,40.4,3900,36.05
dgw,32.4,33.0,31.2,33.0,33930,23.1
dha,20.4,20.4,20.1,20.3,64990,17.59
dhc,27.4,27.4,26.1,26.9,68360,20.34
dhg,63.5,64.0,63.5,64.0,35120,39.57
dhm,5.1,5.3,4.9,5.3,1312180,4.95
dhp,10.1,10.1,9.9,10.0,13500,8.67
dht,39.0,39.0,39.0,39.0,0,
dic,7.0,7.0,6.8,6.8,168790,6.16
did,5.5,5.5,5.5,5.5,0,
dig,9.4,9.6,9.4,9.4,281740,8.46
dih,8.7,8.7,8.7,8.7,0,
dl1,9.9,9.9,9.3,9.3,42300,4.32
dlg,6.8,7.0,6.7,7.0,6980980,6.67
dlr,7.6,7.6,7.6,7.6,0,
dmc,38.6,39.0,38.5,38.9,47430,28.61
dnc,20.0,20.0,20.0,20.0,0,
dnm,27.0,28.0,27.0,28.0,600,24.93
dnp,20.6,20.6,20.6,20.6,1510,8.34
dny,4.9,4.9,4.9,4.9,7500,3.81
dp3,24.0,24.0,24.0,24.0,500,19.02
dpc,28.0,28.0,28.0,28.0,0,
dpm,31.8,31.8,31.5,31.5,634550,24.5
dpr,32.0,32.2,32.0,32.2,2450,24.79
dps,15.1,16.7,15.1,16.5,1314300,15.62
dqc,59.0,59.0,58.0,58.0,57020,48.55
drc,45.2,45.2,44.7,44.8,19680,29.82
drh,13.5,14.3,13.5,14.3,451830,14.3
drl,38.5,38.5,38.5,38.5,0,
dsn,82.0,82.0,81.5,81.5,7600,47.62
dst,23.7,24.4,23.5,23.5,638200,15.14
dta,4.1,4.1,4.0,4.0,60,4.0
dtl,9.0,9.0,8.3,8.9,2500,8.9
dtt,10.1,10.1,10.0,10.1,130,9.04
dvp,64.0,64.0,64.0,64.0,2300,55.71
dxg,19.1,19.6,19.1,19.4,1656290,12.35
dxp,53.1,53.9,53.1,53.9,200,16.33
dxv,4.1,4.1,4.1,4.1,0,
dzm,3.9,3.9,3.9,3.9,1000,3.25
e1vfvn30,9.3,9.4,9.3,9.4,200420,9.4
ebs,8.2,8.2,8.2,8.2,60100,6.91
eci,14.6,14.6,14.6,14.6,0,
eib,11.1,11.4,10.9,11.2,522840,11.2
eid,13.5,13.5,13.5,13.5,0,
elc,25.6,26.9,24.8,26.0,348860,20.76
emc,11.0,11.7,11.0,11.2,3520,10.4
eve,24.3,25.0,24.3,25.0,920,15.14
fcm,6.1,6.2,6.1,6.2,87510,5.15
fcn,20.0,20.1,19.8,20.0,89590,18.29
fdc,18.2,18.2,18.2,18.2,0,
fdt,27.5,27.5,27.5,27.5,0,
fid,13.1,13.6,13.1,13.3,389102,11.11
fit,9.7,9.7,9.5,9.6,1337150,8.89
flc,8.3,8.3,8.0,8.0,4869930,8.0
fmc,24.4,24.5,24.3,24.3,23680,11.4
fpt,48.7,49.3,48.7,48.8,1252650,33.84
g20,10.8,10.8,10.4,10.6,16300,9.68
gas,38.5,38.7,38.3,38.4,260170,33.69
gdt,38.0,38.0,37.9,38.0,1920,28.11
gil,34.2,34.7,34.0,34.5,11340,31.28
glt,27.4,30.9,27.1,28.0,500,22.99
gmc,39.3,40.0,39.0,40.0,10630,28.39
gmd,39.4,40.6,39.4,40.1,660630,25.49
gmx,18.9,18.9,18.9,18.9,0,
gsp,15.5,15.5,15.0,15.0,37860,12.42
gta,15.8,17.3,15.7,17.3,4150,15.03
gtn,16.4,16.8,16.4,16.6,919740,16.6
had,42.3,42.3,42.3,42.3,0,
hag,11.7,11.7,11.5,11.6,1656880,11.6
hah,46.0,46.3,45.4,45.7,263870,27.08
hai,5.7,5.9,5.6,5.7,1813790,5.7
hap,5.8,5.9,5.8,5.9,66530,4.8
har,5.7,5.8,5.6,5.6,832480,5.36
has,4.8,5.3,4.7,5.0,9050,5.0
hat,53.8,53.9,53.8,53.9,600,52.76
hax,17.2,17.9,17.2,17.9,52170,11.19
hbc,18.9,19.5,18.9,19.4,673090,11.32
hbe,5.0,5.0,5.0,5.0,0,
hbs,4.0,4.0,4.0,4.0,120,4.0
hcc,30.5,30.5,28.7,28.7,26800,15.34
hcm,32.1,32.2,32.0,32.0,281020,29.0
hct,9.3,9.7,8.4,8.4,600,7.67
hda,9.9,10.0,9.8,9.8,15700,9.33
hdc,13.7,14.1,13.7,13.8,174650,11.72
hdg,25.0,25.0,25.0,25.0,0,
hdo,2.0,2.1,2.0,2.1,31900,2.1
hev,12.8,12.8,12.8,12.8,0,
hgm,37.6,37.6,37.6,37.6,800,34.82
hhc,30.7,30.7,30.7,30.7,0,
hhg,10.3,10.4,10.2,10.3,420802,8.58
hhs,15.4,15.5,15.1,15.4,1979180,13.59
hjs,13.7,13.9,13.7,13.9,7200,12.22
hkb,14.2,14.7,14.0,14.3,520300,9.97
hlc,8.0,8.0,8.0,8.0,0,
hld,16.7,16.8,16.7,16.7,3200,13.14
hlg,4.6,4.6,4.6,4.6,1420,4.6
hly,8.4,8.4,8.4,8.4,0,
hmc,7.1,7.1,7.0,7.0,620,6.28
hmh,15.5,16.9,15.5,16.6,8500,13.75
hng,28.6,28.9,28.3,28.5,284870,28.5
hnm,9.0,9.0,8.9,8.9,6200,8.9
hom,6.4,6.6,6.2,6.6,25200,6.04
hot,33.3,33.3,33.3,33.3,0,
hpg,30.7,30.7,30.5,30.5,754300,16.05
hqc,5.7,5.8,5.5,5.6,5042060,5.19
hrc,43.1,43.1,43.1,43.1,10,34.48
hsg,32.8,33.4,32.6,32.8,273220,11.47
hst,6.7,6.7,6.7,6.7,0,
ht1,28.3,28.6,28.0,28.5,135840,22.28
htc,38.4,38.4,38.0,38.0,1900,17.49
hti,14.0,14.1,13.9,13.9,24390,12.19
htl,154.0,155.0,154.0,154.0,3040,96.41
htp,9.0,9.0,9.0,9.0,0,
htv,14.4,14.8,14.4,14.8,1740,13.07
hu1,7.3,7.3,7.3,7.3,0,
hu3,7.5,7.5,7.5,7.5,40,6.12
hut,10.4,11.5,10.4,11.3,529840,8.87
hva,6.2,6.3,5.9,5.9,236400,5.9
hvg,14.0,14.2,14.0,14.0,216830,11.67
hvt,18.3,18.3,18.3,18.3,0,
hvx,6.4,6.4,6.4,6.4,0,
icf,3.7,3.7,3.6,3.7,2360,3.7
icg,6.0,6.1,6.0,6.1,29550,5.57
idi,8.0,8.0,7.7,7.8,525040,7.8
idj,2.3,2.4,2.3,2.4,1200,2.4
idv,47.0,47.3,47.0,47.0,15650,20.35
ijc,7.1,7.4,7.1,7.2,5880430,6.42
imp,38.3,38.3,37.6,37.6,60,30.77
inc,5.0,5.6,5.0,5.1,11400,4.47
inn,39.0,39.0,37.0,37.0,3500,34.42
ita,5.8,6.0,5.8,5.9,1748920,5.9
itc,7.7,8.0,7.7,7.9,160500,7.9
itd,16.8,17.0,16.8,16.9,54420,12.34
itq,6.0,6.2,6.0,6.1,131150,5.69
ivs,17.4,17.6,17.4,17.6,123800,14.93
jvc,5.9,6.2,5.8,6.0,1402270,6.0
kac,6.8,6.8,6.0,6.0,2000,6.0
kbc,12.7,12.9,12.7,12.7,366250,12.7
kdc,26.3,27.2,25.8,26.0,629000,23.26
kdh,22.3,23.1,22.3,22.6,502710,14.27
kha,31.0,31.0,31.0,31.0,30,28.8
khb,4.1,4.2,3.9,4.2,613610,4.2
khl,1.5,1.6,1.4,1.5,122800,1.5
khp,11.7,11.7,11.7,11.7,11800,10.23
kkc,10.5,10.5,10.5,10.5,0,
klf,4.5,4.7,4.5,4.6,2083465,4.6
kmr,4.4,4.5,4.4,4.4,199880,4.4
kmt,7.9,7.9,7.9,7.9,0,
ksa,5.4,5.6,5.4,5.5,549480,5.5
ksb,34.1,34.8,34.0,34.6,252020,15.43
ksd,4.4,4.5,4.4,4.5,400,4.5
ksh,4.7,4.7,4.5,4.7,37590,4.7
ksk,1.9,1.9,1.7,1.8,74000,1.8
ksq,3.1,3.3,3.0,3.0,1508500,3.0
kst,5.0,5.0,5.0,5.0,0,
kts,13.2,13.2,13.2,13.2,0,
ktt,3.6,3.6,3.6,3.6,200,3.6
kvc,8.9,9.0,8.8,8.9,1323400,8.41
l10,16.0,16.0,16.0,16.0,0,
l14,35.7,35.7,35.7,35.7,200,18.24
l18,9.8,9.8,9.8,9.8,0,
l35,5.4,5.4,5.4,5.4,0,
l43,5.0,5.0,5.0,5.0,2500,5.0
l44,3.8,3.8,3.8,3.8,0,
l61,10.1,10.1,10.1,10.1,0,
l62,7.7,7.7,7.7,7.7,0,
laf,13.6,13.9,13.6,13.8,20670,13.8
las,28.8,29.2,28.8,28.8,3200,16.69
lbe,15.0,17.1,15.0,17.1,400,14.34
lbm,23.0,23.9,23.0,23.0,5460,21.32
lcd,9.9,9.9,9.9,9.9,0,
lcg,6.9,7.1,6.9,6.9,103590,6.47
lcm,1.9,1.9,1.8,1.8,183850,1.8
lcs,3.9,4.0,3.9,4.0,7200,4.0
ldg,11.9,12.5,11.8,12.5,345490,8.83
ldp,39.3,39.3,39.3,39.3,200,16.4
lgc,21.6,22.6,21.4,22.6,37160,20.62
lgl,7.4,7.6,7.2,7.2,8010,6.0
lhc,49.8,49.8,49.0,49.1,4400,45.96
lhg,15.9,16.5,15.5,15.5,199740,11.63
lig,8.8,9.0,8.8,8.9,199000,7.83
lix,58.5,59.5,58.0,58.0,13950,34.58
lm7,3.6,3.6,3.6,3.6,600,3.6
lm8,28.3,29.9,28.3,28.3,1280,22.48
lo5,4.6,4.6,4.6,4.6,0,
lss,8.5,8.6,8.5,8.5,204260,7.39
ltc,4.2,4.2,4.2,4.2,0,
lut,2.8,2.8,2.8,2.8,6000,2.8
mac,11.0,11.0,10.8,10.9,46900,8.8
mas,141.0,141.0,139.0,139.0,2400,85.56
mbb,14.1,14.3,14.0,14.1,287090,12.27
mbg,15.3,15.5,15.2,15.2,260900,13.82
mcc,12.1,13.0,12.1,12.6,1500,10.63
mcf,15.4,15.4,15.4,15.4,0,
mcg,4.1,4.2,4.0,4.1,239470,4.1
mco,2.2,2.2,2.2,2.2,0,
mcp,10.7,10.7,10.7,10.7,0,
mdc,8.5,8.5,8.5,8.5,0,
mdg,6.0,6.0,6.0,6.0,5500,5.56
mec,5.2,5.2,5.2,5.2,5500,4.81
mhc,16.5,16.9,16.2,16.3,611040,12.65
mhl,5.1,5.1,5.1,5.1,0,
mim,5.9,5.9,5.9,5.9,0,
mkv,9.1,9.1,9.1,9.1,0,
mnc,8.6,8.6,8.5,8.5,7700,7.1
msn,69.5,69.5,68.5,69.0,226940,43.89
mwg,77.0,79.5,76.5,78.5,304540,38.18
naf,29.9,29.9,29.7,29.8,161100,29.27
nag,5.0,5.0,4.9,4.9,31800,4.31
nav,9.0,9.0,9.0,9.0,0,
nbb,21.4,21.4,20.8,20.8,477020,16.58
nbc,7.0,7.0,7.0,7.0,9600,5.85
nbp,15.1,15.1,15.1,15.1,0,
nct,148.0,151.0,148.0,150.0,30540,121.43
ndf,2.9,2.9,2.7,2.7,29600,2.7
ndn,11.0,11.1,10.9,11.0,1034160,10.15
ndx,9.5,9.8,9.3,9.5,350700,7.82
net,35.8,36.6,35.8,36.6,2200,22.79
nfc,20.9,20.9,20.9,20.9,0,
ngc,7.2,7.2,7.2,7.2,5600,6.43
nha,8.1,8.3,7.9,8.2,221500,6.68
nhc,27.5,27.8,27.3,27.8,2000,25.41
nhp,16.9,17.0,16.4,16.9,724100,13.52
nkg,13.5,13.5,13.2,13.2,27010,7.72
nlg,22.7,22.8,22.5,22.7,114190,19.68
nnc,58.0,59.5,58.0,58.0,10190,30.78
nps,14.5,14.5,14.5,14.5,100,14.5
nsc,99.0,99.0,96.0,96.0,520,91.58
nst,9.1,10.4,9.0,10.4,1400,10.4
nt2,26.8,27.0,26.8,26.8,401880,21.69
