symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,9.39,9.47,9.31,9.39,86300
aam,,,,9.54,0
abt,43.07,43.07,40.87,42.14,3760
acb,16.05,16.22,15.8,15.97,231288
acc,20.54,20.54,19.0,19.0,17760
acl,8.52,8.8,8.52,8.81,270
acm,4.25,4.62,4.15,4.43,1003119
adc,17.27,19.68,17.27,19.68,200
agf,14.59,14.76,14.5,14.76,9300
agm,9.33,9.85,9.25,9.85,490
agr,3.6,3.6,3.6,3.6,58760
alt,,,,12.53,0
alv,4.81,4.81,4.81,4.8,5900
amc,,,,20.58,0
amd,9.6,9.6,9.33,9.51,615950
ame,,,,4.0,0
amv,3.6,3.6,3.5,3.5,200
anv,3.72,3.81,3.72,3.72,46100
apc,16.75,16.75,16.66,16.66,65150
apg,,,,3.86,0
api,10.6,10.7,10.5,10.7,449800
app,9.42,9.42,9.42,9.42,800
aps,3.0,3.0,3.0,3.0,33200
arm,23.95,23.95,23.04,23.04,4000
asa,3.19,3.29,3.09,3.09,46300
asm,13.64,13.64,13.37,13.64,1065760
asp,3.69,4.07,3.69,4.07,24000
b82,5.7,5.85,5.7,5.85,6500
bbc,55.79,55.79,50.98,54.83,2070
bbs,,,,13.85,0
bcc,10.5,10.65,10.5,10.65,11900
bce,5.44,5.6,5.44,5.44,5230
bcg,17.69,17.87,17.69,17.78,318230
bci,21.84,22.69,21.84,22.69,62040
bdb,,,,4.14,0
bed,,,,25.47,0
bfc,17.7,17.77,17.63,17.63,8670
bgm,2.2,2.3,2.1,2.2,353120
bhs,15.47,16.2,15.47,16.06,3456190
bht,2.83,2.83,2.83,2.83,5100
bic,18.74,18.74,18.54,18.73,36660
bid,18.4,19.14,18.4,18.95,6453910
bii,8.6,8.9,8.6,8.9,544940
bkc,,,,12.4,0
blf,,,,3.14,0
bmc,13.8,13.95,13.8,13.95,6180
bmi,20.6,20.93,20.52,20.52,33560
bmp,68.64,69.15,68.13,68.64,63830
bpc,10.55,10.55,10.46,10.46,200
brc,7.81,7.81,7.56,7.56,510
bsc,,,,13.97,0
bsi,7.88,8.06,7.88,8.06,3520
bst,,,,10.54,0
btp,9.21,9.21,9.12,9.21,3170
bts,8.7,8.7,8.6,8.6,1300
btt,32.79,32.79,32.18,32.17,1790
bvh,48.49,49.46,48.3,48.3,999170
bvs,11.8,12.1,11.8,11.9,65258
bxh,,,,12.82,0
c32,25.66,25.66,25.66,25.66,120
c47,10.7,10.78,10.62,10.78,8960
c92,15.4,15.4,15.4,15.4,100
can,,,,21.63,0
cap,22.72,22.96,22.6,22.95,9000
cav,27.81,29.11,27.55,29.11,289850
cci,9.68,9.68,8.51,8.51,20
ccl,3.1,3.2,3.0,3.0,118460
ccm,,,,12.64,0
cdc,6.57,6.83,6.57,6.83,20
cdo,17.63,17.7,17.56,17.63,1016350
ceo,10.85,10.99,10.85,10.99,41700
chp,17.1,17.27,17.1,17.1,57614
cig,1.9,2.0,1.9,2.0,5580
cii,20.18,20.37,20.09,20.18,770980
cjc,,,,15.57,0
ckv,,,,14.3,0
clc,27.76,28.61,27.76,28.61,1010
clg,5.0,5.1,5.0,5.1,9800
cll,22.7,23.05,22.7,22.79,9190
clw,15.02,15.02,15.02,15.02,10
cmc,,,,4.3,0
cmg,12.04,12.22,11.95,12.22,27030
cmi,9.1,9.3,9.0,9.3,19000
cms,7.96,8.05,7.7,8.04,19350
cmt,15.1,15.8,14.3,15.5,1890
cmv,13.79,14.68,13.79,14.68,7020
cmx,5.1,5.1,5.0,5.0,41000
cng,25.4,25.8,25.4,25.8,11280
com,41.71,41.71,41.71,41.71,1010
cpc,16.83,16.83,16.83,16.84,100
csc,,,,13.88,0
csm,14.48,14.78,14.48,14.72,307150
csv,17.78,17.78,17.69,17.78,1080
ct6,7.06,7.06,7.06,7.06,200
cta,3.9,3.9,3.9,3.9,24900
ctb,,,,19.4,0
ctc,7.03,7.32,7.03,7.32,1100
ctd,107.13,111.39,107.13,109.97,37620
ctg,16.93,17.3,16.84,17.11,655480
cti,17.61,18.05,17.61,17.61,1900
cts,6.0,6.18,6.0,6.09,46110
ctt,5.92,6.17,5.92,6.09,1300
ctx,24.5,25.4,23.5,25.4,311800
cvn,2.2,2.3,2.0,2.0,27000
cvt,16.23,16.35,16.1,16.16,209100
cx8,7.47,7.47,6.47,6.77,2600
d11,,,,9.5,0
d2d,27.78,29.08,27.78,29.08,60
dad,,,,12.1,0
dae,12.19,12.19,11.95,12.11,3400
dag,9.51,9.6,9.26,9.34,274300
dat,36.18,36.18,36.18,36.17,4100
dbc,18.73,18.73,18.44,18.44,41200
dbt,11.96,11.96,11.96,11.95,200
dc2,,,,3.4,0
dc4,,,,5.74,0
dcl,8.25,8.36,8.25,8.36,17140
dcm,10.82,10.82,10.73,10.82,60430
dcs,3.5,3.6,3.5,3.5,303130
dgc,36.58,36.89,36.58,36.58,52600
dgl,33.8,34.74,33.8,34.48,3900
dgw,22.68,23.1,21.84,23.1,33930
dha,17.67,17.67,17.41,17.59,64990
dhc,20.72,20.72,19.74,20.34,68360
dhg,38.73,39.04,38.73,39.04,35120
dhm,4.76,4.95,4.58,4.95,1312180
dhp,8.38,8.38,8.21,8.3,13500
dht,,,,17.83,0
dic,6.34,6.34,6.16,6.16,168790
did,,,,5.5,0
dig,8.46,8.64,8.46,8.46,281740
dih,,,,7.17,0
dl1,4.6,4.6,4.32,4.32,42300
dlg,6.48,6.67,6.39,6.67,6980980
dlr,,,,7.6,0
dmc,28.03,28.32,27.96,28.25,47430
dnc,,,,12.97,0
dnm,24.04,24.93,24.04,24.93,600
dnp,7.08,7.08,7.08,7.08,1510
dny,3.82,3.82,3.82,3.81,7500
dp3,18.76,18.76,18.76,18.76,500
dpc,,,,25.98,0
dpm,23.61,23.61,23.39,23.39,634550
dpr,24.02,24.17,24.02,24.17,2450
dps,14.3,15.81,14.3,15.62,1314300
dqc,45.53,45.53,44.75,44.76,57020
drc,29.44,29.44,29.11,29.18,19680
drh,13.5,14.3,13.5,14.3,451830
drl,,,,29.8,0
dsn,43.71,43.71,43.44,43.44,7600
dst,15.27,15.72,15.14,15.14,638200
dta,4.1,4.1,4.0,4.0,60
dtl,9.0,9.0,8.3,8.9,2500
dtt,9.05,9.05,8.96,9.04,130
dvp,54.11,54.11,54.11,54.11,2300
dxg,12.03,12.35,12.03,12.22,1656290
dxp,16.09,16.33,16.09,16.33,200
dxv,,,,4.1,0
dzm,3.25,3.25,3.25,3.25,1000
e1vfvn30,9.3,9.4,9.3,9.4,200420
ebs,6.91,6.91,6.91,6.91,60100
eci,,,,10.84,0
eib,11.1,11.4,10.9,11.2,522840
eid,,,,10.4,0
elc,20.44,21.48,19.8,20.76,348860
emc,10.22,10.87,10.22,10.4,3520
eve,14.72,15.14,14.72,15.14,920
fcm,5.07,5.15,5.07,5.15,87510
fcn,15.81,15.89,15.65,15.81,89590
fdc,,,,18.2,0
fdt,,,,26.95,0
fid,10.94,11.36,10.94,11.11,389102
fit,8.99,8.99,8.8,8.89,1337150
flc,7.42,7.42,7.15,7.15,4869930
fmc,11.44,11.49,11.39,11.4,23680
fpt,33.77,34.18,33.77,33.84,1252650
g20,9.86,9.86,9.5,9.68,16300
gas,33.35,33.52,33.17,33.26,260170
gdt,27.11,27.11,27.04,27.11,1920
gil,31.01,31.46,30.83,31.28,11340
glt,21.96,24.76,21.72,22.44,500
gmc,26.39,26.86,26.19,26.86,10630
gmd,20.33,20.95,20.33,20.69,660630
gmx,,,,15.35,0
gsp,12.83,12.83,12.42,12.42,37860
gta,13.72,15.02,13.63,15.03,4150
gtn,16.4,16.8,16.4,16.6,919740
had,,,,37.66,0
hag,11.7,11.7,11.5,11.6,1656880
hah,27.49,27.67,27.13,27.31,263870
hai,5.7,5.9,5.6,5.7,1813790
hap,4.72,4.8,4.72,4.8,66530
har,5.46,5.55,5.36,5.36,832480
has,4.52,4.99,4.43,4.71,9050
hat,52.66,52.75,52.66,52.76,600
hax,10.75,11.19,10.75,11.19,52170
hbc,11.03,11.38,11.03,11.32,673090
hbe,,,,4.6,0
hbs,4.0,4.0,4.0,4.0,120
hcc,16.29,16.29,15.33,15.34,26800
hcm,28.81,28.9,28.72,28.72,281020
hct,8.49,8.86,7.67,7.67,600
hda,8.24,8.32,8.16,8.16,15700
hdc,11.64,11.98,11.64,11.72,174650
hdg,,,,21.31,0
hdo,2.0,2.1,2.0,2.1,31900
hev,,,,9.49,0
hgm,33.92,33.92,33.92,33.92,800
hhc,,,,20.26,0
hhg,8.58,8.66,8.5,8.58,420802
hhs,13.6,13.68,13.33,13.59,1979180
hjs,12.05,12.22,12.05,12.22,7200
hkb,9.9,10.25,9.76,9.97,520300
hlc,,,,6.9,0
hld,13.14,13.22,13.14,13.14,3200
hlg,4.6,4.6,4.6,4.6,1420
hly,,,,7.35,0
hmc,6.37,6.37,6.28,6.28,620
hmh,11.74,12.8,11.74,12.57,8500
hng,28.6,28.9,28.3,28.5,284870
hnm,9.0,9.0,8.9,8.9,6200
hom,5.86,6.04,5.68,6.04,25200
hot,,,,30.07,0
hpg,16.15,16.15,16.05,16.05,754300
hqc,5.28,5.37,5.09,5.19,5042060
hrc,34.48,34.48,34.48,34.48,10
hsg,11.22,11.43,11.15,11.22,273220
hst,,,,5.8,0
ht1,22.12,22.36,21.89,22.28,135840
htc,17.36,17.36,17.18,17.18,1900
hti,12.27,12.36,12.18,12.19,24390
htl,91.95,92.55,91.95,91.95,3040
htp,,,,8.25,0
htv,12.71,13.07,12.71,13.07,1740
hu1,,,,6.2,0
hu3,6.12,6.12,6.12,6.12,40
hut,8.16,9.02,8.16,8.87,529840
hva,6.2,6.3,5.9,5.9,236400
hvg,11.67,11.84,11.67,11.67,216830
hvt,,,,10.95,0
hvx,,,,6.4,0
icf,3.7,3.7,3.6,3.7,2360
icg,5.48,5.57,5.48,5.57,29550
idi,7.29,7.29,7.02,7.11,525040
idj,2.3,2.4,2.3,2.4,1200
idv,19.77,19.9,19.77,19.77,15650
ijc,6.33,6.6,6.33,6.42,5880430
imp,31.11,31.11,30.54,30.54,60
