symbol,open,high,low,close,volume,adj_close
agf,25.4,25.4,25.4,25.4,5400,7.45
bbc,12.2,12.2,12.2,12.2,7900,5.73
bpc,16.1,16.1,16.1,16.1,1000,5.65
can,15.7,15.7,15.7,15.7,1000,7.92
dpc,12.0,12.0,12.0,12.0,1500,6.26
gil,25.0,25.0,25.0,25.0,12900,4.05
gmd,32.0,32.0,32.0,32.0,14400,6.43
hap,28.3,28.3,28.3,28.3,1200,5.41
has,18.0,18.0,18.0,18.0,3000,4.01
kha,21.5,21.5,21.5,21.5,300,4.11
laf,20.2,20.2,20.2,20.2,1100,8.33
ree,13.4,13.4,13.4,13.4,92000,1.36
sam,18.7,18.7,18.7,18.7,3600,2.26
sav,16.3,16.3,16.3,16.3,27400,6.97
sgh,12.5,12.5,12.5,12.5,3000,2.26
tms,28.2,28.2,28.2,28.2,2200,8.75
ts4,16.5,16.5,16.5,16.5,200,2.85
vtc,19.3,19.3,19.3,19.3,0,7.98
