symbol,open,high,low,close,volume
abt,19.1,19.1,19.1,19.09,104230
acb,26.23,26.73,25.39,26.28,53100
agf,35.73,35.73,35.43,35.72,47340
alt,22.32,22.32,20.85,20.84,16730
bbc,24.99,24.99,24.14,24.53,86790
bbs,3.95,4.27,3.95,4.11,10500
bcc,13.39,13.51,12.66,13.06,225100
bhs,9.09,9.09,8.73,8.73,108020
bmc,2.95,2.95,2.95,2.95,10
bmi,40.68,46.79,40.68,46.35,96900
bmp,18.53,18.53,17.86,18.53,148870
bpc,8.32,8.32,8.32,8.32,10900
bts,19.76,20.22,18.92,19.77,183600
bvs,59.32,59.32,57.32,58.98,31200
can,13.27,13.27,13.22,13.21,19670
cii,13.17,13.17,13.06,13.06,331040
cjc,,,,11.02,0
clc,9.28,9.28,9.28,9.28,1200
cmc,16.67,16.67,16.67,16.67,200
com,9.28,9.28,9.28,9.28,11440
ctb,,,,4.71,0
dae,3.3,3.3,3.3,3.31,3000
dha,13.35,13.35,12.87,12.87,47050
dhg,14.45,14.45,14.45,14.45,85650
dic,7.55,7.55,7.49,7.49,4420
dmc,30.53,30.53,29.69,29.69,62550
dnp,3.05,3.05,2.95,2.96,21690
dpc,17.14,17.14,16.34,16.34,16100
drc,4.76,4.76,4.69,4.69,96590
dtt,16.95,16.95,16.26,16.25,19670
dxp,2.73,2.73,2.73,2.72,2300
ebs,12.5,12.71,12.41,12.58,7300
fmc,12.02,12.02,11.65,11.65,111830
fpt,47.59,47.59,45.72,45.72,351470
gil,9.62,9.62,9.45,9.44,25400
gmc,5.69,5.69,5.51,5.51,4220
gmd,50.36,50.36,50.36,50.35,283500
hai,10.85,11.29,10.85,10.94,1700
hap,7.56,7.56,7.35,7.35,43480
has,17.51,17.51,17.2,17.2,4300
hax,4.24,4.24,4.24,4.25,4990
hbc,6.09,6.09,6.09,6.1,11090
hjs,8.21,8.21,7.62,7.92,4000
hly,,,,5.69,0
hmc,11.89,11.89,11.79,11.89,5700
hnm,49.47,49.47,46.73,48.34,117800
hrc,39.75,39.75,39.75,39.74,41830
htp,4.5,4.5,4.05,4.22,5900
htv,6.96,6.96,6.96,6.96,20680
icf,20.14,20.25,18.97,19.59,37400
imp,28.53,28.53,27.77,27.78,98860
ita,15.21,15.21,15.13,15.13,183380
kdc,18.42,18.42,18.42,18.42,109350
kha,6.71,6.71,6.52,6.53,42190
khp,7.59,7.59,7.12,7.12,407010
laf,6.81,6.81,6.54,6.53,17760
lbm,5.75,5.75,5.75,5.75,39040
lgc,4.51,4.51,4.51,4.51,41230
ltc,7.62,7.62,7.62,7.62,100
mco,,,,8.67,0
mcp,6.02,6.02,6.02,6.02,3250
mec,,,,5.67,0
mhc,12.9,12.9,12.9,12.89,134300
nav,15.65,15.65,15.65,15.65,36100
nbc,5.26,5.26,5.26,5.26,200
nhc,5.31,5.31,5.31,5.32,270
nps,,,,4.7,0
nsc,12.34,12.34,12.09,12.22,30350
nst,8.35,8.35,8.35,8.35,3000
ntp,15.29,16.05,15.06,15.18,30600
pac,6.25,6.25,6.13,6.13,68960
pan,13.06,13.06,11.01,12.09,20900
pgc,10.3,10.3,10.21,10.21,201050
pjc,4.71,4.71,4.48,4.53,4000
pjt,6.96,6.96,6.86,6.86,29870
plc,8.59,8.59,8.25,8.33,4600
pms,11.67,11.67,11.28,11.67,41680
pnc,13.47,13.47,13.2,13.2,1460
pot,27.45,27.45,26.45,26.95,8600
ppc,24.65,26.55,24.05,25.05,551500
psc,6.81,6.81,6.81,6.81,100
