symbol,open,high,low,close,volume,adj_close
abt,,,,,104230,19.67
acb,157.0,160.0,152.0,157.3,53100,157.3
agf,121.0,121.0,120.0,121.0,47340,35.72
alt,68.0,68.0,63.5,63.5,16730,21.86
bbc,44.0,44.0,42.5,43.2,86790,24.75
bbs,12.5,13.5,12.5,13.0,10500,4.43
bcc,23.8,24.0,22.5,23.2,225100,14.61
bhs,,,,,108020,8.73
bmc,,,,,10,2.95
bmi,,,,,96900,47.68
bmp,166.0,166.0,160.0,166.0,148870,18.85
bpc,24.0,24.0,24.0,24.0,10900,9.1
bts,25.9,26.5,24.8,25.9,183600,19.77
bvs,260.8,260.8,252.0,259.3,31200,58.98
can,25.0,25.0,24.9,24.9,19670,13.21
cii,57.5,57.5,57.0,57.0,331040,13.06
cjc,,,,,0,18.09
clc,50.0,50.0,50.0,50.0,1200,13.92
cmc,37.0,37.0,37.0,37.0,200,16.67
com,42.0,42.0,42.0,42.0,11440,10.13
ctb,23.1,23.1,23.1,23.1,0,5.01
dae,,,,,3000,3.63
dha,70.0,70.0,67.5,67.5,47050,13.25
dhg,,,,,85650,14.84
dic,,,,,4420,7.86
dmc,,,,,62550,30.51
dnp,47.5,47.5,45.9,46.0,21690,3.49
dpc,30.0,30.0,28.6,28.6,16100,16.34
drc,,,,,96590,4.79
dtt,,,,,19670,16.25
dxp,44.0,44.0,44.0,44.0,2300,2.72
ebs,70.0,71.2,69.5,70.5,7300,12.58
fmc,99.0,99.0,96.0,96.0,111830,14.34
fpt,,,,,351470,46.68
gil,55.0,55.0,54.0,54.0,25400,9.44
gmc,,,,,4220,6.11
gmd,157.0,157.0,157.0,157.0,283500,62.03
hai,62.0,64.5,62.0,62.5,1700,10.94
hap,36.0,36.0,35.0,35.0,43480,7.35
has,56.5,56.5,55.5,55.5,4300,18.25
hax,51.0,51.0,51.0,51.0,4990,6.64
hbc,,,,,11090,6.1
hjs,28.0,28.0,26.0,27.0,4000,7.92
hly,,,,,0,6.5
hmc,,,,,5700,11.89
hnm,,,,,117800,48.34
hrc,196.0,196.0,196.0,196.0,41830,39.74
htp,,,,,5900,4.78
htv,27.0,27.0,27.0,27.0,20680,7.49
icf,,,,,37400,19.59
imp,113.0,113.0,110.0,110.0,98860,27.99
ita,95.5,95.5,95.0,95.0,183380,15.13
kdc,179.0,179.0,179.0,179.0,109350,19.09
kha,24.7,24.7,24.0,24.0,42190,6.63
khp,34.1,34.1,32.0,32.0,407010,7.43
laf,14.9,14.9,14.3,14.3,17760,6.53
lbm,,,,,39040,6.18
