ticker,open,high,low,close,volume
abt,16.98,16.98,16.98,16.98,104230
acb,22.77,23.21,22.05,22.82,53100
agf,35.73,35.73,35.43,35.72,47340
alt,21.23,21.23,19.82,19.83,16730
bbc,24.92,24.92,24.07,24.47,86790
bbs,3.8,4.1,3.8,3.95,10500
bbt,15.0,15.0,15.0,15.0,42240
bcc,13.39,13.51,12.66,13.06,225100
bhs,9.09,9.09,8.73,8.73,108020
bmc,2.66,2.66,2.66,2.65,10
bmi,38.76,44.59,38.76,44.17,96900
bmp,16.27,16.27,15.68,16.27,148870
bpc,7.17,7.17,7.17,7.17,10900
bt6,13.14,13.14,12.91,12.91,37400
btc,6.96,6.96,6.96,6.96,800
bts,19.76,20.22,18.92,19.77,183600
bvs,53.82,53.82,52.0,53.52,31200
can,12.62,12.62,12.57,12.57,19670
cic,14.39,14.39,14.39,14.39,100
cid,5.72,5.72,5.72,5.72,100
cii,13.17,13.17,13.06,13.06,331040
clc,8.04,8.04,8.04,8.04,1200
cmc,16.67,16.67,16.67,16.67,200
com,8.52,8.52,8.52,8.52,11440
ctn,14.78,14.78,13.98,14.58,4400
cyc,15.8,15.8,15.5,15.5,15650
dae,3.01,3.01,3.01,3.0,3000
dct,15.4,15.4,15.11,15.4,38680
dha,12.18,12.18,11.75,11.75,47050
dhg,14.0,14.0,14.0,14.0,85650
dhi,14.94,15.3,14.94,15.18,1600
dic,7.55,7.55,7.49,7.49,4420
dmc,30.18,30.18,29.35,29.35,62550
dnp,2.34,2.34,2.26,2.27,21690
dpc,15.44,15.44,14.72,14.72,16100
drc,4.41,4.41,4.35,4.34,96590
dtt,16.22,16.22,15.56,15.56,19670
dxp,2.73,2.73,2.73,2.72,2300
ebs,10.21,10.39,10.14,10.29,7300
fmc,11.35,11.35,11.0,11.0,111830
fpc,21.67,21.67,20.68,20.68,13250
fpt,35.11,35.11,33.74,33.73,351470
gha,9.96,10.23,9.96,10.05,1700
gil,5.52,5.52,5.42,5.42,25400
gmc,4.69,4.69,4.54,4.54,4220
gmd,47.56,47.56,47.56,47.56,283500
hai,10.85,11.29,10.85,10.94,1700
hap,6.52,6.52,6.34,6.33,43480
has,15.29,15.29,15.02,15.02,4300
hax,3.88,3.88,3.88,3.87,4990
hbc,3.61,3.61,3.61,3.61,11090
hbd,7.46,7.46,7.46,7.46,3920
hjs,7.33,7.33,6.81,7.07,4000
hmc,8.08,8.08,8.0,8.08,5700
hnm,49.47,49.47,46.73,48.34,117800
hps,7.14,7.14,7.14,7.14,900
hrc,39.75,39.75,39.75,39.74,41830
htp,4.5,4.5,4.05,4.22,5900
htv,6.45,6.45,6.45,6.45,20680
icf,20.14,20.25,18.97,19.59,37400
ifs,42.0,42.0,41.1,41.1,28950
imp,23.82,23.82,23.19,23.19,98860
ita,15.21,15.21,15.13,15.13,183380
kdc,17.55,17.55,17.55,17.55,109350
kha,5.16,5.16,5.01,5.01,42190
khp,7.15,7.15,6.71,6.7,407010
laf,6.81,6.81,6.54,6.53,17760
lbm,5.32,5.32,5.32,5.33,39040
lgc,4.51,4.51,4.51,4.51,41230
ltc,7.62,7.62,7.62,7.62,100
mcp,6.02,6.02,6.02,6.02,3250
mcv,27.88,27.88,27.88,27.88,48040
mhc,10.29,10.29,10.29,10.28,134300
mpc,26.36,26.36,22.98,23.66,27000
nav,14.56,14.56,14.56,14.55,36100
nbc,3.89,3.89,3.89,3.89,200
nhc,4.8,4.8,4.8,4.8,270
nkd,75.41,75.41,71.98,71.98,41830
nlc,5.15,5.45,5.15,5.34,4000
nsc,10.56,10.56,10.35,10.45,30350
nst,8.07,8.07,8.07,8.08,3000
ntp,14.84,15.58,14.61,14.72,30600
pac,5.54,5.54,5.44,5.43,68960
pan,10.44,10.44,8.8,9.68,20900
pgc,9.07,9.07,8.99,8.99,201050
pjc,4.33,4.33,4.12,4.17,4000
pjt,5.44,5.44,5.36,5.37,29870
plc,6.94,6.94,6.66,6.73,4600
pms,9.07,9.07,8.77,9.07,41680
pnc,11.87,11.87,11.63,11.63,1460
pot,26.72,26.72,25.74,26.23,8600
ppc,20.29,21.85,19.79,20.62,551500
ppg,16.09,16.09,16.09,16.09,1000
prubf1,11.68,0.0,0.0,11.25,35277
psc,5.7,5.7,5.7,5.71,100
ptc,19.02,19.63,18.9,19.35,10600
pts,3.24,3.24,2.98,3.16,1900
pvd,41.21,41.21,41.21,41.21,462770
ral,40.38,40.38,39.64,40.38,23430
ree,15.35,15.35,14.93,14.93,402410
rhc,12.67,12.67,12.16,12.67,5800
s91,7.23,7.23,7.23,7.23,3900
s99,1.57,1.68,1.57,1.59,600
saf,7.46,7.46,7.46,7.45,9300
sam,24.64,24.64,24.22,24.22,316530
sav,19.27,19.27,19.06,19.26,12070
scd,18.8,18.8,18.8,18.8,16640
sd3,5.26,5.39,5.26,5.33,3600
sd7,10.26,10.52,10.26,10.31,4800
