symbol,open,high,low,close,volume,adj_close
aaa,11.3,11.3,11.0,11.0,342700,9.64
aam,11.0,11.2,10.6,11.0,4030,9.9
abt,54.0,54.0,52.0,52.0,110,45.26
acb,20.7,20.7,20.4,20.4,114262,18.57
acc,25.5,25.5,25.5,25.5,10,21.82
acl,9.1,9.1,9.1,9.1,100,8.53
acm,3.6,3.7,3.4,3.6,690000,3.4
adc,34.8,34.8,34.8,34.8,0,
agf,16.3,16.6,15.7,16.3,9200,13.9
agm,9.2,9.2,8.7,9.0,8840,7.78
agr,4.0,4.0,3.9,4.0,134910,4.0
alt,10.0,10.0,10.0,10.0,100,8.56
alv,5.5,5.5,5.4,5.4,1700,5.19
amc,24.5,24.5,24.0,24.0,1000,19.29
amd,11.9,12.0,11.7,11.7,503100,10.7
ame,4.0,4.0,4.0,4.0,0,
amv,4.0,4.1,4.0,4.1,2500,4.1
anv,9.1,9.2,8.6,9.2,25000,4.31
apc,20.3,20.5,19.7,19.7,125450,18.76
apg,4.2,4.2,4.2,4.2,1000,4.2
api,11.4,11.5,11.1,11.3,753430,11.3
app,13.5,13.5,13.5,13.5,100,10.17
aps,3.0,3.1,3.0,3.0,93700,3.0
arm,28.8,28.8,28.8,28.8,0,
asa,3.5,3.6,3.3,3.3,111800,3.19
asm,13.0,13.2,12.8,12.8,743600,11.64
asp,5.0,5.0,5.0,5.0,4720,4.85
b82,9.2,9.2,9.2,9.2,100,6.81
bbc,64.0,64.0,56.0,60.5,130,58.19
bbs,14.8,14.8,14.8,14.8,0,
bcc,15.6,15.6,15.2,15.2,73849,11.81
bce,7.2,7.3,7.2,7.3,170,5.84
bcg,18.8,19.4,18.7,18.7,1039680,17.31
bci,23.4,23.4,22.4,22.4,184580,21.0
bdb,5.4,5.4,5.4,5.4,100,4.55
bed,25.0,27.5,25.0,26.5,9300,23.28
bfc,27.6,27.6,26.2,26.4,40300,18.63
bgm,2.3,2.3,2.2,2.3,688270,2.3
bhs,18.2,18.4,18.0,18.0,1533740,13.26
bht,3.3,3.3,3.3,3.3,1400,3.12
bic,23.2,23.2,22.8,22.8,46000,21.79
bid,24.0,24.2,23.7,23.7,755690,21.81
bii,7.7,7.8,7.6,7.6,406640,7.6
bkc,12.9,12.9,12.9,12.9,0,
blf,5.8,5.8,5.7,5.8,3900,2.76
bmc,18.2,18.6,18.0,18.3,31240,14.03
bmi,27.3,27.3,26.4,26.4,214640,22.2
bmp,126.0,126.0,124.0,124.0,89330,64.6
bpc,12.7,12.8,12.6,12.6,10100,10.63
brc,9.2,9.8,9.1,9.8,10240,8.23
bsc,11.4,11.4,11.4,11.4,9000,10.62
bsi,9.5,9.8,9.4,9.5,110860,8.42
bst,13.5,13.5,13.5,13.5,200,11.81
btp,11.2,11.5,11.0,11.4,27970,9.91
bts,8.4,8.5,8.4,8.4,6200,8.4
btt,41.0,42.4,37.2,37.2,6030,28.5
bvh,64.5,64.5,62.0,63.0,207830,61.1
bvs,12.8,13.0,12.8,12.9,134122,12.9
bxh,13.7,13.7,13.7,13.7,0,
c32,36.0,36.9,35.0,35.8,57690,26.11
c47,13.8,13.8,13.6,13.7,33110,10.94
c92,26.0,26.0,26.0,26.0,100,26.0
can,23.8,23.8,23.8,23.8,100,22.28
cap,33.7,33.7,33.5,33.5,10300,19.72
cav,46.6,48.0,46.6,46.9,40160,25.1
cci,14.5,14.5,14.5,14.5,0,
ccl,3.1,3.1,3.0,3.0,102500,2.86
ccm,17.9,17.9,17.9,17.9,0,
cdc,8.1,8.1,8.0,8.0,42110,7.01
cdo,24.9,25.0,24.7,24.9,994310,17.02
ceo,16.2,16.3,16.0,16.1,323500,11.8
chp,21.3,21.7,21.2,21.2,88117,18.19
cig,2.0,2.0,2.0,2.0,5450,2.0
cii,23.1,23.2,22.8,22.9,2183450,21.49
cjc,39.0,39.0,39.0,39.0,500,23.36
ckv,15.9,15.9,15.9,15.9,0,
clc,48.4,50.5,48.4,50.5,2190,44.7
clg,5.3,5.4,5.3,5.4,7120,5.4
cll,27.6,28.2,26.2,26.6,28750,23.23
clw,16.0,16.0,16.0,16.0,190,14.65
cmc,4.1,4.1,4.1,4.1,0,
cmg,14.9,14.9,14.4,14.6,44170,13.02
cmi,10.9,11.1,10.8,10.9,44100,10.9
cms,9.9,10.1,9.9,10.0,82815,8.65
cmt,15.6,15.8,14.7,15.6,1820,15.6
cmv,18.5,19.7,17.3,17.3,9350,15.4
cmx,6.3,6.3,6.0,6.0,47390,6.0
cng,31.9,32.0,31.9,32.0,6100,26.74
com,40.0,40.0,40.0,40.0,70,32.99
cpc,23.0,23.0,23.0,23.0,115,19.35
csc,16.8,16.8,16.7,16.7,9200,15.46
csm,27.5,27.8,27.3,27.5,122050,15.6
csv,20.2,20.2,20.2,20.2,80,18.05
ct6,8.5,8.5,8.5,8.5,0,
cta,3.8,3.8,3.5,3.6,86701,3.6
ctb,31.1,31.1,31.1,31.1,0,
ctc,7.2,7.6,7.2,7.6,1300,7.22
ctd,124.0,125.0,123.0,125.0,14870,88.68
ctg,21.0,21.2,20.8,20.9,1402290,19.33
cti,19.5,19.6,19.3,19.6,58910,17.34
cts,7.3,7.3,7.2,7.2,21300,6.17
ctt,8.0,8.0,7.9,7.9,1200,5.66
ctx,22.0,22.5,20.5,21.3,27400,21.3
cvn,2.0,2.0,2.0,2.0,5000,2.0
cvt,23.7,23.8,23.5,23.5,182200,15.26
cx8,6.9,6.9,6.9,6.9,100,6.26
d11,13.0,13.0,13.0,13.0,0,
d2d,31.5,32.5,31.5,32.5,1010,28.21
dad,19.4,19.4,19.4,19.4,0,
dae,15.7,15.7,15.7,15.7,0,
dag,12.0,12.2,12.0,12.2,331310,10.27
dbc,27.6,27.8,26.8,27.0,70600,19.8
dbt,18.7,19.4,18.7,19.4,2560,12.11
dc2,3.9,3.9,3.9,3.9,100,3.59
dc4,6.5,7.4,6.5,7.4,200,6.66
dcl,23.1,24.1,23.0,23.2,30580,8.29
dcm,12.9,13.0,12.9,12.9,332200,11.26
dcs,3.5,3.5,3.3,3.4,250620,3.4
dgc,37.3,37.4,37.0,37.2,42617,29.97
dgl,,,,,5100,31.68
dgw,38.0,38.0,37.2,37.5,57600,26.25
dha,18.4,18.5,18.2,18.2,52130,15.77
dhc,27.5,27.5,26.5,26.8,103960,20.27
dhg,68.5,69.5,68.0,68.5,88490,42.35
dhm,4.7,4.7,4.7,4.7,115070,4.39
dhp,10.1,10.3,10.0,10.3,34940,8.93
dht,33.0,33.0,32.0,32.9,1100,14.38
dic,7.4,7.5,7.2,7.5,110200,6.79
did,5.4,5.4,5.4,5.4,0,
dig,12.1,12.2,11.7,11.8,810840,9.84
dih,8.2,8.5,8.2,8.5,6500,7.01
dl1,10.1,10.2,10.0,10.1,44000,4.69
dlg,8.9,9.3,8.8,9.2,6979710,8.76
dlr,9.5,9.5,9.5,9.5,0,
dmc,41.0,41.0,40.5,40.5,6590,29.79
dnc,15.7,15.7,15.7,15.7,0,
dnm,28.7,28.7,28.0,28.0,5000,23.47
dnp,22.3,22.3,20.5,21.6,3000,8.75
dny,5.0,5.2,5.0,5.2,1100,4.05
dp3,24.0,24.0,24.0,24.0,0,
dpc,18.0,18.0,18.0,18.0,0,
dpm,33.9,34.5,33.7,34.1,2364160,26.53
dpr,31.6,31.6,31.6,31.6,19800,24.33
dps,12.3,13.5,12.1,13.5,1722200,12.78
dqc,66.5,67.0,66.0,66.0,39990,55.25
drc,46.4,46.4,45.5,45.8,2510,30.49
drh,7.7,8.1,7.7,8.0,343290,8.0
drl,38.5,38.5,38.5,38.5,3350,31.0
dsn,69.0,72.0,69.0,72.0,3650,42.07
dst,11.0,11.0,11.0,11.0,100,7.09
dta,5.2,5.2,5.1,5.1,20,5.1
dtl,8.0,8.0,8.0,8.0,2500,8.0
dtt,6.5,6.5,6.5,6.5,0,
dvp,64.5,66.5,63.5,64.5,16710,54.47
dxg,19.4,19.5,19.0,19.0,1154180,12.09
dxp,53.0,54.8,52.5,53.5,19900,16.21
dxv,4.0,4.1,4.0,4.1,150,4.1
dzm,5.2,5.2,5.2,5.2,100,4.33
e1vfvn30,9.9,9.9,9.9,9.9,449250,9.9
ebs,8.2,8.2,8.2,8.2,2010,6.91
eci,14.6,14.6,14.6,14.6,0,
eib,11.6,11.6,11.4,11.6,36560,11.6
eid,13.2,13.6,13.2,13.2,3100,11.12
elc,25.5,26.9,25.0,26.0,229410,20.76
emc,11.2,12.5,11.2,12.5,3850,11.61
eve,25.3,25.3,23.8,23.8,17180,14.42
fcm,6.7,6.8,6.7,6.7,198620,5.56
fcn,21.5,22.0,21.5,21.7,511500,19.85
fdc,17.7,17.7,17.7,17.7,0,
fdt,27.5,27.5,27.5,27.5,0,
fid,11.0,11.1,11.0,11.0,174200,9.19
fit,10.3,10.4,10.1,10.2,2008340,9.44
flc,7.2,7.3,7.0,7.1,3700530,7.1
fmc,26.0,26.5,25.7,25.7,81360,12.05
fpt,53.0,53.5,52.0,52.0,1772170,36.06
g20,9.3,9.5,9.2,9.2,114800,8.4
gas,47.2,48.3,47.0,47.5,1370410,41.67
gdt,40.0,40.8,38.0,39.3,640,29.07
gil,28.7,29.9,28.7,29.5,19700,26.75
glt,30.0,30.0,30.0,30.0,0,
gmc,44.0,44.0,40.1,40.3,202540,28.6
gmd,43.1,43.8,42.5,42.5,687540,25.66
gmx,16.2,16.2,16.2,16.2,0,
gsp,15.8,16.3,15.8,16.1,276770,13.33
gta,16.3,17.3,16.3,17.3,2110,15.03
gtn,14.5,15.1,14.5,14.9,1412030,14.9
had,43.0,45.0,41.0,41.0,1900,36.46
hag,14.0,14.0,13.8,13.8,1468290,13.8
hah,45.0,45.0,43.5,43.5,32030,26.89
hai,6.1,6.2,5.9,6.0,1639920,6.0
hap,6.3,6.3,6.2,6.2,300860,5.05
har,6.3,6.4,6.2,6.2,990430,5.93
has,4.9,4.9,4.9,4.9,0,
hat,55.0,55.0,55.0,55.0,0,
hax,18.7,19.2,17.8,17.8,126520,11.12
hbc,20.5,21.3,20.4,20.8,1480440,12.14
hbe,4.3,4.3,4.3,4.3,0,
hbs,4.4,4.5,4.4,4.5,880500,4.5
hcc,29.5,29.9,29.5,29.7,1100,15.87
hcm,36.0,36.4,35.6,35.6,364570,32.26
hct,9.9,9.9,9.9,9.9,1000,9.04
hda,12.3,13.0,12.2,12.6,941100,11.99
hdc,13.1,13.5,13.0,13.4,108050,11.0
hdg,24.5,25.2,24.5,25.0,18690,20.52
hdo,1.9,2.0,1.9,1.9,28400,1.9
hev,13.5,13.5,13.5,13.5,0,
hgm,40.1,40.1,40.1,40.1,0,
hhc,30.0,30.7,29.0,29.0,2100,18.2
hhg,10.1,10.1,9.9,9.9,206700,8.25
hhs,17.6,17.7,16.9,16.9,2515000,14.92
hjs,15.5,15.5,15.5,15.5,48500,10.93
hkb,12.3,14.0,11.7,14.0,1094000,9.76
hlc,7.5,7.5,7.5,7.5,100,6.47
hld,17.0,17.1,17.0,17.0,48800,13.38
hlg,4.7,4.7,4.6,4.6,20760,4.6
hly,8.4,8.4,8.4,8.4,0,
hmc,7.8,7.8,7.7,7.8,1120,7.0
hmh,16.4,16.4,16.3,16.3,1600,13.5
hng,31.2,31.5,31.0,31.3,200820,31.3
hnm,10.1,10.3,10.0,10.3,33200,10.3
hom,7.0,7.1,6.7,6.7,15800,6.13
hot,33.7,33.7,33.7,33.7,0,
