ticker,open,high,low,close,volume
aam,6.52,7.08,6.52,7.08,20
abt,36.15,36.15,36.15,36.15,100
acb,13.72,13.8,13.65,13.65,45941
acc,21.91,21.99,21.44,21.99,190
acl,7.48,7.83,7.48,7.83,520
acm,2.0,2.0,1.9,1.9,334600
adc,12.38,12.38,11.99,11.99,10800
ads,14.19,14.33,14.09,14.33,122630
agf,8.58,8.58,8.3,8.57,1170
agm,8.82,8.87,8.52,8.87,5360
agr,2.25,2.27,2.2,2.24,58330
alt,9.79,9.79,9.79,9.79,81
alv,2.97,2.97,2.78,2.98,11910
amc,22.5,22.5,22.5,22.5,50300
amd,14.86,14.91,14.71,14.81,394460
amv,8.3,8.3,8.3,8.3,1500
anv,2.76,2.76,2.72,2.76,20080
apc,18.14,18.24,17.89,18.04,31030
apg,6.25,6.34,5.61,5.97,247400
api,8.6,8.7,8.4,8.5,293300
app,6.67,6.67,6.67,6.67,500
aps,2.5,2.6,2.4,2.5,17300
asa,1.8,1.9,1.8,1.9,27200
asm,13.91,14.05,13.82,13.86,725670
asp,3.45,3.45,3.45,3.45,10
ata,1.05,1.19,1.05,1.05,765850
atg,13.0,13.3,12.9,13.3,479720
ats,9.8,10.0,9.7,9.9,73500
bbc,83.59,86.93,81.62,86.93,560
bbs,13.49,13.49,13.49,13.49,2200
bcc,13.76,13.76,13.49,13.58,86600
bce,4.12,4.12,4.07,4.06,36990
bcg,5.31,5.67,5.31,5.61,1384490
bci,21.79,21.79,21.6,21.7,9490
bfc,26.68,27.06,26.45,26.91,21200
bgm,1.4,1.4,1.29,1.38,50630
bhn,98.66,106.03,98.17,105.05,60956
bhs,11.45,11.57,11.3,11.49,472690
bic,33.5,33.55,31.82,33.55,10230
bid,14.93,15.22,14.93,15.02,2002790
bii,2.5,2.6,2.4,2.5,161100
bkc,6.3,6.3,6.3,6.3,100
bmc,12.67,13.1,12.67,13.1,3600
bmi,23.01,23.05,22.6,22.6,31840
bmp,90.6,91.3,90.6,91.3,2340
bpc,16.48,16.72,15.93,16.64,27600
bsi,7.7,8.15,7.7,8.15,1630
btp,9.79,10.01,9.68,10.01,15130
