symbol,open,high,low,close,volume,adj_close
aam,9.86,10.7,9.86,10.7,20,10.21
abt,45.0,45.0,45.0,45.0,100,41.89
acb,19.1,19.2,19.0,19.0,45941,17.3
acc,28.1,28.2,27.5,28.2,190,26.34
acl,7.9,8.28,7.9,8.28,520,8.28
acm,2.0,2.0,1.9,1.9,334600,1.9
adc,16.0,16.0,15.5,15.5,10800,14.26
ads,20.6,20.8,20.45,20.8,122630,18.44
agf,8.58,8.58,8.3,8.57,1170,8.57
agm,9.84,9.9,9.51,9.9,5360,9.9
agr,2.25,2.27,2.2,2.24,58330,2.24
alt,10.8,10.8,10.8,10.8,81,10.3
alv,3.1,3.1,2.9,3.1,11910,2.98
amc,32.0,32.0,32.0,32.0,50300,28.41
amd,15.05,15.1,14.9,15.0,394460,14.81
ame,3.9,3.9,3.9,3.9,0,
amv,8.3,8.3,8.3,8.3,1500,8.3
anv,6.6,6.6,6.5,6.6,20080,3.09
apc,18.5,18.6,18.25,18.4,31030,18.04
apg,6.8,6.9,6.1,6.5,247400,6.5
api,8.6,8.7,8.4,8.5,293300,8.5
app,9.0,9.0,9.0,9.0,500,7.77
aps,2.5,2.6,2.4,2.5,17300,2.5
arm,30.8,30.8,30.8,30.8,0,
asa,1.8,1.9,1.8,1.9,27200,1.9
asm,15.3,15.45,15.2,15.25,725670,13.86
asp,3.89,3.89,3.89,3.89,10,3.77
atg,13.0,13.3,12.9,13.3,479720,13.3
ats,9.8,10.0,9.7,9.9,73500,9.9
b82,4.9,4.9,4.9,4.9,0,
bbc,85.0,88.4,83.0,88.4,560,87.16
bbs,15.1,15.1,15.1,15.1,2200,14.02
bcc,15.4,15.4,15.1,15.2,86600,13.58
bce,6.2,6.2,6.12,6.12,36990,5.41
bcg,5.31,5.67,5.31,5.61,1384490,5.61
bci,22.3,22.3,22.1,22.2,9490,21.7
bdb,8.1,8.1,8.1,8.1,0,
bed,38.0,38.0,38.0,38.0,0,
bfc,35.5,36.0,35.2,35.8,21200,33.02
bgm,1.4,1.4,1.29,1.38,50630,1.38
bhn,100.5,108.0,100.0,107.0,60956,105.05
bhs,15.2,15.35,15.0,15.25,472690,11.49
bht,2.9,2.9,2.9,2.9,0,
bic,34.95,35.0,33.2,35.0,10230,34.38
bid,15.4,15.7,15.4,15.5,2002790,15.02
bii,2.5,2.6,2.4,2.5,161100,2.5
bkc,6.3,6.3,6.3,6.3,100,6.3
blf,4.8,4.8,4.8,4.8,0,
bmc,14.9,15.4,14.9,15.4,3600,14.58
bmi,25.75,25.8,25.3,25.3,31840,24.4
bmp,193.0,194.5,193.0,194.5,2340,104.0
bpc,20.9,21.2,20.2,21.1,27600,19.31
brc,10.7,10.7,10.7,10.7,0,
bsc,33.4,33.4,33.4,33.4,0,
bsi,10.3,10.9,10.3,10.9,1630,10.07
bst,10.6,10.6,10.6,10.6,0,
btp,13.15,13.45,13.0,13.45,15130,12.47
bts,9.2,9.2,9.2,9.2,0,
btt,37.45,40.05,35.6,36.95,50,29.67
bvh,61.5,61.5,60.3,60.4,129320,59.37
bvs,16.0,16.0,15.7,15.7,22316,15.7
bxh,19.0,19.0,19.0,19.0,300,19.0
c32,59.7,60.0,58.6,58.6,53030,46.1
c47,10.5,10.5,10.3,10.3,8130,9.88
c92,33.0,33.0,33.0,33.0,100,33.0
can,26.5,26.5,26.5,26.5,0,
cap,38.1,38.1,37.9,37.9,5979,34.23
cav,90.0,91.9,89.9,91.5,8270,50.94
cci,11.2,11.2,11.2,11.2,10,10.17
ccl,3.11,3.16,3.0,3.0,80450,3.0
ccm,14.8,14.8,14.8,14.8,0,
cdc,11.25,11.5,11.25,11.35,13620,10.73
cdn,26.3,26.9,26.1,26.1,3100,25.55
cdo,33.65,33.75,33.6,33.7,674850,33.7
ceo,12.0,12.0,11.8,12.0,1620950,10.49
chp,20.2,20.5,20.1,20.2,8700,18.84
cig,3.1,3.2,2.89,2.89,3240,2.89
cii,29.55,29.55,29.35,29.35,496060,28.23
cjc,42.0,42.0,42.0,42.0,0,
ckv,13.0,13.0,13.0,13.0,0,
clc,59.0,59.3,58.1,58.1,2160,56.2
clg,3.85,3.9,3.82,3.89,1020,3.89
clh,14.7,14.9,14.7,14.9,10500,13.4
cll,26.0,26.1,26.0,26.1,900,24.37
clm,19.0,19.0,19.0,19.0,100,18.02
clw,16.1,16.1,16.0,16.0,2180,15.42
cmc,5.0,5.0,5.0,5.0,0,
cmg,15.3,15.3,14.3,15.3,21040,14.44
cmi,8.0,8.2,8.0,8.2,9500,8.2
cms,4.9,5.1,4.9,5.0,14445,5.0
cmt,11.4,11.4,11.4,11.4,0,
cmv,16.0,16.0,16.0,16.0,1000,15.6
cmx,4.69,4.69,4.69,4.69,500,4.69
cng,40.1,42.0,40.1,41.9,720,38.57
com,47.6,47.6,47.6,47.6,0,
cpc,25.4,25.4,25.0,25.0,300,23.23
csc,17.9,17.9,16.5,16.8,22000,16.24
csm,20.6,20.75,20.5,20.5,341770,18.24
csv,27.2,27.5,27.1,27.45,106980,25.97
ct6,4.5,4.5,4.5,4.5,0,
