symbol,open,high,low,close,volume,adj_close
agf,80.0,80.0,80.0,80.0,7800,23.46
bbc,37.0,37.0,36.8,36.8,27240,20.9
bbs,14.0,14.8,14.0,14.2,1700,4.49
bmp,79.0,80.0,79.0,80.0,50050,9.08
bpc,27.9,28.0,27.8,27.8,20930,9.64
can,35.7,35.7,35.2,35.2,11270,18.68
cii,37.9,38.5,37.9,38.5,144880,8.82
com,46.0,46.0,46.0,46.0,15350,10.89
dha,80.5,81.0,80.5,81.0,40670,13.72
dpc,21.4,21.4,21.3,21.4,20240,12.23
dxp,27.3,27.3,27.2,27.2,2500,1.63
gil,54.5,55.0,54.5,55.0,41150,9.62
gmd,89.5,91.0,89.5,91.0,70600,33.3
hap,42.9,43.0,42.9,43.0,51500,8.87
has,48.1,49.2,48.1,49.2,8200,16.18
htv,32.0,32.5,32.0,32.5,27860,8.38
kdc,83.0,84.0,83.0,84.0,9540,8.55
kha,28.4,28.4,28.1,28.4,63330,7.84
khp,18.1,18.1,18.0,18.1,9800,4.11
laf,20.2,20.2,20.0,20.2,23450,9.23
mhc,34.8,34.8,34.5,34.5,34010,12.12
nhc,39.5,39.5,38.6,38.6,810,5.69
pms,35.5,35.5,35.2,35.2,35990,13.01
pnc,27.2,27.2,26.9,26.9,4100,14.24
ppc,29.2,29.3,29.1,29.2,88200,15.08
ree,96.0,96.0,96.0,96.0,190400,10.33
sam,79.5,82.0,79.5,82.0,97970,11.69
sav,46.3,46.3,46.1,46.3,19600,21.47
sfc,48.5,48.7,48.1,48.7,4800,4.83
sgc,50.5,51.5,50.5,51.5,34570,11.01
sgh,34.5,34.5,34.5,34.5,3010,6.52
sjs,232.0,232.0,232.0,232.0,12370,11.78
ssc,66.5,66.5,66.5,66.5,32650,17.41
stb,70.5,71.0,70.5,71.0,266150,11.31
tbc,26.4,26.5,26.3,26.3,12100,11.11
tku,26.5,26.5,26.3,26.3,7900,13.39
tms,58.5,59.5,58.5,59.5,18200,18.61
tna,44.0,44.5,43.9,43.9,4600,7.96
ts4,31.5,32.0,31.5,32.0,4670,7.47
ttc,20.2,20.2,20.2,20.2,21640,9.42
tya,53.0,54.0,53.0,54.0,109430,34.88
uni,38.8,38.8,38.5,38.5,20300,4.14
vnm,83.0,83.0,82.5,82.5,136240,7.14
vnr,34.5,34.5,34.5,34.5,0,
vsh,38.4,38.4,38.0,38.0,164820,11.57
vtc,43.0,43.0,43.0,43.0,5690,24.91
vtl,22.5,22.5,22.5,22.5,0,
vts,,,,,4000,8.41
