symbol,open,high,low,close,volume,adj_close
agf,26.8,26.8,26.8,26.8,1100,7.86
bbc,10.0,10.1,10.0,10.1,2000,4.75
bpc,16.3,16.4,16.3,16.4,10,5.76
can,16.0,16.0,16.0,16.0,0,8.07
dpc,10.7,10.8,10.7,10.8,520,5.63
gil,24.7,24.7,24.7,24.7,2020,4.0
gmd,33.2,33.3,33.2,33.3,4550,6.69
hap,28.9,29.0,28.9,29.0,920,5.54
has,19.6,19.6,19.3,19.3,20,4.3
kha,21.0,21.0,21.0,21.0,730,4.01
laf,22.1,22.1,22.1,22.1,2210,9.11
ree,12.3,12.3,12.3,12.3,13580,1.25
sam,19.5,19.5,19.5,19.5,3060,2.36
sav,16.3,16.3,16.3,16.3,2900,6.97
sgh,12.4,12.5,12.4,12.5,820,2.26
tms,29.5,29.5,29.4,29.4,500,9.12
ts4,17.3,17.3,17.3,17.3,0,2.99
vtc,20.1,20.1,20.1,20.1,3610,8.31
