symbol,open,high,low,close,volume,adj_close
agf,42.8,42.8,42.2,42.2,10860,12.37
bbc,22.2,22.2,22.0,22.0,34090,10.34
bpc,16.1,16.2,16.1,16.2,10,5.69
can,17.0,17.0,17.0,17.0,1580,8.58
dha,44.2,44.2,43.7,43.7,3200,7.53
dpc,12.2,12.2,12.1,12.1,2940,6.31
gil,32.7,32.7,32.7,32.7,17800,5.58
gmd,70.0,70.0,70.0,70.0,11520,15.11
hap,22.7,22.8,22.7,22.8,7200,4.62
has,32.9,32.9,32.9,32.9,2010,7.42
kdc,54.5,54.5,54.0,54.0,16670,4.69
kha,22.9,22.9,22.8,22.8,14170,4.56
laf,40.2,40.2,40.0,40.0,15420,16.49
mhc,23.0,23.0,23.0,23.0,20870,7.67
nhc,,,,,1200,3.31
pms,16.1,16.1,16.0,16.0,21650,5.46
pnc,16.2,16.2,16.2,16.2,4510,8.23
ree,34.5,34.5,34.2,34.2,23730,3.6
sam,47.4,47.4,47.3,47.3,15960,5.72
sav,29.4,30.0,29.4,30.0,13150,12.83
sfc,28.0,28.0,28.0,28.0,3490,2.63
sgh,18.0,18.3,18.0,18.3,10,3.31
ssc,45.6,45.6,45.5,45.5,3670,11.72
tms,43.9,43.9,43.7,43.7,20100,13.56
tna,31.0,31.0,31.0,31.0,10,5.43
ts4,26.0,26.0,25.7,25.7,580,4.44
vtc,32.8,32.8,32.8,32.8,1000,13.86
