symbol,open,high,low,close,volume
aaa,16.82,16.82,16.22,16.29,452487
aam,10.83,10.83,10.83,10.83,10
abt,41.06,41.23,41.06,41.15,2230
acb,15.56,15.56,15.23,15.23,190183
acc,25.33,26.52,25.24,25.5,6870
acl,9.5,9.6,9.4,9.4,3060
acm,4.15,4.43,4.06,4.43,1479110
adc,15.87,15.87,15.87,15.87,500
agf,9.9,9.9,9.9,9.9,10
agm,13.5,13.5,12.5,12.8,18090
agr,2.9,2.9,2.8,2.9,147380
alt,11.62,11.62,11.62,11.62,50
alv,4.03,4.03,4.03,4.03,2000
amc,27.96,27.96,27.96,27.97,500
amd,12.64,12.84,12.54,12.64,1005050
ame,,,,3.9,0
amv,,,,3.4,0
anv,3.27,3.31,3.27,3.31,1900
apc,16.0,16.1,15.9,16.0,40650
apg,8.09,8.09,6.98,7.35,207600
api,7.2,7.4,7.0,7.4,30100
app,9.37,9.37,9.37,9.37,3000
aps,2.8,2.9,2.7,2.8,177300
arm,,,,23.45,0
asa,3.0,3.3,3.0,3.2,175500
asm,15.45,15.63,15.27,15.36,979020
asp,4.36,4.36,4.17,4.27,60660
ats,11.5,11.5,11.3,11.5,4200
b82,,,,5.6,0
bbc,70.46,70.46,70.46,70.45,30
bbs,14.79,14.79,12.77,13.91,3900
bcc,10.88,10.96,10.72,10.96,169054
bce,5.84,5.92,5.76,5.76,68960
bcg,5.93,6.12,5.93,6.02,370570
bci,22.97,23.36,22.87,23.36,32000
bdb,,,,4.75,0
bed,,,,34.47,0
bfc,21.3,21.3,21.03,21.24,9720
bgm,2.3,2.4,2.3,2.3,1073410
bhs,13.41,13.56,13.33,13.41,671510
bht,3.49,3.49,3.49,3.49,100
bic,21.03,21.22,20.63,20.63,61020
bid,16.74,16.93,16.65,16.75,1813280
bii,15.0,15.5,14.9,15.5,856120
bkc,,,,10.8,0
blf,,,,4.2,0
bmc,14.95,15.31,14.77,15.31,3930
bmi,20.55,20.63,20.21,20.63,11580
bmp,73.26,74.32,73.26,74.32,43720
bpc,13.91,16.29,13.73,16.02,2700
brc,8.06,8.15,8.06,8.15,1480
bsc,,,,19.8,0
bsi,8.15,8.15,7.88,7.97,8210
bst,,,,10.88,0
btp,12.78,12.86,12.6,12.69,49880
bts,,,,8.4,0
btt,27.3,27.3,27.3,27.3,10
bvh,57.21,58.67,56.73,58.19,152120
bvs,13.1,13.3,13.0,13.0,47900
bxh,,,,10.02,0
c32,34.71,34.71,34.41,34.41,42330
c47,10.94,11.74,10.94,11.66,440470
c92,,,,30.0,0
can,,,,23.41,0
cap,35.99,36.91,35.99,36.91,24110
cav,38.11,38.11,37.3,37.57,27420
cci,8.89,8.98,8.81,8.81,2530
ccl,4.2,4.3,4.0,4.1,291570
ccm,,,,12.64,0
cdc,9.29,9.29,9.03,9.02,11770
cdn,17.56,17.56,17.18,17.19,200
cdo,20.91,21.05,20.84,20.98,921670
ceo,9.53,9.96,9.53,9.79,646100
chp,17.23,17.32,17.23,17.23,65400
cig,1.9,1.9,1.8,1.9,10840
cii,23.93,23.93,23.74,23.75,606220
cjc,,,,20.96,0
ckv,,,,14.21,0
clc,32.07,32.66,32.07,32.07,9530
clg,3.9,4.2,3.9,4.1,13840
cll,21.07,21.07,20.81,21.07,11450
clm,,,,13.42,0
clw,17.25,17.25,17.25,17.25,10
cmc,,,,4.2,0
cmg,13.38,13.38,13.38,13.38,12520
cmi,8.2,8.2,7.9,8.0,75700
cms,6.57,6.57,6.48,6.49,12300
cmt,13.9,13.9,13.5,13.8,3160
cmv,,,,14.24,0
cmx,4.7,4.9,4.7,4.9,3970
cng,32.53,32.62,32.27,32.36,5350
com,35.29,37.38,35.29,37.38,60
cpc,17.7,19.0,17.7,18.99,6500
csc,12.95,13.34,12.85,13.15,33200
csm,18.98,20.0,18.98,19.58,1564030
csv,19.48,19.48,19.21,19.3,76280
ct6,,,,6.49,0
cta,3.5,3.5,3.5,3.5,1000
ctb,18.08,18.08,17.66,18.02,1100
ctc,8.07,8.07,8.07,8.08,2300
ctd,128.17,128.91,125.98,128.91,61090
ctg,16.28,16.56,16.28,16.47,1127520
cti,22.18,22.65,22.18,22.56,327910
cts,5.92,5.92,5.83,5.92,94297
ctt,,,,5.76,0
ctx,18.4,18.4,18.0,18.0,7500
cvn,2.1,2.1,2.1,2.1,5300
cvt,16.29,16.94,16.29,16.88,299355
cx8,6.99,6.99,6.99,6.99,100
d11,,,,8.57,0
d2d,29.34,29.34,29.06,29.06,8560
dad,15.98,15.98,14.83,15.4,2400
dae,14.43,14.43,14.43,14.44,100
dag,9.68,10.02,9.6,9.85,710800
dat,26.43,26.43,25.65,25.65,7270
dbc,29.76,29.85,29.5,29.68,278388
dbt,10.64,10.84,10.64,10.78,3010
dc2,3.96,3.96,3.96,3.96,100
dc4,,,,6.86,0
dcl,15.43,15.43,15.07,15.14,179160
dcm,11.61,11.7,11.44,11.61,1317160
dcs,4.4,4.6,4.1,4.6,5192094
dgc,34.37,34.37,34.21,34.29,14800
dgl,38.25,38.25,38.25,38.25,10100
dgw,16.14,16.87,14.74,16.87,33190
dha,20.62,21.22,20.62,21.23,5380
dhc,25.71,26.31,25.63,25.94,25710
dhg,48.45,48.77,48.13,48.13,15200
dhm,11.5,12.34,11.4,12.24,1518400
dhp,9.62,9.7,9.54,9.71,20200
dht,13.95,13.95,13.95,13.95,100
dic,5.98,6.43,5.98,6.43,429540
did,4.2,4.2,4.2,4.2,1100
dig,8.46,8.64,8.46,8.55,871310
dih,7.58,7.99,7.58,8.0,5000
dl1,4.83,4.83,4.78,4.83,54693
dlg,6.57,6.67,6.47,6.67,1460910
dlr,5.2,5.3,5.2,5.3,1100
dmc,49.02,49.4,47.53,48.28,16370
dnc,,,,16.52,0
dnm,29.52,29.99,29.52,29.99,1400
