symbol,open,high,low,close,volume,adj_close
agf,79.0,79.0,78.5,78.5,5840,23.02
bbc,38.0,38.0,37.5,37.5,51160,21.3
bbs,13.9,13.9,13.9,13.9,400,4.39
bmp,80.0,80.0,79.0,79.0,67510,8.82
bpc,26.2,26.2,26.1,26.1,12480,9.05
can,35.6,35.6,34.2,34.5,11550,18.31
cii,38.5,38.5,37.5,37.5,63580,8.59
com,45.5,45.5,45.5,45.5,10260,10.78
ctb,,,,,1900,6.74
dha,74.0,74.0,73.0,73.0,41450,13.63
dpc,20.1,20.1,20.1,20.1,10320,11.49
dxp,30.0,31.6,30.0,30.9,19600,1.85
gil,56.5,56.5,55.5,55.5,40450,9.71
gmd,89.0,89.0,88.0,88.0,75390,32.2
hap,42.0,42.0,41.0,41.0,46530,8.46
has,55.0,55.0,55.0,55.0,36890,18.09
htv,31.6,31.6,30.6,30.6,9970,7.89
kdc,84.0,84.0,82.0,82.0,3190,8.35
kha,26.6,26.6,26.5,26.6,56580,7.34
khp,18.2,18.2,17.9,18.0,11800,4.09
laf,19.5,19.5,19.5,19.5,16670,8.91
mhc,34.6,34.6,34.0,34.0,50410,11.94
nhc,38.0,38.0,37.0,37.2,5150,5.48
pms,34.1,35.0,34.1,34.2,25590,12.64
pnc,26.7,26.7,26.1,26.1,3350,13.81
ppc,29.2,29.2,29.0,29.1,92400,15.03
ree,95.0,95.0,94.0,94.0,150190,10.12
sam,81.0,81.5,80.5,80.5,44890,11.48
sav,46.3,46.3,45.5,45.5,14750,21.1
sfc,46.5,46.5,45.7,45.7,4000,4.53
sgc,50.5,52.0,50.5,52.0,9360,11.12
sgh,34.5,35.0,34.5,35.0,1300,6.61
sjs,268.0,268.0,260.0,263.0,54580,13.36
ssc,73.0,73.5,72.5,72.5,14170,18.98
stb,72.5,72.5,71.5,71.5,287780,11.39
stp,,,,,7800,4.11
tbc,25.6,26.0,25.6,25.9,22700,10.94
tku,26.5,26.6,26.4,26.5,5500,13.49
tms,63.5,63.5,62.0,62.0,19310,19.4
tna,42.8,42.8,42.8,42.8,4500,7.76
ts4,31.2,31.2,31.0,31.0,1920,7.24
ttc,19.9,19.9,19.8,19.8,13430,9.24
tya,53.0,53.0,52.0,52.0,75770,33.59
uni,38.0,38.7,38.0,38.5,31280,4.14
vnm,81.0,81.0,80.5,81.0,130190,7.01
vnr,35.2,35.2,35.2,35.2,0,
vsh,37.5,37.5,37.5,37.5,168070,11.42
vtc,43.0,43.0,42.2,42.2,4200,24.44
vtl,22.1,22.1,22.1,22.1,600,8.38
vts,25.2,26.5,25.1,25.7,500,7.86
