symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,23.17,23.17,23.02,23.02,5840
bbc,21.58,21.58,21.29,21.3,51160
bbs,4.4,4.4,4.4,4.39,400
bmp,8.93,8.93,8.82,8.82,67510
bpc,9.09,9.09,9.06,9.05,12480
can,18.89,18.89,18.14,18.31,11550
cii,8.82,8.82,8.59,8.59,63580
com,10.05,10.05,10.05,10.05,10260
ctb,6.4,6.72,6.3,6.53,1900
dha,13.82,13.82,13.64,13.63,41450
dpc,11.49,11.49,11.49,11.49,10320
dxp,1.8,1.89,1.8,1.85,19600
gil,9.88,9.88,9.71,9.71,40450
gmd,26.43,26.43,26.13,26.14,75390
hap,8.67,8.67,8.46,8.46,46530
has,17.04,17.04,17.04,17.05,36890
htv,8.15,8.15,7.89,7.89,9970
kdc,8.55,8.55,8.35,8.35,3190
kha,7.23,7.23,7.2,7.23,56580
khp,3.96,3.96,3.9,3.92,11800
laf,8.91,8.91,8.91,8.91,16670
mhc,12.15,12.15,11.94,11.94,50410
nhc,5.3,5.3,5.16,5.19,5150
pms,12.61,12.94,12.61,12.64,25590
pnc,14.13,14.13,13.81,13.81,3350
ppc,14.29,14.29,14.19,14.25,92400
ree,9.82,9.82,9.72,9.71,150190
sam,11.55,11.62,11.47,11.48,44890
sav,21.47,21.47,21.1,21.1,14750
sfc,4.31,4.31,4.24,4.24,4000
sgc,9.96,10.26,9.96,10.26,9360
sgh,6.52,6.61,6.52,6.61,1300
sjs,13.19,13.19,12.8,12.94,54580
ssc,18.56,18.68,18.43,18.43,14170
stb,11.54,11.54,11.38,11.39,287780
stp,4.19,4.26,4.0,4.11,7800
tbc,10.82,10.99,10.82,10.94,22700
tku,13.49,13.54,13.44,13.49,5500
tms,19.87,19.87,19.4,19.4,19310
tna,7.5,7.5,7.5,7.51,4500
ts4,7.29,7.29,7.24,7.24,1920
ttc,8.58,8.58,8.54,8.53,13430
tya,34.23,34.23,33.59,33.59,75770
uni,4.09,4.16,4.09,4.14,31280
vnm,6.95,6.95,6.91,6.96,130190
vnr,,,,5.94,0
vsh,11.42,11.42,11.42,11.42,168070
vtc,24.91,24.91,24.45,24.44,4200
vtl,8.38,8.38,8.38,8.38,600
vts,7.7,8.1,7.67,7.86,500
