symbol,open,high,low,close,volume,adj_close
abt,34.3,34.3,34.3,34.3,60,7.35
acb,65.4,65.4,65.4,65.4,3100,65.4
acl,30.7,30.7,30.7,30.7,7000,9.64
agf,26.9,26.9,26.9,26.9,520,9.71
alt,27.1,27.1,27.1,27.1,600,13.27
anv,46.7,46.7,46.7,46.7,10,23.08
asp,13.8,13.8,13.8,13.8,1410,5.57
b82,14.0,14.0,14.0,14.0,100,3.16
bbc,26.0,26.0,26.0,26.0,20,17.89
bbs,12.7,12.7,12.7,12.7,100,5.07
bcc,13.6,13.6,13.6,13.6,12400,9.23
bhs,23.8,23.8,23.8,23.8,80,5.18
blf,18.2,18.2,18.2,18.2,0,8.67
bmc,72.5,72.5,72.5,72.5,10760,21.94
bmi,21.0,21.0,21.0,21.0,11030,9.26
bmp,48.5,48.5,48.5,48.5,100,6.7
bpc,12.1,12.1,12.1,12.1,100,4.99
bts,13.8,13.8,13.8,13.8,1000,10.67
bvs,44.5,44.5,44.5,44.5,1800,27.81
c92,16.7,16.7,16.7,16.7,100,5.69
can,14.4,14.4,14.4,14.4,510,8.22
cap,20.8,20.8,20.8,20.8,4300,1.92
cdc,40.6,40.6,40.6,40.6,400,8.55
cii,30.4,30.4,29.5,29.5,230,7.72
cjc,22.6,22.6,22.6,22.6,900,9.55
clc,20.2,20.2,20.2,20.2,0,7.73
cmc,21.1,21.1,21.1,21.1,0,16.09
com,30.2,30.2,30.2,30.2,28770,11.03
ctb,16.9,16.9,16.9,16.9,100,3.81
ctc,,,,,200,7.28
dae,16.8,16.8,16.8,16.8,0,5.64
dbc,22.0,22.0,22.0,22.0,600,6.58
dcs,11.7,11.7,11.7,11.7,1200,6.49
dha,27.7,27.7,27.7,27.7,3110,8.0
dhg,128.0,128.0,128.0,128.0,12450,14.7
dic,19.7,19.7,19.7,19.7,10,6.75
dmc,93.0,93.0,93.0,93.0,210,23.12
dnp,11.9,11.9,11.9,11.9,110,1.33
dpc,15.1,15.1,15.1,15.1,10,8.85
dpm,56.0,56.0,56.0,56.0,169680,23.65
dpr,67.0,67.0,67.0,67.0,110,32.97
dqc,56.5,56.5,56.5,56.5,320,14.62
drc,36.8,36.8,36.8,36.8,150,3.15
dst,12.4,12.4,12.4,12.4,100,4.92
dtt,16.3,16.3,16.3,16.3,2000,9.65
dxp,22.7,22.7,22.7,22.7,200,2.22
dxv,9.7,9.7,9.7,9.7,330,6.48
ebs,23.1,23.1,23.1,23.1,400,7.39
fmc,14.8,14.8,14.8,14.8,200,2.72
fpt,64.5,64.5,64.5,64.5,165620,9.41
gil,21.2,21.2,21.2,21.2,210,6.18
gmc,17.6,17.6,17.6,17.6,40,2.68
gmd,43.0,43.0,43.0,43.0,1500,17.28
gta,16.8,16.8,16.8,16.8,30390,8.21
hai,36.0,36.0,36.0,36.0,2000,6.9
hap,29.6,29.6,29.6,29.6,510,8.84
has,20.0,20.0,20.0,20.0,20,12.09
hax,28.3,28.3,28.3,28.3,10,5.81
hbc,33.2,33.2,33.2,33.2,30000,3.16
hbe,13.1,13.1,13.1,13.1,100,8.88
hcc,14.0,14.0,14.0,14.0,1100,1.53
hct,17.5,17.5,17.5,17.5,0,11.11
