symbol,open,high,low,close,volume,adj_close
aaa,15.9,16.0,15.6,15.8,455400,8.2
aam,15.9,16.2,15.2,16.2,7850,12.67
abt,37.5,37.9,37.5,37.5,750,25.83
acb,15.5,15.7,15.5,15.7,58264,15.7
acc,25.8,26.2,25.7,25.7,150,18.28
acl,8.9,8.9,8.9,8.9,330,7.95
adc,11.9,11.9,11.9,11.9,0,5.91
agf,19.5,19.5,19.2,19.5,12900,14.4
agm,12.8,12.8,12.8,12.8,500,9.75
agr,4.4,4.6,4.4,4.6,166760,4.21
alt,12.4,12.4,12.4,12.4,0,10.13
alv,3.7,3.7,3.5,3.7,8460,3.3
amc,19.5,19.5,19.5,19.5,0,12.34
ame,6.4,6.4,6.2,6.2,6600,6.2
amv,8.3,8.3,8.2,8.2,11400,8.2
anv,7.1,7.1,6.9,6.9,14740,5.12
apc,12.8,13.0,12.4,12.4,20810,10.07
apg,3.7,3.9,3.5,3.9,20600,3.9
api,8.2,8.2,7.7,8.2,40940,8.2
app,10.2,10.3,10.2,10.3,1300,6.11
aps,3.6,3.7,3.5,3.6,785200,3.6
arm,17.4,17.5,17.4,17.5,7300,11.6
asa,17.1,17.1,17.1,17.1,0,16.52
asm,7.2,7.4,7.0,7.3,1215000,4.42
asp,5.4,5.5,5.3,5.4,74270,4.71
b82,10.6,10.6,10.6,10.6,0,6.27
bbc,34.5,34.5,33.5,33.5,16700,29.92
bbs,11.1,11.5,11.0,11.5,34300,7.86
bcc,5.4,5.5,5.3,5.5,183600,4.71
bce,7.9,8.0,7.8,7.8,15730,5.24
bci,15.8,15.8,15.5,15.8,76260,11.8
bdb,4.4,4.4,4.4,4.4,1600,3.3
bed,12.0,12.0,12.0,12.0,1200,8.78
bgm,3.6,3.8,3.6,3.8,849570,3.39
bhs,10.8,11.0,10.8,11.0,64780,7.41
bht,4.1,4.3,3.8,4.3,15700,3.93
bic,10.2,10.2,10.0,10.0,120370,8.15
bkc,10.5,10.5,10.5,10.5,9100,10.5
