symbol,open,high,low,close,volume
aaa,8.12,8.17,7.97,8.07,455400
aam,12.44,12.67,11.89,12.67,7850
abi,4.88,4.88,4.88,4.88,5100
abt,25.83,26.11,25.83,25.83,750
acb,12.92,13.08,12.92,13.08,58264
acc,18.35,18.63,18.28,18.28,150
acl,7.95,7.95,7.95,7.95,330
adp,4.08,4.08,4.08,4.08,100
agf,14.4,14.4,14.18,14.4,12900
agm,9.76,9.76,9.76,9.75,500
agr,4.03,4.21,4.03,4.21,166760
alv,3.18,3.18,3.0,3.17,8460
ame,6.4,6.4,6.2,6.2,6600
amv,8.3,8.3,8.2,8.2,11400
anv,2.77,2.77,2.69,2.69,14740
apc,10.39,10.56,10.07,10.07,20810
apg,3.7,3.9,3.5,3.9,20600
api,8.2,8.2,7.7,8.2,40940
app,6.05,6.11,6.05,6.11,1300
aps,3.6,3.7,3.5,3.6,785200
arm,11.53,11.6,11.53,11.6,7300
asm,4.36,4.48,4.24,4.42,1215000
asp,4.71,4.8,4.62,4.71,74270
ata,3.3,3.3,3.3,3.3,20
avf,5.72,5.72,5.54,5.72,260320
bbc,30.81,30.81,29.92,29.92,16700
bbs,7.58,7.85,7.51,7.86,34300
bcc,4.62,4.71,4.53,4.71,183600
bce,5.31,5.38,5.24,5.24,15730
bci,11.8,11.8,11.58,11.8,76260
bdb,3.3,3.3,3.3,3.3,1600
bed,8.78,8.78,8.78,8.78,1200
bgm,3.21,3.39,3.21,3.39,849570
bhc,2.3,2.3,2.3,2.3,5000
bhs,7.28,7.41,7.28,7.41,64780
bht,3.75,3.93,3.48,3.93,15700
bic,8.31,8.31,8.15,8.15,120370
bkc,10.5,10.5,10.5,10.5,9100
blf,3.95,4.0,3.9,4.0,8200
bmc,31.2,31.77,30.98,31.34,16030
bmi,7.59,7.59,7.39,7.52,13720
bmp,31.98,31.98,31.74,31.74,32070
bpc,6.4,6.53,6.4,6.53,900
brc,8.13,8.13,8.13,8.13,250
bsi,4.28,4.28,4.19,4.28,115970
bt6,6.1,6.2,6.1,6.1,10290
btc,12.43,12.43,12.43,12.43,200
btp,10.13,10.29,10.13,10.21,94910
bts,4.0,4.0,4.0,4.0,500
bvg,2.4,2.5,2.4,2.5,2200
bvh,35.86,36.4,35.86,36.41,276400
bvn,6.0,6.0,6.0,6.0,5000
bvs,10.2,10.4,10.2,10.4,364722
bxh,5.85,5.85,5.85,5.85,100
c21,11.87,12.11,11.87,12.1,20880
c32,14.21,14.84,14.21,14.59,43300
c47,11.13,11.13,11.13,11.13,10
c92,7.33,7.33,7.33,7.33,500
cad,1.3,1.4,1.3,1.4,3100
cap,11.27,11.27,11.27,11.27,400
ccl,3.33,3.33,3.23,3.33,29320
cdc,3.75,3.92,3.75,3.92,32250
chp,5.86,5.94,5.86,5.93,6100
cid,4.1,4.1,4.1,4.1,100
cig,2.4,2.5,2.4,2.5,130
cii,14.18,14.33,14.02,14.1,272040
ckv,6.8,6.8,6.8,6.8,200
clc,18.39,19.26,18.39,18.76,8710
clg,8.5,8.7,8.5,8.69,136160
clw,10.19,10.19,10.19,10.2,1500
cmg,3.48,3.57,3.39,3.57,24820
cmi,8.4,8.4,7.93,8.02,42000
cms,7.49,7.49,7.49,7.49,100
cmt,5.4,5.4,5.4,5.4,7000
cmv,8.93,9.07,8.93,9.07,5560
cmx,5.1,5.2,5.0,5.1,184300
cng,20.79,21.05,20.79,21.06,20530
cnt,2.8,2.9,2.8,2.9,11150
com,17.79,17.79,17.79,17.78,20
cpc,10.08,10.3,9.43,10.3,2700
csc,3.33,3.33,3.33,3.33,11500
csm,15.93,15.93,15.79,15.88,187950
cta,2.7,2.8,2.6,2.8,12015
ctc,5.55,5.55,5.3,5.55,4300
ctd,27.67,28.38,27.67,28.38,33630
ctg,14.87,14.87,14.7,14.78,277730
cti,5.25,5.25,4.76,4.76,610
ctn,5.1,5.1,5.0,5.0,5000
cts,4.82,4.9,4.74,4.9,148002
cvn,1.8,1.9,1.8,1.9,130980
cvt,2.66,2.72,2.66,2.72,17700
cx8,2.26,2.26,2.26,2.26,100
cyc,4.0,4.1,4.0,4.1,19400
d11,8.03,8.03,8.03,8.03,180
d2d,14.0,14.3,14.0,14.3,4000
dad,9.09,9.15,8.54,9.15,2000
dae,9.09,9.09,9.02,9.02,4100
dag,6.74,6.97,6.74,6.97,280
dbc,11.27,11.4,11.27,11.27,244005
dc4,4.43,4.57,4.43,4.5,40400
dcl,6.14,6.42,6.14,6.22,53260
dcs,3.1,3.3,3.0,3.3,1584363
dct,1.9,2.0,1.8,2.0,35910
dha,5.94,6.01,5.94,6.01,11100
dhc,6.04,6.04,6.04,6.04,360
dhg,48.35,48.35,47.91,47.91,4310
dhm,7.57,7.66,7.48,7.48,324140
dhp,4.87,4.87,4.87,4.87,100
dht,8.19,8.38,8.19,8.38,5655
dic,5.09,5.17,5.01,5.09,357770
did,5.0,5.2,5.0,5.1,8100
dig,8.57,8.57,8.29,8.57,664140
dih,7.51,7.65,7.51,7.66,14300
dl1,5.0,5.0,5.0,5.0,9900
dlg,3.41,3.59,3.41,3.59,1036040
dlr,6.3,6.3,6.3,6.3,100
dmc,20.31,20.71,20.31,20.4,43590
dnm,13.87,13.87,13.87,13.87,200
dnp,2.38,2.64,2.38,2.64,600
dpc,13.12,13.56,13.12,13.56,2000
