symbol,open,high,low,close,volume
aaa,5.98,6.02,5.87,5.94,455400
aam,11.87,12.09,11.35,12.1,7850
abt,25.06,25.33,25.06,25.07,750
acb,11.73,11.89,11.73,11.89,58264
acc,18.35,18.63,18.28,18.28,150
acl,7.95,7.95,7.95,7.95,330
adc,,,,5.42,0
agf,14.4,14.4,14.18,14.4,12900
agm,9.76,9.76,9.76,9.75,500
agr,4.03,4.21,4.03,4.21,166760
alt,,,,9.65,0
alv,3.18,3.18,3.0,3.17,8460
amc,,,,12.34,0
ame,6.4,6.4,6.2,6.2,6600
amv,8.3,8.3,8.2,8.2,11400
anv,2.65,2.65,2.57,2.58,14740
apc,10.39,10.56,10.07,10.07,20810
apg,3.4,3.59,3.22,3.58,20600
api,8.2,8.2,7.7,8.2,40940
app,6.05,6.11,6.05,6.11,1300
aps,3.6,3.7,3.5,3.6,785200
arm,11.06,11.12,11.06,11.12,7300
asa,,,,16.52,0
asm,3.97,4.08,3.85,4.02,1215000
asp,4.57,4.65,4.49,4.57,74270
b82,,,,6.27,0
bbc,30.54,30.54,29.65,29.65,16700
bbs,7.04,7.29,6.98,7.3,34300
bcc,4.13,4.21,4.05,4.21,183600
bce,5.31,5.38,5.24,5.24,15730
bci,11.8,11.8,11.58,11.8,76260
bdb,2.75,2.75,2.75,2.75,1600
bed,8.78,8.78,8.78,8.78,1200
bgm,3.21,3.39,3.21,3.39,849570
bhs,7.28,7.41,7.28,7.41,64780
bht,3.75,3.93,3.48,3.93,15700
bic,8.31,8.31,8.15,8.15,120370
bkc,10.5,10.5,10.5,10.5,9100
blf,3.95,4.0,3.9,4.0,8200
bmc,31.2,31.77,30.98,31.34,16030
bmi,7.38,7.38,7.18,7.31,13720
bmp,31.45,31.45,31.22,31.21,32070
bpc,6.4,6.53,6.4,6.53,900
brc,8.13,8.13,8.13,8.13,250
bsc,,,,6.2,0
bsi,4.08,4.08,3.99,4.08,115970
bst,,,,6.6,0
btp,10.13,10.29,10.13,10.21,94910
bts,4.0,4.0,4.0,4.0,500
btt,,,,17.56,0
bvh,35.86,36.4,35.86,36.41,276400
bvs,10.2,10.4,10.2,10.4,364722
bxh,5.59,5.59,5.59,5.59,100
c32,13.73,14.34,13.73,14.1,43300
c47,10.68,10.68,10.68,10.68,10
c92,7.33,7.33,7.33,7.33,500
can,,,,16.05,0
cap,11.27,11.27,11.27,11.27,400
cci,,,,6.1,0
ccl,3.33,3.33,3.23,3.33,29320
ccm,,,,8.21,0
cdc,3.55,3.71,3.55,3.7,32250
chp,5.64,5.71,5.64,5.71,6100
cig,2.4,2.5,2.4,2.5,130
cii,14.18,14.33,14.02,14.1,272040
cjc,,,,11.74,0
ckv,6.8,6.8,6.8,6.8,200
clc,12.27,12.84,12.27,12.5,8710
