ticker,open,high,low,close,volume
aaa,6.72,6.77,6.67,6.67,248000
aam,10.54,11.04,10.54,11.03,650
abt,36.19,37.28,36.19,37.28,650
acb,11.09,11.3,11.09,11.09,74461
acc,23.56,23.64,23.56,23.63,370
agf,14.27,14.89,14.27,14.89,6170
agm,8.83,8.83,8.68,8.67,110
agr,6.0,6.2,6.0,6.0,110940
alv,6.15,6.15,5.28,5.28,3310
amd,14.07,14.44,14.07,14.17,201800
ame,,,,2.92,0
amv,4.8,4.8,4.8,4.8,100
anv,4.14,4.14,4.1,4.1,11510
apc,16.64,16.64,16.27,16.36,21310
apg,5.05,5.05,5.05,5.05,8900
api,14.5,14.8,14.5,14.6,334800
aps,4.6,4.7,4.5,4.5,71850
asa,6.37,6.47,5.99,6.47,41300
asm,7.7,7.88,7.7,7.79,889690
asp,4.88,5.05,4.88,5.05,52500
bbc,53.69,53.69,53.69,53.69,10
bcc,13.39,13.39,13.16,13.39,37220
bce,6.4,6.46,6.4,6.47,7990
bci,16.79,16.79,16.79,16.8,10
bgm,4.0,4.1,3.9,4.0,127540
bhs,7.88,7.88,7.66,7.73,31560
bht,5.39,5.94,5.39,5.94,7600
bic,11.9,12.07,11.9,11.98,19910
bid,13.12,13.7,13.12,13.62,1889090
bii,10.0,10.36,10.0,10.09,284800
bkc,13.0,13.0,13.0,13.0,4100
bmc,16.42,16.71,16.42,16.71,14220
bmi,11.14,11.28,11.07,11.21,202440
bmp,35.8,36.26,35.8,36.26,34110
bpc,8.37,8.64,8.37,8.64,4300
brc,6.81,7.17,6.81,7.16,3810
bsc,6.3,6.73,6.3,6.65,16500
bsi,9.11,9.11,8.85,8.85,32980
btp,10.53,10.53,10.33,10.46,8770
bts,9.4,9.5,9.3,9.3,6300
btt,28.13,28.13,28.13,28.13,15000
bvh,33.46,34.85,33.46,34.2,919350
bvs,13.25,13.44,13.15,13.44,152000
c32,18.02,18.02,18.02,18.01,10
c92,12.15,12.15,12.06,12.06,3700
can,28.32,28.32,25.49,25.49,200
cap,13.99,13.99,13.89,13.89,3600
cav,38.5,38.8,38.5,18.07,22840
ccl,3.8,3.8,3.71,3.71,561190
ccm,40.59,40.59,40.59,40.59,70
cdc,7.19,7.19,6.8,6.8,8200
ceo,6.82,7.33,6.82,7.14,577200
chp,9.81,9.88,9.81,9.87,22500
cig,2.5,2.5,2.5,2.5,10
cii,15.2,15.28,15.04,15.12,2972770
ckv,7.84,7.84,7.75,7.76,3500
clc,15.56,15.71,15.56,15.72,410
clg,6.5,6.7,6.5,6.7,5780
cll,21.85,21.85,21.85,21.85,50
