symbol,open,high,low,close,volume
aam,10.91,11.43,10.91,11.43,650
abt,38.89,40.06,38.89,40.06,650
acb,12.77,13.01,12.77,12.77,74461
acc,23.56,23.64,23.56,23.63,370
acl,,,,8.9,0
adc,,,,13.39,0
agf,14.27,14.89,14.27,14.89,6170
agm,8.83,8.83,8.68,8.67,110
agr,6.0,6.2,6.0,6.0,110940
alt,,,,9.42,0
alv,6.15,6.15,5.28,5.28,3310
amc,,,,12.06,0
amd,14.07,14.44,14.07,14.17,201800
ame,,,,4.1,0
amv,4.8,4.8,4.8,4.8,100
anv,4.14,4.14,4.1,4.1,11510
apc,16.64,16.64,16.27,16.36,21310
apg,5.05,5.05,5.05,5.05,8900
api,14.5,14.8,14.5,14.6,334800
app,,,,8.88,0
aps,4.6,4.7,4.5,4.5,71850
arm,,,,17.36,0
asa,6.37,6.47,5.99,6.47,41300
asm,7.7,7.88,7.7,7.79,889690
asp,5.33,5.51,5.33,5.51,52500
b82,,,,6.51,0
bbc,53.84,53.84,53.84,53.83,10
bbs,,,,11.92,0
bcc,13.39,13.39,13.16,13.39,37220
bce,6.4,6.46,6.4,6.47,7990
bci,16.79,16.79,16.79,16.8,10
bdb,,,,3.72,0
bed,,,,12.09,0
bgm,4.0,4.1,3.9,4.0,127540
bhs,7.88,7.88,7.66,7.73,31560
bht,5.39,5.94,5.39,5.94,7600
bic,11.9,12.07,11.9,11.98,19910
bid,13.12,13.7,13.12,13.62,1889090
bii,10.0,10.36,10.0,10.09,284800
bkc,13.0,13.0,13.0,13.0,4100
blf,,,,3.67,0
bmc,16.42,16.71,16.42,16.71,14220
bmi,11.14,11.28,11.07,11.21,202440
bmp,36.76,37.24,36.76,37.23,34110
bpc,9.13,9.42,9.13,9.42,4300
brc,7.42,7.81,7.42,7.82,3810
bsc,6.3,6.73,6.3,6.65,16500
bsi,9.11,9.11,8.85,8.85,32980
bst,,,,9.15,0
btp,11.56,11.56,11.34,11.48,8770
bts,9.4,9.5,9.3,9.3,6300
btt,28.68,28.68,28.68,28.68,15000
bvh,33.9,35.31,33.9,34.65,919350
bvs,13.25,13.44,13.15,13.44,152000
bxh,,,,8.58,0
