symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.9,12.9,248000,9.19
aam,12.7,13.3,12.7,13.3,650,11.97
abt,50.0,51.5,50.0,51.5,650,41.28
acb,16.1,16.4,16.1,16.1,74461,16.1
acc,32.9,33.0,32.9,33.0,370,25.85
acl,9.5,9.5,9.5,9.5,0,8.9
adc,24.5,24.5,24.5,24.5,0,14.59
agf,18.4,19.2,18.4,19.2,6170,14.89
agm,11.4,11.4,11.2,11.2,110,9.17
agr,6.0,6.2,6.0,6.0,110940,6.0
alt,11.0,11.0,11.0,11.0,0,9.88
alv,6.4,6.4,5.5,5.5,3310,5.5
amc,19.6,19.6,19.6,19.6,0,13.84
amd,15.4,15.8,15.4,15.5,201800,14.17
ame,4.1,4.1,4.1,4.1,0,4.1
amv,4.8,4.8,4.8,4.8,100,4.8
anv,10.2,10.2,10.1,10.1,11510,8.26
apc,18.0,18.0,17.6,17.7,21310,16.36
apg,5.5,5.5,5.5,5.5,8900,5.5
api,14.5,14.8,14.5,14.6,334800,14.6
app,13.0,13.0,13.0,13.0,0,9.19
aps,4.6,4.7,4.5,4.5,71850,4.5
arm,24.9,24.9,24.9,24.9,0,18.74
asa,6.6,6.7,6.2,6.7,41300,6.47
asm,8.9,9.1,8.9,9.0,889690,8.57
asp,5.8,6.0,5.8,6.0,52500,5.68
b82,9.8,9.8,9.8,9.8,0,6.51
bbc,57.0,57.0,57.0,57.0,10,54.32
bbs,15.8,15.8,15.8,15.8,0,12.84
bcc,17.5,17.5,17.2,17.5,37220,14.98
bce,10.0,10.1,10.0,10.1,7990,7.43
bci,21.5,21.5,21.5,21.5,10,16.8
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,16.0,16.0,16.0,16.0,0,12.88
bgm,4.0,4.1,3.9,4.0,127540,4.0
bhs,10.7,10.7,10.4,10.5,31560,7.73
bht,5.9,6.5,5.9,6.5,7600,5.94
bic,13.6,13.8,13.6,13.7,19910,12.28
bid,15.8,16.5,15.8,16.4,1889090,14.05
bii,11.0,11.4,11.0,11.1,284800,10.09
bkc,13.0,13.0,13.0,13.0,4100,13.0
blf,7.7,7.7,7.7,7.7,0,3.67
bmc,22.5,22.9,22.5,22.9,14220,17.56
