symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.9,12.9,248000,9.05
aam,12.7,13.3,12.7,13.3,650,11.97
abt,50.0,51.5,50.0,51.5,650,41.28
acb,16.1,16.4,16.1,16.1,74461,14.04
acc,32.9,33.0,32.9,33.0,370,25.85
acl,9.5,9.5,9.5,9.5,0,
adc,24.5,24.5,24.5,24.5,0,
agf,18.4,19.2,18.4,19.2,6170,14.89
agm,11.4,11.4,11.2,11.2,110,9.17
agr,6.0,6.2,6.0,6.0,110940,6.0
alt,11.0,11.0,11.0,11.0,0,
alv,6.4,6.4,5.5,5.5,3310,5.28
amc,19.6,19.6,19.6,19.6,0,
amd,15.4,15.8,15.4,15.5,201800,14.17
ame,4.1,4.1,4.1,4.1,0,
amv,4.8,4.8,4.8,4.8,100,4.8
anv,10.2,10.2,10.1,10.1,11510,4.35
apc,18.0,18.0,17.6,17.7,21310,16.36
apg,5.5,5.5,5.5,5.5,8900,5.5
api,14.5,14.8,14.5,14.6,334800,14.6
app,13.0,13.0,13.0,13.0,0,
aps,4.6,4.7,4.5,4.5,71850,4.5
arm,24.9,24.9,24.9,24.9,0,
asa,6.6,6.7,6.2,6.7,41300,6.47
asm,8.9,9.1,8.9,9.0,889690,7.79
asp,5.8,6.0,5.8,6.0,52500,5.51
b82,9.8,9.8,9.8,9.8,0,
bbc,57.0,57.0,57.0,57.0,10,53.83
bbs,15.8,15.8,15.8,15.8,0,
bcc,17.5,17.5,17.2,17.5,37220,13.39
bce,10.0,10.1,10.0,10.1,7990,7.43
bci,21.5,21.5,21.5,21.5,10,16.8
bdb,5.6,5.6,5.6,5.6,0,
bed,16.0,16.0,16.0,16.0,0,
bgm,4.0,4.1,3.9,4.0,127540,4.0
bhs,10.7,10.7,10.4,10.5,31560,7.73
bht,5.9,6.5,5.9,6.5,7600,5.94
bic,13.6,13.8,13.6,13.7,19910,12.28
bid,15.8,16.5,15.8,16.4,1889090,13.62
bii,11.0,11.4,11.0,11.1,284800,10.09
bkc,13.0,13.0,13.0,13.0,4100,13.0
blf,7.7,7.7,7.7,7.7,0,
bmc,22.5,22.9,22.5,22.9,14220,17.56
bmi,15.9,16.1,15.8,16.0,202440,11.53
bmp,78.0,79.0,78.0,79.0,34110,39.09
bpc,12.6,13.0,12.6,13.0,4300,9.42
brc,9.5,10.0,9.5,10.0,3810,7.82
bsc,7.3,7.8,7.3,7.7,16500,6.74
bsi,10.6,10.6,10.3,10.3,32980,9.12
bst,12.0,12.0,12.0,12.0,0,
btp,15.5,15.5,15.2,15.4,8770,12.47
bts,9.4,9.5,9.3,9.3,6300,9.3
btt,39.0,39.0,39.0,39.0,15000,28.68
bvh,36.0,37.5,36.0,36.8,919350,34.65
bvs,13.8,14.0,13.7,14.0,152000,14.0
bxh,10.5,10.5,10.5,10.5,0,
c32,30.6,30.6,30.6,30.6,10,21.49
c47,15.5,15.5,15.5,15.5,0,
c92,13.1,13.1,13.0,13.0,3700,12.06
can,33.0,33.0,29.7,29.7,200,26.46
cap,30.7,30.7,30.5,30.5,3600,15.75
cav,38.5,38.8,38.5,38.7,22840,19.1
cci,12.6,12.6,12.6,12.6,0,
ccl,4.0,4.0,3.9,3.9,561190,3.71
ccm,49.6,49.6,49.6,49.6,70,42.61
cdc,9.3,9.3,8.8,8.8,8200,7.28
ceo,10.6,11.4,10.6,11.1,577200,7.63
chp,14.9,15.0,14.9,15.0,22500,11.56
cig,2.5,2.5,2.5,2.5,10,2.5
cii,18.7,18.8,18.5,18.6,2972770,15.12
cjc,21.8,21.8,21.8,21.8,0,
ckv,9.5,9.5,9.4,9.4,3500,8.09
clc,30.5,30.8,30.5,30.8,410,25.68
clg,6.5,6.7,6.5,6.7,5780,6.7
cll,30.5,30.5,30.5,30.5,50,23.3
clw,16.1,16.1,16.1,16.1,0,
cmc,5.1,5.1,5.1,5.1,500,5.1
cmg,9.1,9.1,9.1,9.1,17500,8.12
cmi,14.7,14.7,14.3,14.7,20800,14.7
cms,11.7,11.7,11.7,11.7,0,
cmt,10.4,11.0,10.2,11.0,10020,11.0
cmv,15.9,15.9,15.4,15.4,2010,12.36
cmx,6.8,6.8,6.4,6.4,31060,6.4
cng,30.8,30.8,30.7,30.7,64910,24.41
com,33.9,36.2,31.6,36.0,70,28.72
cpc,23.5,23.5,23.5,23.5,0,
csc,13.0,13.0,12.0,12.1,1500,10.08
csm,40.1,40.9,40.1,40.3,86090,19.5
ct6,8.8,8.8,8.8,8.8,0,
cta,3.5,3.5,3.5,3.5,2600,3.5
ctb,28.1,28.1,28.1,28.1,100,16.35
ctc,5.4,5.4,5.4,5.4,0,
ctd,59.5,60.0,59.0,60.0,5030,39.86
ctg,16.5,17.1,16.3,17.1,3311850,15.07
cti,10.4,10.4,10.4,10.4,0,
cts,8.4,8.4,8.3,8.4,129200,6.79
ctx,10.3,10.3,10.2,10.2,9900,10.2
cvn,2.8,2.9,2.7,2.8,19100,2.8
cvt,24.6,25.0,24.3,24.5,92900,13.0
