symbol,open,high,low,close,volume
aaa,6.72,6.77,6.67,6.67,248000
aaa,,,,6.67,0
aam,10.91,11.43,10.91,11.43,650
abt,36.19,37.28,36.19,37.28,650
abt,,,,37.28,0
acb,11.09,11.3,11.09,11.09,74461
acb,,,,11.09,0
acc,23.56,23.64,23.56,23.63,370
acc,,,,23.63,0
acl,,,,8.9,0
acl,,,,8.9,0
adc,,,,13.39,0
adc,,,,13.39,0
agf,14.27,14.89,14.27,14.89,6170
agf,,,,14.89,0
agm,8.83,8.83,8.68,8.67,110
agm,,,,8.67,0
agr,6.0,6.2,6.0,6.0,110940
agr,,,,6.0,0
alt,,,,8.96,0
alt,,,,8.96,0
alv,6.15,6.15,5.28,5.28,3310
alv,,,,5.28,0
amc,,,,12.06,0
amc,,,,12.06,0
amd,14.07,14.44,14.07,14.17,201800
amd,,,,14.17,0
ame,,,,4.1,0
ame,,,,4.1,0
amv,4.8,4.8,4.8,4.8,100
amv,,,,4.8,0
anv,4.14,4.14,4.1,4.1,11510
anv,,,,4.1,0
apc,16.64,16.64,16.27,16.36,21310
apc,,,,16.36,0
apg,5.05,5.05,5.05,5.05,8900
apg,,,,5.05,0
api,14.5,14.8,14.5,14.6,334800
api,,,,14.6,0
app,,,,7.88,0
app,,,,7.88,0
aps,4.6,4.7,4.5,4.5,71850
aps,,,,4.5,0
arm,,,,17.36,0
arm,,,,17.36,0
asa,6.37,6.47,5.99,6.47,41300
asa,,,,6.47,0
asm,7.7,7.88,7.7,7.79,889690
asm,,,,7.79,0
asp,4.88,5.05,4.88,5.05,52500
asp,,,,5.05,0
b82,,,,6.51,0
b82,,,,6.51,0
bbc,53.84,53.84,53.84,53.83,10
bbc,,,,53.83,0
bbs,,,,11.92,0
bbs,,,,11.92,0
bcc,13.39,13.39,13.16,13.39,37220
bcc,,,,13.39,0
bce,6.4,6.46,6.4,6.47,7990
bci,16.79,16.79,16.79,16.8,10
bci,,,,16.8,0
bdb,,,,3.72,0
bdb,,,,3.72,0
bed,,,,12.09,0
bed,,,,12.09,0
bgm,4.0,4.1,3.9,4.0,127540
bgm,,,,4.0,0
bhs,7.88,7.88,7.66,7.73,31560
bhs,,,,7.73,0
