symbol,open,high,low,close,volume
aaa,7.86,7.86,7.66,7.7,61100
aam,10.89,10.89,10.7,10.75,25320
abt,16.43,16.43,16.43,16.43,4900
acb,14.38,14.45,14.32,14.32,229500
acc,,,,12.78,0
acl,10.47,10.97,10.47,10.97,4620
adc,,,,2.93,0
agf,8.65,8.65,8.65,8.65,550
agr,9.71,9.96,9.71,9.97,63720
alt,11.52,11.52,11.52,11.52,500
alv,8.61,8.61,8.08,8.48,9500
ame,7.6,7.6,7.3,7.5,14000
amv,13.79,13.79,12.09,12.39,34100
anv,3.42,3.48,3.42,3.45,92750
apc,8.35,8.42,8.29,8.29,23990
apg,9.28,9.28,8.36,8.36,78100
api,10.0,10.0,9.6,9.7,99800
app,6.18,6.18,5.53,5.52,500
aps,9.7,9.7,9.1,9.2,32700
arm,6.16,6.16,6.16,6.15,100
asm,13.16,13.22,12.94,13.05,38980
asp,5.22,5.22,5.15,5.15,49620
b82,6.73,6.73,6.26,6.26,10700
bbc,12.88,13.12,12.8,12.88,19450
bbs,7.54,7.54,7.54,7.54,9500
bcc,4.98,5.19,4.98,5.05,30800
bce,4.9,4.99,4.9,4.99,16000
bci,13.33,13.73,13.33,13.62,47830
bdb,,,,3.55,0
bed,,,,6.41,0
bhs,7.61,7.76,7.61,7.76,11780
bht,,,,14.97,0
bkc,11.97,12.5,11.97,12.41,50900
blf,3.76,3.76,3.57,3.62,21500
bmc,7.02,7.12,6.95,7.12,2020
bmi,6.51,6.8,6.51,6.75,11110
bmp,13.8,13.83,13.8,13.8,6510
bpc,,,,5.56,0
bsc,,,,6.44,0
bst,3.85,3.85,3.85,3.85,600
btp,4.87,4.87,4.87,4.87,61890
bts,7.14,7.14,7.05,7.05,1100
btt,8.2,8.46,8.08,8.39,10330
bvh,58.59,63.68,58.59,63.68,78400
bvs,20.0,20.4,19.5,19.9,639200
bxh,,,,7.49,0
c32,,,,6.16,0
c92,9.03,9.28,8.89,9.28,83300
can,15.45,15.45,15.45,15.44,21300
cap,2.12,2.12,2.08,2.09,1400
cci,6.41,6.56,6.41,6.44,11080
ccm,14.92,15.83,14.92,15.62,7900
cdc,13.65,13.65,13.04,13.48,103900
chp,4.52,4.52,4.52,4.52,700
cii,16.94,16.94,16.53,16.72,202190
cjc,,,,7.3,0
ckv,7.3,7.3,7.12,7.12,1000
clc,,,,5.54,0
clg,18.62,18.62,18.62,18.62,23020
clw,4.08,4.08,3.91,3.97,4110
cmc,14.26,14.26,14.26,14.26,100
cmg,14.3,15.06,14.22,14.89,155860
cmi,11.14,11.83,11.14,11.58,87200
cms,6.28,6.28,6.03,6.03,3000
cmt,18.14,18.57,17.79,17.87,93060
cmv,10.17,10.17,10.17,10.17,500
cmx,11.92,11.92,11.92,11.91,100
com,19.88,19.88,18.91,18.91,840
cpc,7.04,7.04,6.99,6.99,10000
csc,7.16,7.16,6.48,7.16,5000
csm,6.42,6.42,6.42,6.42,14680
ct6,,,,5.04,0
cta,10.86,10.86,10.09,10.76,14500
ctb,,,,5.43,0
ctc,6.38,6.38,6.0,6.13,36100
ctd,32.54,32.82,32.26,32.54,18060
ctg,13.03,13.03,12.73,12.77,424300
cti,25.3,25.3,25.3,25.3,6030
cts,6.36,6.43,6.36,6.43,43500
cvn,27.7,28.0,26.7,27.0,18600
cvt,2.69,2.7,2.63,2.64,26000
cx8,10.53,10.53,10.53,10.53,100
d11,23.37,23.37,22.63,22.63,1700
d2d,16.48,16.86,16.48,16.86,3110
dad,,,,3.02,0
dae,4.02,4.02,4.02,4.02,100
dag,6.88,6.92,6.75,6.87,10530
dbc,9.55,9.55,9.25,9.35,70000
dbt,,,,5.64,0
dc2,9.56,9.56,8.78,9.23,3000
dc4,5.25,5.47,5.25,5.47,27100
dcl,7.09,7.09,7.0,7.0,1320
dcs,12.52,12.52,11.85,11.85,54600
dha,9.17,9.17,9.12,9.17,4100
dhc,5.92,6.19,5.92,6.19,73600
dhg,17.6,17.75,17.6,17.75,2580
dht,5.32,5.46,5.32,5.46,1800
dic,8.46,8.46,8.19,8.25,131280
did,9.65,9.65,9.27,9.43,13500
dig,12.51,12.51,12.17,12.47,84550
dl1,3.86,3.86,3.64,3.64,3800
dlg,22.05,22.05,21.24,21.89,104160
dlr,23.47,23.47,21.93,22.08,11600
dmc,8.48,8.66,8.41,8.66,3030
dnc,,,,5.49,0
dnm,9.96,9.96,9.92,9.92,200
dnp,1.36,1.43,1.36,1.38,7900
dny,8.91,8.91,8.86,8.86,11500
dpc,11.45,11.45,11.45,11.44,100
dpm,16.65,16.88,16.52,16.84,269780
dpr,33.53,33.79,33.53,33.54,2780
dqc,10.12,10.24,9.88,10.12,137960
drc,6.38,6.38,6.01,6.07,148610
drh,8.5,8.6,8.1,8.5,153750
dsn,5.97,6.09,5.91,6.09,7880
dst,3.08,3.08,3.08,3.08,400
dta,9.56,9.92,9.56,9.55,59830
dtl,14.82,14.98,14.58,14.98,94020
dtt,7.72,7.72,7.38,7.39,14820
dvp,11.26,11.26,10.69,10.98,7730
dxg,6.16,6.16,5.89,6.1,7280
dxp,6.33,6.49,6.33,6.48,23900
dxv,8.02,8.02,7.72,7.72,20650
dzm,17.64,18.1,16.97,18.1,56300
ebs,3.56,3.56,3.47,3.47,55600
eci,3.84,4.02,3.84,3.94,6800
eib,9.74,9.88,9.74,9.87,322340
eid,4.13,4.31,4.08,4.17,44800
elc,17.87,18.39,17.87,18.39,21010
eve,,,,10.93,0
fdc,16.47,16.9,16.47,16.79,13660
fmc,2.36,2.4,2.36,2.39,8410
fpt,16.78,16.94,16.62,16.94,223800
gdt,5.98,5.98,5.98,5.97,10
gil,9.93,9.93,9.93,9.93,1500
glt,,,,8.82,0
gmc,6.07,6.22,5.93,5.94,11760
gmd,11.62,11.62,11.49,11.53,229730
gta,4.07,4.22,4.07,4.23,19170
had,22.51,22.51,22.51,22.51,100
hag,33.13,33.48,32.78,33.0,224710
hai,7.59,7.59,7.59,7.59,4600
hap,4.15,4.19,4.11,4.15,16810
has,6.96,7.14,6.96,7.05,10400
hat,13.56,13.56,13.56,13.56,300
hax,3.68,3.82,3.68,3.82,12520
hbc,4.98,4.99,4.78,4.78,8720
hbe,,,,5.8,0
hbs,14.5,14.7,14.2,14.4,478600
hcc,8.16,8.16,8.16,8.16,3700
hcm,9.69,9.85,9.49,9.85,22970
hct,7.94,8.09,7.8,8.01,26100
hda,,,,9.46,0
hdc,11.54,11.79,11.54,11.79,460
hdg,16.0,16.11,15.35,16.0,1810
hdo,19.18,19.61,18.84,19.35,188700
hev,4.33,4.33,4.33,4.33,100
hgm,,,,25.53,0
hhc,9.47,9.47,9.05,9.26,3900
hhg,5.77,5.77,5.61,5.61,1400
hjs,4.66,4.66,4.51,4.61,54600
hlc,4.0,4.0,4.0,3.99,200
hlg,7.86,7.86,7.52,7.69,37470
hly,18.69,18.69,18.69,18.69,3000
hmc,5.86,5.9,5.82,5.91,17540
hmh,4.29,4.29,3.85,3.85,1100
hnm,8.66,8.66,8.37,8.66,8700
hom,3.66,3.66,3.61,3.61,4400
hpg,6.31,6.47,6.31,6.35,315470
hqc,19.43,19.43,18.75,19.09,63980
hrc,28.05,28.05,27.6,27.82,68520
hsg,2.99,2.99,2.93,2.95,175240
hst,,,,3.84,0
ht1,5.54,5.61,5.54,5.61,14350
htc,,,,6.57,0
hti,5.92,5.92,5.4,5.61,23560
htl,,,,6.33,0
htp,3.52,3.52,3.47,3.47,1200
htv,5.97,5.97,5.73,5.73,9340
hu1,,,,8.19,0
hut,8.76,8.93,8.7,8.76,66000
hvg,4.77,4.86,4.7,4.77,66400
hvt,3.25,3.25,3.22,3.21,1900
hvx,5.2,5.2,5.2,5.2,1710
icf,7.29,7.37,7.29,7.37,2620
icg,11.7,11.85,11.62,11.7,141900
idj,9.11,9.11,8.74,9.01,347500
idv,3.31,3.31,3.31,3.32,100
ijc,8.05,8.39,8.05,8.12,357050
imp,17.72,17.72,16.89,17.72,1250
inn,6.18,6.18,6.18,6.18,500
ita,10.21,10.28,10.0,10.21,390330
itc,19.4,19.77,19.13,19.41,708000
itd,8.7,8.7,7.12,7.12,17000
kac,21.09,22.28,21.09,22.28,30320
kbc,29.5,30.6,29.5,30.6,65040
kdc,14.92,14.92,14.53,14.83,105220
kdh,20.01,20.16,20.01,20.06,78640
kha,8.01,8.01,8.01,8.01,10
khb,18.55,18.55,17.27,17.82,13100
khp,4.59,4.64,4.59,4.63,30920
kkc,5.93,6.1,5.87,5.87,48400
kmr,4.38,4.52,4.38,4.53,24070
kmt,7.72,7.72,7.72,7.72,100
ksa,22.45,22.45,21.13,21.4,62330
ksb,,,,7.16,0
ksd,12.24,12.24,11.61,11.88,80700
ksh,25.68,26.84,25.68,26.66,3100
kst,6.45,6.45,6.45,6.44,1000
kts,6.81,6.81,6.81,6.81,200
ktt,,,,9.91,0
l10,7.8,8.08,7.71,7.71,30480
l18,7.23,7.39,7.16,7.22,4900
l35,4.65,4.65,4.55,4.6,3200
l43,,,,10.45,0
l44,7.24,7.24,7.18,7.18,7700
l61,6.11,6.16,5.63,5.63,8300
l62,,,,8.34,0
laf,18.2,18.29,17.77,17.86,70950
lbe,4.14,4.14,4.14,4.14,500
lbm,4.61,4.71,4.56,4.66,10390
lcd,5.89,5.89,5.89,5.89,100
lcg,14.04,14.26,13.99,14.15,476480
lcs,9.44,9.44,9.38,9.38,13800
ldp,5.97,5.97,5.97,5.98,100
lgc,8.31,8.31,7.97,8.24,2800
lgl,10.55,10.97,10.55,10.62,16260
lhc,7.03,7.08,7.03,7.03,9700
lhg,,,,18.26,0
lig,6.71,6.8,6.58,6.63,37000
lix,9.74,9.74,9.74,9.74,10
lm7,5.49,5.49,5.49,5.49,100
lm8,5.92,5.96,5.6,5.91,1240
lo5,7.36,7.36,7.36,7.36,800
lss,17.59,17.59,17.19,17.18,4580
ltc,11.41,11.48,11.12,11.48,23100
lut,22.59,22.59,21.13,21.86,35300
mac,5.62,5.69,5.49,5.56,15100
mas,,,,6.07,0
mcc,,,,12.47,0
mcf,6.6,6.6,6.6,6.6,1500
mcg,13.25,13.54,13.25,13.45,907480
mco,,,,10.5,0
mcp,5.02,5.02,5.02,5.02,1510
mdc,3.49,3.69,3.49,3.69,4600
mdg,7.81,7.81,7.45,7.69,42050
mec,8.78,8.78,8.43,8.5,19000
mhc,3.81,3.87,3.74,3.75,43770
mhl,13.6,13.74,13.6,13.67,15100
mim,15.45,15.45,15.36,15.36,3400
mkv,15.3,15.3,15.3,15.3,400
mnc,2.82,2.99,2.82,2.99,200
msn,52.79,54.7,52.79,54.38,2200
nag,7.68,7.76,7.36,7.6,18600
nav,6.04,6.04,6.04,6.04,10
nbb,29.94,30.14,29.94,30.14,20040
nbc,3.97,3.97,3.91,3.93,15700
nbp,10.74,10.74,10.63,10.74,11800
net,9.64,9.64,9.63,9.63,2200
ngc,3.77,3.77,3.77,3.77,100
nha,,,,10.0,0
nhc,8.61,8.61,8.61,8.61,200
nkg,9.83,9.95,9.75,9.95,31410
nnc,6.27,6.27,5.74,5.74,4040
nps,,,,5.61,0
nsc,21.07,21.07,21.07,21.07,2000
nst,5.64,5.64,5.37,5.37,17400
nt2,5.81,5.94,5.56,5.56,9000
ntl,18.39,18.55,18.39,18.55,27760
ntp,14.02,14.02,13.51,13.52,10600
nvb,8.13,8.13,7.75,7.75,3300
nvt,8.9,8.9,8.6,8.6,271640
och,10.45,11.0,10.45,10.58,36000
ogc,15.43,15.43,15.28,15.28,212370
one,4.51,4.56,4.51,4.51,3800
opc,8.92,9.02,8.66,8.97,290
ors,6.9,7.0,6.8,7.0,38100
pac,13.59,13.59,13.46,13.45,820
pan,7.25,7.29,7.25,7.29,25100
pcg,5.48,5.48,5.48,5.48,1100
pct,3.78,3.78,3.53,3.61,3100
pdc,8.4,8.4,8.2,8.2,13600
pdn,,,,19.79,0
pdr,18.01,18.01,17.73,17.72,9310
pet,6.23,6.32,6.19,6.23,113840
pgc,2.94,2.94,2.82,2.91,58370
pgd,11.7,11.7,11.51,11.6,26720
pgs,8.23,8.39,7.96,7.99,299900
pgt,5.85,6.09,5.85,5.93,4500
phc,6.43,6.53,6.43,6.43,25200
phr,19.78,19.83,19.57,19.78,149100
pit,7.99,7.99,7.73,7.79,19650
piv,8.6,8.6,8.6,8.6,200
pjc,,,,9.11,0
pjt,2.91,2.99,2.88,2.99,3600
plc,9.18,9.18,8.93,8.93,3900
pmc,9.27,9.27,9.27,9.27,100
pms,6.85,7.69,6.85,6.85,11600
pnc,5.84,5.84,5.67,5.68,14350
pnj,14.6,14.6,14.2,14.2,26000
pom,19.88,19.88,19.23,19.23,2150
pot,7.12,7.39,6.92,7.39,21500
ppc,6.99,7.05,6.93,7.05,88800
ppi,13.44,13.44,12.89,13.28,98740
ppp,6.34,6.34,6.34,6.34,100
pps,4.24,4.24,4.24,4.24,121600
prc,6.07,6.07,6.07,6.07,400
psc,8.89,8.89,8.89,8.9,300
psi,10.7,10.8,10.5,10.6,58200
ptc,7.5,7.5,7.28,7.28,11060
ptd,,,,2.56,0
ptl,8.51,8.76,8.51,8.68,164980
pts,9.64,9.74,9.53,9.53,20200
pv2,8.38,8.38,8.18,8.18,109000
pvc,14.69,14.94,14.56,14.81,317500
pvd,28.52,29.7,28.23,29.7,115080
pve,6.16,6.26,6.11,6.21,31300
pvg,6.96,7.28,6.96,7.03,23300
pvi,11.71,11.9,11.59,11.77,166200
pvl,11.0,11.3,10.9,11.0,355400
pvr,8.7,8.7,8.42,8.61,15700
pvs,10.88,10.88,10.5,10.69,180700
pvt,6.72,6.72,6.57,6.65,51340
pvv,14.2,14.2,14.2,14.2,38500
pvx,17.05,17.05,16.57,16.67,1679900
pxa,10.41,10.41,10.41,10.4,4800
pxi,8.5,8.5,8.08,8.36,12150
pxs,5.1,5.18,5.1,5.18,79600
pxt,6.38,6.53,6.38,6.37,47390
qcg,21.05,21.05,20.49,20.95,157390
qhd,6.06,6.06,6.06,6.06,100
qnc,13.87,14.38,13.87,14.3,27800
qst,,,,3.34,0
qtc,,,,4.26,0
ral,11.31,11.54,11.25,11.31,116010
rcl,19.7,20.34,19.7,19.74,4200
rdp,4.68,4.68,4.68,4.69,10
ree,7.77,7.83,7.66,7.77,856150
ric,13.13,13.13,12.76,12.76,140
s55,,,,6.0,0
s74,10.85,10.85,10.27,10.55,24400
s99,10.95,11.1,10.88,11.03,28000
saf,,,,6.51,0
sam,3.72,3.81,3.7,3.77,217140
sap,,,,7.6,0
sav,18.34,19.16,18.34,19.16,200
sba,3.96,3.96,3.91,3.9,20110
sbt,5.68,5.77,5.68,5.68,301220
sc5,17.78,19.17,17.72,17.78,9420
scd,,,,17.76,0
scj,6.32,6.32,6.09,6.25,2300
scl,12.89,12.89,12.89,12.9,8700
