ticker,open,high,low,close,volume
aaa,22.34,22.34,22.18,22.22,375140
aam,8.89,9.47,8.89,9.42,3540
abt,27.83,29.52,27.47,29.52,1510
acb,32.41,32.96,32.33,32.81,3810505
acc,18.28,18.65,18.28,18.47,4760
acl,7.38,7.48,7.19,7.38,14170
acm,1.2,1.4,1.2,1.2,123000
adc,15.6,15.6,15.6,15.6,100
ads,16.97,17.07,16.97,16.97,74210
agf,8.0,8.0,8.0,8.0,10
agm,7.62,8.36,7.62,7.66,1020
agr,5.92,6.1,5.89,5.94,886010
alt,11.89,11.89,11.51,11.6,0
alv,11.1,11.2,10.2,10.8,117500
amc,20.05,20.05,20.05,20.05,0
amd,6.89,7.05,6.61,6.76,472510
ame,9.97,9.97,8.97,8.97,20400
amv,14.0,14.7,14.0,14.7,2500
anv,14.25,14.44,13.97,14.35,789730
apc,68.4,72.6,68.4,72.1,47100
apg,5.51,5.58,5.43,5.56,329060
api,29.9,29.9,29.9,29.9,100
app,8.49,8.49,8.49,8.49,0
aps,3.0,3.0,2.9,2.9,109100
arm,41.95,41.95,34.41,34.41,200
art,9.14,9.14,8.29,8.72,374960
asa,3.0,3.0,2.9,2.9,52400
asm,10.45,10.45,10.25,10.4,1779100
asp,6.77,7.23,6.75,7.23,6830
ast,66.47,66.47,65.33,66.19,322370
ata,1.2,1.2,1.1,1.2,89250
atg,3.0,3.05,2.87,2.92,319710
ats,49.0,49.0,48.2,48.3,12900
avf,0.4,0.4,0.3,0.3,285100
b82,2.9,2.9,2.5,2.5,9300
bax,22.69,22.69,22.69,22.69,0
bbc,88.77,88.77,88.77,88.77,240
bbs,10.58,10.58,10.58,10.58,2500
bcc,7.0,7.0,6.9,7.0,61348
bce,5.22,5.22,5.13,5.14,56130
bcg,5.76,5.76,5.62,5.76,135060
bci,43.5,44.0,43.5,43.6,14990
bdb,6.25,6.25,6.25,6.25,100
bed,29.1,29.1,29.1,29.1,200
bfc,28.88,28.97,28.53,28.7,182880
bhc,3.4,3.4,3.0,3.0,30000
bhn,145.1,149.5,142.2,149.5,8270
bht,3.6,3.6,3.6,3.6,400
bhv,4.3,4.3,4.3,4.3,70
bic,38.93,38.93,38.05,38.93,15170
bid,33.3,34.3,33.1,33.7,1771520
bii,1.5,1.5,1.5,1.5,22600
bkc,9.1,9.1,9.1,9.1,0
blf,3.6,3.9,3.6,3.9,28900
bmc,13.8,13.9,13.51,13.9,16500
bmi,33.8,34.95,33.5,34.7,38880
bmp,79.31,79.87,78.94,79.87,300000
bpc,15.31,15.31,15.31,15.31,0
brc,9.58,9.58,9.58,9.58,40
bsc,14.2,14.2,14.2,14.2,0
bsi,15.28,16.2,15.28,15.32,650
bst,10.0,10.0,10.0,10.0,100
bt6,5.0,5.0,5.0,5.0,1000
btc,61.0,61.0,61.0,61.0,0
bth,6.0,6.0,6.0,6.0,0
btp,9.55,9.55,9.55,9.55,0
bts,5.3,5.3,5.3,5.3,200
btt,34.62,34.62,34.62,34.62,240
btw,16.25,16.25,16.25,16.25,1100
bvg,1.5,1.7,1.5,1.7,30400
bvh,78.77,79.96,75.32,79.27,466310
bvs,19.58,19.96,19.29,19.78,84350
bwe,27.32,27.42,26.93,27.22,106760
bxh,17.07,17.07,17.07,17.06,0
c21,21.31,21.4,20.73,21.02,15400
c32,31.52,31.52,31.1,31.1,41810
c47,11.74,11.74,10.9,11.48,104360
c69,5.32,5.32,4.97,4.97,97900
c92,10.0,10.0,10.0,10.0,0
cad,0.9,0.9,0.7,0.7,2700
cag,16.47,16.47,16.47,16.47,0
can,27.45,27.45,27.45,27.45,0
cap,26.11,26.11,25.84,26.1,4700
cav,51.1,51.86,51.1,51.19,10410
cci,14.55,14.55,14.55,14.55,100
ccl,4.0,4.15,4.0,4.05,75420
ccm,22.24,22.24,22.24,22.25,300
cdc,15.68,15.87,15.68,15.87,460
cdn,16.83,16.83,16.83,16.84,4100
cdo,1.71,1.71,1.6,1.6,225440
cee,21.5,22.0,21.5,22.0,13620
ceo,10.28,10.47,10.28,10.47,450060
cet,4.0,4.1,4.0,4.1,17800
chp,22.37,22.37,21.75,22.02,132830
cia,48.22,48.38,48.14,48.22,22800
cid,2.5,2.5,2.5,2.5,0
cig,2.4,2.52,2.4,2.52,8510
cii,37.1,37.7,37.1,37.6,1390470
cjc,22.39,22.39,22.39,22.39,0
ckv,12.95,12.95,12.95,12.95,5400
clc,34.42,34.88,33.96,34.56,230
clg,4.5,4.52,4.3,4.3,12280
clh,12.1,13.0,11.74,13.0,13200
cll,26.26,26.26,26.26,26.26,220
clm,16.59,16.59,16.59,16.6,100
clw,16.93,16.93,16.84,16.84,120
cmc,5.7,5.7,5.3,5.7,0
cmg,26.43,26.88,25.88,25.89,76660
cmi,1.7,1.7,1.7,1.7,63900
cms,3.6,4.0,3.6,4.0,15645
cmt,9.6,9.98,9.3,9.3,3990
cmv,22.1,22.1,22.1,22.1,0
cmx,4.6,4.6,4.3,4.6,2280
cng,29.16,29.44,28.69,29.16,17230
cnt,2.9,2.9,2.9,2.9,4530
com,50.5,50.5,50.5,50.5,10
cpc,35.37,35.37,35.37,35.37,0
csc,13.1,13.15,13.1,13.15,21300
csm,14.44,14.78,14.1,14.34,233800
csv,34.7,35.59,34.61,35.4,120110
ct6,6.0,6.0,6.0,6.0,0
cta,0.9,0.9,0.9,0.9,8400
ctb,28.53,28.53,28.53,28.53,1020
ctc,3.4,3.5,3.4,3.4,0
ctd,187.82,187.92,180.07,180.08,230470
ctf,13.1,13.1,12.38,13.1,8940
ctg,27.6,28.25,27.3,28.0,8967630
cti,36.52,36.52,36.04,36.33,972120
ctn,0.9,0.9,0.9,0.9,0
ctp,10.1,10.65,9.74,10.27,9500
cts,13.07,13.21,12.84,12.85,890310
ctt,9.06,10.54,9.06,10.54,400
ctx,28.9,28.9,28.9,28.9,35700
cvn,7.4,7.6,7.1,7.6,128520
cvt,34.85,35.07,34.55,34.63,144280
cx8,9.54,9.54,9.54,9.54,0
cyc,2.1,2.1,2.1,2.1,5000
d11,13.15,13.15,13.06,13.06,500
d2d,63.66,64.59,63.66,64.41,21130
dac,9.0,9.0,9.0,9.0,0
dad,16.56,18.1,16.56,18.1,700
dae,14.64,14.73,14.64,14.73,0
dag,7.69,7.69,7.42,7.43,416190
dah,4.32,4.32,4.05,4.05,206110
dat,23.2,23.2,23.2,23.2,0
dbc,26.59,26.59,26.4,26.4,1300
dbd,52.31,52.31,50.56,51.44,3325
dbt,13.12,13.21,13.04,13.21,14400
dc2,6.38,6.38,6.38,6.38,0
dc4,8.99,9.08,8.99,9.08,0
dcl,21.48,21.48,21.09,21.19,39210
dcm,12.05,12.28,11.96,11.96,1013900
dcs,1.7,1.8,1.7,1.7,254300
dct,0.9,0.9,0.9,0.9,1000
ddm,0.9,0.9,0.9,0.9,10000
dgc,30.29,30.29,29.9,30.0,21700
dgl,32.0,32.0,30.0,31.9,0
dgw,22.32,22.51,21.93,22.13,223790
dha,29.2,29.82,29.15,29.15,21030
dhc,37.28,37.28,34.72,35.28,51610
dhg,94.47,94.47,91.95,92.25,295390
dhm,3.24,3.24,3.19,3.19,79590
dhp,10.52,10.52,10.52,10.52,7000
dht,35.19,35.19,35.07,35.13,6700
dic,6.2,6.23,6.0,6.21,30240
did,5.0,5.0,5.0,5.0,0
dig,20.99,21.08,20.38,20.9,1866850
dih,10.91,10.91,10.91,10.91,0
dl1,42.8,42.8,42.8,42.8,1100
dlg,3.36,3.48,3.3,3.32,1425930
dlr,8.0,8.0,8.0,8.0,0
dmc,99.84,99.84,99.84,99.84,440
dnc,32.24,32.24,32.24,32.24,0
dnm,18.82,18.82,18.82,18.82,0
dnp,16.55,16.86,15.32,16.86,17755
dny,8.9,9.4,8.9,9.1,4920
dp3,56.32,56.32,56.32,56.32,0
dpc,14.11,14.11,13.1,13.11,0
dpg,41.9,41.9,38.7,40.98,139310
dpm,22.11,22.99,21.51,22.99,988890
dpr,31.17,31.95,31.17,31.4,13710
dps,1.9,1.9,1.8,1.9,99000
dqc,31.65,32.01,30.92,31.19,19230
drc,25.64,25.64,24.3,25.4,494930
drh,14.36,14.49,14.16,14.4,272830
drl,44.87,45.75,44.87,45.75,3050
ds3,16.31,16.5,16.02,16.41,45000
dsn,50.83,51.44,50.83,51.44,1520
dst,3.6,3.9,3.4,3.4,4593519
dta,9.0,9.1,8.9,9.0,4600
dtc,13.6,13.6,13.5,13.5,1700
dtd,10.91,10.91,10.82,10.82,74000
dtl,48.5,48.5,48.5,48.5,4500
dtt,10.05,10.05,9.35,9.35,20
dvp,56.69,56.69,56.69,56.69,50
dxg,26.11,26.33,25.49,26.33,2018170
dxp,11.7,12.5,11.7,12.5,1344
dxv,4.2,4.3,4.2,4.2,0
dzm,3.3,3.3,3.3,3.3,0
e1vfvn30,17.75,17.9,17.6,17.9,196920
ebs,9.54,9.54,9.54,9.54,400
eci,13.86,13.86,13.86,13.86,0
efi,3.5,3.5,3.5,3.5,100
eib,15.45,15.7,15.3,15.6,416790
eid,13.72,13.72,13.72,13.72,1200
elc,14.0,14.3,13.9,14.2,70440
emc,12.6,14.2,12.6,12.6,2830
eve,15.85,15.94,15.66,15.66,178750
evg,4.89,4.89,4.84,4.89,106030
fcm,5.2,5.36,5.2,5.32,157430
