symbol,open,high,low,close,volume,adj_close
aaa,29.0,29.0,28.8,28.85,375140,28.85
aam,9.86,10.5,9.86,10.45,3540,10.45
abt,31.3,33.2,30.9,33.2,1510,33.2
acb,41.0,41.7,40.9,41.5,3809500,41.5
acc,20.0,20.4,20.0,20.2,4760,20.2
acl,7.8,7.9,7.6,7.8,14170,7.8
acm,1.2,1.4,1.2,1.2,123000,1.2
adc,17.0,17.0,17.0,17.0,100,17.0
ads,17.5,17.6,17.5,17.5,74210,17.5
agf,8.0,8.0,8.0,8.0,10,8.0
agm,8.05,8.83,8.05,8.1,1020,8.1
agr,5.92,6.1,5.89,5.94,886010,5.94
alt,12.2,12.2,12.2,12.2,0,12.2
alv,11.1,11.2,10.2,10.8,117500,10.8
amc,23.0,23.0,23.0,23.0,0,23.0
amd,6.89,7.05,6.61,6.76,472510,6.76
ame,14.0,14.0,12.6,12.6,20400,12.6
amv,14.0,14.7,14.0,14.7,2500,14.7
anv,15.1,15.3,14.8,15.2,789730,15.2
apc,68.4,72.6,68.4,72.1,47100,72.1
apg,6.0,6.08,5.91,6.05,329060,6.05
api,29.9,29.9,29.9,29.9,100,29.9
app,9.9,9.9,9.9,9.9,0,9.9
aps,3.0,3.0,2.9,2.9,109100,2.9
arm,43.4,43.4,35.6,35.6,200,35.6
asa,3.0,3.0,2.9,2.9,52400,2.9
asm,10.45,10.45,10.25,10.4,1779100,10.4
asp,7.4,7.9,7.37,7.89,6830,7.89
atg,3.0,3.05,2.87,2.92,319710,2.92
ats,49.0,49.0,48.2,48.3,12900,48.3
b82,2.9,2.9,2.5,2.5,9300,2.5
bax,24.5,24.5,24.5,24.5,0,24.5
bbc,89.0,89.0,89.0,89.0,240,89.0
bbs,11.0,11.0,11.0,11.0,2500,11.0
bcc,7.0,7.0,6.9,7.0,61300,7.0
bce,6.0,6.0,5.9,5.9,56130,5.9
bcg,5.76,5.76,5.62,5.76,135060,5.76
bci,43.5,44.0,43.5,43.6,14990,43.6
bdb,7.5,7.5,7.5,7.5,100,7.5
bed,31.0,31.0,31.0,31.0,200,31.0
bfc,32.7,32.8,32.3,32.5,182880,32.5
bhn,145.1,149.5,142.2,149.5,8270,149.5
bht,3.6,3.6,3.6,3.6,400,3.6
bic,39.9,39.9,39.0,39.9,15170,39.9
bid,33.3,34.3,33.1,33.7,1771520,33.7
bii,1.5,1.5,1.5,1.5,22600,1.5
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,3.6,3.9,3.6,3.9,28900,3.9
bmc,14.5,14.6,14.2,14.6,16500,14.6
bmi,33.8,34.95,33.5,34.7,38880,34.7
bmp,85.5,86.1,85.1,86.1,300000,86.1
bpc,16.7,16.7,16.7,16.7,0,16.7
brc,10.45,10.45,10.45,10.45,40,10.45
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,15.75,16.7,15.75,15.8,650,15.8
bst,10.2,10.2,10.2,10.2,100,10.2
btp,11.9,11.9,11.9,11.9,0,11.9
bts,5.3,5.3,5.3,5.3,200,5.3
btt,35.3,35.3,35.3,35.3,240,35.3
bvh,79.8,81.0,76.3,80.3,466310,80.3
bvs,20.4,20.8,20.1,20.6,84300,20.6
bxh,18.5,18.5,18.5,18.5,0,18.5
c32,37.6,37.6,37.1,37.1,41810,37.1
c47,14.0,14.0,13.0,13.7,104360,13.7
c69,6.0,6.0,5.6,5.6,97900,5.6
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,0,28.5
cap,29.6,29.6,29.3,29.6,4700,29.6
cav,54.0,54.8,54.0,54.1,10410,54.1
cci,15.9,15.9,15.9,15.9,100,15.9
ccl,4.0,4.15,4.0,4.05,75420,4.05
ccm,22.9,22.9,22.9,22.9,300,22.9
cdc,16.8,17.0,16.8,17.0,460,17.0
cdn,18.0,18.0,18.0,18.0,4100,18.0
cdo,1.71,1.71,1.6,1.6,225440,1.6
cee,21.5,22.0,21.5,22.0,13620,22.0
ceo,11.0,11.2,11.0,11.2,450000,11.2
chp,25.2,25.2,24.5,24.8,132830,24.8
cig,2.4,2.52,2.4,2.52,8510,2.52
cii,37.1,37.7,37.1,37.6,1390470,37.6
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,13.5,13.5,13.5,13.5,5400,13.5
clc,37.5,38.0,37.0,37.65,230,37.65
clg,4.5,4.52,4.3,4.3,12280,4.3
clh,13.5,14.5,13.1,14.5,13200,14.5
cll,28.0,28.0,28.0,28.0,220,28.0
clm,17.6,17.6,17.6,17.6,100,17.6
clw,17.7,17.7,17.6,17.6,120,17.6
cmc,5.7,5.7,5.7,5.7,0,5.7
cmg,29.2,29.7,28.6,28.6,76660,28.6
cmi,1.7,1.7,1.7,1.7,63900,1.7
cms,3.6,4.0,3.6,4.0,15600,4.0
cmt,9.6,9.98,9.3,9.3,3990,9.3
cmv,23.0,23.0,23.0,23.0,0,23.0
cmx,4.6,4.6,4.3,4.6,2280,4.6
cng,30.7,31.0,30.2,30.7,17230,30.7
com,55.0,55.0,55.0,55.0,10,55.0
cpc,37.4,37.4,37.4,37.4,0,37.4
csc,27.3,27.4,27.3,27.4,21300,27.4
csm,14.85,15.2,14.5,14.75,233800,14.75
csv,39.2,40.2,39.1,40.0,120110,40.0
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,0.9,0.9,0.9,0.9,0,1.0
ctb,32.0,32.0,32.0,32.0,1000,32.0
ctc,3.4,3.4,3.4,3.4,0,3.4
ctd,194.0,194.1,186.0,186.0,230470,186.0
ctg,27.6,28.25,27.3,28.0,8967630,28.0
cti,37.7,37.7,37.2,37.5,972120,37.5
ctp,11.1,11.7,10.7,11.3,9500,11.3
cts,14.25,14.4,14.0,14.0,890310,14.0
ctt,9.8,11.4,9.8,11.4,400,11.4
ctx,28.9,28.9,28.9,28.9,35700,28.9
cvn,7.4,7.6,7.1,7.6,128500,7.6
cvt,46.8,47.1,46.4,46.5,144280,46.5
cx8,9.5,9.5,9.5,9.5,0,9.5
d11,14.2,14.2,14.1,14.1,500,14.1
d2d,68.0,69.0,68.0,68.8,21130,68.8
dad,18.2,19.9,18.2,19.9,700,19.9
dae,16.2,16.2,16.2,16.2,0,16.2
dag,8.6,8.6,8.3,8.3,416190,8.3
dah,4.77,4.77,4.47,4.47,206110,4.47
dat,23.2,23.2,23.2,23.2,0,23.2
dbc,27.8,27.8,27.6,27.6,1300,27.6
dbt,15.4,15.5,15.3,15.5,14400,15.5
dc2,7.0,7.0,7.0,7.0,0,7.0
dc4,9.6,9.6,9.6,9.6,0,9.6
dcl,22.2,22.2,21.8,21.9,39210,21.9
dcm,13.1,13.35,13.0,13.0,1013900,13.0
dcs,1.7,1.8,1.7,1.7,254300,1.7
dgc,31.0,31.0,30.6,30.7,21700,30.7
dgl,31.9,31.9,31.9,31.9,0,31.9
dgw,23.0,23.2,22.6,22.8,223790,22.8
dha,30.25,30.9,30.2,30.2,21030,30.2
dhc,46.5,46.5,43.3,44.0,51610,44.0
dhg,97.5,97.5,94.9,95.2,295390,95.2
dhm,3.24,3.24,3.19,3.19,79590,3.19
dhp,11.5,11.5,11.5,11.5,7000,11.5
dht,56.2,56.2,56.0,56.1,6700,56.1
dic,6.2,6.23,6.0,6.21,30240,6.21
did,5.0,5.0,5.0,5.0,0,5.0
dig,24.0,24.1,23.3,23.9,1866850,23.9
dih,11.9,11.9,11.9,11.9,0,11.9
dl1,42.8,42.8,42.8,42.8,1100,42.8
dlg,3.53,3.65,3.47,3.49,1425930,3.49
dlr,8.0,8.0,8.0,8.0,0,8.0
dmc,101.0,101.0,101.0,101.0,440,101.0
dnc,38.2,38.2,38.2,38.2,0,38.2
dnm,20.0,20.0,20.0,20.0,0,20.0
dnp,21.6,22.0,20.0,22.0,17700,22.0
dny,8.9,9.4,8.9,9.1,4900,9.1
dp3,65.5,65.5,65.5,65.5,0,65.5
dpc,14.3,14.3,14.3,14.3,0,14.3
dpm,23.95,24.9,23.3,24.9,988890,24.9
dpr,40.0,41.0,40.0,40.3,13710,40.3
dps,1.9,1.9,1.8,1.9,99000,1.9
dqc,34.8,35.2,34.0,34.3,19230,34.3
drc,26.9,26.9,25.5,26.65,494930,26.65
drh,17.25,17.4,17.0,17.3,272830,17.3
drl,51.0,52.0,51.0,52.0,3050,52.0
dsn,58.5,59.2,58.5,59.2,1520,59.2
dst,3.6,3.9,3.4,3.4,4593500,3.4
dta,9.0,9.1,8.9,9.0,4600,9.0
dtl,48.5,48.5,48.5,48.5,4500,48.5
dtt,10.5,10.5,9.77,9.77,20,9.77
dvp,62.5,62.5,62.5,62.5,50,62.5
