symbol,open,high,low,close,volume,adj_close
aaa,,,,,375140,28.85
aam,,,,,3540,10.45
abt,,,,,1510,33.2
acb,41.0,41.7,40.9,41.5,3809500,41.5
acc,,,,,4760,20.2
acl,,,,,14170,7.8
acm,1.2,1.4,1.2,1.2,123000,1.2
adc,17.0,17.0,17.0,17.0,100,17.0
ads,,,,,74210,17.5
agf,,,,,10,8.0
agm,,,,,1020,8.1
agr,,,,,886010,5.94
alt,,,,,0,12.2
alv,11.1,11.2,10.2,10.8,117500,10.8
amc,23.0,23.0,23.0,23.0,0,23.0
amd,,,,,472510,6.76
ame,14.0,14.0,12.6,12.6,20400,12.6
amv,14.0,14.7,14.0,14.7,2500,14.7
anv,,,,,789730,15.2
apc,,,,,47100,72.1
apg,,,,,329060,6.05
api,29.9,29.9,29.9,29.9,100,29.9
app,,,,,0,9.9
aps,,,,,109100,2.9
arm,,,,,200,35.6
asa,,,,,52400,2.9
asm,,,,,1779100,10.4
asp,,,,,6830,7.89
atg,,,,,319710,2.92
ats,,,,,12900,48.3
b82,,,,,9300,2.5
bax,,,,,0,24.5
bbc,,,,,240,89.0
bbs,,,,,2500,11.0
bcc,,,,,61300,7.0
bce,,,,,56130,5.9
bcg,,,,,135060,5.76
bci,,,,,14990,43.6
bdb,,,,,100,7.5
bed,,,,,200,31.0
bfc,,,,,182880,32.5
bhn,,,,,8270,149.5
bht,,,,,400,3.6
bic,,,,,15170,39.9
bid,,,,,1771520,33.7
bii,,,,,22600,1.5
bkc,,,,,0,9.1
blf,,,,,28900,3.9
bmc,,,,,16500,14.6
bmi,,,,,38880,34.7
bmp,,,,,300000,86.1
bpc,,,,,0,16.7
brc,,,,,40,10.45
bsc,,,,,0,14.4
bsi,,,,,650,15.8
bst,,,,,100,10.2
btp,,,,,0,11.9
bts,,,,,200,5.3
btt,,,,,240,35.3
bvh,,,,,466310,80.3
bvs,,,,,84300,20.6
bxh,,,,,0,18.5
c32,,,,,41810,37.1
c47,,,,,104360,13.7
c69,6.0,6.0,5.6,5.6,97900,5.6
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,0,28.5
cap,29.6,29.6,29.3,29.6,4700,29.6
cav,,,,,10410,54.1
cci,,,,,100,15.9
ccl,,,,,75420,4.05
ccm,22.9,22.9,22.9,22.9,300,22.9
cdc,,,,,460,17.0
cdn,18.0,18.0,18.0,18.0,4100,18.0
cdo,,,,,225440,1.6
cee,,,,,13620,22.0
ceo,11.0,11.2,11.0,11.2,450000,11.2
chp,,,,,132830,24.8
cig,,,,,8510,2.52
cii,,,,,1390470,37.6
cjc,,,,,0,23.5
ckv,,,,,5400,13.5
clc,,,,,230,37.65
clg,,,,,12280,4.3
clh,,,,,13200,14.5
cll,,,,,220,28.0
clm,,,,,100,17.6
clw,,,,,120,17.6
cmc,,,,,0,5.7
cmg,,,,,76660,28.6
cmi,,,,,63900,1.7
cms,,,,,15600,4.0
cmt,,,,,3990,9.3
cmv,,,,,0,23.0
cmx,,,,,2280,4.6
cng,,,,,17230,30.7
com,,,,,10,55.0
cpc,,,,,0,37.4
csc,,,,,21300,27.4
csm,,,,,233800,14.75
csv,,,,,120110,40.0
ct6,,,,,0,6.0
cta,0.9,0.9,0.9,0.9,0,1.0
ctb,32.0,32.0,32.0,32.0,1000,32.0
ctc,,,,,0,3.4
ctd,,,,,230470,186.0
ctg,,,,,8967630,28.0
cti,,,,,972120,37.5
ctp,,,,,9500,11.3
cts,,,,,890310,14.0
ctt,,,,,400,11.4
ctx,,,,,35700,28.9
cvn,,,,,128500,7.6
cvt,,,,,144280,46.5
cx8,,,,,0,9.5
d11,,,,,500,14.1
d2d,,,,,21130,68.8
dad,,,,,700,19.9
dae,,,,,0,16.2
dag,,,,,416190,8.3
dah,,,,,206110,4.47
dat,,,,,0,23.2
dbc,27.8,27.8,27.6,27.6,1300,27.6
dbt,,,,,14400,15.5
dc2,,,,,0,7.0
dc4,,,,,0,9.6
dcl,,,,,39210,21.9
dcm,,,,,1013900,13.0
dcs,,,,,254300,1.7
dgc,,,,,21700,30.7
dgl,,,,,0,31.9
dgw,,,,,223790,22.8
dha,,,,,21030,30.2
dhc,,,,,51610,44.0
dhg,,,,,295390,95.2
dhm,,,,,79590,3.19
dhp,,,,,7000,11.5
dht,,,,,6700,56.1
dic,,,,,30240,6.21
did,,,,,0,5.0
dig,,,,,1866850,23.9
dih,,,,,0,11.9
dl1,,,,,1100,42.8
dlg,,,,,1425930,3.49
dlr,,,,,0,8.0
dmc,,,,,440,101.0
dnc,,,,,0,38.2
dnm,,,,,0,20.0
dnp,,,,,17700,22.0
dny,,,,,4900,9.1
dp3,,,,,0,65.5
dpc,,,,,0,14.3
dpm,,,,,988890,24.9
dpr,,,,,13710,40.3
dps,1.9,1.9,1.8,1.9,99000,1.9
dqc,,,,,19230,34.3
drc,,,,,494930,26.65
drh,,,,,272830,17.3
drl,,,,,3050,52.0
dsn,,,,,1520,59.2
dst,3.6,3.9,3.4,3.4,4593500,3.4
dta,,,,,4600,9.0
dtl,,,,,4500,48.5
dtt,,,,,20,9.77
dvp,,,,,50,62.5
dxg,,,,,2018170,29.75
dxp,11.7,12.5,11.7,12.5,1300,12.5
dxv,,,,,0,4.55
dzm,3.3,3.3,3.3,3.3,0,3.3
e1vfvn30,,,,,196920,17.9
ebs,10.5,10.5,10.5,10.5,400,10.5
eci,,,,,0,15.4
eib,,,,,416790,15.6
eid,,,,,1200,15.0
elc,,,,,70440,14.2
emc,,,,,2830,12.6
eve,,,,,178750,16.55
fcm,,,,,157430,5.8
fcn,,,,,820780,23.2
fdc,,,,,0,19.9
fdt,,,,,0,39.2
fid,,,,,97000,2.2
fit,,,,,3208420,7.6
flc,,,,,5294060,6.08
fmc,,,,,621130,27.45
fpt,,,,,1671290,61.0
ftm,,,,,269590,12.4
fts,,,,,37840,14.7
fuctvgf1,,,,,870,13.4
fucvreit,,,,,5110,11.75
g20,,,,,100,1.7
gas,,,,,561430,121.0
gdt,,,,,130,49.6
gil,,,,,122650,42.05
glt,54.0,58.8,54.0,58.4,500,58.4
gmc,,,,,84280,25.45
gmd,,,,,897050,42.1
gmx,,,,,100,26.4
gsp,,,,,54780,13.5
gta,,,,,260,14.8
gtn,,,,,203220,14.95
had,,,,,300,47.6
hag,,,,,4200910,8.05
hah,,,,,54530,17.7
hai,,,,,2129840,5.53
hap,,,,,7010,3.95
har,,,,,1524060,9.37
has,,,,,4100,9.89
hat,,,,,700,40.0
hax,,,,,247930,40.5
hbc,,,,,710160,43.2
hbe,9.0,9.0,9.0,9.0,0,9.0
hbs,2.8,2.8,2.8,2.8,2900,2.8
hcc,15.4,16.0,15.2,15.6,7200,15.6
hcd,,,,,47810,8.43
hcm,,,,,203070,82.0
hct,18.8,18.8,18.8,18.8,0,18.8
hda,8.4,8.5,8.3,8.4,17300,8.4
hdc,,,,,118460,15.2
hdg,,,,,58670,42.0
hdo,0.8,0.9,0.8,0.9,0,0.8
hev,11.8,11.8,11.8,11.8,100,11.8
hgm,36.0,36.0,36.0,36.0,1000,36.0
hhc,79.5,82.0,79.5,82.0,7100,82.0
hhg,6.7,6.7,6.6,6.6,70200,6.6
hhs,,,,,701390,4.65
hid,,,,,325380,3.9
hjs,23.8,26.7,23.8,26.7,2200,26.7
hkb,2.7,2.8,2.6,2.8,126100,2.8
hkt,2.5,2.6,2.4,2.6,16400,2.6
hlc,7.7,7.7,7.7,7.7,1400,7.7
hld,14.3,14.4,14.2,14.3,72100,14.3
hlg,,,,,320,10.9
hly,11.9,11.9,11.9,11.9,0,11.9
hmc,,,,,32420,15.2
hmh,10.6,10.6,10.5,10.5,13100,10.5
hng,,,,,1361360,8.3
hnm,,,,,3400,4.7
hom,,,,,18600,4.1
hot,,,,,0,17.1
hpg,,,,,3673050,61.1
hpm,,,,,200,18.0
hqc,,,,,3838770,2.52
hrc,,,,,300,31.4
hsg,,,,,1102880,25.8
hst,,,,,0,6.8
ht1,,,,,133880,15.8
htc,,,,,0,26.5
hti,,,,,67450,16.8
htl,,,,,10,33.35
htp,,,,,0,8.1
htv,,,,,100,16.85
hu1,,,,,0,7.8
hu3,,,,,30,8.64
hut,,,,,1105600,10.4
hva,,,,,107400,4.6
hvg,,,,,502710,5.77
hvt,,,,,3000,42.1
hvx,,,,,0,4.0
icf,,,,,440,1.85
icg,6.2,6.6,6.2,6.6,400,6.6
idi,,,,,3694660,12.6
idj,2.4,2.4,2.4,2.4,200,2.4
idv,32.2,32.2,32.0,32.0,5500,32.0
ijc,,,,,850700,9.6
imp,,,,,13890,64.0
inc,11.0,11.0,11.0,11.0,0,11.0
inn,65.0,65.0,61.2,63.9,2100,63.9
ita,,,,,1516070,3.28
itc,,,,,498170,14.2
itd,,,,,47270,12.6
itq,2.8,2.9,2.8,2.9,35900,2.9
ivs,8.6,8.6,8.6,8.6,3500,8.6
jvc,,,,,931220,4.88
kac,,,,,120,18.95
kbc,,,,,2991490,13.05
kdc,,,,,386930,44.4
kdh,,,,,193060,34.3
kdm,3.3,3.4,3.1,3.1,88500,3.1
kha,,,,,53690,35.5
khb,0.9,0.9,0.8,0.9,0,0.9
khl,0.5,0.5,0.5,0.5,0,0.4
khp,,,,,8480,10.2
kkc,14.1,14.2,14.1,14.2,3600,14.2
klf,2.5,2.6,2.4,2.4,1438500,2.4
kmr,,,,,24770,4.04
kmt,,,,,0,8.8
kpf,,,,,3420,39.9
ksa,,,,,476810,1.29
ksb,,,,,145350,40.7
ksd,,,,,22800,3.5
ksh,,,,,82620,2.0
ksk,,,,,43100,1.2
ksq,,,,,30700,1.7
kst,,,,,0,15.0
kts,,,,,700,26.6
ktt,,,,,100,5.7
kvc,,,,,75400,2.7
l10,,,,,3000,16.5
l14,,,,,25700,83.0
l18,,,,,800,8.0
l35,,,,,0,5.2
l43,,,,,0,3.5
l44,,,,,38000,1.9
l61,,,,,6400,9.1
l62,,,,,0,7.5
laf,,,,,900,11.2
las,,,,,52100,13.8
lbe,,,,,0,17.4
lbm,,,,,70,35.0
lcd,,,,,0,6.3
lcg,,,,,257990,10.1
lcm,,,,,0,0.9
lcs,,,,,21800,3.3
ldg,,,,,614820,23.4
ldp,,,,,0,33.0
lgc,,,,,20,20.8
lgl,,,,,228700,12.65
lhc,,,,,4500,58.0
lhg,,,,,73040,19.8
lig,4.2,4.2,4.1,4.2,44400,4.2
lix,,,,,22710,49.2
lm7,3.4,3.4,3.4,3.4,0,3.4
lm8,,,,,10,22.5
lo5,3.5,3.5,3.5,3.5,100,3.5
lss,,,,,87530,10.5
ltc,3.6,3.7,3.6,3.7,14000,3.7
lut,3.0,3.0,3.0,3.0,22300,3.0
mac,7.6,7.6,7.6,7.6,30000,7.6
mas,87.0,87.0,85.9,86.0,4500,86.0
mbb,,,,,5404660,31.0
mbg,2.8,2.9,2.8,2.9,4600,2.9
mbs,15.6,16.0,15.3,15.6,201400,15.6
mcc,13.6,13.6,13.6,13.6,300,13.6
mcf,15.0,15.5,15.0,15.5,200,15.5
mcg,,,,,9540,3.7
mco,1.8,1.9,1.8,1.9,2700,1.9
mcp,,,,,0,25.0
mdc,4.4,4.7,4.4,4.7,13000,4.7
mdg,,,,,100,13.0
mec,3.0,3.3,3.0,3.0,2700,3.0
mhc,,,,,23000,6.3
mhl,5.7,5.7,5.7,5.7,0,5.7
mim,15.0,15.0,15.0,15.0,0,15.0
