symbol,open,high,low,close,volume
aaa,20.56,20.8,20.53,20.57,1187730
aam,10.0,10.45,10.2,10.2,3010
abt,36.8,37.5,36.0,36.8,170
acb,45.27,46.09,45.0,45.82,4163554
acc,20.8,21.0,20.8,20.8,610
acl,8.31,8.3,8.3,8.3,1900
acm,1.1,1.2,1.0,1.2,431500
adc,17.1,17.1,17.1,17.1,100
ads,16.3,16.4,16.0,16.3,19590
agf,,,,6.45,0
agm,9.09,9.45,8.5,9.45,10050
agr,5.57,5.67,5.5,5.57,253910
alt,12.2,13.1,12.2,12.3,10320
alv,9.7,10.3,9.6,10.3,138200
amc,25.0,25.0,25.0,25.0,2000
amd,4.93,5.0,4.86,4.93,598660
ame,,,,13.7,0
amv,16.4,16.4,16.2,16.4,9500
anv,20.55,20.7,19.0,20.55,601060
apc,47.2,49.95,43.45,47.2,999850
apg,5.56,5.61,5.51,5.6,683220
api,21.1,25.0,21.1,21.1,29600
app,,,,9.9,0
aps,3.0,3.1,2.9,3.1,150100
arm,53.0,53.0,53.0,53.0,900
asa,3.2,3.2,3.0,3.0,75400
asm,11.3,11.45,10.9,11.3,4158810
asp,7.65,7.7,7.53,7.7,12380
atg,2.5,2.52,2.42,2.5,50070
ats,42.0,42.8,42.0,42.8,12200
b82,2.7,2.7,2.7,2.7,100
bax,22.6,22.69,22.6,22.69,5400
bbc,87.9,87.0,82.0,87.0,700
bbs,,,,8.6,0
bcc,7.3,7.4,7.3,7.3,63530
bce,5.89,5.89,5.7,5.89,32610
bcg,6.3,6.3,6.18,6.3,95280
bdb,,,,3.5,0
bed,35.0,35.0,35.0,35.0,300
bfc,36.0,36.5,35.6,36.0,191520
bhn,134.0,137.0,132.0,134.0,25810
bht,,,,4.0,0
bic,32.8,35.0,32.8,32.8,38970
bid,42.8,43.5,41.8,42.8,2628200
bii,1.1,1.2,1.0,1.1,672600
bkc,,,,9.1,0
blf,,,,3.5,0
bmc,14.5,14.6,14.3,14.5,13680
bmi,32.3,32.4,31.25,32.3,72570
bmp,75.0,76.8,75.0,75.0,605690
bpc,,,,17.0,0
brc,,,,9.9,0
bsc,,,,14.4,0
bsi,14.85,14.85,13.9,14.85,599250
bst,10.1,10.1,10.1,10.1,1900
btp,11.4,11.4,11.2,11.4,2920
bts,4.6,5.0,4.6,5.0,800
btt,37.0,34.7,34.7,34.7,20
bvh,83.0,84.9,83.0,83.0,253720
bvs,18.8,19.0,18.5,19.0,43717
bxh,,,,14.9,0
c32,36.2,36.85,36.15,36.2,76500
c47,13.0,13.0,12.65,13.0,39630
c69,4.6,4.7,4.5,4.7,7900
c92,,,,10.0,0
can,,,,28.0,0
cap,33.4,33.4,32.5,33.2,1701
cav,50.5,50.5,50.02,50.5,174500
cci,14.49,14.3,13.54,14.3,510
ccl,4.57,4.64,4.38,4.57,237530
ccm,25.0,25.0,24.2,24.2,700
cdc,19.5,19.6,18.0,19.5,1160
cdn,18.0,18.0,17.8,17.8,200
cdo,1.4,1.44,1.35,1.4,147830
cee,20.5,21.0,20.5,20.5,30
ceo,10.6,10.7,10.5,10.6,386180
chp,24.6,24.9,24.0,24.6,105740
cig,2.41,2.55,2.45,2.5,6610
cii,32.5,33.95,32.5,32.5,1233350
cjc,,,,23.5,0
ckv,,,,20.0,0
clc,36.5,36.4,36.4,36.4,1400
clg,4.13,4.2,3.87,4.13,1200
clh,,,,15.9,0
cll,,,,25.97,0
clm,15.9,19.2,15.9,15.9,300
clw,19.0,19.8,19.1,19.6,200
cmc,5.6,5.6,5.6,5.6,2400
cmg,25.8,25.9,25.05,25.8,169340
cmi,1.4,1.4,1.4,1.4,243900
cms,4.0,4.0,4.0,4.0,500
cmt,9.3,9.5,8.56,9.3,40
cmv,,,,23.0,0
cmx,5.0,5.0,4.65,5.0,8690
cng,28.3,28.49,28.02,28.31,24370
com,59.0,59.0,55.3,59.0,50
cpc,36.0,38.5,36.0,38.5,400
csc,25.7,25.7,25.0,25.0,13810
csm,14.95,15.1,14.6,14.95,245060
csv,44.0,45.0,43.8,44.0,56570
ct6,,,,6.5,0
cta,0.6,0.6,0.6,0.6,500
ctb,,,,31.56,0
ctc,3.9,3.9,3.9,3.9,100
ctd,161.5,165.0,160.5,161.5,405550
ctg,36.7,37.2,36.15,36.7,7631290
cti,35.45,35.8,34.45,35.45,947620
ctp,8.4,8.5,8.3,8.5,8200
cts,14.65,14.65,13.85,14.65,1248410
ctt,,,,6.3,0
ctx,,,,27.2,0
cvn,7.4,7.4,7.3,7.3,21300
cvt,48.2,48.6,47.9,48.2,226290
cx8,,,,9.9,0
d11,,,,15.7,0
