symbol,open,high,low,close,volume,adj_close
aaa,26.95,27.0,26.65,26.7,1187730,26.7
aam,10.45,10.45,10.2,10.2,3010,10.2
abt,36.4,37.5,36.0,36.8,170,36.8
acb,49.8,50.7,49.5,50.4,4161100,50.4
acc,21.0,21.0,20.8,20.8,610,20.8
acl,8.3,8.3,8.3,8.3,1900,8.3
acm,1.1,1.2,1.0,1.2,431500,1.2
adc,17.1,17.1,17.1,17.1,100,17.1
ads,16.4,16.4,16.0,16.3,19590,16.3
agf,6.45,6.45,6.45,6.45,0,6.45
agm,8.5,9.45,8.5,9.45,10050,9.45
agr,5.53,5.67,5.5,5.57,253910,5.57
alt,12.2,13.1,12.2,12.3,10300,12.3
alv,9.7,10.3,9.6,10.3,138200,10.3
amc,25.0,25.0,25.0,25.0,2000,25.0
amd,4.86,5.0,4.86,4.93,598660,4.93
ame,13.7,13.7,13.7,13.7,0,13.7
amv,16.4,16.4,16.2,16.4,9500,16.4
anv,20.3,20.7,19.0,20.55,601060,20.55
apc,43.45,49.95,43.45,47.2,999850,47.2
apg,6.05,6.1,6.0,6.1,683220,6.1
api,21.1,25.0,21.1,21.1,29600,21.1
app,9.9,9.9,9.9,9.9,0,9.9
aps,3.0,3.1,2.9,3.1,150100,3.1
arm,53.0,53.0,53.0,53.0,900,53.0
asa,3.2,3.2,3.0,3.0,75400,3.0
asm,11.15,11.45,10.9,11.3,4158810,11.3
asp,7.53,7.7,7.53,7.7,12380,7.7
atg,2.48,2.52,2.42,2.5,50070,2.5
ats,42.0,42.8,42.0,42.8,12200,42.8
b82,2.7,2.7,2.7,2.7,100,2.7
bax,24.4,24.5,24.4,24.5,5400,24.5
bbc,82.0,87.0,82.0,87.0,700,87.0
bbs,8.6,8.6,8.6,8.6,0,8.6
bcc,7.3,7.4,7.3,7.3,63500,7.3
bce,5.75,5.89,5.7,5.89,32610,5.89
bcg,6.29,6.3,6.18,6.3,95280,6.3
bdb,3.5,3.5,3.5,3.5,0,3.5
bed,35.0,35.0,35.0,35.0,300,35.0
bfc,36.3,36.5,35.6,36.0,191520,36.0
bhn,137.0,137.0,132.0,134.0,25810,134.0
bht,4.0,4.0,4.0,4.0,0,4.0
bic,35.0,35.0,32.8,32.8,38970,32.8
bid,42.3,43.5,41.8,42.8,2628200,42.8
