symbol,open,high,low,close,volume,adj_close
aaa,16.7,16.9,16.6,16.7,685510,11.71
aam,14.6,14.7,14.0,14.0,43460,11.68
abt,53.0,55.0,51.5,55.0,2840,42.87
acb,15.5,15.6,15.5,15.5,108333,13.52
acc,30.0,30.0,30.0,30.0,10,23.5
acl,11.6,12.1,11.6,12.0,960,10.72
adc,26.0,26.0,24.5,24.5,900,14.59
agf,21.0,21.5,21.0,21.5,1850,16.67
agm,11.4,11.5,11.4,11.5,7010,9.41
agr,6.4,6.5,6.4,6.5,60980,6.5
alt,11.8,11.8,11.8,11.8,100,10.11
alv,5.7,5.7,5.6,5.7,3800,5.47
amc,20.9,20.9,19.0,20.9,2900,14.75
amd,16.2,17.8,15.8,17.7,390600,16.18
ame,3.8,4.0,3.8,4.0,3300,4.0
amv,4.0,4.0,4.0,4.0,100,4.0
anv,10.6,10.7,10.5,10.6,27720,4.56
apc,19.4,20.6,19.1,19.8,105520,18.3
apg,6.4,6.7,6.2,6.4,342600,6.4
api,17.7,19.3,17.6,19.3,1257050,19.3
app,13.5,13.5,13.0,13.0,16000,8.85
aps,5.3,5.5,5.3,5.4,201300,5.4
arm,24.1,24.6,23.9,23.9,700,17.24
asa,9.4,9.4,9.1,9.3,61700,8.98
asm,9.9,10.1,9.8,9.9,1174420,8.57
asp,7.0,7.1,6.9,7.1,32560,6.52
b82,10.9,10.9,10.9,10.9,0,
bbc,56.0,56.0,56.0,56.0,0,
bbs,15.0,16.0,14.1,14.1,2900,10.64
bcc,14.6,15.8,14.3,15.3,749320,11.71
bce,10.9,11.0,10.8,10.8,145030,7.94
bci,23.0,23.0,22.3,22.3,23490,17.42
bdb,5.6,5.6,5.6,5.6,0,
bed,13.3,13.3,13.3,13.3,0,
bgm,5.2,5.3,5.1,5.2,868060,5.2
bhs,10.3,10.4,10.3,10.4,3200,7.66
bht,4.2,4.2,4.2,4.2,0,
bic,14.4,14.4,14.1,14.1,68280,12.64
bid,13.1,13.2,13.1,13.1,124110,10.88
bii,13.1,13.7,13.1,13.4,379500,12.18
bkc,11.2,11.2,10.6,10.6,200,10.6
blf,8.7,8.7,8.7,8.7,0,
bmc,27.3,29.0,27.3,27.6,12410,21.16
bmi,17.7,17.7,17.5,17.5,120960,12.61
bmp,72.0,73.5,72.0,72.5,35620,35.87
bpc,12.4,12.5,12.0,12.5,300,9.06
brc,10.1,10.3,10.1,10.3,480,8.05
bsc,6.0,6.0,6.0,6.0,0,
bsi,11.9,12.0,11.7,11.8,260490,10.45
bst,12.5,12.5,12.5,12.5,3300,9.74
btp,14.0,14.4,14.0,14.0,33770,11.34
bts,7.3,7.3,7.3,7.3,18800,7.3
btt,39.0,39.0,39.0,39.0,0,
bvh,37.0,37.2,36.0,36.1,272700,33.99
bvs,14.5,14.5,14.3,14.3,140300,14.3
bxh,12.3,12.3,12.3,12.3,0,
c32,30.2,30.2,29.5,30.0,2360,21.07
c47,15.0,15.0,15.0,15.0,2000,10.67
c92,13.6,13.6,13.6,13.6,41000,12.62
can,34.2,34.2,34.2,34.2,100,30.47
cap,28.1,28.1,28.1,28.1,0,
cav,,,,,88190,18.85
cci,13.9,14.0,13.9,14.0,20,9.74
ccl,5.6,5.6,5.4,5.6,108220,5.33
ccm,49.6,49.6,49.6,49.6,0,
cdc,10.0,10.3,9.9,9.9,21880,8.19
ceo,12.1,12.3,11.9,12.0,561400,8.25
chp,14.1,14.4,14.1,14.4,206550,11.1
cig,2.9,3.0,2.9,3.0,40,3.0
cii,20.1,20.5,20.0,20.1,1541190,16.34
cjc,25.8,25.8,25.8,25.8,0,
ckv,10.7,10.7,10.7,10.7,0,
clc,30.0,30.0,29.9,29.9,20,24.93
clg,7.5,7.5,7.4,7.5,26660,7.5
cll,34.5,34.5,34.5,34.5,80,26.35
clw,16.2,16.2,16.2,16.2,600,13.91
cmc,4.5,4.5,4.5,4.5,100,4.5
cmg,9.1,9.3,9.1,9.2,27370,8.2
